Date,Predicted_Price,Type
2018-01-19 23:59:59,14005.413,Training
2017-02-25 23:59:59,1026.7112,Training
2017-09-29 23:59:59,3591.2349,Training
2016-12-03 23:59:59,737.83673,Training
2020-12-05 23:59:59,19209.025,Training
2017-01-24 23:59:59,942.32654,Training
2013-10-26 23:59:59,156.3059,Training
2015-11-01 23:59:59,310.58652,Training
2015-08-20 23:59:59,266.6399,Training
2017-01-19 23:59:59,832.861,Training
2015-04-24 23:59:59,233.02097,Training
2020-07-22 23:59:59,9145.036,Training
2013-10-02 23:59:59,136.54742,Training
2023-02-15 23:59:59,21692.139,Training
2019-10-02 23:59:59,8170.4595,Training
2022-07-17 23:59:59,19371.646,Training
2023-05-15 23:59:59,27489.277,Training
2015-03-03 23:59:59,242.70753,Training
2023-10-29 23:59:59,34854.87,Training
2024-05-23 23:59:59,66766.695,Training
2023-05-05 23:59:59,29252.904,Training
2018-06-14 23:59:59,7615.511,Training
2013-05-21 23:59:59,121.734474,Training
2019-05-07 23:59:59,5459.2744,Training
2018-08-24 23:59:59,6461.8433,Training
2019-08-19 23:59:59,10194.848,Training
2014-09-27 23:59:59,386.7459,Training
2018-03-08 23:59:59,11314.782,Training
2017-03-11 23:59:59,1261.5219,Training
2019-04-29 23:59:59,5595.3745,Training
2022-09-12 23:59:59,19248.957,Training
2014-10-16 23:59:59,359.14886,Training
2024-08-19 23:59:59,60240.508,Training
2019-10-14 23:59:59,8531.894,Training
2022-09-01 23:59:59,20003.758,Training
2021-11-13 23:59:59,65459.086,Training
2017-03-17 23:59:59,1201.2618,Training
2022-12-25 23:59:59,16701.264,Training
2014-03-08 23:59:59,677.3022,Training
2022-12-21 23:59:59,17183.578,Training
2024-02-03 23:59:59,42992.297,Training
2018-05-13 23:59:59,9329.76,Training
2018-04-08 23:59:59,7349.2334,Training
2016-07-21 23:59:59,661.4065,Training
2016-10-16 23:59:59,633.1811,Training
2020-01-08 23:59:59,7297.0713,Training
2015-11-27 23:59:59,311.57367,Training
2016-03-26 23:59:59,419.28473,Training
2018-12-27 23:59:59,3958.9385,Training
2018-03-16 23:59:59,9386.4,Training
2018-12-17 23:59:59,3499.2976,Training
2023-11-24 23:59:59,37399.316,Training
2023-02-01 23:59:59,23091.955,Training
2024-08-11 23:59:59,56818.44,Training
2019-07-28 23:59:59,9980.188,Training
2016-06-23 23:59:59,747.5524,Training
2018-05-10 23:59:59,9727.042,Training
2022-10-16 23:59:59,19021.748,Training
2016-08-08 23:59:59,585.5548,Training
2023-08-10 23:59:59,29001.8,Training
2021-02-01 23:59:59,30584.418,Training
2014-12-09 23:59:59,380.83533,Training
2019-11-21 23:59:59,8545.521,Training
2018-02-19 23:59:59,9195.577,Training
2018-08-07 23:59:59,7615.511,Training
2015-03-11 23:59:59,284.6142,Training
2022-03-04 23:59:59,37946.086,Training
2013-10-30 23:59:59,156.3059,Training
2017-05-17 23:59:59,1639.5902,Training
2017-12-20 23:59:59,17208.88,Training
2017-04-02 23:59:59,1026.7112,Training
2015-12-29 23:59:59,434.67603,Training
2013-12-29 23:59:59,649.2346,Training
2014-06-22 23:59:59,588.49493,Training
2020-11-12 23:59:59,15334.157,Training
2018-12-31 23:59:59,3854.5168,Training
2018-09-21 23:59:59,6480.4653,Training
2021-01-21 23:59:59,36236.926,Training
2016-10-18 23:59:59,633.1811,Training
2020-01-20 23:59:59,8804.991,Training
2019-05-21 23:59:59,8048.7046,Training
2015-05-25 23:59:59,236.80132,Training
2014-05-10 23:59:59,433.7947,Training
2020-06-01 23:59:59,8955.046,Training
2017-04-11 23:59:59,1184.0653,Training
2020-07-09 23:59:59,9188.631,Training
2016-10-25 23:59:59,627.1348,Training
2021-01-27 23:59:59,32853.254,Training
2020-11-26 23:59:59,18867.107,Training
2022-09-26 23:59:59,19177.248,Training
2013-08-21 23:59:59,119.53085,Training
2020-10-10 23:59:59,10806.675,Training
2017-06-25 23:59:59,2776.8994,Training
2024-01-25 23:59:59,41760.574,Training
2025-03-23 00:00:00,80661.266,Training
2020-08-01 23:59:59,10581.272,Training
2022-04-30 23:59:59,40530.977,Training
2014-03-15 23:59:59,627.8484,Training
2023-10-01 23:59:59,26197.072,Training
2014-07-16 23:59:59,624.39996,Training
2020-05-24 23:59:59,9600.223,Training
2020-09-30 23:59:59,10682.261,Training
2014-02-02 23:59:59,750.47815,Training
2021-02-17 23:59:59,47537.258,Training
2015-05-20 23:59:59,242.70753,Training
2014-02-25 23:59:59,608.1727,Training
2019-09-29 23:59:59,8999.326,Training
2017-04-21 23:59:59,1182.2058,Training
2016-03-07 23:59:59,432.88354,Training
2016-11-13 23:59:59,719.8191,Training
2014-03-09 23:59:59,712.40875,Training
2022-01-17 23:59:59,43570.535,Training
2024-05-24 23:59:59,66052.29,Training
2014-07-07 23:59:59,645.9027,Training
2023-06-09 23:59:59,27242.99,Training
2019-12-13 23:59:59,7717.301,Training
2021-06-08 23:59:59,38862.15,Training
2020-06-30 23:59:59,9190.515,Training
2017-01-08 23:59:59,1026.7112,Training
2025-01-07 23:59:59,96674.195,Training
2013-07-13 23:59:59,115.05148,Training
2023-01-01 23:59:59,16801.031,Training
2019-11-07 23:59:59,9277.398,Training
2016-11-23 23:59:59,745.2806,Training
2018-04-28 23:59:59,8894.559,Training
2018-04-16 23:59:59,7010.2856,Training
2016-07-27 23:59:59,656.64514,Training
2014-09-13 23:59:59,467.03445,Training
2013-09-30 23:59:59,132.68187,Training
2024-02-24 23:59:59,51503.86,Training
2024-08-03 23:59:59,67481.79,Training
2023-03-14 23:59:59,20424.588,Training
2016-05-24 23:59:59,434.67603,Training
2015-07-11 23:59:59,284.6142,Training
2016-01-30 23:59:59,387.62723,Training
2017-09-02 23:59:59,4243.125,Training
2020-04-17 23:59:59,7023.3643,Training
2022-12-23 23:59:59,16899.63,Training
2020-04-12 23:59:59,7297.8926,Training
2021-09-03 23:59:59,48609.832,Training
2019-11-19 23:59:59,8809.011,Training
2014-08-18 23:59:59,533.2771,Training
2021-12-23 23:59:59,46866.973,Training
2023-03-19 23:59:59,24798.104,Training
2024-03-14 23:59:59,68766.984,Training
2016-08-26 23:59:59,588.2897,Training
2022-02-28 23:59:59,37672.066,Training
2013-09-15 23:59:59,129.75758,Training
2015-09-20 23:59:59,238.99266,Training
2014-12-27 23:59:59,333.26855,Training
2013-10-08 23:59:59,127.44625,Training
2022-02-15 23:59:59,43953.734,Training
2017-11-06 23:59:59,6559.143,Training
2014-10-30 23:59:59,359.14886,Training
2020-11-14 23:59:59,15508.763,Training
2024-03-25 23:59:59,67276.78,Training
2013-07-04 23:59:59,115.05148,Training
2021-02-26 23:59:59,57457.234,Training
2017-01-25 23:59:59,942.32654,Training
2020-03-13 23:59:59,8573.948,Training
2020-07-05 23:59:59,9148.281,Training
