Date,Predicted_Price,Type
2022-05-04 23:59:59,39046.418,Training
2017-08-01 23:59:59,2762.3362,Training
2016-05-11 23:59:59,452.44708,Training
2019-08-22 23:59:59,10134.997,Training
2016-01-30 23:59:59,393.38474,Training
2020-01-14 23:59:59,8080.7896,Training
2015-03-15 23:59:59,287.38242,Training
2013-09-13 23:59:59,130.26338,Training
2024-03-23 23:59:59,67175.15,Training
2020-03-06 23:59:59,8583.71,Training
2021-12-23 23:59:59,47000.22,Training
2019-02-09 23:59:59,3520.5508,Training
2022-03-25 23:59:59,41196.562,Training
2024-01-01 23:59:59,43489.504,Training
2022-10-28 23:59:59,19555.812,Training
2018-05-11 23:59:59,9654.822,Training
2024-03-25 23:59:59,68335.31,Training
2025-02-09 00:00:00,98307.586,Training
2019-05-15 23:59:59,6377.963,Training
2015-09-07 23:59:59,234.52948,Training
2024-09-03 23:59:59,60151.934,Training
2017-06-11 23:59:59,2971.7275,Training
2023-03-15 23:59:59,20224.822,Training
2015-04-22 23:59:59,228.67714,Training
2013-10-30 23:59:59,204.71928,Training
2014-06-23 23:59:59,601.5885,Training
2019-03-01 23:59:59,3954.2651,Training
2016-03-07 23:59:59,427.68082,Training
2016-07-10 23:59:59,684.69604,Training
2020-08-21 23:59:59,11928.029,Training
2014-07-21 23:59:59,620.12714,Training
2019-06-08 23:59:59,8390.777,Training
2016-10-13 23:59:59,605.05615,Training
2017-05-26 23:59:59,2133.4604,Training
2013-09-15 23:59:59,130.26338,Training
2022-03-02 23:59:59,38822.734,Training
2018-11-18 23:59:59,6422.028,Training
2023-08-26 23:59:59,26120.787,Training
2014-08-10 23:59:59,588.21893,Training
2014-10-16 23:59:59,357.29074,Training
2019-02-06 23:59:59,3520.5508,Training
2014-03-18 23:59:59,620.12714,Training
2022-07-19 23:59:59,20264.82,Training
2014-07-16 23:59:59,620.12714,Training
2016-05-22 23:59:59,452.44708,Training
2016-04-22 23:59:59,428.7826,Training
2019-03-29 23:59:59,4030.8452,Training
2024-07-07 23:59:59,62563.508,Training
2023-11-04 23:59:59,34847.383,Training
2023-06-30 23:59:59,30498.281,Training
2022-10-02 23:59:59,19238.092,Training
2018-10-20 23:59:59,6676.76,Training
2023-12-04 23:59:59,38309.402,Training
2014-02-18 23:59:59,618.30774,Training
2020-10-19 23:59:59,11376.136,Training
2024-11-08 23:59:59,68657.836,Training
2020-09-02 23:59:59,11464.213,Training
2020-02-21 23:59:59,9955.586,Training
2024-07-29 23:59:59,65361.07,Training
2016-04-06 23:59:59,423.54858,Training
2013-06-24 23:59:59,117.85867,Training
2018-03-18 23:59:59,9256.77,Training
2025-04-19 00:00:00,85661.61,Training
2021-07-01 23:59:59,31886.521,Training
2017-03-01 23:59:59,1152.0869,Training
2020-03-08 23:59:59,8892.761,Training
2022-12-21 23:59:59,16969.12,Training
2014-02-26 23:59:59,588.21893,Training
2015-09-13 23:59:59,246.176,Training
2014-08-18 23:59:59,546.24805,Training
2014-03-15 23:59:59,620.12714,Training
2021-04-19 23:59:59,61852.86,Training
2021-06-21 23:59:59,38394.875,Training
2017-12-26 23:59:59,15979.972,Training
2022-01-20 23:59:59,42679.848,Training
2020-04-05 23:59:59,6580.011,Training
2023-10-31 23:59:59,34585.3,Training
2024-03-09 23:59:59,69110.07,Training
2019-02-23 23:59:59,3889.028,Training
2017-10-10 23:59:59,4261.755,Training
2022-03-06 23:59:59,44099.69,Training
2020-11-22 23:59:59,17374.09,Training
2014-02-15 23:59:59,622.6285,Training
2022-05-11 23:59:59,36400.81,Training
2020-12-08 23:59:59,19138.725,Training
2024-03-18 23:59:59,75486.1,Training
2024-12-09 23:59:59,98480.81,Training
2014-05-10 23:59:59,427.68082,Training
2018-11-10 23:59:59,6448.4634,Training
2017-12-31 23:59:59,15567.425,Training
2022-07-16 23:59:59,20081.234,Training
2020-04-20 23:59:59,6748.6187,Training
2016-10-25 23:59:59,623.5947,Training
2024-01-30 23:59:59,40379.605,Training
2020-07-16 23:59:59,9323.696,Training
2020-05-01 23:59:59,7720.7417,Training
2025-01-05 23:59:59,93969.72,Training
2015-07-24 23:59:59,283.87335,Training
2020-04-09 23:59:59,6853.047,Training
2024-02-18 23:59:59,51286.7,Training
2023-09-26 23:59:59,26698.367,Training
2021-03-10 23:59:59,48666.914,Training
2022-07-07 23:59:59,19260.473,Training
2014-02-24 23:59:59,620.12714,Training
2015-01-20 23:59:59,228.67714,Training
2013-05-21 23:59:59,127.96906,Training
2017-08-23 23:59:59,4248.239,Training
2015-01-19 23:59:59,228.67714,Training
2022-06-06 23:59:59,30280.84,Training
2024-05-26 23:59:59,69606.695,Training
2022-01-27 23:59:59,35556.78,Training
2022-07-23 23:59:59,22257.873,Training
2019-07-20 23:59:59,10575.698,Training
2021-06-24 23:59:59,35267.984,Training
2016-02-08 23:59:59,360.16495,Training
2013-10-02 23:59:59,140.90233,Training
2021-07-11 23:59:59,33948.87,Training
2024-03-11 23:59:59,66467.086,Training
2018-02-08 23:59:59,8832.898,Training
2023-02-05 23:59:59,23091.928,Training
2023-02-17 23:59:59,21691.16,Training
2016-03-10 23:59:59,394.64703,Training
2014-06-22 23:59:59,599.366,Training
2023-09-22 23:59:59,26563.031,Training
2020-03-07 23:59:59,8752.388,Training
2014-12-23 23:59:59,321.11673,Training
2017-04-28 23:59:59,1156.6896,Training
2018-03-16 23:59:59,9194.018,Training
2016-11-26 23:59:59,741.5204,Training
2025-03-20 00:00:00,84155.195,Training
2020-05-22 23:59:59,9503.592,Training
2023-03-04 23:59:59,23396.52,Training
2016-09-10 23:59:59,605.05615,Training
2014-12-09 23:59:59,360.16495,Training
2016-01-28 23:59:59,387.5187,Training
2024-08-31 23:59:59,63614.906,Training
2022-11-19 23:59:59,16508.188,Training
2017-03-21 23:59:59,1160.4941,Training
2017-05-10 23:59:59,1614.0269,Training
2020-11-30 23:59:59,18739.37,Training
2019-06-12 23:59:59,8087.4766,Training
2015-07-20 23:59:59,287.38242,Training
2022-02-27 23:59:59,37815.867,Training
2024-02-07 23:59:59,43081.496,Training
2017-01-25 23:59:59,933.766,Training
2022-11-18 23:59:59,16565.895,Training
2017-08-05 23:59:59,2762.3362,Training
2013-08-05 23:59:59,117.85867,Training
2019-12-16 23:59:59,7295.639,Training
2022-01-25 23:59:59,40970.312,Training
2015-10-09 23:59:59,244.8203,Training
2023-08-02 23:59:59,29515.498,Training
2021-09-12 23:59:59,47022.48,Training
2021-07-20 23:59:59,31752.082,Training
2020-05-14 23:59:59,9664.295,Training
2014-02-25 23:59:59,613.8309,Training
2022-08-28 23:59:59,21497.857,Training
2016-12-17 23:59:59,794.9298,Training
2013-08-21 23:59:59,120.24271,Training
2018-09-17 23:59:59,6336.375,Training
2016-05-10 23:59:59,452.44708,Training
2024-02-04 23:59:59,43238.137,Training
