Date,Predicted_Price,Type
2014-08-18 23:59:59,554.111,Training
2024-06-29 23:59:59,59675.895,Training
2013-05-27 23:59:59,131.56183,Training
2022-11-17 23:59:59,16824.016,Training
2013-09-16 23:59:59,140.12311,Training
2018-03-28 23:59:59,8680.583,Training
2022-06-23 23:59:59,19139.574,Training
2020-01-21 23:59:59,8741.02,Training
2019-09-11 23:59:59,10496.515,Training
2024-12-24 23:59:59,98075.75,Training
2024-12-09 23:59:59,98853.82,Training
2016-07-27 23:59:59,665.5606,Training
2015-07-25 23:59:59,283.2643,Training
2025-01-12 23:59:59,98012.45,Training
2024-10-11 23:59:59,62681.992,Training
2015-07-20 23:59:59,292.29288,Training
2020-04-12 23:59:59,7225.7144,Training
2021-05-09 23:59:59,53431.164,Training
2025-01-06 23:59:59,94042.66,Training
2022-02-14 23:59:59,43842.652,Training
2017-11-06 23:59:59,6585.59,Training
2016-08-26 23:59:59,601.8563,Training
2023-09-20 23:59:59,26723.604,Training
2020-08-09 23:59:59,11227.665,Training
2015-06-02 23:59:59,245.32605,Training
2015-09-30 23:59:59,240.61017,Training
2018-09-07 23:59:59,7230.2915,Training
2025-06-26 00:00:00,102509.305,Training
2021-12-01 23:59:59,53600.37,Training
2022-05-24 23:59:59,29790.816,Training
2017-03-17 23:59:59,1217.86,Training
2024-09-04 23:59:59,58926.91,Training
2013-07-12 23:59:59,119.42758,Training
2022-02-25 23:59:59,38315.97,Training
2019-12-24 23:59:59,7221.5093,Training
2013-06-06 23:59:59,134.22658,Training
2021-10-19 23:59:59,57154.305,Training
2018-07-22 23:59:59,7149.279,Training
2013-05-12 23:59:59,119.42758,Training
2016-08-20 23:59:59,554.111,Training
2021-10-23 23:59:59,60763.633,Training
2025-06-19 00:00:00,105557.88,Training
2018-03-23 23:59:59,8127.607,Training
2013-10-02 23:59:59,140.12311,Training
2024-08-23 23:59:59,58323.08,Training
2022-08-09 23:59:59,22683.756,Training
2014-02-24 23:59:59,618.3231,Training
2019-05-21 23:59:59,8032.103,Training
2023-02-11 23:59:59,22786.832,Training
2015-07-18 23:59:59,298.30545,Training
2016-05-27 23:59:59,460.38147,Training
2022-12-19 23:59:59,17810.691,Training
2014-09-02 23:59:59,510.31165,Training
2019-07-20 23:59:59,10662.638,Training
2024-02-28 23:59:59,50511.703,Training
2021-09-03 23:59:59,48819.9,Training
2021-07-10 23:59:59,34439.695,Training
2017-10-24 23:59:59,5682.5415,Training
2020-10-26 23:59:59,12875.884,Training
2019-09-06 23:59:59,9671.604,Training
2016-02-08 23:59:59,373.4516,Training
2023-05-19 23:59:59,26862.611,Training
2021-04-20 23:59:59,63167.133,Training
2020-05-08 23:59:59,9054.978,Training
2020-11-18 23:59:59,16194.858,Training
2018-07-21 23:59:59,6623.0737,Training
2016-10-08 23:59:59,611.5456,Training
2025-02-18 00:00:00,96797.19,Training
2023-06-23 23:59:59,26213.234,Training
2019-11-28 23:59:59,7278.105,Training
2019-04-15 23:59:59,5266.436,Training
2019-07-10 23:59:59,11163.202,Training
2025-10-19 00:00:00,112144.336,Training
2025-08-07 00:00:00,112575.47,Training
2014-12-21 23:59:59,346.16412,Training
2013-06-02 23:59:59,137.0652,Training
2021-05-06 23:59:59,57185.023,Training
2018-06-07 23:59:59,7620.2417,Training
2024-01-03 23:59:59,42605.434,Training
2017-01-23 23:59:59,912.5534,Training
2020-07-24 23:59:59,9227.714,Training
2014-02-19 23:59:59,590.838,Training
2017-11-18 23:59:59,6354.616,Training
2024-05-17 23:59:59,61821.99,Training
2018-01-24 23:59:59,11478.555,Training
2024-09-24 23:59:59,63899.13,Training
2015-03-18 23:59:59,298.30545,Training
2015-08-15 23:59:59,271.09607,Training
2022-10-21 23:59:59,19237.426,Training
2019-12-28 23:59:59,7406.8706,Training
2025-05-06 00:00:00,96767.77,Training
2016-04-28 23:59:59,460.38147,Training
2020-07-06 23:59:59,9233.773,Training
2017-10-06 23:59:59,4328.1226,Training
2024-10-24 23:59:59,68839.055,Training
2024-03-27 23:59:59,64022.926,Training
2019-11-07 23:59:59,9200.622,Training
2024-08-19 23:59:59,59818.37,Training
2015-07-15 23:59:59,289.2769,Training
2013-10-30 23:59:59,175.76085,Training
2017-05-25 23:59:59,2005.4854,Training
2019-04-24 23:59:59,5266.436,Training
2022-09-07 23:59:59,20083.867,Training
2016-06-28 23:59:59,586.8283,Training
2015-03-26 23:59:59,271.09607,Training
2019-06-29 23:59:59,10847.311,Training
2020-08-19 23:59:59,12020.942,Training
2015-01-27 23:59:59,237.47208,Training
2020-09-26 23:59:59,10638.146,Training
2025-05-18 00:00:00,104010.734,Training
2018-09-19 23:59:59,6492.489,Training
2017-01-24 23:59:59,912.5534,Training
2017-01-14 23:59:59,912.5534,Training
2016-01-25 23:59:59,400.82156,Training
2024-08-22 23:59:59,58946.8,Training
2020-06-07 23:59:59,9752.483,Training
2025-02-14 00:00:00,96204.35,Training
2016-05-14 23:59:59,462.69788,Training
2017-08-16 23:59:59,3606.152,Training
2016-08-25 23:59:59,601.8563,Training
2025-03-29 00:00:00,87956.52,Training
2021-01-07 23:59:59,31656.406,Training
2019-08-04 23:59:59,9610.945,Training
2025-02-24 00:00:00,96775.0,Training
2014-10-24 23:59:59,390.16763,Training
2021-07-16 23:59:59,33558.574,Training
2016-08-08 23:59:59,554.111,Training
2014-12-19 23:59:59,347.56415,Training
2025-05-29 00:00:00,107410.26,Training
2021-08-25 23:59:59,49131.137,Training
2015-09-13 23:59:59,255.1797,Training
2024-08-31 23:59:59,63260.805,Training
2015-03-12 23:59:59,283.2643,Training
2018-11-25 23:59:59,4750.409,Training
2022-05-23 23:59:59,28854.37,Training
2019-10-21 23:59:59,8145.741,Training
2013-12-30 23:59:59,665.5606,Training
2020-11-12 23:59:59,15698.846,Training
2021-04-14 23:59:59,58292.105,Training
2024-01-30 23:59:59,40138.67,Training
2023-06-29 23:59:59,30574.635,Training
2019-02-12 23:59:59,3431.2703,Training
2021-07-19 23:59:59,32675.766,Training
2021-05-21 23:59:59,46764.094,Training
2024-09-26 23:59:59,63413.27,Training
2015-05-08 23:59:59,240.61017,Training
2013-11-19 23:59:59,422.8583,Training
2014-08-25 23:59:59,510.31165,Training
2025-08-18 00:00:00,122474.266,Training
2024-04-24 23:59:59,62414.75,Training
2014-01-11 23:59:59,932.2513,Training
2015-06-07 23:59:59,237.47208,Training
2015-12-05 23:59:59,373.4516,Training
2017-07-14 23:59:59,2525.0435,Training
2016-03-10 23:59:59,412.20438,Training
2014-09-21 23:59:59,467.01434,Training
2019-04-28 23:59:59,5624.0,Training
2019-07-03 23:59:59,11783.24,Training
2023-05-16 23:59:59,27039.52,Training
2023-06-12 23:59:59,26583.287,Training
2021-03-29 23:59:59,53497.75,Training
2025-10-20 00:00:00,110281.19,Training
2018-01-18 23:59:59,13967.361,Training
2022-04-16 23:59:59,39834.79,Training
2019-08-25 23:59:59,10896.34,Training
2018-05-22 23:59:59,8224.071,Training
2015-01-19 23:59:59,197.08272,Training
2013-10-08 23:59:59,130.93327,Training
2019-01-28 23:59:59,3592.5754,Training
2021-03-27 23:59:59,54651.625,Training
2014-07-21 23:59:59,618.3231,Training
2023-04-12 23:59:59,27827.389,Training
2021-03-16 23:59:59,57690.3,Training
2020-04-03 23:59:59,6189.2983,Training
2025-01-28 00:00:00,104515.56,Training
2025-05-23 00:00:00,106410.78,Training
2015-09-07 23:59:59,237.47208,Training
2017-01-07 23:59:59,1046.9307,Training
2014-06-22 23:59:59,607.2512,Training
2016-12-03 23:59:59,726.58844,Training
2024-02-22 23:59:59,51170.523,Training
2021-04-28 23:59:59,51010.543,Training
2017-11-02 23:59:59,5718.8257,Training
2018-04-28 23:59:59,8735.828,Training
2014-02-25 23:59:59,586.8283,Training
2017-06-25 23:59:59,2764.234,Training
2017-11-24 23:59:59,7805.672,Training
2014-12-09 23:59:59,373.4516,Training
2013-08-21 23:59:59,123.72601,Training
2021-12-14 23:59:59,48182.37,Training
2024-02-25 23:59:59,53405.035,Training
2017-12-26 23:59:59,16666.424,Training
2015-07-13 23:59:59,271.09607,Training
2016-05-31 23:59:59,460.38147,Training
2025-03-15 00:00:00,78667.85,Training
2018-11-16 23:59:59,6403.9966,Training
2016-11-16 23:59:59,726.58844,Training
2013-12-28 23:59:59,622.3328,Training
2013-06-24 23:59:59,119.42758,Training
2021-04-29 23:59:59,49819.316,Training
2020-09-08 23:59:59,10582.172,Training
2015-07-02 23:59:59,257.0726,Training
2016-03-01 23:59:59,425.14325,Training
2020-08-10 23:59:59,11593.131,Training
2024-05-07 23:59:59,58665.535,Training
2018-09-22 23:59:59,6326.312,Training
2013-05-30 23:59:59,137.0652,Training
2014-09-13 23:59:59,471.70172,Training
2016-10-19 23:59:59,661.5509,Training
2016-12-15 23:59:59,800.4372,Training
2023-05-08 23:59:59,28998.229,Training
2017-10-16 23:59:59,4500.1187,Training
2017-10-04 23:59:59,4131.112,Training
2020-08-05 23:59:59,11234.897,Training
2022-07-08 23:59:59,19251.318,Training
2022-06-02 23:59:59,28738.117,Training
2018-06-08 23:59:59,7776.679,Training
2020-09-15 23:59:59,10473.554,Training
2018-03-25 23:59:59,8833.234,Training
2020-09-21 23:59:59,10905.266,Training
2025-06-21 00:00:00,107669.33,Training
2014-11-10 23:59:59,346.16412,Training
2025-07-03 00:00:00,106803.12,Training
2013-09-13 23:59:59,134.22658,Training
2016-03-07 23:59:59,426.98712,Training
2021-03-23 23:59:59,57102.207,Training
2021-10-11 23:59:59,54395.695,Training
2021-09-10 23:59:59,50797.67,Training
2023-01-22 23:59:59,21288.117,Training
2013-09-01 23:59:59,134.22658,Training
2014-03-15 23:59:59,618.3231,Training
2019-11-01 23:59:59,9435.778,Training
2020-02-10 23:59:59,9471.625,Training
2018-11-08 23:59:59,6396.506,Training
2016-11-05 23:59:59,719.0238,Training
2023-01-05 23:59:59,16322.544,Training
2019-06-12 23:59:59,7869.9277,Training
2021-11-20 23:59:59,63679.75,Training
2016-11-26 23:59:59,726.58844,Training
2023-05-06 23:59:59,28321.143,Training
2016-09-22 23:59:59,607.6068,Training
2015-03-28 23:59:59,271.09607,Training
2013-09-15 23:59:59,134.22658,Training
2017-06-24 23:59:59,2537.826,Training
2018-03-12 23:59:59,10084.583,Training
2015-08-24 23:59:59,237.47208,Training
2022-12-28 23:59:59,16802.305,Training
2020-07-05 23:59:59,9160.939,Training
2022-12-06 23:59:59,16921.055,Training
2020-08-31 23:59:59,11516.297,Training
2016-01-30 23:59:59,390.16763,Training
2015-08-11 23:59:59,292.29288,Training
2013-05-21 23:59:59,128.26854,Training
2019-06-18 23:59:59,8145.3735,Training
2017-04-07 23:59:59,1102.0237,Training
2022-10-25 23:59:59,19092.271,Training
2024-11-15 23:59:59,79626.54,Training
2017-09-26 23:59:59,3728.8867,Training
2019-05-30 23:59:59,7869.9277,Training
2014-02-26 23:59:59,574.65594,Training
2020-02-15 23:59:59,9930.389,Training
2016-02-22 23:59:59,422.8583,Training
2013-09-03 23:59:59,134.22658,Training
2014-07-16 23:59:59,618.3231,Training
2022-10-18 23:59:59,19164.143,Training
2021-08-04 23:59:59,41786.516,Training
2023-08-12 23:59:59,29085.227,Training
2016-03-11 23:59:59,412.20438,Training
2021-05-11 23:59:59,56932.0,Training
2014-06-23 23:59:59,616.5199,Training
2023-08-28 23:59:59,26528.727,Training
2023-12-08 23:59:59,40096.3,Training
2025-04-25 00:00:00,84925.21,Training
2014-08-15 23:59:59,601.8563,Training
2019-07-08 23:59:59,11644.555,Training
2020-08-03 23:59:59,11235.622,Training
2017-01-03 23:59:59,932.2513,Training
2017-01-08 23:59:59,1046.9307,Training
2016-09-16 23:59:59,616.5199,Training
2019-12-08 23:59:59,7305.614,Training
2014-02-02 23:59:59,799.22235,Training
2023-05-09 23:59:59,28882.11,Training
2018-09-28 23:59:59,6723.948,Training
2015-02-18 23:59:59,237.47208,Training
2013-08-05 23:59:59,119.42758,Training
2022-09-26 23:59:59,18995.57,Training
2025-09-08 00:00:00,112029.42,Training
2024-07-13 23:59:59,56216.363,Training
2024-05-20 23:59:59,65347.863,Training
2016-05-11 23:59:59,460.38147,Training
2025-06-03 00:00:00,106197.6,Training
2020-01-24 23:59:59,8852.788,Training
2022-07-29 23:59:59,22548.531,Training
2020-08-18 23:59:59,11479.482,Training
2022-07-23 23:59:59,22318.832,Training
2025-10-17 00:00:00,113998.41,Training
2023-10-30 23:59:59,35203.15,Training
2022-04-06 23:59:59,46550.266,Training
2014-10-30 23:59:59,347.56415,Training
2019-04-22 23:59:59,5275.127,Training
2021-02-06 23:59:59,33967.81,Training
2025-02-05 00:00:00,102763.07,Training
2020-06-08 23:59:59,9644.091,Training
2015-05-25 23:59:59,240.61017,Training
2025-09-06 00:00:00,109156.93,Training
2020-12-11 23:59:59,19033.768,Training
2017-06-27 23:59:59,2764.234,Training
2015-02-13 23:59:59,237.47208,Training
2016-02-18 23:59:59,390.16763,Training
2024-10-12 23:59:59,63722.098,Training
2020-10-10 23:59:59,10759.913,Training
2013-10-28 23:59:59,207.1764,Training
2018-11-23 23:59:59,5674.8286,Training
2015-02-05 23:59:59,237.47208,Training
2013-09-25 23:59:59,140.12311,Training
2023-02-22 23:59:59,24606.947,Training
2013-10-26 23:59:59,175.76085,Training
2015-04-09 23:59:59,257.0726,Training
2014-02-15 23:59:59,631.4651,Training
2019-12-13 23:59:59,7572.7275,Training
2013-06-18 23:59:59,119.42758,Training
2021-07-01 23:59:59,31714.555,Training
2020-07-15 23:59:59,9259.924,Training
2019-09-18 23:59:59,10420.75,Training
2023-07-23 23:59:59,30032.57,Training
2020-11-06 23:59:59,13649.189,Training
2022-01-10 23:59:59,44354.355,Training
2016-09-07 23:59:59,554.111,Training
2017-07-18 23:59:59,2523.0027,Training
2022-02-24 23:59:59,40040.445,Training
2015-07-24 23:59:59,283.2643,Training
2017-06-13 23:59:59,2764.234,Training
2017-12-27 23:59:59,14495.715,Training
2025-08-10 00:00:00,114835.46,Training
2024-01-18 23:59:59,42831.47,Training
2021-09-24 23:59:59,47076.484,Training
2014-04-19 23:59:59,429.01868,Training
2013-09-30 23:59:59,137.28448,Training
2020-12-27 23:59:59,23199.465,Training
