Date,Predicted_Price,Type
2017-08-16 23:59:59,3506.3345,Training
2017-03-23 23:59:59,979.3772,Training
2024-04-18 23:59:59,63669.402,Training
2016-04-12 23:59:59,424.94803,Training
2022-03-14 23:59:59,41769.195,Training
2016-10-12 23:59:59,625.09125,Training
2022-02-13 23:59:59,43833.055,Training
2022-05-27 23:59:59,29941.598,Training
2025-06-19 00:00:00,105332.47,Training
2023-07-13 23:59:59,30488.271,Training
2024-08-24 23:59:59,58776.062,Training
2020-01-19 23:59:59,8559.051,Training
2022-06-05 23:59:59,32029.326,Training
2019-02-25 23:59:59,3971.947,Training
2015-08-11 23:59:59,285.46335,Training
2025-06-16 00:00:00,109125.19,Training
2023-12-06 23:59:59,39421.668,Training
2018-05-10 23:59:59,9670.093,Training
2023-06-14 23:59:59,26275.52,Training
2016-03-01 23:59:59,429.3623,Training
2015-04-09 23:59:59,265.59464,Training
2025-01-17 23:59:59,94654.945,Training
2021-02-17 23:59:59,47579.348,Training
2014-06-22 23:59:59,598.8223,Training
2022-11-05 23:59:59,20498.89,Training
2016-08-08 23:59:59,587.4692,Training
2021-05-25 23:59:59,40605.75,Training
2019-06-10 23:59:59,7739.7217,Training
2017-08-15 23:59:59,3340.1152,Training
2015-03-28 23:59:59,267.6958,Training
2019-08-11 23:59:59,11426.627,Training
2020-05-21 23:59:59,9376.758,Training
2015-02-05 23:59:59,230.28392,Training
2018-09-28 23:59:59,6786.921,Training
2019-01-10 23:59:59,3886.086,Training
2016-03-16 23:59:59,423.55704,Training
2015-07-24 23:59:59,277.08978,Training
2017-08-31 23:59:59,4384.5527,Training
2014-06-24 23:59:59,598.8223,Training
2016-10-23 23:59:59,632.2819,Training
2014-02-02 23:59:59,768.8308,Training
2015-07-25 23:59:59,285.46335,Training
2025-04-01 00:00:00,86986.92,Training
2016-12-03 23:59:59,724.5953,Training
2022-11-10 23:59:59,21217.363,Training
2016-10-19 23:59:59,632.2819,Training
2025-08-01 00:00:00,118412.836,Training
2017-08-01 23:59:59,2769.787,Training
2017-03-29 23:59:59,977.0508,Training
2019-04-26 23:59:59,5351.341,Training
2025-07-05 00:00:00,106152.78,Training
2021-04-22 23:59:59,60290.45,Training
2023-03-25 23:59:59,27693.697,Training
2017-05-30 23:59:59,2515.4885,Training
2017-12-23 23:59:59,18780.262,Training
2016-07-27 23:59:59,649.2014,Training
2015-01-15 23:59:59,279.96188,Training
2024-06-12 23:59:59,69481.42,Training
2016-05-21 23:59:59,457.47733,Training
2018-04-23 23:59:59,8042.713,Training
2024-03-25 23:59:59,66671.52,Training
2017-02-07 23:59:59,981.1101,Training
2023-11-10 23:59:59,35006.906,Training
2020-12-31 23:59:59,25464.047,Training
2014-02-26 23:59:59,550.43994,Training
2025-02-13 00:00:00,96650.66,Training
2017-11-25 23:59:59,8120.401,Training
2020-03-29 23:59:59,6705.2856,Training
2016-07-21 23:59:59,649.2014,Training
2022-04-28 23:59:59,39161.74,Training
2018-03-25 23:59:59,8687.162,Training
2023-01-10 23:59:59,16811.418,Training
2024-07-14 23:59:59,57744.266,Training
2016-06-23 23:59:59,777.24084,Training
