Date,Predicted_Price,Type
2023-11-24 23:59:59,37328.453,Training
2015-06-30 23:59:59,245.33733,Training
2022-01-10 23:59:59,44242.18,Training
2023-06-27 23:59:59,30062.361,Training
2014-03-18 23:59:59,645.4958,Training
2023-08-08 23:59:59,29255.848,Training
2021-03-27 23:59:59,55345.94,Training
2018-01-15 23:59:59,14587.401,Training
2013-10-02 23:59:59,140.59982,Training
2014-10-30 23:59:59,352.9691,Training
2024-07-06 23:59:59,63402.855,Training
2016-11-13 23:59:59,725.3954,Training
2022-05-27 23:59:59,30011.93,Training
2025-06-07 00:00:00,106117.71,Training
2018-04-22 23:59:59,8061.402,Training
2016-07-17 23:59:59,654.4102,Training
2022-01-26 23:59:59,37176.645,Training
2025-02-10 00:00:00,96591.1,Training
2023-02-09 23:59:59,23560.81,Training
2023-08-03 23:59:59,29485.816,Training
2017-12-13 23:59:59,16529.955,Training
2014-03-15 23:59:59,641.52423,Training
2016-03-16 23:59:59,422.8816,Training
2020-06-23 23:59:59,9396.546,Training
2022-04-22 23:59:59,39964.477,Training
2024-05-18 23:59:59,62526.98,Training
2022-05-15 23:59:59,31799.58,Training
2020-11-22 23:59:59,17358.684,Training
2022-01-23 23:59:59,42069.926,Training
2013-10-30 23:59:59,197.65697,Training
2024-02-23 23:59:59,51789.67,Training
2019-01-24 23:59:59,3769.711,Training
2022-05-03 23:59:59,40043.08,Training
2013-06-24 23:59:59,118.53824,Training
2016-02-25 23:59:59,429.22238,Training
2021-01-30 23:59:59,32157.629,Training
2023-05-19 23:59:59,26829.85,Training
2016-03-07 23:59:59,432.19656,Training
2019-09-15 23:59:59,10206.834,Training
2017-07-16 23:59:59,2467.8223,Training
2022-04-07 23:59:59,46144.973,Training
2019-09-19 23:59:59,10428.197,Training
2024-09-22 23:59:59,60643.793,Training
2024-03-02 23:59:59,55114.875,Training
2015-03-18 23:59:59,300.33307,Training
2017-04-02 23:59:59,1036.925,Training
2021-05-03 23:59:59,54529.32,Training
2020-01-04 23:59:59,7274.091,Training
2022-01-14 23:59:59,41751.23,Training
2025-05-01 00:00:00,94499.3,Training
2017-05-11 23:59:59,1369.0934,Training
2019-12-03 23:59:59,7578.7476,Training
2022-02-13 23:59:59,43612.66,Training
2024-09-28 23:59:59,63158.266,Training
2013-09-15 23:59:59,134.0881,Training
2015-04-09 23:59:59,267.44943,Training
2016-05-14 23:59:59,464.1065,Training
2015-07-20 23:59:59,284.4288,Training
2024-08-21 23:59:59,58545.59,Training
2023-12-30 23:59:59,43341.266,Training
2017-03-10 23:59:59,1204.0554,Training
2025-02-04 00:00:00,104024.92,Training
2019-01-23 23:59:59,3657.3826,Training
2025-03-14 00:00:00,81364.89,Training
2014-02-25 23:59:59,593.24207,Training
2014-09-02 23:59:59,496.186,Training
2015-10-10 23:59:59,244.25415,Training
2016-10-10 23:59:59,614.3672,Training
2016-03-10 23:59:59,417.20856,Training
2014-11-10 23:59:59,352.9691,Training
2019-07-31 23:59:59,9742.656,Training
2018-02-13 23:59:59,8135.758,Training
2021-05-07 23:59:59,56754.406,Training
2021-06-22 23:59:59,37711.742,Training
2023-04-13 23:59:59,27994.73,Training
2018-06-19 23:59:59,6530.427,Training
2018-10-13 23:59:59,6603.5874,Training
2021-02-21 23:59:59,48825.438,Training
2024-10-23 23:59:59,68487.586,Training
2016-10-15 23:59:59,617.55273,Training
2013-05-21 23:59:59,127.99014,Training
2022-01-04 23:59:59,46880.098,Training
2018-05-07 23:59:59,9200.316,Training
2025-03-11 00:00:00,90154.0,Training
2019-07-26 23:59:59,10548.457,Training
2023-03-09 23:59:59,22355.027,Training
2015-05-20 23:59:59,244.25415,Training
2020-05-30 23:59:59,8886.009,Training
2022-02-01 23:59:59,36399.28,Training
2016-05-10 23:59:59,432.19656,Training
2024-05-02 23:59:59,63187.227,Training
2023-04-30 23:59:59,28223.523,Training
2022-09-04 23:59:59,19834.588,Training
2014-05-15 23:59:59,464.1065,Training
2022-06-23 23:59:59,18791.375,Training
2022-08-15 23:59:59,24210.43,Training
2020-09-12 23:59:59,10400.763,Training
2013-10-26 23:59:59,150.65633,Training
2022-11-12 23:59:59,20529.906,Training
2020-03-01 23:59:59,9301.417,Training
2014-12-23 23:59:59,320.53137,Training
2022-03-05 23:59:59,42544.61,Training
2019-07-04 23:59:59,11729.815,Training
2016-10-23 23:59:59,645.4958,Training
2023-06-29 23:59:59,30576.467,Training
2022-06-16 23:59:59,28545.291,Training
2022-08-09 23:59:59,22697.666,Training
2019-02-23 23:59:59,3879.496,Training
2017-04-30 23:59:59,1204.0554,Training
2014-10-24 23:59:59,387.72287,Training
2017-03-11 23:59:59,1204.0554,Training
2017-09-09 23:59:59,4264.8535,Training
2019-06-20 23:59:59,8810.483,Training
2024-11-29 23:59:59,97297.42,Training
2019-09-23 23:59:59,10138.032,Training
2019-06-05 23:59:59,8546.151,Training
2016-08-03 23:59:59,654.4102,Training
2014-06-18 23:59:59,595.1329,Training
2021-08-14 23:59:59,46146.61,Training
2017-08-29 23:59:59,4301.43,Training
2020-11-06 23:59:59,13669.442,Training
2024-02-04 23:59:59,43547.977,Training
2013-08-05 23:59:59,118.53824,Training
2023-10-12 23:59:59,28173.76,Training
2024-01-09 23:59:59,44723.504,Training
2024-06-11 23:59:59,71633.86,Training
2014-07-16 23:59:59,617.55273,Training
2014-01-11 23:59:59,976.79486,Training
2017-10-05 23:59:59,4297.726,Training
2021-07-01 23:59:59,32149.838,Training
2024-11-24 23:59:59,90231.82,Training
2024-01-25 23:59:59,41739.895,Training
2020-05-09 23:59:59,8877.173,Training
2019-10-08 23:59:59,8195.379,Training
2013-08-21 23:59:59,122.6896,Training
2018-02-12 23:59:59,7841.4316,Training
2023-03-01 23:59:59,23418.705,Training
2017-10-24 23:59:59,5814.1494,Training
2018-03-19 23:59:59,8542.428,Training
