Date,Predicted_Price,Type
2015-06-07 23:59:59,231.91374,Training
2016-11-13 23:59:59,732.3637,Training
2019-05-31 23:59:59,8544.638,Training
2015-12-04 23:59:59,379.52405,Training
2020-11-18 23:59:59,16155.581,Training
2017-08-03 23:59:59,2824.2776,Training
2025-07-10 00:00:00,107996.27,Training
2019-09-15 23:59:59,10128.017,Training
2013-11-19 23:59:59,421.071,Training
2025-06-19 00:00:00,105055.84,Training
2017-12-23 23:59:59,19008.064,Training
2016-06-03 23:59:59,537.31244,Training
2022-12-23 23:59:59,16700.652,Training
2014-10-24 23:59:59,389.85895,Training
2020-05-31 23:59:59,8859.648,Training
2021-02-26 23:59:59,57366.418,Training
2015-03-12 23:59:59,285.30444,Training
2025-08-17 00:00:00,119404.82,Training
2016-12-16 23:59:59,800.4139,Training
2017-02-25 23:59:59,1073.2382,Training
2021-09-18 23:59:59,44565.88,Training
2015-08-24 23:59:59,231.91374,Training
2014-07-16 23:59:59,638.4874,Training
2016-11-26 23:59:59,732.3637,Training
2016-09-20 23:59:59,599.8039,Training
2023-06-08 23:59:59,26934.69,Training
2024-08-29 23:59:59,63908.535,Training
2018-03-19 23:59:59,8498.267,Training
2019-07-04 23:59:59,12048.38,Training
2022-06-15 23:59:59,28912.832,Training
2014-07-21 23:59:59,634.9338,Training
2020-09-13 23:59:59,10325.049,Training
2013-10-08 23:59:59,129.38007,Training
2014-06-22 23:59:59,585.17126,Training
2024-12-01 23:59:59,91387.055,Training
2020-10-09 23:59:59,10615.11,Training
2022-09-10 23:59:59,19800.936,Training
2016-06-06 23:59:59,537.31244,Training
2019-12-03 23:59:59,7526.6455,Training
2014-03-15 23:59:59,634.9338,Training
2019-11-03 23:59:59,9344.967,Training
2018-06-23 23:59:59,6720.8,Training
2020-06-23 23:59:59,9520.67,Training
2021-01-31 23:59:59,31896.615,Training
2023-02-12 23:59:59,23091.896,Training
2025-04-02 00:00:00,84327.875,Training
2015-01-19 23:59:59,212.85144,Training
2019-08-31 23:59:59,10336.828,Training
2021-09-21 23:59:59,47750.543,Training
2019-03-28 23:59:59,4030.3623,Training
2023-09-18 23:59:59,26074.557,Training
2024-06-20 23:59:59,66303.19,Training
2025-08-05 00:00:00,117928.41,Training
2019-11-17 23:59:59,8778.693,Training
2024-07-13 23:59:59,57453.043,Training
2021-04-06 23:59:59,58682.805,Training
2019-06-07 23:59:59,8777.996,Training
2024-11-11 23:59:59,75551.03,Training
2014-08-10 23:59:59,585.17126,Training
2015-08-15 23:59:59,271.25775,Training
2016-10-25 23:59:59,645.2555,Training
2022-06-08 23:59:59,29734.604,Training
2024-08-14 23:59:59,60705.957,Training
2018-06-20 23:59:59,6479.022,Training
2020-05-11 23:59:59,9303.096,Training
2023-02-14 23:59:59,22165.307,Training
2018-03-25 23:59:59,8868.456,Training
2025-09-02 00:00:00,112539.67,Training
2015-09-07 23:59:59,238.90816,Training
2013-05-27 23:59:59,132.5838,Training
2015-01-20 23:59:59,211.7856,Training
2024-11-27 23:59:59,97576.06,Training
2023-02-27 23:59:59,24325.4,Training
2013-10-02 23:59:59,137.62737,Training
2014-12-23 23:59:59,329.20294,Training
2024-10-03 23:59:59,66303.19,Training
2018-09-28 23:59:59,6713.8687,Training
2023-10-17 23:59:59,26857.182,Training
2015-03-18 23:59:59,285.30444,Training
2018-10-16 23:59:59,6295.781,Training
2017-03-21 23:59:59,1206.9519,Training
2019-06-11 23:59:59,7824.627,Training
2025-02-27 00:00:00,96582.16,Training
2015-02-18 23:59:59,231.91374,Training
2019-05-23 23:59:59,7314.82,Training
2017-11-29 23:59:59,8123.664,Training
2015-06-30 23:59:59,245.82402,Training
2016-06-05 23:59:59,537.31244,Training
2015-10-17 23:59:59,253.36435,Training
2014-02-26 23:59:59,560.5059,Training
2017-12-04 23:59:59,10454.904,Training
2022-02-13 23:59:59,44131.2,Training
2017-10-16 23:59:59,4907.6187,Training
2016-02-27 23:59:59,431.91788,Training
2021-10-15 23:59:59,55812.996,Training
2018-11-18 23:59:59,6385.713,Training
2015-08-20 23:59:59,268.78735,Training
2024-01-02 23:59:59,42765.332,Training
2016-08-20 23:59:59,585.42694,Training
2014-03-22 23:59:59,634.9338,Training
2023-06-22 23:59:59,26454.11,Training
2018-04-20 23:59:59,8217.785,Training
2024-05-29 23:59:59,68448.14,Training
2016-07-04 23:59:59,645.2555,Training
2023-06-12 23:59:59,26469.492,Training
2019-07-31 23:59:59,9732.803,Training
2023-12-01 23:59:59,37643.953,Training
2016-05-23 23:59:59,456.95862,Training
2018-04-11 23:59:59,6558.085,Training
2014-08-04 23:59:59,579.85394,Training
2019-01-23 23:59:59,3648.3235,Training
2024-09-09 23:59:59,57906.42,Training
2021-07-18 23:59:59,32886.617,Training
2014-09-13 23:59:59,474.3473,Training
2023-02-13 23:59:59,22904.469,Training
2014-09-02 23:59:59,512.39136,Training
2020-06-05 23:59:59,9564.668,Training
2016-08-02 23:59:59,660.32733,Training
2024-08-15 23:59:59,60662.41,Training
2024-06-27 23:59:59,64467.453,Training
2025-08-21 00:00:00,117117.95,Training
2022-11-22 23:59:59,16561.432,Training
2019-11-28 23:59:59,7283.1274,Training
2015-02-05 23:59:59,230.04013,Training
2020-02-15 23:59:59,9846.604,Training
2023-05-24 23:59:59,26860.246,Training
2015-12-20 23:59:59,456.95862,Training
2020-05-09 23:59:59,8799.576,Training
2014-11-10 23:59:59,329.20294,Training
2013-12-28 23:59:59,641.05365,Training
2019-08-16 23:59:59,11393.37,Training
2019-02-17 23:59:59,3648.3235,Training
2020-03-17 23:59:59,5798.7764,Training
2014-10-30 23:59:59,354.56796,Training
2017-03-23 23:59:59,1058.5283,Training
2016-09-07 23:59:59,585.42694,Training
2015-07-20 23:59:59,285.30444,Training
2013-06-24 23:59:59,117.424614,Training
2025-05-02 00:00:00,92854.24,Training
2016-09-05 23:59:59,585.42694,Training
2022-01-18 23:59:59,42099.973,Training
2014-02-15 23:59:59,658.2601,Training
2022-05-25 23:59:59,29338.451,Training
2020-08-09 23:59:59,11195.864,Training
2013-05-30 23:59:59,134.88629,Training
2024-02-13 23:59:59,46144.914,Training
2023-01-05 23:59:59,16627.71,Training
2023-03-14 23:59:59,20534.133,Training
2020-06-07 23:59:59,9829.238,Training
2014-02-02 23:59:59,803.00867,Training
2015-03-26 23:59:59,268.78735,Training
2020-08-18 23:59:59,11827.284,Training
2024-05-03 23:59:59,62624.613,Training
2018-01-03 23:59:59,15006.662,Training
2020-01-14 23:59:59,7940.79,Training
2013-09-13 23:59:59,132.5838,Training
2022-01-26 23:59:59,36529.676,Training
2014-03-08 23:59:59,633.44476,Training
2025-08-14 00:00:00,116148.7,Training
2016-02-22 23:59:59,422.0861,Training
2025-06-05 00:00:00,104636.78,Training
2020-09-23 23:59:59,10841.596,Training
2023-12-09 23:59:59,42416.55,Training
2020-09-07 23:59:59,11589.561,Training
2024-03-21 23:59:59,66007.71,Training
2014-08-18 23:59:59,579.85394,Training
2017-06-13 23:59:59,2824.2776,Training
2017-11-06 23:59:59,6542.21,Training
2017-01-23 23:59:59,929.83887,Training
2013-09-15 23:59:59,134.88629,Training
2016-03-26 23:59:59,420.3909,Training
2015-03-05 23:59:59,265.36853,Training
2020-12-03 23:59:59,17065.436,Training
2016-03-16 23:59:59,424.68817,Training
2023-03-11 23:59:59,22374.113,Training
2013-05-21 23:59:59,126.51405,Training
2019-10-01 23:59:59,8222.1455,Training
2022-04-17 23:59:59,39996.355,Training
2020-02-21 23:59:59,9930.469,Training
2016-07-22 23:59:59,662.89355,Training
2018-08-24 23:59:59,6491.3594,Training
2014-06-23 23:59:59,589.48224,Training
2018-01-28 23:59:59,10577.248,Training
2019-02-01 23:59:59,3569.2102,Training
2025-05-22 00:00:00,103345.22,Training
2022-01-27 23:59:59,35392.56,Training
2020-01-18 23:59:59,8078.9663,Training
2021-08-06 23:59:59,39512.92,Training
2021-04-05 23:59:59,58974.76,Training
2023-05-20 23:59:59,27173.416,Training
2021-01-24 23:59:59,36357.418,Training
2024-04-29 23:59:59,64798.062,Training
2021-03-10 23:59:59,48953.17,Training
2014-04-19 23:59:59,445.399,Training
2024-01-14 23:59:59,47146.316,Training
2020-11-03 23:59:59,13319.727,Training
2024-03-07 23:59:59,62483.094,Training
2021-07-10 23:59:59,35294.902,Training
2023-08-26 23:59:59,26074.557,Training
2022-01-19 23:59:59,42270.082,Training
2023-06-05 23:59:59,27224.852,Training
2019-07-28 23:59:59,9977.162,Training
2018-02-03 23:59:59,11442.4,Training
2025-06-26 00:00:00,103337.3,Training
2020-02-20 23:59:59,10075.955,Training
2016-04-12 23:59:59,424.68817,Training
2024-10-28 23:59:59,66285.484,Training
2016-08-16 23:59:59,595.4929,Training
2018-05-11 23:59:59,9687.207,Training
2024-10-04 23:59:59,65428.207,Training
2022-09-06 23:59:59,20080.143,Training
2025-03-15 00:00:00,77431.46,Training
2016-07-21 23:59:59,661.1147,Training
2024-09-12 23:59:59,55155.336,Training
2017-08-09 23:59:59,2824.2776,Training
2020-02-17 23:59:59,10278.6,Training
2019-01-30 23:59:59,3569.2102,Training
2017-08-02 23:59:59,2824.2776,Training
2020-08-07 23:59:59,11396.601,Training
2017-06-10 23:59:59,2633.7495,Training
2024-10-31 23:59:59,66936.64,Training
2017-04-05 23:59:59,1077.6505,Training
2013-08-05 23:59:59,117.424614,Training
