Date,Predicted_Price,Type
2014-08-18 23:59:59,566.4022,Training
2020-03-25 23:59:59,6315.239,Training
2013-05-27 23:59:59,134.0046,Training
2024-01-26 23:59:59,41917.977,Training
2013-09-16 23:59:59,140.03929,Training
2018-03-28 23:59:59,8591.816,Training
2024-05-07 23:59:59,58399.867,Training
2023-04-04 23:59:59,28321.268,Training
2019-09-10 23:59:59,10450.854,Training
2022-04-05 23:59:59,45839.72,Training
2024-12-05 23:59:59,96102.16,Training
2016-07-27 23:59:59,667.7275,Training
2015-07-25 23:59:59,289.0089,Training
2025-01-08 23:59:59,97892.336,Training
2024-01-16 23:59:59,48211.273,Training
2015-07-20 23:59:59,289.0089,Training
2020-04-10 23:59:59,6838.0664,Training
2024-07-03 23:59:59,60893.77,Training
2020-12-29 23:59:59,22974.113,Training
2022-02-10 23:59:59,41168.6,Training
2017-11-06 23:59:59,6563.3354,Training
2016-08-26 23:59:59,583.4466,Training
2019-09-23 23:59:59,10197.226,Training
2020-08-06 23:59:59,11700.614,Training
2015-06-02 23:59:59,243.9957,Training
2015-09-30 23:59:59,246.11859,Training
2022-06-27 23:59:59,20055.775,Training
2025-06-22 00:00:00,105579.15,Training
2021-11-27 23:59:59,56095.777,Training
2022-11-23 23:59:59,16774.098,Training
2017-03-17 23:59:59,1139.7046,Training
2023-11-15 23:59:59,37422.496,Training
2013-07-12 23:59:59,126.516975,Training
2018-10-13 23:59:59,6685.34,Training
2019-12-22 23:59:59,6798.6406,Training
2013-06-06 23:59:59,137.03879,Training
2025-07-19 00:00:00,119740.73,Training
2018-07-21 23:59:59,6636.421,Training
2013-05-12 23:59:59,126.516975,Training
2016-08-20 23:59:59,583.4466,Training
2021-10-19 23:59:59,57641.332,Training
2025-06-15 00:00:00,109848.15,Training
2018-03-23 23:59:59,7812.1396,Training
2013-10-02 23:59:59,140.03929,Training
2024-08-19 23:59:59,59805.508,Training
2022-08-05 23:59:59,23466.479,Training
2014-02-24 23:59:59,620.36365,Training
2019-05-20 23:59:59,8155.387,Training
2023-02-06 23:59:59,23359.553,Training
2015-07-18 23:59:59,306.2923,Training
2016-05-27 23:59:59,445.74796,Training
2025-05-16 00:00:00,103290.445,Training
2014-09-02 23:59:59,515.9377,Training
2019-07-19 23:59:59,10635.384,Training
2024-02-23 23:59:59,52183.598,Training
2021-08-30 23:59:59,48682.59,Training
2021-07-05 23:59:59,34712.652,Training
2017-10-24 23:59:59,5591.0376,Training
2020-10-22 23:59:59,11303.439,Training
2018-06-14 23:59:59,7580.414,Training
2016-02-08 23:59:59,357.75888,Training
2021-03-29 23:59:59,54154.996,Training
2021-02-05 23:59:59,33160.14,Training
2020-05-06 23:59:59,8852.928,Training
2020-11-14 23:59:59,15244.479,Training
2018-07-20 23:59:59,6319.91,Training
2016-10-08 23:59:59,620.36365,Training
2025-02-14 00:00:00,96677.25,Training
2018-12-31 23:59:59,3837.4624,Training
2023-05-12 23:59:59,28782.502,Training
2019-04-14 23:59:59,5293.4727,Training
2024-04-19 23:59:59,65254.062,Training
2023-08-28 23:59:59,26479.14,Training
2023-12-18 23:59:59,42711.09,Training
2014-12-21 23:59:59,335.48413,Training
2013-06-02 23:59:59,137.03879,Training
2021-05-02 23:59:59,54890.09,Training
2018-06-06 23:59:59,7432.2974,Training
2021-12-08 23:59:59,52947.785,Training
