Date,Predicted_Price,Type
2017-08-03 23:59:59,2825.8147,Training
2013-05-27 23:59:59,126.6033,Training
2014-01-11 23:59:59,910.3483,Training
2020-09-22 23:59:59,10763.515,Training
2024-04-13 23:59:59,71085.9,Training
2023-01-21 23:59:59,21473.893,Training
2016-05-25 23:59:59,450.3665,Training
2017-01-29 23:59:59,910.3483,Training
2020-09-23 23:59:59,11107.653,Training
2018-06-07 23:59:59,7575.763,Training
2025-03-04 00:00:00,85982.85,Training
2022-11-10 23:59:59,21519.748,Training
2023-04-30 23:59:59,28219.904,Training
2024-11-28 23:59:59,97263.83,Training
2022-05-07 23:59:59,38836.03,Training
2020-12-03 23:59:59,17194.148,Training
2024-09-05 23:59:59,59095.96,Training
2017-09-09 23:59:59,4248.053,Training
2022-09-21 23:59:59,19820.117,Training
2015-06-02 23:59:59,242.38802,Training
2022-09-11 23:59:59,19099.504,Training
2015-07-02 23:59:59,248.98218,Training
2014-05-26 23:59:59,483.0283,Training
2017-11-24 23:59:59,7738.6704,Training
2015-01-20 23:59:59,201.63203,Training
2017-03-15 23:59:59,1109.5808,Training
2013-12-30 23:59:59,656.13336,Training
2024-07-25 23:59:59,67261.69,Training
2023-07-25 23:59:59,29803.87,Training
2013-09-16 23:59:59,139.06374,Training
2019-06-29 23:59:59,10753.004,Training
2014-11-10 23:59:59,343.12845,Training
2019-12-12 23:59:59,7502.9434,Training
2015-03-28 23:59:59,266.8722,Training
2013-07-12 23:59:59,113.478745,Training
2024-10-31 23:59:59,67242.07,Training
2016-10-27 23:59:59,656.13336,Training
2021-10-11 23:59:59,53818.22,Training
2016-05-27 23:59:59,450.3665,Training
2025-07-22 00:00:00,118432.35,Training
2013-06-06 23:59:59,132.37393,Training
2022-05-29 23:59:59,29358.688,Training
2020-09-02 23:59:59,11605.545,Training
2013-05-12 23:59:59,115.45219,Training
2022-04-22 23:59:59,40012.695,Training
2024-04-21 23:59:59,63457.3,Training
2023-06-11 23:59:59,26821.318,Training
2015-01-27 23:59:59,231.84839,Training
2017-04-21 23:59:59,1183.0416,Training
2022-04-25 23:59:59,41720.12,Training
2016-01-23 23:59:59,381.7458,Training
2020-04-17 23:59:59,7034.6245,Training
2020-01-14 23:59:59,7868.5737,Training
2020-09-29 23:59:59,10738.928,Training
2015-06-19 23:59:59,242.38802,Training
2018-02-27 23:59:59,10231.963,Training
2021-02-05 23:59:59,32853.07,Training
2018-09-29 23:59:59,6592.0747,Training
2014-02-19 23:59:59,600.44977,Training
2016-02-18 23:59:59,386.55035,Training
2022-06-10 23:59:59,29496.85,Training
2019-08-03 23:59:59,9623.366,Training
2016-07-08 23:59:59,656.13336,Training
2023-08-08 23:59:59,29080.62,Training
2017-05-30 23:59:59,2347.319,Training
2024-03-07 23:59:59,61938.156,Training
2016-08-05 23:59:59,656.13336,Training
2020-03-25 23:59:59,6358.4033,Training
2017-06-24 23:59:59,2578.8318,Training
2020-07-16 23:59:59,9321.721,Training
2015-12-04 23:59:59,376.46136,Training
2015-04-25 23:59:59,228.14867,Training
2025-11-02 00:00:00,113626.65,Training
2020-11-05 23:59:59,13724.047,Training
2018-02-10 23:59:59,7456.2607,Training
2020-02-23 23:59:59,10131.066,Training
2022-01-11 23:59:59,42413.797,Training
2013-12-28 23:59:59,615.5675,Training
2022-07-16 23:59:59,19982.844,Training
2014-08-18 23:59:59,578.76166,Training
2021-06-22 23:59:59,37994.074,Training
2013-06-02 23:59:59,132.37393,Training
2020-08-10 23:59:59,11649.008,Training
2024-12-26 23:59:59,97807.82,Training
2015-09-30 23:59:59,242.38802,Training
2017-07-14 23:59:59,2556.8215,Training
2023-02-22 23:59:59,24744.87,Training
2025-10-16 00:00:00,111468.65,Training
2014-07-21 23:59:59,610.9939,Training
2018-01-15 23:59:59,14357.616,Training
