Date,Predicted_Price,Type
2020-01-19 23:59:59,8666.982,Training
2024-07-28 23:59:59,65573.79,Training
2020-06-05 23:59:59,9499.248,Training
2014-08-25 23:59:59,487.02332,Training
2018-02-19 23:59:59,9186.704,Training
2023-02-12 23:59:59,23063.002,Training
2016-12-03 23:59:59,738.5677,Training
2019-04-13 23:59:59,5287.514,Training
2019-02-21 23:59:59,3617.247,Training
2024-08-05 23:59:59,64940.305,Training
2015-02-05 23:59:59,225.18062,Training
2024-08-20 23:59:59,57325.207,Training
2016-05-02 23:59:59,450.41217,Training
2016-03-11 23:59:59,391.8177,Training
2023-01-06 23:59:59,16515.258,Training
2021-04-15 23:59:59,58569.84,Training
2016-06-05 23:59:59,540.07825,Training
2013-06-24 23:59:59,113.96727,Training
2020-08-10 23:59:59,11721.774,Training
2023-10-15 23:59:59,27390.785,Training
2023-08-29 23:59:59,26077.332,Training
2017-02-10 23:59:59,1020.0416,Training
2014-11-06 23:59:59,340.86124,Training
2020-08-04 23:59:59,11232.155,Training
2024-05-15 23:59:59,60860.805,Training
2023-08-17 23:59:59,29449.037,Training
2013-10-30 23:59:59,206.49493,Training
2017-10-11 23:59:59,4427.999,Training
2025-02-25 00:00:00,99367.055,Training
2019-12-16 23:59:59,7243.3584,Training
2015-09-22 23:59:59,232.93321,Training
2021-05-21 23:59:59,46678.05,Training
2022-09-12 23:59:59,19224.812,Training
2020-03-04 23:59:59,8569.94,Training
2017-06-25 23:59:59,2754.2886,Training
2014-12-23 23:59:59,330.13278,Training
2020-08-01 23:59:59,10742.4795,Training
2025-06-02 00:00:00,106576.18,Training
2024-04-09 23:59:59,68260.23,Training
2015-08-24 23:59:59,235.68933,Training
2019-01-25 23:59:59,3625.0933,Training
2018-10-17 23:59:59,6301.8403,Training
2023-09-11 23:59:59,25720.36,Training
2016-03-01 23:59:59,426.75116,Training
2023-07-24 23:59:59,29841.838,Training
2014-12-09 23:59:59,366.3573,Training
2015-07-03 23:59:59,260.5172,Training
2020-11-03 23:59:59,13430.244,Training
2023-11-01 23:59:59,34339.473,Training
2024-10-28 23:59:59,66648.625,Training
2019-06-26 23:59:59,9971.928,Training
2017-05-31 23:59:59,2139.3755,Training
2019-03-31 23:59:59,3992.037,Training
2023-08-06 23:59:59,29660.701,Training
2023-05-27 23:59:59,26709.045,Training
2013-10-26 23:59:59,147.19644,Training
2013-09-15 23:59:59,128.93384,Training
2014-03-15 23:59:59,618.17267,Training
2016-09-22 23:59:59,611.2488,Training
2024-11-10 23:59:59,68958.96,Training
2014-09-13 23:59:59,482.5004,Training
2022-09-18 23:59:59,20326.994,Training
2019-02-26 23:59:59,3991.616,Training
2017-05-23 23:59:59,2135.1162,Training
2018-08-27 23:59:59,6484.025,Training
2020-06-26 23:59:59,9366.77,Training
2017-10-01 23:59:59,3868.5479,Training
2016-07-04 23:59:59,618.17267,Training
2018-03-08 23:59:59,11450.595,Training
2021-03-29 23:59:59,53950.2,Training
2019-04-20 23:59:59,5102.027,Training
2018-02-14 23:59:59,8529.019,Training
2018-06-09 23:59:59,7756.9956,Training
2023-08-10 23:59:59,28983.635,Training
2016-08-20 23:59:59,589.64197,Training
2024-09-25 23:59:59,63332.793,Training
2019-02-03 23:59:59,3434.2214,Training
2016-09-16 23:59:59,618.17267,Training
2022-05-23 23:59:59,28744.516,Training
2021-10-19 23:59:59,57733.24,Training
2024-05-05 23:59:59,61629.53,Training
2013-05-21 23:59:59,124.85405,Training
2021-10-01 23:59:59,42255.465,Training
2022-12-12 23:59:59,16922.596,Training
2024-02-13 23:59:59,45865.453,Training
2015-04-25 23:59:59,232.0866,Training
2022-02-24 23:59:59,40100.836,Training
2019-01-11 23:59:59,3904.6848,Training
2016-03-13 23:59:59,422.91058,Training
2020-04-05 23:59:59,6569.4844,Training
2018-09-07 23:59:59,7194.4893,Training
2014-07-21 23:59:59,618.17267,Training
2024-02-17 23:59:59,50741.848,Training
2024-08-23 23:59:59,58922.504,Training
2018-01-21 23:59:59,11210.718,Training
2021-01-05 23:59:59,28602.436,Training
2024-02-05 23:59:59,43087.13,Training
2014-02-15 23:59:59,629.9685,Training
2017-10-06 23:59:59,4271.8604,Training
2020-04-24 23:59:59,7116.3394,Training
2014-02-02 23:59:59,769.55273,Training
2018-05-11 23:59:59,9572.492,Training
2019-10-07 23:59:59,8337.736,Training
2023-08-26 23:59:59,25995.44,Training
2025-02-11 00:00:00,96761.53,Training
2019-04-26 23:59:59,5408.35,Training
2022-06-23 23:59:59,18992.85,Training
2023-03-01 23:59:59,23357.686,Training
2024-09-20 23:59:59,59848.164,Training
2016-07-17 23:59:59,663.09283,Training
2020-06-01 23:59:59,9045.147,Training
2016-07-10 23:59:59,675.51306,Training
2024-07-25 23:59:59,67330.51,Training
2016-05-10 23:59:59,450.41217,Training
