Date,Predicted_Price,Type
2024-03-12 23:59:59,66303.28,Training
2021-01-22 23:59:59,35777.74,Training
2018-02-08 23:59:59,8940.035,Training
2021-06-28 23:59:59,33489.105,Training
2017-06-10 23:59:59,2600.15,Training
2015-12-09 23:59:59,359.72604,Training
2016-12-15 23:59:59,816.9133,Training
2024-02-12 23:59:59,44531.92,Training
2016-07-09 23:59:59,667.6982,Training
2021-10-28 23:59:59,60832.543,Training
2024-10-11 23:59:59,62706.465,Training
2025-07-27 00:00:00,119357.31,Training
2018-07-14 23:59:59,6735.588,Training
2021-03-19 23:59:59,59954.754,Training
2016-05-21 23:59:59,454.2101,Training
2019-05-14 23:59:59,6291.62,Training
2016-05-10 23:59:59,449.11856,Training
2024-11-01 23:59:59,67875.29,Training
2014-02-15 23:59:59,659.21533,Training
2023-11-24 23:59:59,37501.87,Training
2015-05-05 23:59:59,241.43634,Training
2019-08-04 23:59:59,9558.576,Training
2019-10-30 23:59:59,8207.348,Training
2019-05-24 23:59:59,7791.563,Training
2022-09-29 23:59:59,19142.336,Training
2016-03-21 23:59:59,425.96893,Training
2015-07-07 23:59:59,266.9442,Training
2016-02-18 23:59:59,393.97455,Training
2024-07-25 23:59:59,66873.586,Training
2018-02-19 23:59:59,9010.278,Training
2015-01-27 23:59:59,238.93408,Training
2021-08-04 23:59:59,41150.656,Training
2018-03-09 23:59:59,11483.952,Training
2017-02-02 23:59:59,907.4771,Training
2017-07-27 23:59:59,2862.8125,Training
2016-07-11 23:59:59,667.6982,Training
2023-11-17 23:59:59,37078.04,Training
2013-10-30 23:59:59,205.79506,Training
2022-06-16 23:59:59,28647.559,Training
2019-01-26 23:59:59,3575.5745,Training
2014-02-19 23:59:59,611.7597,Training
2024-12-14 23:59:59,97339.016,Training
2026-02-06 00:00:00,79058.63,Training
2021-01-17 23:59:59,34342.438,Training
2017-06-25 23:59:59,2600.15,Training
2015-01-20 23:59:59,217.12436,Training
2023-02-16 23:59:59,22321.04,Training
2020-01-25 23:59:59,8543.934,Training
2023-01-07 23:59:59,16656.486,Training
2018-08-22 23:59:59,6445.4067,Training
2019-08-13 23:59:59,11716.849,Training
2020-07-19 23:59:59,9280.854,Training
2025-11-05 00:00:00,109099.29,Training
2020-05-09 23:59:59,8851.717,Training
2018-03-18 23:59:59,9247.169,Training
2023-06-03 23:59:59,27886.738,Training
2013-06-06 23:59:59,140.65657,Training
2015-09-10 23:59:59,241.43634,Training
2022-03-29 23:59:59,43199.59,Training
2020-05-01 23:59:59,7643.668,Training
2022-06-20 23:59:59,22198.04,Training
2025-07-30 00:00:00,117569.72,Training
2018-03-19 23:59:59,8570.81,Training
2021-02-11 23:59:59,39040.348,Training
2020-07-24 23:59:59,9219.261,Training
2020-07-13 23:59:59,9397.66,Training
2016-07-04 23:59:59,619.6878,Training
2026-03-26 00:00:00,69866.29,Training
2025-06-26 00:00:00,102789.305,Training
2024-10-30 23:59:59,66318.3,Training
2020-05-22 23:59:59,9677.855,Training
2019-10-24 23:59:59,8067.0938,Training
2015-02-05 23:59:59,231.39505,Training
2020-02-08 23:59:59,9391.664,Training
2024-02-11 23:59:59,43218.035,Training
2015-09-28 23:59:59,241.43634,Training
2015-06-08 23:59:59,241.43634,Training
2022-10-19 23:59:59,19177.422,Training
2016-08-20 23:59:59,587.9531,Training
2020-08-19 23:59:59,11971.828,Training
2024-04-14 23:59:59,68911.11,Training
2013-05-27 23:59:59,137.3004,Training
2021-05-06 23:59:59,57583.406,Training
2015-07-13 23:59:59,281.85706,Training
2022-04-02 23:59:59,47384.105,Training
2022-08-04 23:59:59,23604.596,Training
2014-10-16 23:59:59,358.06454,Training
2016-10-27 23:59:59,667.6982,Training
2015-11-05 23:59:59,329.15497,Training
2013-10-28 23:59:59,205.79506,Training
2020-03-11 23:59:59,9149.781,Training
2014-06-23 23:59:59,611.20496,Training
2022-04-18 23:59:59,40942.297,Training
2014-02-24 23:59:59,614.9745,Training
2017-09-03 23:59:59,4732.81,Training
2016-07-22 23:59:59,667.6982,Training
2017-06-15 23:59:59,3213.191,Training
2016-03-07 23:59:59,442.49673,Training
2018-05-07 23:59:59,9156.344,Training
2021-01-19 23:59:59,38815.184,Training
2020-07-03 23:59:59,9187.53,Training
2018-09-16 23:59:59,6316.4497,Training
2017-11-06 23:59:59,6548.698,Training
2017-02-10 23:59:59,1031.3629,Training
2020-06-03 23:59:59,9595.631,Training
2021-02-05 23:59:59,33363.85,Training
2025-06-02 00:00:00,107431.086,Training
