Date,Predicted_Price,Type
2020-07-26 23:59:59,9339.107,Training
2015-03-03 23:59:59,239.06425,Training
2020-09-09 23:59:59,10603.486,Training
2014-08-25 23:59:59,504.70773,Training
2014-10-16 23:59:59,360.19077,Training
2020-07-15 23:59:59,9241.396,Training
2016-08-26 23:59:59,593.42285,Training
2013-10-30 23:59:59,183.51195,Training
2015-04-09 23:59:59,262.6353,Training
2020-01-19 23:59:59,8698.396,Training
2018-02-11 23:59:59,7304.7046,Training
2013-09-01 23:59:59,127.26443,Training
2014-03-08 23:59:59,648.7286,Training
2022-08-04 23:59:59,23612.543,Training
2014-12-09 23:59:59,364.54755,Training
2014-12-21 23:59:59,333.79395,Training
2017-04-10 23:59:59,1110.719,Training
2022-12-27 23:59:59,16812.42,Training
2017-06-19 23:59:59,2397.97,Training
2022-11-15 23:59:59,16864.346,Training
2020-01-14 23:59:59,7907.2964,Training
2017-03-25 23:59:59,1058.134,Training
2025-01-16 23:59:59,94466.07,Training
2014-08-15 23:59:59,593.42285,Training
2018-03-19 23:59:59,8487.688,Training
2025-04-20 00:00:00,82759.234,Training
2013-08-21 23:59:59,117.69209,Training
2016-10-25 23:59:59,612.8703,Training
2017-06-15 23:59:59,3138.5105,Training
2023-06-28 23:59:59,30985.902,Training
2015-05-18 23:59:59,239.06425,Training
2020-01-20 23:59:59,8847.056,Training
2020-05-21 23:59:59,9448.288,Training
2017-07-18 23:59:59,2343.3293,Training
2024-03-12 23:59:59,67072.12,Training
2014-03-18 23:59:59,611.7701,Training
2013-10-02 23:59:59,133.82712,Training
2017-04-24 23:59:59,1202.4601,Training
2019-06-03 23:59:59,8616.016,Training
2014-02-15 23:59:59,648.7286,Training
2017-06-03 23:59:59,2021.7736,Training
2015-09-13 23:59:59,248.02792,Training
2014-09-13 23:59:59,484.53958,Training
2025-04-14 00:00:00,82780.04,Training
2021-01-15 23:59:59,37797.406,Training
2013-10-26 23:59:59,153.36345,Training
2019-01-18 23:59:59,3544.937,Training
2023-02-08 23:59:59,23348.832,Training
2014-09-02 23:59:59,504.70773,Training
2016-05-25 23:59:59,432.08524,Training
2021-09-02 23:59:59,49112.832,Training
2024-09-19 23:59:59,60056.414,Training
2020-12-21 23:59:59,20595.71,Training
2016-04-12 23:59:59,426.63583,Training
2016-02-08 23:59:59,378.46332,Training
2016-06-05 23:59:59,548.49567,Training
2019-01-26 23:59:59,3488.5076,Training
2023-09-09 23:59:59,25875.559,Training
2018-07-02 23:59:59,6028.5205,Training
2020-08-17 23:59:59,11612.367,Training
2022-12-12 23:59:59,16970.01,Training
2013-05-21 23:59:59,122.09153,Training
2015-11-27 23:59:59,320.84955,Training
2024-05-30 23:59:59,69440.58,Training
2017-10-10 23:59:59,4306.0586,Training
2022-02-28 23:59:59,37159.46,Training
2025-01-23 23:59:59,105327.63,Training
2023-11-27 23:59:59,37236.77,Training
2019-02-12 23:59:59,3446.5452,Training
2024-04-28 23:59:59,66321.91,Training
2014-10-24 23:59:59,381.0789,Training
2020-12-25 23:59:59,23415.12,Training
2022-06-13 23:59:59,30104.502,Training
2015-09-07 23:59:59,233.30182,Training
2013-09-25 23:59:59,133.82712,Training
2018-09-09 23:59:59,7227.5776,Training
2023-11-29 23:59:59,38282.73,Training
2016-10-08 23:59:59,608.023,Training
2022-05-15 23:59:59,31467.822,Training
2023-06-26 23:59:59,30019.703,Training
2018-05-09 23:59:59,9722.142,Training
2015-11-05 23:59:59,333.79395,Training
