Date,Predicted_Price,Type
2014-08-18 23:59:59,537.2664,Training
2018-09-26 23:59:59,6706.8945,Training
2013-05-27 23:59:59,128.10297,Training
2020-09-26 23:59:59,10731.139,Training
2013-09-16 23:59:59,136.81972,Training
2025-06-10 00:00:00,102587.02,Training
2022-06-25 23:59:59,20440.094,Training
2024-11-11 23:59:59,72412.92,Training
2021-11-27 23:59:59,56717.906,Training
2022-04-10 23:59:59,45374.06,Training
2024-12-12 23:59:59,98789.25,Training
2016-07-27 23:59:59,665.9455,Training
2015-07-25 23:59:59,285.16965,Training
2025-01-15 23:59:59,94940.02,Training
2024-01-24 23:59:59,41921.125,Training
2015-07-20 23:59:59,285.16965,Training
2020-04-13 23:59:59,7280.4814,Training
2024-09-05 23:59:59,58726.344,Training
2021-01-03 23:59:59,26849.885,Training
2022-08-31 23:59:59,20194.549,Training
2017-11-06 23:59:59,6554.8125,Training
2016-08-26 23:59:59,593.9807,Training
2019-10-07 23:59:59,8383.62,Training
2020-08-10 23:59:59,11631.284,Training
2015-06-02 23:59:59,243.22537,Training
2015-09-30 23:59:59,243.22537,Training
2019-06-08 23:59:59,8393.929,Training
2025-06-29 00:00:00,105911.02,Training
2021-12-02 23:59:59,55256.54,Training
2018-06-06 23:59:59,7464.8384,Training
2017-03-17 23:59:59,1209.8342,Training
2024-12-24 23:59:59,97573.01,Training
2013-07-12 23:59:59,116.639336,Training
2018-05-07 23:59:59,9104.31,Training
2019-12-25 23:59:59,7128.608,Training
2013-06-06 23:59:59,131.47229,Training
2025-04-25 00:00:00,85190.52,Training
2025-04-28 00:00:00,93664.12,Training
2013-05-12 23:59:59,118.71823,Training
2016-08-20 23:59:59,585.2363,Training
2025-03-30 00:00:00,88743.516,Training
2025-06-22 00:00:00,105236.79,Training
2021-12-27 23:59:59,48554.273,Training
2013-10-02 23:59:59,136.81972,Training
2018-04-28 23:59:59,8938.735,Training
2025-10-10 00:00:00,121215.39,Training
2014-02-24 23:59:59,628.1687,Training
2022-06-04 23:59:59,31793.973,Training
2023-02-13 23:59:59,22984.693,Training
2015-07-18 23:59:59,303.75293,Training
2016-05-27 23:59:59,445.00092,Training
2023-05-20 23:59:59,27193.81,Training
2014-09-02 23:59:59,489.8044,Training
2019-07-21 23:59:59,10033.575,Training
2024-03-02 23:59:59,54251.918,Training
2022-12-07 23:59:59,16931.36,Training
2021-07-11 23:59:59,33681.652,Training
2017-10-24 23:59:59,5592.1826,Training
2025-01-28 00:00:00,104637.93,Training
