Date,Predicted_Price,Type
2013-10-08 23:59:59,126.69785,Training
2024-03-21 23:59:59,65697.89,Training
2016-02-16 23:59:59,379.15573,Training
2016-05-25 23:59:59,427.04095,Training
2015-05-05 23:59:59,234.48607,Training
2020-09-01 23:59:59,11435.803,Training
2019-10-19 23:59:59,8360.216,Training
2023-12-30 23:59:59,43452.87,Training
2016-03-07 23:59:59,427.04095,Training
2017-04-07 23:59:59,1066.4419,Training
2015-07-11 23:59:59,283.46356,Training
2021-06-24 23:59:59,35453.355,Training
2014-07-16 23:59:59,628.8533,Training
2014-08-04 23:59:59,589.10175,Training
2017-01-25 23:59:59,869.7999,Training
2022-12-28 23:59:59,16709.105,Training
2021-08-03 23:59:59,39664.773,Training
2014-12-27 23:59:59,336.89752,Training
2021-05-04 23:59:59,52313.453,Training
2017-01-03 23:59:59,937.1607,Training
2024-10-11 23:59:59,62401.086,Training
2014-02-15 23:59:59,653.3454,Training
2019-09-09 23:59:59,10623.736,Training
2018-02-13 23:59:59,8164.117,Training
2016-02-25 23:59:59,426.28452,Training
2017-12-04 23:59:59,10373.623,Training
2018-03-23 23:59:59,7732.1577,Training
2024-09-21 23:59:59,58194.66,Training
2017-09-29 23:59:59,3656.2324,Training
2023-07-07 23:59:59,30724.064,Training
2020-03-13 23:59:59,8559.434,Training
2016-01-28 23:59:59,386.33957,Training
2025-01-06 23:59:59,94628.984,Training
2014-07-07 23:59:59,646.5202,Training
2015-04-22 23:59:59,231.48332,Training
2015-08-15 23:59:59,267.69638,Training
2025-02-17 00:00:00,98402.78,Training
2017-10-16 23:59:59,4955.433,Training
2015-07-23 23:59:59,283.46356,Training
2019-12-06 23:59:59,7540.3735,Training
2020-05-23 23:59:59,9712.018,Training
2015-03-28 23:59:59,265.7261,Training
2014-02-25 23:59:59,619.54065,Training
2025-05-15 00:00:00,104735.34,Training
2015-10-28 23:59:59,283.46356,Training
2020-08-19 23:59:59,11682.102,Training
2014-09-21 23:59:59,457.53516,Training
2023-06-11 23:59:59,26690.299,Training
2021-12-28 23:59:59,51346.71,Training
2021-09-03 23:59:59,48819.18,Training
2020-02-15 23:59:59,9941.774,Training
2017-12-20 23:59:59,17302.795,Training
2015-12-05 23:59:59,379.15573,Training
2023-10-28 23:59:59,34069.242,Training
2023-05-13 23:59:59,27978.543,Training
2019-02-25 23:59:59,3968.0642,Training
2021-12-23 23:59:59,46714.543,Training
2013-05-27 23:59:59,129.7868,Training
2013-10-02 23:59:59,138.45486,Training
2019-01-16 23:59:59,3722.2544,Training
2016-05-22 23:59:59,459.3062,Training
2013-11-19 23:59:59,416.56186,Training
2015-09-13 23:59:59,248.23277,Training
2015-03-15 23:59:59,295.8953,Training
2021-05-24 23:59:59,36950.75,Training
2019-08-24 23:59:59,10658.181,Training
2021-04-20 23:59:59,62567.586,Training
2021-09-02 23:59:59,48919.695,Training
2016-04-11 23:59:59,426.28452,Training
2014-12-09 23:59:59,379.15573,Training
2020-11-13 23:59:59,15588.334,Training
2017-12-27 23:59:59,13910.684,Training
2019-02-17 23:59:59,3599.0012,Training
2017-01-08 23:59:59,1049.1069,Training
2016-12-28 23:59:59,885.83844,Training
2017-10-02 23:59:59,4024.4915,Training
2014-08-25 23:59:59,478.27164,Training
2017-11-24 23:59:59,7960.687,Training
2017-11-16 23:59:59,6290.787,Training
2018-10-16 23:59:59,6315.3496,Training
2020-04-17 23:59:59,6935.4814,Training
2024-04-02 23:59:59,70992.1,Training
2015-03-12 23:59:59,283.46356,Training
2019-09-29 23:59:59,8947.211,Training
2021-05-16 23:59:59,56193.176,Training
2017-08-05 23:59:59,2945.565,Training
2023-09-16 23:59:59,25171.49,Training
2019-02-19 23:59:59,3599.0012,Training
2022-09-06 23:59:59,19914.404,Training
2021-08-20 23:59:59,46196.0,Training
2021-09-07 23:59:59,49095.6,Training
2020-11-12 23:59:59,15577.633,Training
2023-08-03 23:59:59,29364.244,Training
2020-11-16 23:59:59,16021.496,Training
2022-09-03 23:59:59,20240.783,Training
2025-07-26 00:00:00,118613.65,Training
2023-03-24 23:59:59,28045.062,Training
2020-01-14 23:59:59,7995.612,Training
2021-09-23 23:59:59,47931.734,Training
2020-10-16 23:59:59,11301.257,Training
2016-08-20 23:59:59,544.1673,Training
2024-07-25 23:59:59,67012.38,Training
2020-02-12 23:59:59,9730.152,Training
2014-11-16 23:59:59,356.19238,Training
2023-12-27 23:59:59,44432.973,Training
2022-01-22 23:59:59,42054.64,Training
2024-05-15 23:59:59,61455.793,Training
2019-01-10 23:59:59,3815.2715,Training
2017-08-09 23:59:59,2951.1655,Training
2014-10-30 23:59:59,356.19238,Training
2017-06-21 23:59:59,2611.9453,Training
2023-09-29 23:59:59,26365.736,Training
2024-10-19 23:59:59,65825.19,Training
2023-05-12 23:59:59,28611.07,Training
2020-06-02 23:59:59,9430.872,Training
2021-04-17 23:59:59,60276.47,Training
2023-01-30 23:59:59,23025.281,Training
2022-09-28 23:59:59,19211.725,Training
2024-12-31 23:59:59,95092.72,Training
2014-06-22 23:59:59,593.1124,Training
2021-01-21 23:59:59,35991.566,Training
2022-06-06 23:59:59,30138.484,Training
2025-03-01 00:00:00,93149.266,Training
2014-06-24 23:59:59,593.1124,Training
2021-01-17 23:59:59,33962.234,Training
2013-06-24 23:59:59,119.364235,Training
2024-08-08 23:59:59,60631.2,Training
2022-04-17 23:59:59,39935.062,Training
2024-08-29 23:59:59,64614.242,Training
2018-02-06 23:59:59,9412.801,Training
2024-05-10 23:59:59,63573.105,Training
2014-02-26 23:59:59,589.10175,Training
2025-04-19 00:00:00,85094.33,Training
2020-07-25 23:59:59,9221.38,Training
2025-06-08 00:00:00,104937.96,Training
2020-05-14 23:59:59,9679.518,Training
2022-03-17 23:59:59,38514.77,Training
2016-05-31 23:59:59,459.3062,Training
2025-04-28 00:00:00,92783.61,Training
2023-01-04 23:59:59,16426.635,Training
2025-05-29 00:00:00,107231.46,Training
2018-11-10 23:59:59,6470.2056,Training
2013-09-13 23:59:59,129.7868,Training
2019-10-07 23:59:59,8369.87,Training
2022-07-03 23:59:59,20367.43,Training
2025-05-27 00:00:00,113554.375,Training
2018-03-27 23:59:59,8687.178,Training
2015-09-22 23:59:59,238.20126,Training
2022-03-14 23:59:59,41781.258,Training
2019-11-27 23:59:59,7377.7217,Training
2021-02-21 23:59:59,49157.984,Training
2023-08-08 23:59:59,29134.861,Training
2024-04-20 23:59:59,63568.54,Training
2016-03-13 23:59:59,417.99527,Training
2020-02-20 23:59:59,10016.027,Training
2016-09-13 23:59:59,630.0666,Training
2013-09-15 23:59:59,131.95645,Training
2019-04-13 23:59:59,5190.2583,Training
2016-05-16 23:59:59,459.3062,Training
2014-02-02 23:59:59,805.24207,Training
2024-09-25 23:59:59,63247.11,Training
2021-05-08 23:59:59,57866.02,Training
2013-05-21 23:59:59,126.69785,Training
2013-12-28 23:59:59,638.1252,Training
2020-01-24 23:59:59,8806.236,Training
2015-07-13 23:59:59,267.69638,Training
2021-08-23 23:59:59,44162.676,Training
2015-05-20 23:59:59,243.94913,Training
2016-02-18 23:59:59,386.33957,Training
2024-03-02 23:59:59,54613.688,Training
2015-01-19 23:59:59,221.17345,Training
2015-07-03 23:59:59,261.25848,Training
2019-07-18 23:59:59,11244.927,Training
2021-01-03 23:59:59,27098.562,Training
2016-12-03 23:59:59,719.953,Training
2023-04-15 23:59:59,29376.59,Training
2022-03-08 23:59:59,42352.746,Training
2016-09-16 23:59:59,630.0666,Training
2021-02-11 23:59:59,39698.25,Training
2021-12-24 23:59:59,46678.617,Training
2020-10-26 23:59:59,13017.59,Training
2023-01-11 23:59:59,16902.305,Training
2014-02-24 23:59:59,628.8533,Training
2020-03-26 23:59:59,6174.799,Training
2023-05-01 23:59:59,28784.035,Training
2014-03-08 23:59:59,634.0366,Training
2019-04-15 23:59:59,5319.314,Training
2022-09-27 23:59:59,19527.96,Training
2015-01-20 23:59:59,221.17345,Training
2018-08-27 23:59:59,6436.6978,Training
2024-10-07 23:59:59,61585.633,Training
2016-09-10 23:59:59,599.6277,Training
2022-07-15 23:59:59,20678.492,Training
2021-07-13 23:59:59,32697.488,Training
2020-05-30 23:59:59,9001.294,Training
2016-07-05 23:59:59,648.7794,Training
2015-03-05 23:59:59,261.25848,Training
2024-04-23 23:59:59,63437.594,Training
2020-03-29 23:59:59,6692.1763,Training
2019-12-19 23:59:59,7263.1475,Training
2014-01-11 23:59:59,934.90155,Training
2023-02-28 23:59:59,23962.658,Training
2017-02-02 23:59:59,919.99274,Training
2020-09-26 23:59:59,10709.814,Training
2022-01-14 23:59:59,41979.805,Training
