Date,Predicted_Price,Type
2017-08-03 23:59:59,2818.7993,Training
2013-05-27 23:59:59,126.75849,Training
2014-01-11 23:59:59,931.5401,Training
2020-09-22 23:59:59,10986.904,Training
2024-04-12 23:59:59,69560.336,Training
2023-01-20 23:59:59,21067.033,Training
2016-05-25 23:59:59,440.56555,Training
2017-01-29 23:59:59,916.9084,Training
2020-09-23 23:59:59,10998.326,Training
2018-06-07 23:59:59,7519.183,Training
2025-03-03 00:00:00,84750.25,Training
2022-11-09 23:59:59,20965.986,Training
2023-04-29 23:59:59,27563.232,Training
2024-11-27 23:59:59,97913.16,Training
2022-05-06 23:59:59,38440.55,Training
2020-12-03 23:59:59,17108.72,Training
2024-09-04 23:59:59,58954.617,Training
2017-09-09 23:59:59,4205.189,Training
2022-09-20 23:59:59,19525.701,Training
2015-06-02 23:59:59,240.51743,Training
2022-09-10 23:59:59,19962.332,Training
2015-07-02 23:59:59,255.47734,Training
2014-05-26 23:59:59,476.15872,Training
2017-11-24 23:59:59,7802.802,Training
2015-01-20 23:59:59,205.26872,Training
2017-03-15 23:59:59,1129.1775,Training
2013-12-30 23:59:59,669.1813,Training
2022-12-25 23:59:59,16793.79,Training
2023-03-09 23:59:59,22151.45,Training
2013-09-16 23:59:59,138.6629,Training
2019-06-29 23:59:59,10805.952,Training
2014-11-10 23:59:59,338.44696,Training
2019-12-12 23:59:59,7554.0493,Training
2015-03-28 23:59:59,263.5799,Training
2013-07-12 23:59:59,113.50422,Training
2024-04-16 23:59:59,69546.39,Training
2016-10-27 23:59:59,648.522,Training
2021-10-11 23:59:59,54333.637,Training
2016-05-27 23:59:59,440.56555,Training
2025-07-21 00:00:00,118526.61,Training
2013-06-06 23:59:59,129.93796,Training
2022-06-05 23:59:59,31982.082,Training
2020-09-02 23:59:59,11548.849,Training
2013-05-12 23:59:59,115.43279,Training
2022-04-21 23:59:59,40282.05,Training
2024-04-20 23:59:59,64698.664,Training
2023-06-10 23:59:59,25944.254,Training
2015-01-27 23:59:59,231.31734,Training
2017-04-21 23:59:59,1166.5902,Training
2022-04-24 23:59:59,41691.43,Training
2016-01-23 23:59:59,392.3241,Training
2020-04-17 23:59:59,6979.1855,Training
2020-01-14 23:59:59,7872.9243,Training
2020-09-29 23:59:59,10607.426,Training
2015-06-19 23:59:59,239.48885,Training
2018-02-27 23:59:59,10253.617,Training
2021-02-05 23:59:59,32877.816,Training
2018-09-29 23:59:59,6614.6045,Training
2014-02-19 23:59:59,637.38727,Training
2016-02-18 23:59:59,392.3241,Training
2024-04-01 23:59:59,69381.57,Training
2019-08-03 23:59:59,9590.858,Training
2016-07-08 23:59:59,674.48615,Training
2025-04-13 00:00:00,79012.664,Training
2017-05-30 23:59:59,2293.3342,Training
2024-03-06 23:59:59,62933.973,Training
2016-08-05 23:59:59,643.2171,Training
2020-03-25 23:59:59,6365.894,Training
2017-06-24 23:59:59,2560.8804,Training
2020-07-16 23:59:59,9302.856,Training
2015-12-04 23:59:59,363.58298,Training
2015-04-25 23:59:59,229.89124,Training
2025-10-31 00:00:00,113731.73,Training
2020-11-05 23:59:59,14391.583,Training
2018-02-10 23:59:59,7497.3887,Training
2020-02-23 23:59:59,10097.538,Training
2022-01-11 23:59:59,42626.547,Training
2013-12-28 23:59:59,644.41736,Training
2022-07-15 23:59:59,20725.037,Training
2014-08-18 23:59:59,564.838,Training
2021-06-22 23:59:59,37724.74,Training
2013-06-02 23:59:59,129.93796,Training
2020-08-10 23:59:59,11696.624,Training
2024-12-25 23:59:59,97983.12,Training
2015-09-30 23:59:59,239.48885,Training
2017-07-14 23:59:59,2560.8804,Training
