Date,Predicted_Price,Type
2016-08-26 23:59:59,584.8985,Training
2018-11-23 23:59:59,5770.0815,Training
2024-03-27 23:59:59,64033.812,Training
2023-07-21 23:59:59,30129.223,Training
2023-06-26 23:59:59,30009.277,Training
2014-02-19 23:59:59,641.09644,Training
2023-03-25 23:59:59,28177.045,Training
2019-11-18 23:59:59,8798.414,Training
2022-11-14 23:59:59,17294.48,Training
2015-12-20 23:59:59,479.9988,Training
2019-12-28 23:59:59,7372.94,Training
2014-10-24 23:59:59,397.74997,Training
2021-08-26 23:59:59,48742.54,Training
2023-10-09 23:59:59,27870.592,Training
2018-07-19 23:59:59,6305.778,Training
2020-01-15 23:59:59,8071.758,Training
2014-02-24 23:59:59,626.43994,Training
2014-04-23 23:59:59,477.1378,Training
2016-05-23 23:59:59,448.12964,Training
2015-11-27 23:59:59,310.8187,Training
2024-03-09 23:59:59,67893.71,Training
2023-01-25 23:59:59,22735.557,Training
2024-03-11 23:59:59,65997.805,Training
2020-01-19 23:59:59,8800.441,Training
2015-11-16 23:59:59,346.30173,Training
2024-10-26 23:59:59,67781.88,Training
2021-05-14 23:59:59,58392.266,Training
2014-08-18 23:59:59,546.85614,Training
2020-07-08 23:59:59,9184.505,Training
2023-03-19 23:59:59,26081.643,Training
2023-01-07 23:59:59,16730.363,Training
2022-04-05 23:59:59,45557.11,Training
2020-05-16 23:59:59,8731.727,Training
2023-05-27 23:59:59,26844.11,Training
2018-03-09 23:59:59,11364.701,Training
2018-02-10 23:59:59,7295.1284,Training
2024-12-02 23:59:59,95854.8,Training
2025-03-19 00:00:00,82322.9,Training
2015-03-18 23:59:59,292.24753,Training
2018-01-30 23:59:59,11502.984,Training
2022-06-04 23:59:59,31775.682,Training
2014-09-21 23:59:59,477.1378,Training
2015-03-05 23:59:59,260.57965,Training
2021-01-06 23:59:59,29007.979,Training
2021-08-08 23:59:59,38127.86,Training
2014-06-24 23:59:59,606.3116,Training
2013-12-17 23:59:59,860.2423,Training
2013-06-06 23:59:59,136.28061,Training
2021-12-06 23:59:59,57324.156,Training
2013-11-19 23:59:59,405.1163,Training
2014-09-13 23:59:59,477.1378,Training
2017-08-01 23:59:59,2559.2778,Training
2014-08-25 23:59:59,502.1142,Training
2025-06-16 00:00:00,108589.76,Training
2023-08-03 23:59:59,29474.115,Training
2016-03-30 23:59:59,427.11423,Training
2023-03-02 23:59:59,23077.684,Training
2014-12-23 23:59:59,310.8187,Training
2014-05-26 23:59:59,477.1378,Training
2025-05-24 00:00:00,105719.055,Training
2024-06-20 23:59:59,66300.77,Training
2024-02-23 23:59:59,51580.867,Training
2019-02-05 23:59:59,3468.2878,Training
2018-06-19 23:59:59,6573.4907,Training
2019-06-07 23:59:59,8800.942,Training
2025-02-22 00:00:00,95884.15,Training
2017-09-06 23:59:59,5009.4634,Training
2019-10-26 23:59:59,8287.182,Training
2017-06-17 23:59:59,2773.1377,Training
2022-10-24 23:59:59,19146.322,Training
2015-01-15 23:59:59,272.6721,Training
2013-05-27 23:59:59,130.83247,Training
2023-08-26 23:59:59,26142.975,Training
2022-04-10 23:59:59,45373.04,Training
2014-05-12 23:59:59,440.9313,Training
2015-02-20 23:59:59,238.6029,Training
2021-04-01 23:59:59,55839.39,Training
2017-09-13 23:59:59,4410.335,Training
2023-09-03 23:59:59,27779.125,Training
2022-08-24 23:59:59,21724.006,Training
2017-06-15 23:59:59,3030.3672,Training
2020-06-22 23:59:59,9385.223,Training
2015-11-01 23:59:59,292.24753,Training
2018-03-08 23:59:59,11354.082,Training
2014-12-02 23:59:59,374.88538,Training
2025-09-03 00:00:00,108943.25,Training
2021-03-16 23:59:59,57660.78,Training
2025-06-29 00:00:00,105222.38,Training
2019-06-09 23:59:59,7894.7607,Training
2025-05-09 00:00:00,94740.55,Training
2014-12-09 23:59:59,377.04337,Training
2022-07-29 23:59:59,22214.225,Training
2022-08-31 23:59:59,20426.492,Training
2026-02-02 00:00:00,88708.26,Training
2024-10-06 23:59:59,61577.76,Training
2020-05-08 23:59:59,8931.706,Training
2013-05-30 23:59:59,136.28061,Training
2021-04-05 23:59:59,58615.727,Training
2018-04-01 23:59:59,7983.9795,Training
2025-03-09 00:00:00,88529.81,Training
2016-04-22 23:59:59,434.4806,Training
2020-06-05 23:59:59,9694.297,Training
2023-12-11 23:59:59,43895.137,Training
2022-05-31 23:59:59,29098.803,Training
2017-10-02 23:59:59,4043.265,Training
2014-06-22 23:59:59,608.5178,Training
2017-02-23 23:59:59,1059.9696,Training
2022-03-12 23:59:59,38162.555,Training
2022-05-04 23:59:59,39001.695,Training
2019-05-10 23:59:59,5733.9604,Training
2024-02-15 23:59:59,48908.703,Training
2018-09-09 23:59:59,7230.699,Training
2023-03-23 23:59:59,27054.373,Training
2019-11-24 23:59:59,8141.591,Training
2021-05-19 23:59:59,49794.28,Training
2018-07-14 23:59:59,6773.588,Training
2023-08-14 23:59:59,29690.107,Training
2025-05-15 00:00:00,104000.984,Training
2014-04-19 23:59:59,447.04178,Training
2019-10-21 23:59:59,8126.163,Training
2022-01-14 23:59:59,41715.445,Training
2023-10-22 23:59:59,28194.543,Training
2024-03-26 23:59:59,64536.742,Training
2024-01-11 23:59:59,43890.055,Training
2018-07-10 23:59:59,6623.0854,Training
2024-04-25 23:59:59,64737.742,Training
2014-06-23 23:59:59,612.0805,Training
2024-03-14 23:59:59,67905.766,Training
2016-09-16 23:59:59,614.6197,Training
2015-11-21 23:59:59,332.30264,Training
2024-03-21 23:59:59,65340.4,Training
2019-05-07 23:59:59,5596.852,Training
2018-08-21 23:59:59,6311.1553,Training
2015-08-25 23:59:59,238.29004,Training
2013-07-12 23:59:59,115.17992,Training
2023-10-05 23:59:59,27118.68,Training
2015-08-10 23:59:59,292.24753,Training
2022-02-23 23:59:59,39953.83,Training
2025-08-21 00:00:00,117873.016,Training
2017-09-03 23:59:59,4445.87,Training
2015-03-03 23:59:59,243.37704,Training
2025-07-13 00:00:00,108397.45,Training
2015-10-17 23:59:59,260.57965,Training
2019-11-09 23:59:59,9347.637,Training
2021-11-18 23:59:59,62738.273,Training
2018-02-23 23:59:59,10487.245,Training
2015-02-18 23:59:59,237.00713,Training
2015-07-18 23:59:59,292.24753,Training
2015-03-11 23:59:59,273.80695,Training
2021-01-19 23:59:59,38687.395,Training
2019-07-19 23:59:59,10578.881,Training
2013-10-28 23:59:59,207.024,Training
2018-04-30 23:59:59,8950.06,Training
2017-01-07 23:59:59,1014.51605,Training
2013-10-30 23:59:59,191.88358,Training
2016-03-16 23:59:59,434.4806,Training
2015-08-20 23:59:59,269.69324,Training
2020-06-19 23:59:59,9525.582,Training
2022-12-29 23:59:59,16738.592,Training
2013-07-22 23:59:59,115.17992,Training
2023-12-22 23:59:59,42266.1,Training
2022-05-16 23:59:59,29655.135,Training
2019-10-08 23:59:59,8296.807,Training
2018-05-24 23:59:59,8278.21,Training
2019-07-26 23:59:59,10550.797,Training
2017-03-24 23:59:59,1021.52045,Training
2022-06-21 23:59:59,20320.818,Training
2018-03-28 23:59:59,8797.668,Training
2018-01-01 23:59:59,16252.614,Training
2023-06-11 23:59:59,27010.768,Training
2024-05-06 23:59:59,58538.977,Training
2014-10-20 23:59:59,397.74997,Training
2023-01-31 23:59:59,23184.455,Training
2013-05-16 23:59:59,125.4148,Training
2014-08-15 23:59:59,582.69226,Training
2020-05-11 23:59:59,9261.278,Training
2023-08-06 23:59:59,29643.814,Training
2018-02-12 23:59:59,7935.2266,Training
2020-11-04 23:59:59,13422.175,Training
2016-08-16 23:59:59,584.8985,Training
2013-12-20 23:59:59,860.2423,Training
2021-04-14 23:59:59,57883.98,Training
2024-11-15 23:59:59,80038.97,Training
