Date,Predicted_Price,Type
2017-04-21 23:59:59,1171.265,Training
2019-02-17 23:59:59,3642.488,Training
2018-08-07 23:59:59,7729.2593,Training
2024-10-09 23:59:59,62309.98,Training
2013-09-15 23:59:59,133.26675,Training
2024-11-12 23:59:59,75038.9,Training
2020-07-06 23:59:59,9242.941,Training
2016-04-12 23:59:59,428.80078,Training
2014-08-10 23:59:59,582.4688,Training
2017-05-31 23:59:59,2490.2478,Training
2015-07-20 23:59:59,300.1165,Training
2024-08-17 23:59:59,59562.723,Training
2020-06-16 23:59:59,9563.456,Training
2024-03-13 23:59:59,67464.59,Training
2014-03-08 23:59:59,624.43396,Training
2018-11-09 23:59:59,6404.2134,Training
2018-03-06 23:59:59,11047.951,Training
2023-02-08 23:59:59,23288.006,Training
2014-12-09 23:59:59,371.11664,Training
2019-01-18 23:59:59,3622.0068,Training
2014-01-11 23:59:59,999.28955,Training
2018-01-01 23:59:59,16500.982,Training
2023-10-26 23:59:59,30007.314,Training
2016-08-03 23:59:59,649.07794,Training
2022-03-25 23:59:59,41206.047,Training
2017-12-01 23:59:59,9109.689,Training
2017-03-02 23:59:59,1171.265,Training
2015-12-09 23:59:59,372.12198,Training
2017-07-25 23:59:59,2778.24,Training
2014-07-07 23:59:59,649.07794,Training
2024-02-09 23:59:59,42481.93,Training
2019-09-21 23:59:59,10351.15,Training
2014-05-15 23:59:59,459.8722,Training
2020-07-25 23:59:59,9246.058,Training
2019-07-02 23:59:59,11307.779,Training
2020-01-04 23:59:59,7221.5884,Training
2014-02-25 23:59:59,584.84247,Training
2014-02-18 23:59:59,647.8016,Training
2014-11-06 23:59:59,338.20197,Training
2020-02-12 23:59:59,9625.025,Training
2017-05-19 23:59:59,1578.6381,Training
2017-01-07 23:59:59,1023.63464,Training
2014-02-26 23:59:59,581.19244,Training
2015-03-05 23:59:59,255.60158,Training
2021-12-11 23:59:59,49857.215,Training
2022-11-15 23:59:59,16581.576,Training
2024-04-12 23:59:59,68975.56,Training
2014-12-23 23:59:59,316.35748,Training
2021-03-20 23:59:59,56282.344,Training
2024-03-28 23:59:59,64660.418,Training
2017-01-19 23:59:59,831.02966,Training
2022-06-05 23:59:59,32958.152,Training
2024-12-11 23:59:59,100612.86,Training
2024-07-20 23:59:59,65503.92,Training
2022-07-12 23:59:59,21386.453,Training
2014-08-25 23:59:59,485.78217,Training
2013-06-24 23:59:59,118.96686,Training
2021-05-24 23:59:59,37409.47,Training
