Date,Predicted_Price,Type
2024-07-14 23:59:59,57614.47,Training
2016-03-03 23:59:59,430.3773,Training
2019-09-23 23:59:59,10111.287,Training
2025-12-20 00:00:00,87001.49,Training
2013-06-06 23:59:59,137.44203,Training
2016-10-16 23:59:59,606.8059,Training
2021-09-08 23:59:59,49399.99,Training
2017-03-25 23:59:59,1035.1711,Training
2015-02-05 23:59:59,230.55759,Training
2013-10-30 23:59:59,203.21121,Training
2022-12-25 23:59:59,16972.732,Training
2014-08-18 23:59:59,534.40814,Training
2023-06-11 23:59:59,26671.469,Training
2014-12-07 23:59:59,384.5928,Training
2024-07-04 23:59:59,59620.023,Training
2016-05-02 23:59:59,454.28256,Training
2014-12-21 23:59:59,343.45886,Training
2022-10-23 23:59:59,19450.785,Training
2020-01-25 23:59:59,8520.077,Training
2019-07-06 23:59:59,10525.92,Training
2013-12-20 23:59:59,829.0344,Training
2022-03-04 23:59:59,37996.59,Training
2013-07-12 23:59:59,119.585976,Training
2014-02-19 23:59:59,655.9654,Training
2020-12-03 23:59:59,17543.215,Training
2014-10-24 23:59:59,384.5928,Training
2013-05-27 23:59:59,134.05237,Training
2015-09-20 23:59:59,239.77559,Training
2021-07-25 23:59:59,29373.799,Training
2019-07-18 23:59:59,11296.613,Training
2024-03-26 23:59:59,65296.777,Training
2024-12-10 23:59:59,97534.66,Training
2019-05-10 23:59:59,5902.5654,Training
2021-02-06 23:59:59,33287.168,Training
2014-08-15 23:59:59,590.6924,Training
2016-02-16 23:59:59,385.94205,Training
2013-10-08 23:59:59,131.97752,Training
2013-05-30 23:59:59,137.44203,Training
2024-02-16 23:59:59,48428.934,Training
2026-01-02 00:00:00,88206.59,Training
2014-01-11 23:59:59,1025.64,Training
2021-11-13 23:59:59,65584.88,Training
2018-04-26 23:59:59,8799.766,Training
2025-04-28 00:00:00,93065.586,Training
2024-08-07 23:59:59,63714.793,Training
2018-02-11 23:59:59,7313.344,Training
2024-01-04 23:59:59,42113.547,Training
2022-01-04 23:59:59,46888.387,Training
2024-03-24 23:59:59,64025.965,Training
2014-03-15 23:59:59,603.26825,Training
2016-03-01 23:59:59,428.99777,Training
2021-11-04 23:59:59,61208.84,Training
2025-03-13 00:00:00,86822.78,Training
2016-11-17 23:59:59,744.3041,Training
2021-08-30 23:59:59,48723.234,Training
2023-06-26 23:59:59,30135.246,Training
2025-08-02 00:00:00,118448.914,Training
2015-11-16 23:59:59,339.10025,Training
2021-07-20 23:59:59,32031.322,Training
2025-07-25 00:00:00,116513.234,Training
2024-03-20 23:59:59,70859.914,Training
2024-08-23 23:59:59,57718.645,Training
2019-11-28 23:59:59,7305.5566,Training
2020-07-03 23:59:59,9132.104,Training
2022-11-01 23:59:59,20265.977,Training
2015-07-18 23:59:59,308.4054,Training
2018-03-19 23:59:59,8601.895,Training
2014-04-19 23:59:59,438.95404,Training
2024-09-17 23:59:59,58249.11,Training
2021-08-08 23:59:59,38114.887,Training
2019-09-11 23:59:59,10657.621,Training
2019-08-04 23:59:59,9607.702,Training
2018-10-29 23:59:59,6555.0767,Training
2024-04-12 23:59:59,69569.92,Training
2024-12-21 23:59:59,105625.53,Training
2015-01-27 23:59:59,238.0503,Training
2024-06-25 23:59:59,65065.914,Training
2024-09-09 23:59:59,57642.344,Training
2014-02-25 23:59:59,588.41113,Training
2022-03-17 23:59:59,38599.52,Training
2017-07-14 23:59:59,2484.6162,Training
2021-06-21 23:59:59,38393.203,Training
2019-03-12 23:59:59,3946.1733,Training
2024-01-20 23:59:59,42890.617,Training
2024-04-07 23:59:59,65566.39,Training
2016-07-19 23:59:59,656.82947,Training
2023-02-07 23:59:59,23681.613,Training
2020-08-09 23:59:59,11233.397,Training
2016-10-15 23:59:59,606.8059,Training
2019-04-07 23:59:59,4859.696,Training
2014-12-11 23:59:59,384.5928,Training
2023-09-17 23:59:59,25694.521,Training
2018-05-13 23:59:59,9223.614,Training
2018-03-25 23:59:59,8626.552,Training
2021-11-10 23:59:59,61461.133,Training
2018-03-23 23:59:59,7901.34,Training
2018-10-08 23:59:59,6531.634,Training
2023-07-10 23:59:59,30469.846,Training
2020-11-11 23:59:59,15890.962,Training
2018-10-13 23:59:59,6652.5425,Training
2019-03-29 23:59:59,4077.7717,Training
2018-02-03 23:59:59,11521.871,Training
2025-02-02 00:00:00,101083.49,Training
2024-02-13 23:59:59,46266.316,Training
2022-08-29 23:59:59,21235.709,Training
