Date,Predicted_Price,Type
2017-10-13 23:59:59,4601.243,Training
2017-04-24 23:59:59,1205.6365,Training
2024-03-24 23:59:59,64438.293,Training
2018-01-25 23:59:59,11949.952,Training
2013-09-25 23:59:59,137.1574,Training
2018-02-27 23:59:59,10244.655,Training
2022-11-04 23:59:59,20743.865,Training
2020-01-26 23:59:59,8634.043,Training
2024-01-11 23:59:59,43944.426,Training
2023-06-30 23:59:59,30619.123,Training
2024-05-25 23:59:59,71529.99,Training
2024-05-11 23:59:59,63601.953,Training
2022-01-20 23:59:59,42722.266,Training
2016-02-22 23:59:59,419.92798,Training
2024-08-28 23:59:59,64768.26,Training
2018-04-16 23:59:59,7029.865,Training
2019-11-09 23:59:59,9387.734,Training
2024-08-15 23:59:59,61106.75,Training
2014-02-15 23:59:59,668.7933,Training
2018-03-09 23:59:59,11473.585,Training
2017-06-17 23:59:59,2783.4883,Training
2022-09-22 23:59:59,20070.06,Training
2013-08-21 23:59:59,120.91077,Training
2017-04-28 23:59:59,1212.1266,Training
2014-05-10 23:59:59,435.77658,Training
2023-01-07 23:59:59,16622.004,Training
2014-01-11 23:59:59,928.7462,Training
2022-09-10 23:59:59,19679.213,Training
2024-10-10 23:59:59,61890.93,Training
2020-04-10 23:59:59,6740.964,Training
2021-05-24 23:59:59,37076.293,Training
2023-08-16 23:59:59,29514.707,Training
2019-12-30 23:59:59,7274.666,Training
2015-01-19 23:59:59,195.17564,Training
2015-04-24 23:59:59,236.50601,Training
2019-08-11 23:59:59,11540.829,Training
2022-12-27 23:59:59,16781.072,Training
2024-05-02 23:59:59,62936.297,Training
2020-12-13 23:59:59,18994.613,Training
2025-03-12 00:00:00,86407.29,Training
2020-09-04 23:59:59,11695.706,Training
2020-07-25 23:59:59,9150.481,Training
2017-04-07 23:59:59,1107.2839,Training
2018-07-13 23:59:59,6727.3706,Training
2021-01-24 23:59:59,36314.12,Training
2014-12-24 23:59:59,301.25497,Training
2015-09-20 23:59:59,242.17722,Training
2023-04-27 23:59:59,27758.678,Training
2021-09-12 23:59:59,47402.074,Training
2024-08-02 23:59:59,68066.41,Training
2022-05-25 23:59:59,29064.791,Training
2016-03-03 23:59:59,440.02707,Training
2014-09-02 23:59:59,520.78125,Training
2021-08-03 23:59:59,39544.785,Training
2021-11-10 23:59:59,61127.96,Training
2023-07-03 23:59:59,30094.498,Training
2016-06-26 23:59:59,709.94745,Training
