Date,Predicted_Price,Type
2023-10-04 23:59:59,26959.484,Training
2026-02-24 00:00:00,67301.96,Training
2015-07-18 23:59:59,305.00958,Training
2024-04-13 23:59:59,70157.58,Training
2022-12-27 23:59:59,16819.674,Training
2023-05-04 23:59:59,29160.25,Training
2019-12-15 23:59:59,7238.431,Training
2014-09-13 23:59:59,451.73883,Training
2018-11-25 23:59:59,4423.907,Training
2025-06-08 00:00:00,105479.52,Training
2021-05-21 23:59:59,46638.3,Training
2024-01-11 23:59:59,43892.195,Training
2024-10-03 23:59:59,65649.81,Training
2025-03-02 00:00:00,87902.28,Training
2024-11-27 23:59:59,99407.84,Training
2016-03-03 23:59:59,431.96866,Training
2022-02-07 23:59:59,36908.188,Training
2015-11-05 23:59:59,332.94037,Training
2015-04-22 23:59:59,230.32663,Training
2023-10-10 23:59:59,27395.21,Training
2019-09-18 23:59:59,10281.033,Training
2016-11-19 23:59:59,705.03876,Training
2018-01-26 23:59:59,11825.824,Training
2021-09-01 23:59:59,48115.16,Training
2024-04-25 23:59:59,64579.63,Training
2019-09-08 23:59:59,10605.351,Training
2024-09-02 23:59:59,59529.04,Training
2025-11-18 00:00:00,99747.875,Training
2013-06-06 23:59:59,133.44426,Training
2014-12-02 23:59:59,358.0517,Training
2020-03-25 23:59:59,6423.043,Training
2019-08-18 23:59:59,11240.026,Training
2014-09-02 23:59:59,514.9791,Training
2020-02-23 23:59:59,9953.254,Training
2025-05-16 00:00:00,103784.32,Training
2025-01-21 23:59:59,98140.59,Training
2014-02-19 23:59:59,655.2948,Training
2016-12-09 23:59:59,813.9785,Training
2025-10-10 00:00:00,120758.37,Training
2020-04-12 23:59:59,7208.677,Training
2018-05-27 23:59:59,8137.5615,Training
2023-02-07 23:59:59,23512.428,Training
2025-03-08 00:00:00,87230.414,Training
2017-07-14 23:59:59,2498.906,Training
2021-10-13 23:59:59,54058.598,Training
2016-08-28 23:59:59,585.6348,Training
2019-08-06 23:59:59,10404.525,Training
2018-12-06 23:59:59,4188.725,Training
2013-05-27 23:59:59,128.41139,Training
2020-11-28 23:59:59,18415.604,Training
2025-12-07 00:00:00,91284.04,Training
2020-05-14 23:59:59,9683.273,Training
2018-01-27 23:59:59,11008.081,Training
2016-03-07 23:59:59,431.96866,Training
2018-05-18 23:59:59,8814.325,Training
2022-11-04 23:59:59,20719.334,Training
2025-09-14 00:00:00,111779.016,Training
2026-03-02 00:00:00,69180.79,Training
2021-05-25 23:59:59,40718.582,Training
2020-06-04 23:59:59,9631.56,Training
