Date,Predicted_Price,Type
2022-05-29 23:59:59,29278.527,Training
2016-03-03 23:59:59,434.89545,Training
2019-09-21 23:59:59,10304.579,Training
2022-06-21 23:59:59,20332.297,Training
2013-06-06 23:59:59,134.88791,Training
2016-10-16 23:59:59,613.7004,Training
2019-11-03 23:59:59,9338.673,Training
2017-03-25 23:59:59,1062.821,Training
2015-02-05 23:59:59,227.87373,Training
2013-10-30 23:59:59,202.46219,Training
2025-01-09 23:59:59,97923.195,Training
2014-08-18 23:59:59,536.19293,Training
2023-06-07 23:59:59,27311.791,Training
2014-12-07 23:59:59,378.3661,Training
2024-06-30 23:59:59,61204.465,Training
2016-05-02 23:59:59,456.0035,Training
2014-12-21 23:59:59,344.2587,Training
2022-10-21 23:59:59,19411.076,Training
2025-03-20 00:00:00,83996.5,Training
2019-07-04 23:59:59,11544.842,Training
2013-12-20 23:59:59,814.93567,Training
2022-03-02 23:59:59,39383.965,Training
2013-07-12 23:59:59,115.84395,Training
2014-02-19 23:59:59,663.2522,Training
2023-06-25 23:59:59,28292.96,Training
2014-10-24 23:59:59,378.3661,Training
2013-05-27 23:59:59,131.6209,Training
2015-09-20 23:59:59,240.26416,Training
2021-07-23 23:59:59,31050.521,Training
2025-05-30 00:00:00,109002.27,Training
2018-11-10 23:59:59,6445.7866,Training
2020-12-05 23:59:59,19032.771,Training
2019-05-08 23:59:59,5879.985,Training
2021-02-04 23:59:59,33637.793,Training
2014-08-15 23:59:59,591.1225,Training
2016-02-16 23:59:59,379.16467,Training
2013-10-08 23:59:59,130.3053,Training
2013-05-30 23:59:59,134.88791,Training
2021-04-05 23:59:59,58906.6,Training
2025-12-31 00:00:00,87601.84,Training
2014-01-11 23:59:59,901.99603,Training
2021-11-11 23:59:59,60727.164,Training
2018-04-26 23:59:59,8877.258,Training
2023-09-15 23:59:59,25692.178,Training
2024-11-18 23:59:59,90865.13,Training
2018-02-11 23:59:59,7346.0195,Training
2024-12-12 23:59:59,100784.41,Training
2022-01-02 23:59:59,48224.793,Training
2024-03-20 23:59:59,69069.26,Training
2014-03-15 23:59:59,613.7004,Training
2016-03-01 23:59:59,434.89545,Training
2021-11-02 23:59:59,59227.254,Training
2025-03-12 00:00:00,86224.97,Training
2016-11-17 23:59:59,708.30756,Training
