Date,Predicted_Price,Type
2024-12-24 23:59:59,97572.7,Training
2024-02-13 23:59:59,46271.613,Training
2017-09-30 23:59:59,3849.1375,Training
2021-05-30 23:59:59,38588.707,Training
2025-01-10 23:59:59,98418.37,Training
2017-01-25 23:59:59,880.6386,Training
2013-10-26 23:59:59,157.32417,Training
2015-11-01 23:59:59,290.54913,Training
2015-08-20 23:59:59,266.52292,Training
2019-05-19 23:59:59,8019.1313,Training
2015-04-24 23:59:59,235.95863,Training
2020-07-19 23:59:59,9243.402,Training
2013-10-02 23:59:59,137.79791,Training
2021-10-25 23:59:59,64534.16,Training
2016-04-09 23:59:59,428.28104,Training
2023-09-16 23:59:59,25721.08,Training
2020-09-07 23:59:59,11578.089,Training
2015-03-03 23:59:59,238.91837,Training
2017-09-20 23:59:59,3142.8528,Training
2017-04-17 23:59:59,1146.3759,Training
2020-03-02 23:59:59,8908.825,Training
2019-02-12 23:59:59,3390.491,Training
2013-05-21 23:59:59,123.96005,Training
2022-04-23 23:59:59,40838.695,Training
2019-09-13 23:59:59,10521.242,Training
2019-11-27 23:59:59,7354.8867,Training
2014-09-27 23:59:59,407.59964,Training
2018-03-09 23:59:59,11401.554,Training
2021-12-28 23:59:59,51204.81,Training
2017-05-19 23:59:59,1882.2859,Training
2022-09-13 23:59:59,19446.195,Training
2014-10-16 23:59:59,366.27872,Training
2024-08-20 23:59:59,58505.46,Training
2025-03-21 00:00:00,82716.75,Training
2025-02-25 00:00:00,99244.58,Training
2021-03-16 23:59:59,57268.07,Training
2020-10-14 23:59:59,10976.489,Training
2019-07-04 23:59:59,11748.24,Training
2014-03-08 23:59:59,589.891,Training
2016-12-24 23:59:59,801.77045,Training
2022-05-08 23:59:59,37677.754,Training
2022-10-08 23:59:59,19661.32,Training
2019-10-05 23:59:59,8237.126,Training
2016-07-22 23:59:59,672.7256,Training
2024-11-11 23:59:59,72418.71,Training
2020-01-09 23:59:59,7350.1226,Training
2015-11-27 23:59:59,330.6495,Training
2016-03-26 23:59:59,413.3329,Training
2020-07-15 23:59:59,9243.402,Training
2018-03-17 23:59:59,9338.672,Training
2020-01-15 23:59:59,8082.8716,Training
2016-10-12 23:59:59,602.86426,Training
2023-02-02 23:59:59,22948.45,Training
2020-05-13 23:59:59,9917.282,Training
2019-07-29 23:59:59,9650.84,Training
2019-05-29 23:59:59,8014.058,Training
2021-05-14 23:59:59,58102.64,Training
2024-12-17 23:59:59,99639.414,Training
2020-08-10 23:59:59,11697.081,Training
2019-11-16 23:59:59,8821.038,Training
2023-05-10 23:59:59,29584.156,Training
2014-12-09 23:59:59,377.88898,Training
2020-08-18 23:59:59,11715.466,Training
2024-08-13 23:59:59,60368.27,Training
2021-01-15 23:59:59,37714.746,Training
2015-03-11 23:59:59,280.49527,Training
2022-03-05 23:59:59,42675.26,Training
2013-10-30 23:59:59,157.32417,Training
2022-05-16 23:59:59,29517.379,Training
2018-02-05 23:59:59,10154.016,Training
2017-12-31 23:59:59,15751.679,Training
2015-12-29 23:59:59,462.73596,Training
2013-12-29 23:59:59,659.0308,Training
2014-06-22 23:59:59,597.4623,Training
2020-11-13 23:59:59,15383.7,Training
2022-10-14 23:59:59,19423.35,Training
2018-09-22 23:59:59,6306.6064,Training
2021-01-22 23:59:59,35735.574,Training
2016-10-19 23:59:59,641.3519,Training
2017-03-30 23:59:59,893.8166,Training
2021-08-17 23:59:59,44111.297,Training
2015-05-25 23:59:59,238.91837,Training
2014-05-10 23:59:59,424.21503,Training
2019-12-28 23:59:59,7495.4473,Training
2023-07-08 23:59:59,30803.05,Training
2020-12-04 23:59:59,17882.186,Training
2019-01-28 23:59:59,3551.3972,Training
2024-05-09 23:59:59,63290.973,Training
2019-04-28 23:59:59,5579.534,Training
2019-02-23 23:59:59,3858.002,Training
2013-08-21 23:59:59,121.640884,Training
2024-12-21 23:59:59,105624.82,Training
2016-07-08 23:59:59,661.78467,Training
2021-08-06 23:59:59,40127.406,Training
2019-08-08 23:59:59,10739.47,Training
2020-08-02 23:59:59,10862.344,Training
2024-07-10 23:59:59,58264.363,Training
2014-03-15 23:59:59,602.86426,Training
2023-10-02 23:59:59,26384.033,Training
2014-07-16 23:59:59,602.86426,Training
2023-12-11 23:59:59,43947.16,Training
2022-09-17 23:59:59,22070.475,Training
2014-02-02 23:59:59,788.07574,Training
2021-10-13 23:59:59,53812.402,Training
2015-05-20 23:59:59,241.1866,Training
2014-02-25 23:59:59,589.891,Training
2024-11-12 23:59:59,73755.1,Training
2017-05-25 23:59:59,1924.8884,Training
2016-03-07 23:59:59,429.9483,Training
2020-10-01 23:59:59,10807.622,Training
2014-03-09 23:59:59,659.0308,Training
2017-11-18 23:59:59,6210.8506,Training
2016-06-26 23:59:59,715.3598,Training
2014-07-07 23:59:59,641.3519,Training
2024-09-05 23:59:59,58760.62,Training
2019-12-14 23:59:59,7529.3994,Training
2019-02-09 23:59:59,3452.4854,Training
2017-04-09 23:59:59,1146.3759,Training
2020-08-27 23:59:59,11675.557,Training
2020-09-15 23:59:59,10388.733,Training
2013-07-13 23:59:59,115.64413,Training
2019-02-16 23:59:59,3644.0442,Training
2019-11-08 23:59:59,9269.549,Training
2017-09-13 23:59:59,4213.132,Training
2017-12-04 23:59:59,10277.151,Training
2024-05-29 23:59:59,68511.52,Training
2016-07-28 23:59:59,659.0308,Training
2014-09-13 23:59:59,472.68414,Training
2013-09-30 23:59:59,135.68561,Training
2017-05-04 23:59:59,1412.5863,Training
2017-09-09 23:59:59,4213.132,Training
2023-03-15 23:59:59,20476.605,Training
2016-05-25 23:59:59,429.9483,Training
2015-07-11 23:59:59,282.696,Training
2016-01-30 23:59:59,412.495,Training
2017-02-06 23:59:59,1016.854,Training
2025-03-04 00:00:00,85928.06,Training
2022-08-21 23:59:59,23640.334,Training
2023-04-14 23:59:59,28100.492,Training
2022-01-26 23:59:59,36530.38,Training
2025-03-30 00:00:00,91384.1,Training
2014-08-18 23:59:59,547.032,Training
2021-12-06 23:59:59,57487.1,Training
2023-03-20 23:59:59,24954.195,Training
2024-03-15 23:59:59,68903.07,Training
2023-12-17 23:59:59,41868.918,Training
2024-09-10 23:59:59,57397.37,Training
2013-09-15 23:59:59,132.28757,Training
2015-09-20 23:59:59,238.98186,Training
2014-12-27 23:59:59,330.6495,Training
2013-10-08 23:59:59,129.20668,Training
2019-08-06 23:59:59,10329.387,Training
2024-09-22 23:59:59,60320.504,Training
2014-10-30 23:59:59,346.83475,Training
2020-11-15 23:59:59,15375.041,Training
2024-03-26 23:59:59,65960.555,Training
2013-07-04 23:59:59,115.64413,Training
2021-01-29 23:59:59,31914.701,Training
2024-12-15 23:59:59,95842.56,Training
2019-08-02 23:59:59,9343.039,Training
2020-01-30 23:59:59,8396.97,Training
2021-08-04 23:59:59,41656.727,Training
2016-12-07 23:59:59,804.5243,Training
2016-05-24 23:59:59,462.73596,Training
2014-08-08 23:59:59,592.2693,Training
2018-11-16 23:59:59,6412.272,Training
2013-08-08 23:59:59,115.64413,Training
2024-11-18 23:59:59,90413.07,Training
2013-09-25 23:59:59,137.79791,Training
2018-05-22 23:59:59,8220.875,Training
2025-01-03 23:59:59,94205.664,Training
2016-02-23 23:59:59,428.28104,Training
2019-06-11 23:59:59,7769.28,Training
2019-07-06 23:59:59,10439.721,Training
2017-11-09 23:59:59,7231.4165,Training
2018-02-12 23:59:59,7881.44,Training
2020-04-12 23:59:59,7308.9976,Training
2015-12-09 23:59:59,371.80008,Training
2014-08-04 23:59:59,588.77386,Training
2022-03-11 23:59:59,38374.17,Training
2024-09-17 23:59:59,58140.45,Training
2014-02-24 23:59:59,641.3519,Training
2025-01-20 23:59:59,99740.05,Training
2023-08-28 23:59:59,26338.674,Training
2024-06-06 23:59:59,67623.836,Training
2016-03-25 23:59:59,413.3329,Training
2024-10-27 23:59:59,67387.82,Training
2024-01-11 23:59:59,43760.312,Training
2023-12-07 23:59:59,39742.023,Training
2023-07-23 23:59:59,29966.01,Training
2024-04-14 23:59:59,69486.64,Training
2019-05-09 23:59:59,5878.7866,Training
2013-10-01 23:59:59,137.79791,Training
2021-03-07 23:59:59,47958.227,Training
2022-02-22 23:59:59,40641.188,Training
2025-03-03 00:00:00,83245.51,Training
2018-11-18 23:59:59,6397.908,Training
2015-06-30 23:59:59,252.9433,Training
2019-08-30 23:59:59,10127.749,Training
2024-03-03 23:59:59,57259.625,Training
2022-11-30 23:59:59,16381.773,Training
2019-05-08 23:59:59,5874.2676,Training
2020-04-02 23:59:59,6332.7124,Training
2024-01-20 23:59:59,42591.617,Training
2019-07-12 23:59:59,11328.289,Training
2023-06-07 23:59:59,27246.469,Training
2015-06-19 23:59:59,238.91837,Training
2014-12-19 23:59:59,346.83475,Training
2016-01-28 23:59:59,383.63864,Training
2016-07-05 23:59:59,657.80054,Training
2020-02-01 23:59:59,8851.679,Training
2023-04-17 23:59:59,30113.8,Training
2013-09-01 23:59:59,132.28757,Training
2022-01-01 23:59:59,49974.2,Training
2022-06-21 23:59:59,20147.904,Training
2023-11-08 23:59:59,34840.188,Training
2014-02-18 23:59:59,602.86426,Training
2016-04-22 23:59:59,429.9483,Training
2018-08-07 23:59:59,7577.9824,Training
2014-11-06 23:59:59,346.83475,Training
2016-08-23 23:59:59,588.77386,Training
2016-04-11 23:59:59,428.28104,Training
2017-02-24 23:59:59,1022.9473,Training
2022-06-06 23:59:59,30557.283,Training
2021-02-11 23:59:59,39314.76,Training
2019-03-18 23:59:59,3858.002,Training
2021-02-28 23:59:59,49959.316,Training
2017-04-23 23:59:59,1146.3759,Training
2024-04-07 23:59:59,66520.81,Training
2016-07-23 23:59:59,672.7256,Training
2024-04-06 23:59:59,69435.04,Training
2024-02-25 23:59:59,54125.71,Training
2017-02-02 23:59:59,979.48627,Training
2016-09-20 23:59:59,602.86426,Training
2014-02-15 23:59:59,592.64484,Training
2023-03-26 23:59:59,28097.975,Training
2018-01-28 23:59:59,10695.935,Training
2015-07-16 23:59:59,290.54913,Training
2019-07-03 23:59:59,11972.303,Training
2024-11-28 23:59:59,96653.305,Training
2015-02-06 23:59:59,230.3971,Training
2021-09-24 23:59:59,46972.598,Training
2015-06-02 23:59:59,243.13098,Training
2014-08-10 23:59:59,592.2693,Training
2023-06-10 23:59:59,25842.059,Training
2014-10-24 23:59:59,378.7433,Training
2014-05-05 23:59:59,457.00278,Training
2018-01-25 23:59:59,12548.883,Training
2021-10-06 23:59:59,46969.96,Training
2021-10-23 23:59:59,61153.543,Training
2014-03-18 23:59:59,641.3519,Training
2019-05-28 23:59:59,7769.28,Training
2013-06-24 23:59:59,117.602066,Training
2019-12-07 23:59:59,7316.4766,Training
2023-05-17 23:59:59,26380.77,Training
2015-06-26 23:59:59,252.9433,Training
2016-10-08 23:59:59,602.86426,Training
2016-04-06 23:59:59,428.28104,Training
2025-03-14 00:00:00,82835.234,Training
2022-03-09 23:59:59,39979.7,Training
2017-12-01 23:59:59,9179.542,Training
2025-04-09 00:00:00,82933.06,Training
2013-10-17 23:59:59,145.89867,Training
2024-06-04 23:59:59,68522.1,Training
2017-11-29 23:59:59,8140.8037,Training
2021-09-12 23:59:59,47180.152,Training
2017-11-25 23:59:59,8169.4917,Training
2016-09-13 23:59:59,602.86426,Training
2022-04-22 23:59:59,39426.367,Training
2016-06-05 23:59:59,549.7858,Training
2019-05-26 23:59:59,8006.388,Training
2024-01-17 23:59:59,43576.76,Training
2023-06-27 23:59:59,30126.08,Training
2021-04-06 23:59:59,58836.266,Training
2018-11-05 23:59:59,6403.072,Training
2022-02-25 23:59:59,38349.48,Training
2013-10-03 23:59:59,145.89867,Training
2022-07-23 23:59:59,22770.945,Training
2020-03-13 23:59:59,8552.789,Training
2023-04-16 23:59:59,30120.049,Training
2015-09-13 23:59:59,243.13098,Training
2023-02-18 23:59:59,21829.094,Training
2021-09-09 23:59:59,49766.664,Training
2013-05-12 23:59:59,117.602066,Training
2019-06-29 23:59:59,10760.328,Training
2015-09-28 23:59:59,237.90297,Training
2023-09-11 23:59:59,25761.867,Training
2017-06-14 23:59:59,2975.6526,Training
2018-10-17 23:59:59,6297.4062,Training
2024-07-03 23:59:59,61127.05,Training
2014-08-25 23:59:59,498.6244,Training
2014-09-21 23:59:59,472.68414,Training
2022-08-15 23:59:59,23707.309,Training
2017-08-23 23:59:59,4213.132,Training
2017-03-16 23:59:59,1146.3759,Training
2023-08-02 23:59:59,29502.688,Training
2021-12-31 23:59:59,50962.984,Training
2020-06-21 23:59:59,9552.663,Training
2018-02-06 23:59:59,9434.706,Training
2024-01-19 23:59:59,42100.24,Training
2013-11-04 23:59:59,214.61893,Training
2021-01-21 23:59:59,36079.645,Training
2016-07-17 23:59:59,675.47943,Training
