Date,Predicted_Price,Type
2014-07-21 23:59:59,635.3102,Training
2021-01-27 23:59:59,33129.758,Training
2020-02-10 23:59:59,9490.819,Training
2019-12-30 23:59:59,7271.2236,Training
2014-03-18 23:59:59,635.3102,Training
2020-04-17 23:59:59,7062.0913,Training
2022-06-15 23:59:59,29014.984,Training
2024-08-15 23:59:59,60803.57,Training
2013-10-02 23:59:59,136.73306,Training
2022-10-16 23:59:59,19219.525,Training
2024-09-13 23:59:59,55885.184,Training
2022-07-03 23:59:59,20339.676,Training
2024-03-07 23:59:59,61347.78,Training
2017-02-24 23:59:59,1028.9187,Training
2024-07-31 23:59:59,67943.35,Training
2016-07-08 23:59:59,702.2788,Training
2020-04-29 23:59:59,7449.0415,Training
2015-06-07 23:59:59,232.23555,Training
2024-01-29 23:59:59,41511.586,Training
2023-07-20 23:59:59,30169.506,Training
2022-06-03 23:59:59,29094.615,Training
2014-03-15 23:59:59,635.3102,Training
2020-11-17 23:59:59,15911.767,Training
2020-06-14 23:59:59,9752.015,Training
2016-09-05 23:59:59,575.19165,Training
2016-02-08 23:59:59,376.0479,Training
2020-04-05 23:59:59,6600.1753,Training
2025-06-06 00:00:00,107148.93,Training
2022-05-10 23:59:59,36953.51,Training
2013-10-30 23:59:59,185.16002,Training
2024-02-07 23:59:59,43358.742,Training
2019-07-12 23:59:59,11333.692,Training
2015-05-05 23:59:59,232.23555,Training
2013-06-24 23:59:59,116.606606,Training
2015-04-24 23:59:59,225.86395,Training
2014-12-09 23:59:59,376.0479,Training
2017-06-13 23:59:59,2900.2192,Training
2024-06-11 23:59:59,70704.5,Training
2021-09-22 23:59:59,47268.81,Training
2017-03-17 23:59:59,1177.1133,Training
2015-07-11 23:59:59,269.63416,Training
2024-07-09 23:59:59,57844.184,Training
2015-08-24 23:59:59,232.23555,Training
2016-08-08 23:59:59,581.3191,Training
2024-12-21 23:59:59,104106.945,Training
2019-10-17 23:59:59,8380.06,Training
2016-07-04 23:59:59,638.3029,Training
2025-05-18 00:00:00,103847.53,Training
2018-03-19 23:59:59,8444.136,Training
2025-01-27 00:00:00,102946.36,Training
2019-09-15 23:59:59,10158.412,Training
2014-10-24 23:59:59,378.83383,Training
2024-12-07 23:59:59,95606.164,Training
2025-06-16 00:00:00,109188.305,Training
2013-09-15 23:59:59,128.70421,Training
2023-07-12 23:59:59,30158.95,Training
2016-03-20 23:59:59,421.11462,Training
2021-10-06 23:59:59,46577.734,Training
2025-06-02 00:00:00,109947.445,Training
2015-04-25 23:59:59,232.23555,Training
2020-05-01 23:59:59,7699.6294,Training
2019-11-18 23:59:59,8763.598,Training
2020-08-27 23:59:59,11777.38,Training
2020-08-02 23:59:59,10937.837,Training
2014-02-25 23:59:59,583.9471,Training
2016-05-11 23:59:59,457.75992,Training
2018-04-11 23:59:59,6606.5947,Training
2019-08-18 23:59:59,11231.948,Training
2017-09-20 23:59:59,3254.1016,Training
2019-09-04 23:59:59,9571.005,Training
2022-08-16 23:59:59,24264.73,Training
2017-01-24 23:59:59,916.1043,Training
2022-03-06 23:59:59,44365.76,Training
2024-11-19 23:59:59,90759.27,Training
2016-08-16 23:59:59,591.7606,Training
2017-12-27 23:59:59,14070.59,Training
2020-08-01 23:59:59,10743.782,Training
2023-02-05 23:59:59,22996.18,Training
2020-12-31 23:59:59,25751.977,Training
2021-05-21 23:59:59,46205.797,Training
2013-05-21 23:59:59,123.374985,Training
2014-11-06 23:59:59,322.9025,Training
2014-06-18 23:59:59,595.4057,Training
2020-11-04 23:59:59,13625.057,Training
2017-05-19 23:59:59,1666.4835,Training
2021-01-03 23:59:59,26463.193,Training
2014-10-16 23:59:59,368.7708,Training
2019-03-05 23:59:59,3879.2136,Training
