Date,Predicted_Price,Type
2019-07-11 23:59:59,11166.286,Training
2018-10-29 23:59:59,6560.042,Training
2018-08-09 23:59:59,7148.826,Training
2022-02-05 23:59:59,37712.594,Training
2015-08-25 23:59:59,234.59709,Training
2024-08-14 23:59:59,60856.176,Training
2023-08-13 23:59:59,29796.592,Training
2016-04-06 23:59:59,427.2683,Training
2016-05-10 23:59:59,427.2683,Training
2018-04-01 23:59:59,7976.4224,Training
2024-04-03 23:59:59,69355.54,Training
2018-06-19 23:59:59,6555.5034,Training
2014-07-21 23:59:59,631.98706,Training
2020-05-19 23:59:59,9518.905,Training
2018-05-11 23:59:59,9676.137,Training
2017-08-20 23:59:59,4164.828,Training
2016-05-11 23:59:59,460.0892,Training
2013-10-30 23:59:59,210.47946,Training
2016-04-13 23:59:59,427.2683,Training
2022-09-25 23:59:59,19181.908,Training
2024-08-29 23:59:59,64402.93,Training
2023-12-08 23:59:59,40096.277,Training
2020-04-11 23:59:59,7061.808,Training
2016-12-24 23:59:59,838.6121,Training
2013-10-02 23:59:59,136.98044,Training
2023-06-01 23:59:59,26688.797,Training
2014-11-06 23:59:59,329.35358,Training
2014-02-15 23:59:59,685.9507,Training
2025-01-07 23:59:59,96874.76,Training
2017-09-15 23:59:59,4034.9236,Training
2016-05-02 23:59:59,460.0892,Training
2015-09-13 23:59:59,247.813,Training
2014-05-15 23:59:59,457.2572,Training
2017-06-10 23:59:59,2770.3433,Training
2024-02-11 23:59:59,43051.195,Training
2018-01-21 23:59:59,11098.865,Training
2024-05-11 23:59:59,63647.277,Training
2022-01-17 23:59:59,42910.883,Training
2020-07-06 23:59:59,9216.804,Training
2014-02-24 23:59:59,631.98706,Training
2017-08-03 23:59:59,2713.8225,Training
2021-05-11 23:59:59,56926.17,Training
2021-12-23 23:59:59,46501.938,Training
2023-10-22 23:59:59,28458.047,Training
2024-05-12 23:59:59,63154.027,Training
2025-02-07 00:00:00,98126.805,Training
2019-04-19 23:59:59,5234.918,Training
2021-06-14 23:59:59,37116.84,Training
2018-06-27 23:59:59,6074.861,Training
2021-05-18 23:59:59,49737.184,Training
2019-04-14 23:59:59,5225.4204,Training
2023-01-05 23:59:59,16677.434,Training
2024-07-08 23:59:59,60459.332,Training
2014-02-18 23:59:59,628.4135,Training
2024-02-22 23:59:59,51101.32,Training
2023-01-17 23:59:59,19082.012,Training
2013-06-24 23:59:59,119.546165,Training
2025-04-10 00:00:00,83013.2,Training
2020-06-30 23:59:59,9250.012,Training
2024-04-16 23:59:59,69365.03,Training
2019-10-11 23:59:59,8075.324,Training
2022-12-19 23:59:59,17848.777,Training
2021-05-26 23:59:59,37669.715,Training
2025-01-22 23:59:59,104499.945,Training
2017-01-08 23:59:59,1094.777,Training
2020-11-12 23:59:59,15303.771,Training
2021-10-28 23:59:59,60712.34,Training
2020-03-26 23:59:59,6269.631,Training
2020-06-10 23:59:59,9787.305,Training
2022-04-28 23:59:59,39363.277,Training
2016-04-12 23:59:59,427.2683,Training
2024-01-02 23:59:59,42867.98,Training
2016-04-28 23:59:59,460.0892,Training
2025-02-26 00:00:00,96223.69,Training
2019-02-06 23:59:59,3430.7993,Training
2024-10-14 23:59:59,61505.137,Training
2013-09-15 23:59:59,132.03564,Training
2020-11-05 23:59:59,13899.691,Training
2019-06-03 23:59:59,8560.963,Training
2014-05-10 23:59:59,422.82245,Training
2017-11-24 23:59:59,7772.328,Training
2019-12-06 23:59:59,7341.0625,Training
2015-01-15 23:59:59,286.63895,Training
2019-03-20 23:59:59,3919.572,Training
2016-02-22 23:59:59,413.5383,Training
2014-11-16 23:59:59,362.60968,Training
2021-02-11 23:59:59,39404.41,Training
2023-04-21 23:59:59,30038.883,Training
2020-08-20 23:59:59,11961.408,Training
2015-07-13 23:59:59,273.8383,Training
2021-02-28 23:59:59,47967.938,Training
2017-11-29 23:59:59,8154.489,Training
2019-08-11 23:59:59,11500.535,Training
2013-05-21 23:59:59,126.54363,Training
2025-05-21 00:00:00,103177.08,Training
2018-05-17 23:59:59,8365.477,Training
2019-05-21 23:59:59,8076.2974,Training
2019-06-12 23:59:59,7995.839,Training
2025-03-20 00:00:00,84203.84,Training
2024-06-11 23:59:59,70978.65,Training
2016-10-12 23:59:59,635.0782,Training
2024-03-04 23:59:59,62525.58,Training
2017-05-23 23:59:59,1911.6936,Training
2024-03-19 23:59:59,71732.88,Training
2024-01-11 23:59:59,43905.68,Training
2023-02-04 23:59:59,23246.713,Training
2023-03-01 23:59:59,23532.812,Training
2022-01-14 23:59:59,41713.848,Training
2020-12-22 23:59:59,22538.068,Training
2019-03-28 23:59:59,4080.1194,Training
2021-07-24 23:59:59,30533.0,Training
2018-11-17 23:59:59,6444.845,Training
2018-02-13 23:59:59,8173.745,Training
2021-10-21 23:59:59,60241.44,Training
2023-03-10 23:59:59,22359.008,Training
2022-04-08 23:59:59,46578.68,Training
2024-03-06 23:59:59,62601.242,Training
2023-05-02 23:59:59,29439.361,Training
2017-09-09 23:59:59,4239.3086,Training
2015-04-25 23:59:59,234.59709,Training
2022-03-02 23:59:59,39417.0,Training
2023-03-04 23:59:59,23542.432,Training
2020-11-20 23:59:59,15810.844,Training
2020-08-14 23:59:59,11635.759,Training
2019-11-28 23:59:59,7277.274,Training
2022-11-22 23:59:59,16453.37,Training
2024-09-23 23:59:59,61117.13,Training
2016-08-26 23:59:59,588.6542,Training
2014-06-24 23:59:59,588.6542,Training
2017-06-02 23:59:59,1996.9285,Training
2016-05-24 23:59:59,460.0892,Training
2014-03-08 23:59:59,685.9507,Training
2017-02-25 23:59:59,1118.8254,Training
2021-06-30 23:59:59,31924.16,Training
2022-08-09 23:59:59,22551.193,Training
2024-02-28 23:59:59,51216.207,Training
2016-02-23 23:59:59,427.2683,Training
2013-08-05 23:59:59,119.546165,Training
2016-07-25 23:59:59,653.3277,Training
2018-07-24 23:59:59,7385.35,Training
2022-05-25 23:59:59,29383.441,Training
2017-03-23 23:59:59,995.7855,Training
2014-02-02 23:59:59,772.8512,Training
2021-07-10 23:59:59,34987.637,Training
2022-12-03 23:59:59,16279.391,Training
2014-12-27 23:59:59,329.35358,Training
2015-03-05 23:59:59,257.70636,Training
2014-02-25 23:59:59,581.7462,Training
2013-08-21 23:59:59,121.75779,Training
2022-07-15 23:59:59,20819.426,Training
2025-01-31 00:00:00,103115.81,Training
2021-10-05 23:59:59,43216.11,Training
2014-03-18 23:59:59,633.02606,Training
2017-01-25 23:59:59,945.7759,Training
2014-01-11 23:59:59,963.46484,Training
2024-06-03 23:59:59,67599.445,Training
2013-09-01 23:59:59,132.03564,Training
2014-08-15 23:59:59,588.6542,Training
2020-03-30 23:59:59,6826.446,Training
2019-02-26 23:59:59,3931.6646,Training
2022-11-04 23:59:59,20701.145,Training
2019-03-05 23:59:59,3901.0725,Training
2018-01-18 23:59:59,14292.206,Training
2024-03-11 23:59:59,66092.164,Training
2016-07-30 23:59:59,653.3277,Training
2019-06-14 23:59:59,7798.873,Training
2015-03-26 23:59:59,259.19604,Training
2023-12-04 23:59:59,37891.754,Training
2017-10-17 23:59:59,5060.44,Training
2025-04-25 00:00:00,85427.9,Training
2022-12-11 23:59:59,17350.31,Training
2023-10-27 23:59:59,29865.781,Training
2020-08-21 23:59:59,11941.129,Training
2016-01-30 23:59:59,410.70627,Training
2016-03-13 23:59:59,413.5383,Training
2018-06-09 23:59:59,7603.6484,Training
2014-03-15 23:59:59,633.02606,Training
2017-05-28 23:59:59,2005.8645,Training
2013-09-25 23:59:59,136.98044,Training
2016-07-27 23:59:59,653.3277,Training
2013-10-26 23:59:59,148.49971,Training
2022-05-26 23:59:59,29190.592,Training
2019-11-01 23:59:59,9473.689,Training
2016-03-20 23:59:59,413.5383,Training
2023-03-11 23:59:59,22365.125,Training
2015-08-24 23:59:59,234.59709,Training
2019-08-02 23:59:59,9431.082,Training
2022-12-01 23:59:59,16420.574,Training
2014-09-02 23:59:59,497.22882,Training
2019-12-10 23:59:59,7497.573,Training
2020-04-12 23:59:59,7278.965,Training
2018-04-30 23:59:59,9136.466,Training
2023-04-04 23:59:59,28072.22,Training
2020-12-20 23:59:59,19193.965,Training
2014-12-24 23:59:59,304.2042,Training
2021-03-08 23:59:59,50526.17,Training
2020-02-17 23:59:59,10356.133,Training
2022-05-17 23:59:59,29110.184,Training
2023-01-24 23:59:59,21172.582,Training
2017-11-21 23:59:59,7668.6367,Training
2016-02-27 23:59:59,427.2683,Training
2023-08-14 23:59:59,29940.566,Training
2018-11-10 23:59:59,6444.845,Training
2016-12-17 23:59:59,776.47,Training
2018-05-18 23:59:59,8661.514,Training
2014-05-26 23:59:59,494.51587,Training
2022-12-09 23:59:59,16911.576,Training
2021-12-07 23:59:59,56109.42,Training
2025-03-18 00:00:00,82925.24,Training
2018-04-15 23:59:59,6807.2446,Training
2016-10-08 23:59:59,596.3579,Training
2025-04-15 00:00:00,80745.77,Training
2021-09-06 23:59:59,48567.22,Training
2024-12-26 23:59:59,96607.61,Training
2020-11-27 23:59:59,17943.334,Training
2017-08-01 23:59:59,2722.821,Training
2023-07-10 23:59:59,30722.477,Training
2017-04-24 23:59:59,1160.3887,Training
2014-08-25 23:59:59,492.9928,Training
2022-09-10 23:59:59,19610.215,Training
2016-07-28 23:59:59,653.3277,Training
2022-04-29 23:59:59,39373.902,Training
2017-02-23 23:59:59,1094.777,Training
2016-06-06 23:59:59,539.88635,Training
2016-09-05 23:59:59,585.6836,Training
2020-12-11 23:59:59,19193.965,Training
2015-04-22 23:59:59,234.59709,Training
2018-12-27 23:59:59,3941.3982,Training
2022-07-25 23:59:59,23696.643,Training
2022-06-06 23:59:59,30315.553,Training
2025-03-27 00:00:00,83028.36,Training
2015-07-18 23:59:59,289.21008,Training
2023-12-21 23:59:59,42301.863,Training
2013-09-30 23:59:59,135.34935,Training
2013-06-06 23:59:59,132.03564,Training
2015-07-11 23:59:59,273.8383,Training
2013-10-08 23:59:59,126.54363,Training
2023-05-26 23:59:59,26837.674,Training
2016-07-17 23:59:59,653.3277,Training
2017-12-13 23:59:59,16286.492,Training
2018-05-07 23:59:59,9169.949,Training
2022-12-28 23:59:59,16713.975,Training
2018-05-20 23:59:59,8538.695,Training
2019-02-25 23:59:59,3931.6646,Training
2023-04-27 23:59:59,27633.127,Training
2021-01-21 23:59:59,36300.387,Training
2018-09-09 23:59:59,7391.953,Training
2013-05-23 23:59:59,132.03564,Training
2016-03-10 23:59:59,410.70627,Training
2017-11-18 23:59:59,6271.2017,Training
2015-12-29 23:59:59,460.0892,Training
2022-10-07 23:59:59,19174.564,Training
2023-05-24 23:59:59,26834.287,Training
2017-07-18 23:59:59,2481.3374,Training
2022-05-04 23:59:59,38775.64,Training
2017-08-16 23:59:59,3526.4834,Training
