Date,Predicted_Price,Type
2015-04-25 23:59:59,230.54483,Training
2014-09-17 23:59:59,475.68484,Training
2017-09-06 23:59:59,4880.0874,Training
2015-09-22 23:59:59,235.98488,Training
2019-03-18 23:59:59,3872.4412,Training
2019-08-22 23:59:59,10325.681,Training
2025-04-05 00:00:00,83029.21,Training
2020-03-30 23:59:59,6783.877,Training
2025-09-20 00:00:00,116215.44,Training
2017-05-30 23:59:59,2522.254,Training
2018-03-18 23:59:59,9166.945,Training
2015-11-16 23:59:59,331.94778,Training
2020-08-27 23:59:59,11690.178,Training
2013-05-27 23:59:59,134.83704,Training
2021-09-24 23:59:59,47254.59,Training
2017-12-01 23:59:59,9268.983,Training
2024-05-09 23:59:59,63448.91,Training
2022-07-04 23:59:59,19860.102,Training
2024-02-07 23:59:59,43289.504,Training
2020-03-06 23:59:59,8666.588,Training
2020-09-20 23:59:59,10898.275,Training
2020-01-10 23:59:59,7524.135,Training
2015-06-07 23:59:59,235.98488,Training
2018-02-05 23:59:59,10273.825,Training
2014-02-19 23:59:59,658.2387,Training
2018-07-19 23:59:59,6347.8877,Training
2016-10-25 23:59:59,629.62103,Training
2023-04-02 23:59:59,27181.805,Training
2018-07-24 23:59:59,7390.696,Training
2025-03-19 00:00:00,82823.695,Training
2013-06-06 23:59:59,138.31241,Training
2014-10-19 23:59:59,397.67618,Training
2024-01-03 23:59:59,42609.227,Training
2023-01-30 23:59:59,23147.607,Training
2013-05-30 23:59:59,138.31241,Training
2022-12-15 23:59:59,17134.51,Training
2015-01-20 23:59:59,214.5161,Training
2017-01-25 23:59:59,913.74866,Training
2025-12-26 00:00:00,89445.09,Training
2018-02-18 23:59:59,8542.474,Training
2021-11-13 23:59:59,65161.48,Training
2015-01-15 23:59:59,285.88132,Training
2016-02-25 23:59:59,438.9246,Training
2020-08-03 23:59:59,11235.855,Training
2025-10-29 00:00:00,111397.89,Training
2025-09-03 00:00:00,108795.64,Training
2018-04-08 23:59:59,7291.837,Training
2019-07-06 23:59:59,10461.17,Training
2017-04-21 23:59:59,1202.5896,Training
2024-04-01 23:59:59,69044.65,Training
2024-02-14 23:59:59,47181.496,Training
2019-05-24 23:59:59,7842.495,Training
2013-12-30 23:59:59,704.5036,Training
2024-02-01 23:59:59,42015.11,Training
2020-07-29 23:59:59,9568.527,Training
2013-07-12 23:59:59,119.88289,Training
2014-01-11 23:59:59,978.8187,Training
2014-05-26 23:59:59,475.68484,Training
2018-02-06 23:59:59,9276.617,Training
2022-10-17 23:59:59,19104.006,Training
2019-02-03 23:59:59,3506.684,Training
2024-11-01 23:59:59,68106.234,Training
2025-04-23 00:00:00,85149.43,Training
2016-03-07 23:59:59,438.9246,Training
2022-09-26 23:59:59,19091.809,Training
2019-09-15 23:59:59,10284.889,Training
2023-08-25 23:59:59,26194.428,Training
2015-09-10 23:59:59,237.37015,Training
2023-05-04 23:59:59,29201.852,Training
2016-07-30 23:59:59,655.9636,Training
2022-02-23 23:59:59,40079.42,Training
2023-06-06 23:59:59,26946.217,Training
2017-03-23 23:59:59,1028.2319,Training
2016-09-13 23:59:59,622.9844,Training
2014-04-19 23:59:59,440.53137,Training
2021-12-30 23:59:59,49347.27,Training
2019-12-13 23:59:59,7533.5693,Training
2019-09-10 23:59:59,10657.745,Training
2021-04-05 23:59:59,58642.207,Training
2019-11-30 23:59:59,7124.1377,Training
2025-08-10 00:00:00,114403.07,Training
2023-09-04 23:59:59,27376.31,Training
2019-05-28 23:59:59,7785.8594,Training
2024-01-13 23:59:59,47022.832,Training
2020-03-02 23:59:59,8976.149,Training
2015-05-05 23:59:59,235.98488,Training
2014-09-02 23:59:59,514.7951,Training
2023-11-05 23:59:59,34660.76,Training
2019-03-27 23:59:59,4072.9148,Training
2015-06-19 23:59:59,235.98488,Training
2022-12-05 23:59:59,16951.434,Training
2023-12-19 23:59:59,43280.14,Training
2015-01-19 23:59:59,214.5161,Training
2024-01-10 23:59:59,44141.613,Training
2025-02-14 00:00:00,96053.78,Training
2013-08-12 23:59:59,122.133865,Training
2016-02-27 23:59:59,438.9246,Training
2016-09-06 23:59:59,585.04425,Training
2015-03-05 23:59:59,252.90129,Training
2014-06-22 23:59:59,591.89514,Training
2022-03-20 23:59:59,39345.273,Training
2025-09-24 00:00:00,116223.08,Training
2015-08-15 23:59:59,271.2995,Training
2022-10-20 23:59:59,19097.576,Training
2016-11-19 23:59:59,706.0414,Training
2014-10-20 23:59:59,395.61853,Training
2016-05-24 23:59:59,449.24197,Training
2019-12-21 23:59:59,7017.58,Training
2025-03-25 00:00:00,84018.18,Training
2016-04-06 23:59:59,435.43176,Training
2022-08-26 23:59:59,21682.379,Training
2013-05-12 23:59:59,122.133865,Training
2017-08-09 23:59:59,2801.2788,Training
2025-08-16 00:00:00,122852.37,Training
2017-07-15 23:59:59,2522.254,Training
2025-09-07 00:00:00,111625.39,Training
2015-07-13 23:59:59,271.2995,Training
2017-07-16 23:59:59,2228.2122,Training
2015-12-24 23:59:59,449.24197,Training
2025-05-18 00:00:00,104284.62,Training
2016-05-16 23:59:59,449.24197,Training
2023-11-18 23:59:59,37212.957,Training
2019-10-27 23:59:59,8196.669,Training
2019-06-03 23:59:59,8545.821,Training
2016-12-24 23:59:59,794.9642,Training
2016-06-06 23:59:59,517.2202,Training
2016-07-08 23:59:59,704.5036,Training
2019-04-17 23:59:59,4871.021,Training
2014-11-16 23:59:59,358.24597,Training
2019-12-01 23:59:59,7290.094,Training
2021-03-22 23:59:59,58196.277,Training
2014-03-15 23:59:59,622.9844,Training
2023-09-23 23:59:59,26931.533,Training
2019-11-24 23:59:59,8194.381,Training
2015-03-12 23:59:59,283.3647,Training
2020-06-08 23:59:59,9530.255,Training
2020-02-02 23:59:59,9215.179,Training
2018-03-12 23:59:59,9999.423,Training
2021-10-04 23:59:59,41714.355,Training
2018-04-22 23:59:59,8104.8574,Training
2023-09-26 23:59:59,26565.254,Training
2023-01-27 23:59:59,22542.723,Training
2021-12-19 23:59:59,46924.047,Training
2022-09-25 23:59:59,19153.498,Training
2022-05-29 23:59:59,29327.309,Training
2021-11-02 23:59:59,60166.434,Training
2024-07-13 23:59:59,56469.332,Training
2017-10-08 23:59:59,4413.7583,Training
2015-06-30 23:59:59,246.3525,Training
2013-09-16 23:59:59,138.31241,Training
2025-01-30 00:00:00,104472.586,Training
2017-06-17 23:59:59,2753.6477,Training
2023-01-24 23:59:59,21016.57,Training
2022-11-14 23:59:59,17241.385,Training
2013-06-02 23:59:59,138.31241,Training
2016-04-22 23:59:59,435.43176,Training
2013-10-30 23:59:59,202.80238,Training
2018-03-23 23:59:59,8036.755,Training
2013-12-20 23:59:59,823.5491,Training
2022-11-02 23:59:59,20503.953,Training
2013-11-19 23:59:59,403.14886,Training
2015-03-18 23:59:59,285.88132,Training
2018-03-08 23:59:59,11329.153,Training
2013-07-22 23:59:59,119.88289,Training
2017-08-05 23:59:59,2801.2788,Training
2025-03-21 00:00:00,82945.56,Training
2022-12-19 23:59:59,17917.627,Training
2017-06-24 23:59:59,2545.1843,Training
2025-02-11 00:00:00,96189.445,Training
2017-04-11 23:59:59,1202.5896,Training
2025-04-18 00:00:00,84066.87,Training
2014-06-24 23:59:59,622.9844,Training
2019-07-12 23:59:59,11258.838,Training
2024-12-02 23:59:59,96289.46,Training
2023-04-15 23:59:59,29524.97,Training
2020-07-26 23:59:59,9375.774,Training
2024-03-13 23:59:59,68276.516,Training
2024-08-01 23:59:59,68165.95,Training
2018-06-06 23:59:59,7547.179,Training
2018-01-26 23:59:59,11495.916,Training
2014-08-12 23:59:59,591.89514,Training
2023-06-29 23:59:59,30579.812,Training
2014-12-07 23:59:59,371.6115,Training
2013-07-04 23:59:59,119.88289,Training
2021-12-04 23:59:59,57018.32,Training
2025-04-22 00:00:00,85186.25,Training
2024-04-07 23:59:59,65866.51,Training
2015-10-28 23:59:59,285.88132,Training
2017-03-31 23:59:59,981.6153,Training
2022-07-01 23:59:59,21180.594,Training
2017-03-17 23:59:59,1202.5896,Training
2015-10-10 23:59:59,244.53033,Training
2013-05-16 23:59:59,126.82126,Training
2018-02-13 23:59:59,8153.1514,Training
2016-04-12 23:59:59,435.43176,Training
2021-11-25 23:59:59,57488.723,Training
2016-10-10 23:59:59,622.9844,Training
2018-08-27 23:59:59,6453.7056,Training
