Date,Predicted_Price,Type
2020-03-28 23:59:59,6271.8174,Training
2020-08-11 23:59:59,11817.006,Training
2019-02-13 23:59:59,3576.2825,Training
2013-10-02 23:59:59,136.5233,Training
2020-07-08 23:59:59,9203.027,Training
2015-04-25 23:59:59,230.35704,Training
2020-02-25 23:59:59,9446.517,Training
2023-11-27 23:59:59,37412.688,Training
2017-06-21 23:59:59,2538.9438,Training
2015-07-03 23:59:59,251.7144,Training
2016-09-05 23:59:59,587.70575,Training
2015-07-25 23:59:59,276.19736,Training
2018-09-29 23:59:59,6621.44,Training
2014-02-15 23:59:59,630.8876,Training
2016-06-06 23:59:59,550.85956,Training
2015-04-09 23:59:59,251.7144,Training
2020-12-11 23:59:59,19031.04,Training
2024-07-12 23:59:59,56529.387,Training
2023-04-30 23:59:59,28052.328,Training
2023-07-12 23:59:59,30224.574,Training
2018-07-29 23:59:59,8225.06,Training
2014-07-21 23:59:59,615.3891,Training
2024-12-05 23:59:59,96253.82,Training
2023-08-15 23:59:59,29670.104,Training
2024-12-12 23:59:59,99208.56,Training
2020-07-05 23:59:59,9193.7,Training
2023-03-04 23:59:59,23353.764,Training
2017-12-20 23:59:59,17324.521,Training
2023-05-06 23:59:59,28470.166,Training
2023-03-14 23:59:59,20534.28,Training
2021-11-28 23:59:59,57101.62,Training
2013-11-19 23:59:59,410.36334,Training
2022-11-28 23:59:59,16472.756,Training
2015-07-13 23:59:59,276.19736,Training
2022-06-20 23:59:59,22346.71,Training
2015-03-28 23:59:59,276.19736,Training
2020-08-17 23:59:59,11544.753,Training
2025-04-23 00:00:00,85186.29,Training
2023-09-17 23:59:59,25637.104,Training
2019-04-07 23:59:59,4262.0654,Training
2025-03-22 00:00:00,85090.27,Training
2023-11-11 23:59:59,34808.004,Training
2016-08-20 23:59:59,587.70575,Training
2016-03-07 23:59:59,438.6374,Training
2020-01-08 23:59:59,7205.942,Training
2014-11-16 23:59:59,366.12973,Training
2023-09-16 23:59:59,25272.004,Training
2019-06-09 23:59:59,7908.9204,Training
2013-05-27 23:59:59,131.52734,Training
2020-04-07 23:59:59,6709.623,Training
2021-12-11 23:59:59,50281.316,Training
2019-01-24 23:59:59,3747.6677,Training
2020-01-19 23:59:59,8689.639,Training
2018-09-20 23:59:59,6564.732,Training
2018-03-21 23:59:59,8338.598,Training
2021-04-11 23:59:59,58409.188,Training
2024-08-21 23:59:59,59082.37,Training
2024-04-11 23:59:59,68386.73,Training
2016-01-19 23:59:59,438.6374,Training
2024-12-21 23:59:59,105804.13,Training
2017-08-31 23:59:59,4317.278,Training
2020-01-31 23:59:59,8512.752,Training
2021-04-05 23:59:59,58690.055,Training
2015-08-24 23:59:59,235.82619,Training
2022-11-05 23:59:59,20442.354,Training
2016-07-17 23:59:59,651.2283,Training
2017-12-23 23:59:59,18398.992,Training
2025-07-27 00:00:00,118019.22,Training
2024-09-15 23:59:59,58036.75,Training
2014-08-04 23:59:59,586.4632,Training
2016-03-01 23:59:59,438.6374,Training
2018-05-24 23:59:59,8306.848,Training
2018-11-28 23:59:59,4267.411,Training
2022-12-31 23:59:59,16831.775,Training
2023-04-22 23:59:59,29570.3,Training
2021-11-14 23:59:59,64881.258,Training
2019-04-15 23:59:59,5329.1885,Training
2022-08-18 23:59:59,24166.516,Training
2017-06-17 23:59:59,2848.3906,Training
2015-02-05 23:59:59,228.81029,Training
2014-03-22 23:59:59,615.3891,Training
2025-01-05 23:59:59,93343.0,Training
2024-02-09 23:59:59,42859.625,Training
2014-09-13 23:59:59,461.73053,Training
2019-07-04 23:59:59,11868.38,Training
2019-09-20 23:59:59,10531.512,Training
2021-02-08 23:59:59,37450.418,Training
2018-04-21 23:59:59,8123.3457,Training
2022-03-05 23:59:59,42519.953,Training
2018-12-30 23:59:59,3879.6458,Training
2023-10-12 23:59:59,28009.752,Training
2014-08-25 23:59:59,499.88397,Training
2024-06-22 23:59:59,66535.83,Training
2023-12-18 23:59:59,42788.08,Training
2016-10-16 23:59:59,615.3891,Training
2019-04-26 23:59:59,5329.1885,Training
2025-08-02 00:00:00,118460.71,Training
2019-09-15 23:59:59,10174.504,Training
2017-10-04 23:59:59,4099.155,Training
2022-04-25 23:59:59,41426.54,Training
2021-08-14 23:59:59,45719.613,Training
2016-02-22 23:59:59,411.17297,Training
2024-01-05 23:59:59,42673.73,Training
2016-05-22 23:59:59,461.73053,Training
2014-06-22 23:59:59,604.0871,Training
2019-07-20 23:59:59,10766.161,Training
2022-12-30 23:59:59,16831.775,Training
2014-07-16 23:59:59,615.3891,Training
2021-01-31 23:59:59,32379.633,Training
2017-08-01 23:59:59,2744.448,Training
2015-03-12 23:59:59,276.19736,Training
2024-05-03 23:59:59,63328.906,Training
2019-06-07 23:59:59,8642.968,Training
2020-06-01 23:59:59,9030.708,Training
2021-05-26 23:59:59,37633.06,Training
2013-06-24 23:59:59,116.687775,Training
2014-02-26 23:59:59,549.617,Training
2023-07-19 23:59:59,30687.387,Training
2015-03-03 23:59:59,241.93292,Training
2021-05-21 23:59:59,46898.79,Training
2019-10-19 23:59:59,8423.239,Training
2018-06-21 23:59:59,6495.2373,Training
2018-02-12 23:59:59,8072.7656,Training
2024-07-05 23:59:59,62269.605,Training
2018-04-23 23:59:59,8059.0723,Training
2016-05-31 23:59:59,460.63608,Training
2019-08-19 23:59:59,10268.658,Training
2020-11-11 23:59:59,15516.124,Training
2022-03-16 23:59:59,39019.98,Training
2020-05-06 23:59:59,8845.8545,Training
2015-09-22 23:59:59,232.64523,Training
2023-10-16 23:59:59,27108.527,Training
2021-05-07 23:59:59,56532.906,Training
2016-02-18 23:59:59,394.71057,Training
2020-12-08 23:59:59,18996.924,Training
2013-10-08 23:59:59,126.04568,Training
2013-09-13 23:59:59,131.52734,Training
2021-12-03 23:59:59,56064.31,Training
2019-02-20 23:59:59,3595.4075,Training
2017-11-11 23:59:59,7035.8413,Training
2017-10-06 23:59:59,4317.278,Training
2022-01-05 23:59:59,46683.195,Training
2021-07-22 23:59:59,30892.326,Training
2018-04-30 23:59:59,9102.244,Training
2024-08-19 23:59:59,60278.867,Training
2017-03-16 23:59:59,1179.1954,Training
2019-10-05 23:59:59,8196.275,Training
2015-12-29 23:59:59,460.63608,Training
2017-06-09 23:59:59,2538.9438,Training
2025-01-04 23:59:59,93495.42,Training
2013-09-15 23:59:59,131.52734,Training
2020-04-03 23:59:59,6131.1343,Training
2014-08-10 23:59:59,586.4632,Training
2016-12-24 23:59:59,787.3047,Training
2025-05-17 00:00:00,102113.13,Training
2016-09-06 23:59:59,587.70575,Training
2013-05-21 23:59:59,126.04568,Training
2018-01-28 23:59:59,10611.846,Training
2023-04-11 23:59:59,28028.45,Training
2014-12-21 23:59:59,331.76392,Training
2024-05-26 23:59:59,69986.234,Training
2023-07-10 23:59:59,30493.139,Training
2017-05-22 23:59:59,1685.4994,Training
2014-09-21 23:59:59,461.73053,Training
2025-02-06 00:00:00,99108.375,Training
2024-06-02 23:59:59,68295.27,Training
2017-09-30 23:59:59,3824.3535,Training
2023-04-04 23:59:59,28495.215,Training
2024-12-06 23:59:59,96887.88,Training
2020-09-08 23:59:59,10656.792,Training
2023-12-09 23:59:59,42360.92,Training
2025-07-20 00:00:00,119394.2,Training
2019-05-21 23:59:59,8010.323,Training
2017-10-16 23:59:59,4805.0903,Training
2014-10-30 23:59:59,356.19788,Training
2021-09-12 23:59:59,47814.875,Training
2023-09-12 23:59:59,26137.176,Training
2020-12-20 23:59:59,19084.172,Training
2018-06-27 23:59:59,6166.4004,Training
2021-07-16 23:59:59,33645.21,Training
2018-07-22 23:59:59,6942.373,Training
2021-08-03 23:59:59,39764.023,Training
2024-09-27 23:59:59,63784.52,Training
2025-02-12 00:00:00,96796.1,Training
2016-04-13 23:59:59,438.6374,Training
2017-06-22 23:59:59,2527.2368,Training
2018-09-27 23:59:59,6717.2847,Training
2023-03-07 23:59:59,23344.797,Training
2016-11-26 23:59:59,733.9278,Training
2025-04-18 00:00:00,83566.586,Training
2015-08-20 23:59:59,264.96945,Training
2020-07-14 23:59:59,9384.78,Training
2020-05-19 23:59:59,9636.628,Training
2016-02-08 23:59:59,366.12973,Training
2019-01-06 23:59:59,3928.4058,Training
2018-02-07 23:59:59,8514.225,Training
2024-03-31 23:59:59,70223.84,Training
2013-08-05 23:59:59,116.687775,Training
2017-06-25 23:59:59,2720.8738,Training
2017-06-24 23:59:59,2538.9438,Training
2017-08-23 23:59:59,4225.4917,Training
2019-03-12 23:59:59,3884.0525,Training
2023-01-13 23:59:59,16976.559,Training
2021-05-16 23:59:59,56814.39,Training
2015-09-30 23:59:59,241.93292,Training
2023-10-11 23:59:59,27994.08,Training
2021-08-23 23:59:59,44079.59,Training
2020-09-13 23:59:59,10301.607,Training
2020-12-27 23:59:59,23187.973,Training
2013-06-06 23:59:59,131.52734,Training
2014-01-11 23:59:59,1002.868,Training
2016-07-09 23:59:59,651.2283,Training
2020-12-04 23:59:59,18177.94,Training
2013-08-21 23:59:59,120.8294,Training
2014-06-23 23:59:59,611.29,Training
2020-03-18 23:59:59,4731.3706,Training
2013-10-30 23:59:59,210.51135,Training
2015-04-22 23:59:59,230.35704,Training
2018-11-16 23:59:59,6378.169,Training
2021-10-31 23:59:59,60054.63,Training
2018-05-07 23:59:59,9103.875,Training
2023-11-10 23:59:59,34808.004,Training
2018-07-21 23:59:59,6595.5034,Training
2024-01-26 23:59:59,42079.566,Training
2023-05-09 23:59:59,28988.842,Training
2016-04-11 23:59:59,438.6374,Training
2013-09-01 23:59:59,131.52734,Training
2017-07-21 23:59:59,1685.4994,Training
2024-06-19 23:59:59,65605.195,Training
2019-05-26 23:59:59,7924.363,Training
2023-12-10 23:59:59,44420.79,Training
2018-02-10 23:59:59,7543.796,Training
2020-07-20 23:59:59,9238.054,Training
2015-10-10 23:59:59,244.64905,Training
2016-10-12 23:59:59,615.3891,Training
2020-08-05 23:59:59,11327.801,Training
2020-05-11 23:59:59,9245.756,Training
2024-08-13 23:59:59,60244.22,Training
2015-05-25 23:59:59,241.93292,Training
2014-12-23 23:59:59,295.0067,Training
2024-07-11 23:59:59,57638.71,Training
2016-10-27 23:59:59,651.2283,Training
2020-07-25 23:59:59,9203.027,Training
2019-05-10 23:59:59,5759.9126,Training
2023-08-10 23:59:59,28976.1,Training
2024-12-27 23:59:59,94946.91,Training
2017-04-07 23:59:59,1049.2722,Training
2017-02-06 23:59:59,950.73096,Training
2018-12-06 23:59:59,4135.7085,Training
2014-02-25 23:59:59,596.9076,Training
2013-09-25 23:59:59,136.5233,Training
2014-02-24 23:59:59,614.14655,Training
2013-10-26 23:59:59,149.53401,Training
2018-08-01 23:59:59,8185.7124,Training
2022-03-25 23:59:59,41390.527,Training
2021-09-07 23:59:59,49400.242,Training
2025-05-21 00:00:00,103780.86,Training
2013-06-18 23:59:59,116.687775,Training
2023-06-25 23:59:59,28084.752,Training
2019-05-20 23:59:59,8085.554,Training
2025-01-25 23:59:59,103181.13,Training
2014-02-02 23:59:59,780.90546,Training
2014-10-16 23:59:59,366.12973,Training
2018-10-27 23:59:59,6514.045,Training
2021-08-27 23:59:59,49183.6,Training
2018-01-19 23:59:59,14162.6875,Training
2022-02-14 23:59:59,43900.37,Training
