Date,Predicted_Price,Type
2023-10-04 23:59:59,26987.668,Training
2026-02-25 00:00:00,68040.7,Training
2015-07-18 23:59:59,296.62485,Training
2024-04-13 23:59:59,70604.06,Training
2022-12-27 23:59:59,16689.475,Training
2023-05-04 23:59:59,29155.967,Training
2019-12-15 23:59:59,7340.273,Training
2014-09-13 23:59:59,483.8175,Training
2018-11-25 23:59:59,4575.5166,Training
2025-06-09 00:00:00,105541.516,Training
2021-05-21 23:59:59,46552.758,Training
2024-01-11 23:59:59,43718.094,Training
2024-10-03 23:59:59,66416.29,Training
2025-03-02 00:00:00,88289.234,Training
2024-11-27 23:59:59,100023.87,Training
2016-03-03 23:59:59,433.76025,Training
2022-02-07 23:59:59,36438.598,Training
2015-11-05 23:59:59,336.27115,Training
2015-04-22 23:59:59,231.72786,Training
2023-10-10 23:59:59,27433.857,Training
2019-09-18 23:59:59,10326.016,Training
2016-11-19 23:59:59,709.3937,Training
2018-01-26 23:59:59,11786.596,Training
2021-09-01 23:59:59,47757.914,Training
2024-04-25 23:59:59,64584.58,Training
2019-09-08 23:59:59,10598.187,Training
2024-09-02 23:59:59,59232.5,Training
2025-11-19 00:00:00,96164.84,Training
2013-06-06 23:59:59,135.8854,Training
2014-12-02 23:59:59,358.91684,Training
2020-03-25 23:59:59,6361.79,Training
2019-08-18 23:59:59,11281.548,Training
2014-09-02 23:59:59,529.1451,Training
2020-02-23 23:59:59,10039.339,Training
2025-05-17 00:00:00,101532.02,Training
2025-01-21 23:59:59,99760.42,Training
2014-02-19 23:59:59,631.39874,Training
2016-12-09 23:59:59,782.92236,Training
2025-10-11 00:00:00,121715.18,Training
2020-04-12 23:59:59,7209.565,Training
2018-05-27 23:59:59,8233.42,Training
2023-02-07 23:59:59,23568.385,Training
2025-03-08 00:00:00,87442.26,Training
2017-07-14 23:59:59,2506.4675,Training
2021-10-13 23:59:59,53654.324,Training
2016-08-28 23:59:59,591.50824,Training
2019-08-06 23:59:59,10323.4795,Training
2018-12-06 23:59:59,4200.4487,Training
2013-05-27 23:59:59,132.27545,Training
2020-11-28 23:59:59,17992.94,Training
2025-12-08 00:00:00,94220.35,Training
2020-05-14 23:59:59,9559.947,Training
2018-01-27 23:59:59,10971.414,Training
2016-03-07 23:59:59,433.76025,Training
2018-05-18 23:59:59,8692.887,Training
2022-11-04 23:59:59,20758.041,Training
2025-09-15 00:00:00,114006.11,Training
2026-03-03 00:00:00,68195.71,Training
2021-05-25 23:59:59,40668.332,Training
2020-06-04 23:59:59,9616.003,Training
2016-05-16 23:59:59,447.55377,Training
2017-12-28 23:59:59,14789.747,Training
2020-06-16 23:59:59,9461.595,Training
2024-02-25 23:59:59,51899.25,Training
2019-05-02 23:59:59,5257.0396,Training
2025-07-26 00:00:00,117786.43,Training
2022-02-05 23:59:59,37825.723,Training
2016-07-11 23:59:59,703.1369,Training
2021-09-23 23:59:59,48414.055,Training
2015-10-10 23:59:59,248.14438,Training
2015-11-21 23:59:59,337.18564,Training
2024-09-07 23:59:59,59140.305,Training
2020-05-13 23:59:59,9936.898,Training
2019-09-03 23:59:59,9476.087,Training
2019-11-16 23:59:59,8737.581,Training
2016-02-23 23:59:59,431.8536,Training
2018-01-03 23:59:59,14384.585,Training
2015-07-11 23:59:59,285.22217,Training
2017-11-29 23:59:59,8146.547,Training
2014-10-24 23:59:59,383.88135,Training
2013-11-19 23:59:59,412.01227,Training
2020-05-19 23:59:59,9525.006,Training
2014-05-12 23:59:59,443.5154,Training
2016-03-16 23:59:59,431.8536,Training
2015-01-20 23:59:59,216.17924,Training
2021-08-16 23:59:59,45132.38,Training
2017-11-16 23:59:59,6278.1562,Training
2020-04-27 23:59:59,7174.88,Training
2016-10-25 23:59:59,643.15845,Training
2025-09-20 00:00:00,115982.11,Training
2023-01-31 23:59:59,23163.52,Training
2020-12-22 23:59:59,22212.59,Training
2020-04-07 23:59:59,6874.5186,Training
2016-05-25 23:59:59,434.82074,Training
2022-12-15 23:59:59,17101.578,Training
2021-01-11 23:59:59,36119.492,Training
2022-10-29 23:59:59,19341.406,Training
2020-01-18 23:59:59,8090.4585,Training
2020-08-18 23:59:59,11738.757,Training
2021-08-05 23:59:59,41391.785,Training
2015-07-07 23:59:59,264.83084,Training
2014-04-19 23:59:59,428.0729,Training
2019-09-21 23:59:59,10322.219,Training
2014-06-24 23:59:59,592.11926,Training
2017-08-31 23:59:59,4362.371,Training
2014-02-24 23:59:59,636.973,Training
2025-06-21 00:00:00,107167.81,Training
2022-09-03 23:59:59,20316.438,Training
2014-12-09 23:59:59,381.62598,Training
2013-10-30 23:59:59,202.35918,Training
2023-11-28 23:59:59,37492.664,Training
2025-12-20 00:00:00,86831.31,Training
2023-03-18 23:59:59,24137.682,Training
2013-07-12 23:59:59,118.01307,Training
2018-03-27 23:59:59,8667.205,Training
2024-01-29 23:59:59,40279.22,Training
2025-05-21 00:00:00,104145.94,Training
2020-12-03 23:59:59,17253.73,Training
2019-06-26 23:59:59,9945.702,Training
2023-12-18 23:59:59,42983.27,Training
2015-07-16 23:59:59,286.72626,Training
2015-10-28 23:59:59,285.22217,Training
2022-06-20 23:59:59,22802.918,Training
2025-12-26 00:00:00,89037.02,Training
2019-07-28 23:59:59,9959.334,Training
2013-05-30 23:59:59,135.8854,Training
2020-03-18 23:59:59,4979.567,Training
2014-04-23 23:59:59,483.8175,Training
2020-07-14 23:59:59,9413.039,Training
2014-10-16 23:59:59,352.32733,Training
2014-07-07 23:59:59,640.23474,Training
2022-02-16 23:59:59,42523.89,Training
2014-06-23 23:59:59,592.11926,Training
2019-01-13 23:59:59,4080.9128,Training
2025-12-03 00:00:00,90519.27,Training
