Date,Predicted_Price,Type
2014-12-21 23:59:59,331.35617,Training
2025-09-06 00:00:00,109851.83,Training
2021-09-09 23:59:59,50071.703,Training
2021-06-08 23:59:59,39162.816,Training
2013-05-12 23:59:59,121.94883,Training
2014-12-02 23:59:59,383.00363,Training
2023-02-06 23:59:59,23720.395,Training
2015-07-24 23:59:59,278.88828,Training
2026-01-16 00:00:00,91342.76,Training
2017-07-20 23:59:59,2061.3267,Training
2023-06-04 23:59:59,27804.27,Training
2023-01-25 23:59:59,22856.268,Training
2020-02-18 23:59:59,10330.33,Training
2019-09-04 23:59:59,9502.946,Training
2013-12-17 23:59:59,841.8307,Training
2014-02-24 23:59:59,605.5144,Training
2025-03-11 00:00:00,88924.1,Training
2016-02-18 23:59:59,383.00363,Training
2020-03-28 23:59:59,6362.904,Training
2023-11-28 23:59:59,37261.6,Training
2017-05-23 23:59:59,2061.3267,Training
2014-10-20 23:59:59,391.9869,Training
2020-07-19 23:59:59,9273.541,Training
2022-06-25 23:59:59,20557.992,Training
2018-06-21 23:59:59,6485.2466,Training
2021-01-12 23:59:59,39039.594,Training
2020-10-08 23:59:59,10660.681,Training
2015-06-02 23:59:59,243.94696,Training
2022-11-30 23:59:59,16599.297,Training
2015-07-18 23:59:59,295.50696,Training
2025-01-03 23:59:59,94036.66,Training
2022-05-04 23:59:59,38888.684,Training
2015-08-10 23:59:59,278.88828,Training
2026-04-09 00:00:00,68169.414,Training
2024-12-24 23:59:59,97518.17,Training
2021-04-12 23:59:59,56187.133,Training
2013-05-27 23:59:59,131.85143,Training
2014-12-11 23:59:59,383.00363,Training
2017-10-17 23:59:59,5281.877,Training
2022-06-15 23:59:59,29193.87,Training
2013-06-06 23:59:59,134.44489,Training
2015-11-01 23:59:59,295.50696,Training
2025-01-05 23:59:59,93950.25,Training
2013-07-22 23:59:59,119.816925,Training
2025-07-15 00:00:00,115120.734,Training
2014-01-13 23:59:59,756.85175,Training
2021-07-13 23:59:59,33155.113,Training
2020-09-26 23:59:59,10514.03,Training
2014-09-02 23:59:59,516.23346,Training
2018-05-27 23:59:59,8122.715,Training
2021-12-17 23:59:59,48864.78,Training
2021-12-27 23:59:59,48598.5,Training
2020-06-16 23:59:59,9483.43,Training
2014-08-18 23:59:59,537.1319,Training
2016-06-21 23:59:59,706.8658,Training
2024-03-01 23:59:59,51340.223,Training
2016-09-16 23:59:59,609.04114,Training
2018-01-15 23:59:59,14277.529,Training
2023-11-04 23:59:59,34515.746,Training
2019-10-29 23:59:59,7360.5913,Training
2025-10-15 00:00:00,114100.36,Training
2020-04-07 23:59:59,6911.323,Training
2021-11-15 23:59:59,63337.0,Training
2016-04-13 23:59:59,424.96097,Training
2013-09-25 23:59:59,134.44489,Training
2025-01-08 23:59:59,97515.46,Training
2025-10-23 00:00:00,108643.6,Training
2019-03-09 23:59:59,3725.0469,Training
2022-12-01 23:59:59,16738.91,Training
2024-03-11 23:59:59,65978.83,Training
2022-07-17 23:59:59,19507.73,Training
2023-08-19 23:59:59,29478.705,Training
2017-06-24 23:59:59,2666.6633,Training
2017-01-25 23:59:59,841.8307,Training
2020-02-02 23:59:59,9175.581,Training
2019-09-18 23:59:59,10383.046,Training
2025-02-04 00:00:00,104318.51,Training
2019-01-13 23:59:59,4032.594,Training
2025-05-18 00:00:00,104108.336,Training
2017-01-07 23:59:59,959.4906,Training
2022-01-07 23:59:59,47200.387,Training
2023-06-10 23:59:59,25409.975,Training
2014-10-16 23:59:59,357.2763,Training
2015-06-07 23:59:59,234.97768,Training
2018-08-23 23:59:59,6457.8286,Training
2019-02-16 23:59:59,3640.1453,Training
2024-07-10 23:59:59,57802.29,Training
2017-04-07 23:59:59,1108.0543,Training
2014-05-12 23:59:59,445.7468,Training
2017-02-07 23:59:59,959.4906,Training
2015-05-25 23:59:59,240.36597,Training
2018-11-30 23:59:59,3966.0425,Training
2022-04-23 23:59:59,40907.574,Training
