Date,Predicted_Price,Type
2018-07-13 23:59:59,6785.1025,Training
2014-10-30 23:59:59,350.87598,Training
2013-10-08 23:59:59,130.12581,Training
2014-02-02 23:59:59,770.09143,Training
2014-10-24 23:59:59,396.05795,Training
2013-10-30 23:59:59,188.36009,Training
2024-11-17 23:59:59,87450.19,Training
2022-10-12 23:59:59,19642.219,Training
2019-07-28 23:59:59,9963.965,Training
2018-04-26 23:59:59,8924.633,Training
2016-09-07 23:59:59,584.3312,Training
2024-04-12 23:59:59,68667.62,Training
2016-11-16 23:59:59,717.7842,Training
2016-06-05 23:59:59,584.3312,Training
2014-11-16 23:59:59,374.8431,Training
2019-04-07 23:59:59,4634.6206,Training
2018-05-13 23:59:59,9354.103,Training
2018-02-12 23:59:59,7919.6353,Training
2014-07-07 23:59:59,650.0888,Training
2016-03-10 23:59:59,404.34598,Training
2014-09-13 23:59:59,467.0731,Training
2017-08-05 23:59:59,3084.8228,Training
2015-10-17 23:59:59,249.72095,Training
2016-10-13 23:59:59,625.54114,Training
2013-12-28 23:59:59,631.8148,Training
2019-09-19 23:59:59,10504.741,Training
2018-10-16 23:59:59,6338.0522,Training
2017-09-15 23:59:59,4046.9001,Training
2018-04-16 23:59:59,6958.5894,Training
2019-06-27 23:59:59,10631.244,Training
2023-09-11 23:59:59,25740.395,Training
2019-08-06 23:59:59,10349.773,Training
2014-06-22 23:59:59,590.51807,Training
2022-05-11 23:59:59,36236.977,Training
2016-06-06 23:59:59,540.95074,Training
2015-03-12 23:59:59,283.38943,Training
2022-01-25 23:59:59,41203.7,Training
2019-07-08 23:59:59,11448.33,Training
2023-09-04 23:59:59,27388.41,Training
2016-07-09 23:59:59,657.79626,Training
2019-05-23 23:59:59,7297.469,Training
2022-09-24 23:59:59,19489.674,Training
2017-09-08 23:59:59,4627.764,Training
2016-04-12 23:59:59,436.60123,Training
2018-06-09 23:59:59,7695.345,Training
2020-09-20 23:59:59,10761.423,Training
2020-08-13 23:59:59,11954.399,Training
2020-12-17 23:59:59,18448.605,Training
2024-11-25 23:59:59,93340.24,Training
2023-06-24 23:59:59,26721.012,Training
2016-03-26 23:59:59,404.34598,Training
2017-08-23 23:59:59,4130.5444,Training
2013-10-02 23:59:59,138.59778,Training
2024-04-15 23:59:59,71252.02,Training
2024-06-06 23:59:59,67540.15,Training
2023-02-11 23:59:59,22700.213,Training
2018-08-01 23:59:59,8153.968,Training
2022-09-04 23:59:59,19652.371,Training
2017-03-01 23:59:59,1149.8594,Training
2023-05-05 23:59:59,29320.756,Training
2018-09-16 23:59:59,6318.752,Training
2016-01-07 23:59:59,436.60123,Training
2025-01-15 23:59:59,95141.234,Training
2014-07-16 23:59:59,625.54114,Training
2018-08-24 23:59:59,6476.2554,Training
2019-02-09 23:59:59,3426.0723,Training
2015-03-18 23:59:59,284.66537,Training
2024-02-07 23:59:59,43038.35,Training
2015-07-23 23:59:59,284.66537,Training
