Date,Predicted_Price,Type
2015-12-24 23:59:59,465.36096,Training
2023-08-02 23:59:59,29399.932,Training
2020-06-16 23:59:59,9511.495,Training
2024-03-18 23:59:59,72124.4,Training
2014-12-23 23:59:59,305.75653,Training
2020-05-27 23:59:59,9187.327,Training
2016-03-25 23:59:59,419.66684,Training
2017-07-01 23:59:59,2512.2505,Training
2015-02-05 23:59:59,235.72917,Training
2026-01-02 00:00:00,88020.91,Training
2025-03-20 00:00:00,85004.26,Training
2016-08-08 23:59:59,576.0432,Training
2023-12-10 23:59:59,44584.68,Training
2021-02-07 23:59:59,35209.414,Training
2025-01-01 23:59:59,94671.516,Training
2025-06-07 00:00:00,106038.72,Training
2025-10-03 00:00:00,111422.33,Training
2015-07-15 23:59:59,273.58463,Training
2015-12-09 23:59:59,358.20673,Training
2024-10-26 23:59:59,67462.055,Training
2019-12-03 23:59:59,7550.0483,Training
2021-02-11 23:59:59,39534.777,Training
2015-05-16 23:59:59,246.19366,Training
2013-06-06 23:59:59,134.74184,Training
2020-01-30 23:59:59,8362.557,Training
2024-10-13 23:59:59,62189.734,Training
2023-05-18 23:59:59,26801.25,Training
2018-07-24 23:59:59,7317.863,Training
2019-08-02 23:59:59,9306.169,Training
2013-12-17 23:59:59,895.5463,Training
2021-09-23 23:59:59,47802.523,Training
2013-09-25 23:59:59,138.2865,Training
2018-10-30 23:59:59,6550.151,Training
2014-10-20 23:59:59,388.46384,Training
2013-05-12 23:59:59,122.78221,Training
2013-05-27 23:59:59,132.44157,Training
2024-10-07 23:59:59,61217.86,Training
2017-01-14 23:59:59,912.5658,Training
2018-01-01 23:59:59,16036.341,Training
2025-03-01 00:00:00,92335.914,Training
2016-05-09 23:59:59,464.4243,Training
2015-11-05 23:59:59,322.54694,Training
2014-10-19 23:59:59,388.46384,Training
2017-09-10 23:59:59,4230.639,Training
2013-07-08 23:59:59,120.58041,Training
2017-07-04 23:59:59,2507.5955,Training
2013-10-08 23:59:59,129.68156,Training
2023-11-05 23:59:59,34489.31,Training
2018-05-20 23:59:59,8557.538,Training
2024-02-17 23:59:59,50661.055,Training
2015-07-18 23:59:59,289.82123,Training
2020-11-12 23:59:59,14792.786,Training
2015-01-20 23:59:59,211.16943,Training
2022-11-01 23:59:59,20464.176,Training
2025-07-14 00:00:00,109952.16,Training
2016-05-02 23:59:59,465.36096,Training
2014-01-07 23:59:59,769.7051,Training
2014-09-02 23:59:59,509.69537,Training
2014-07-07 23:59:59,667.867,Training
2024-06-06 23:59:59,66748.695,Training
2024-06-14 23:59:59,69374.945,Training
2023-06-14 23:59:59,26517.791,Training
2017-10-04 23:59:59,4166.0293,Training
2022-08-13 23:59:59,23585.867,Training
2019-07-04 23:59:59,12054.929,Training
2022-06-26 23:59:59,20697.072,Training
2014-02-24 23:59:59,619.9478,Training
2017-09-26 23:59:59,3624.5122,Training
2024-03-14 23:59:59,67888.93,Training
2016-01-28 23:59:59,388.46384,Training
2021-09-12 23:59:59,47273.406,Training
2019-09-23 23:59:59,10130.855,Training
2013-12-20 23:59:59,809.2764,Training
2022-05-25 23:59:59,29297.613,Training
2020-01-25 23:59:59,8687.825,Training
2023-09-08 23:59:59,25927.633,Training
2014-09-07 23:59:59,465.36096,Training
2014-09-13 23:59:59,465.36096,Training
2016-05-11 23:59:59,482.99756,Training
2018-11-09 23:59:59,6392.654,Training
2020-08-28 23:59:59,11718.149,Training
2022-08-30 23:59:59,21603.764,Training
2018-12-21 23:59:59,3395.8914,Training
2016-03-30 23:59:59,419.66684,Training
2024-06-24 23:59:59,65259.875,Training
2024-10-29 23:59:59,67986.04,Training
2017-10-08 23:59:59,4305.316,Training
2025-11-03 00:00:00,110472.4,Training
2026-04-13 00:00:00,71898.51,Training
2022-04-02 23:59:59,47185.715,Training
2024-01-10 23:59:59,44107.945,Training
2014-04-19 23:59:59,431.02695,Training
2016-04-22 23:59:59,431.37164,Training
2016-07-20 23:59:59,669.2065,Training
2015-04-24 23:59:59,235.72917,Training
2015-11-01 23:59:59,289.82123,Training
2015-09-10 23:59:59,237.13513,Training
2018-09-01 23:59:59,6853.4326,Training
2015-11-21 23:59:59,322.54694,Training
2018-07-09 23:59:59,6585.4707,Training
2016-01-30 23:59:59,389.7452,Training
2026-02-23 00:00:00,67390.77,Training
2020-10-16 23:59:59,11529.249,Training
2016-06-03 23:59:59,576.0432,Training
2022-06-24 23:59:59,20322.6,Training
2015-04-25 23:59:59,235.72917,Training
2018-06-19 23:59:59,6536.7285,Training
2025-04-30 00:00:00,94228.44,Training
2013-10-30 23:59:59,170.27736,Training
2023-03-18 23:59:59,24359.88,Training
2016-04-13 23:59:59,431.37164,Training
2023-12-06 23:59:59,39568.945,Training
2021-03-23 23:59:59,56666.758,Training
2016-03-01 23:59:59,431.37164,Training
2015-08-20 23:59:59,267.79337,Training
2013-11-19 23:59:59,400.16858,Training
2025-11-29 00:00:00,87666.97,Training
2023-06-24 23:59:59,26715.883,Training
2016-07-30 23:59:59,669.2065,Training
2026-03-17 00:00:00,70542.25,Training
2015-03-18 23:59:59,289.82123,Training
2025-03-14 00:00:00,80878.04,Training
2024-06-15 23:59:59,69106.04,Training
2026-03-07 00:00:00,69061.555,Training
2026-05-10 00:00:00,80335.805,Training
2018-01-21 23:59:59,11829.316,Training
2014-03-15 23:59:59,619.9478,Training
2014-08-25 23:59:59,502.42477,Training
2020-01-27 23:59:59,8744.583,Training
