Date,Predicted_Price,Type
2014-02-02 23:59:59,793.662,Training
2022-09-26 23:59:59,19022.922,Training
2024-05-08 23:59:59,61854.516,Training
2016-02-25 23:59:59,424.12503,Training
2017-09-09 23:59:59,4186.017,Training
2014-02-24 23:59:59,627.88696,Training
2020-06-05 23:59:59,9630.876,Training
2022-06-13 23:59:59,30124.107,Training
2022-08-28 23:59:59,21565.252,Training
2024-07-13 23:59:59,57197.023,Training
2014-12-27 23:59:59,326.8751,Training
2017-12-23 23:59:59,18649.053,Training
2021-08-16 23:59:59,45511.652,Training
2014-12-24 23:59:59,308.09836,Training
2017-09-08 23:59:59,4447.113,Training
2016-11-19 23:59:59,714.6835,Training
2022-03-05 23:59:59,42426.023,Training
2020-02-17 23:59:59,10287.933,Training
2024-04-24 23:59:59,63480.438,Training
2023-02-16 23:59:59,21656.416,Training
2023-06-03 23:59:59,27693.096,Training
2019-06-26 23:59:59,9743.146,Training
2021-12-01 23:59:59,54776.03,Training
2023-07-09 23:59:59,30930.572,Training
2020-07-01 23:59:59,9173.143,Training
2023-07-05 23:59:59,30408.494,Training
2021-05-25 23:59:59,40882.098,Training
2014-05-15 23:59:59,454.30496,Training
2018-02-08 23:59:59,9098.391,Training
2017-03-30 23:59:59,960.5684,Training
2020-03-07 23:59:59,8776.469,Training
2022-06-19 23:59:59,21610.494,Training
2016-07-22 23:59:59,714.6835,Training
2017-07-15 23:59:59,2263.0889,Training
2021-11-20 23:59:59,63202.137,Training
2019-10-18 23:59:59,8380.791,Training
2025-05-22 00:00:00,102738.61,Training
2025-02-15 00:00:00,97342.01,Training
2016-02-27 23:59:59,451.4323,Training
2020-06-01 23:59:59,9037.542,Training
2019-01-28 23:59:59,3627.8545,Training
2021-10-11 23:59:59,54392.227,Training
2023-12-30 23:59:59,43505.957,Training
2017-05-22 23:59:59,1665.8763,Training
2019-04-02 23:59:59,4130.82,Training
2020-08-05 23:59:59,11197.721,Training
2021-04-05 23:59:59,59094.125,Training
2013-08-21 23:59:59,123.81642,Training
2015-09-22 23:59:59,237.73468,Training
2019-10-06 23:59:59,8380.791,Training
2017-04-09 23:59:59,1184.2253,Training
2014-02-25 23:59:59,612.0125,Training
2022-01-06 23:59:59,46861.492,Training
2021-10-12 23:59:59,53645.062,Training
2020-09-20 23:59:59,10806.324,Training
2022-12-07 23:59:59,16990.676,Training
2013-05-21 23:59:59,129.061,Training
2020-08-09 23:59:59,11163.387,Training
2020-11-05 23:59:59,14226.056,Training
2013-09-01 23:59:59,133.85149,Training
2014-03-08 23:59:59,645.06714,Training
2024-03-06 23:59:59,62896.28,Training
2021-07-22 23:59:59,31076.096,Training
2023-06-23 23:59:59,26484.697,Training
2016-08-26 23:59:59,585.68665,Training
2024-11-30 23:59:59,93803.234,Training
2014-11-16 23:59:59,375.71085,Training
2015-10-18 23:59:59,248.96686,Training
2013-10-02 23:59:59,138.9276,Training
2015-01-19 23:59:59,193.83022,Training
2018-02-16 23:59:59,8067.3027,Training
2014-11-10 23:59:59,328.31583,Training
2021-09-25 23:59:59,44342.797,Training
2019-06-15 23:59:59,7832.866,Training
2022-12-22 23:59:59,16668.207,Training
2019-08-05 23:59:59,9746.771,Training
2018-02-06 23:59:59,9373.73,Training
2018-07-13 23:59:59,6732.8213,Training
2025-04-26 00:00:00,88336.02,Training
2024-10-06 23:59:59,61907.066,Training
2021-01-24 23:59:59,36086.137,Training
2023-07-17 23:59:59,30354.514,Training
2020-02-12 23:59:59,9791.737,Training
2015-07-13 23:59:59,273.42157,Training
2015-05-18 23:59:59,244.57365,Training
2021-05-19 23:59:59,49993.06,Training
2019-12-10 23:59:59,7700.585,Training
2017-01-01 23:59:59,960.5684,Training
2020-10-16 23:59:59,11255.912,Training
2022-10-04 23:59:59,19354.79,Training
2014-03-15 23:59:59,622.9339,Training
2014-07-21 23:59:59,622.9339,Training
2020-05-11 23:59:59,9213.057,Training
2016-11-23 23:59:59,741.38007,Training
2013-06-24 23:59:59,121.72223,Training
2022-09-10 23:59:59,19924.896,Training
2019-08-30 23:59:59,10170.582,Training
2016-05-22 23:59:59,455.4342,Training
2014-09-21 23:59:59,472.86542,Training
2016-07-08 23:59:59,657.639,Training
2017-06-09 23:59:59,2525.329,Training
2021-06-05 23:59:59,36905.758,Training
2017-11-18 23:59:59,6386.736,Training
2019-06-07 23:59:59,8753.644,Training
2015-08-15 23:59:59,270.88113,Training
2022-09-09 23:59:59,19922.893,Training
2015-05-08 23:59:59,244.57365,Training
2018-05-15 23:59:59,9242.1875,Training
2023-06-06 23:59:59,26746.795,Training
2014-12-09 23:59:59,375.71085,Training
2020-07-13 23:59:59,9390.594,Training
2017-08-16 23:59:59,3420.1357,Training
2017-12-26 23:59:59,16254.908,Training
2016-09-22 23:59:59,585.68665,Training
2014-01-11 23:59:59,976.64044,Training
2017-06-16 23:59:59,2828.5337,Training
2018-06-06 23:59:59,7391.045,Training
2015-01-20 23:59:59,193.83022,Training
2023-12-10 23:59:59,44682.105,Training
2018-12-09 23:59:59,3958.05,Training
2016-09-07 23:59:59,583.43115,Training
2016-06-23 23:59:59,741.38007,Training
2018-12-21 23:59:59,3315.2002,Training
2023-06-11 23:59:59,26681.521,Training
2022-10-03 23:59:59,19380.094,Training
2020-05-02 23:59:59,7837.2114,Training
2023-11-18 23:59:59,37269.832,Training
2018-08-31 23:59:59,6722.8965,Training
2021-09-03 23:59:59,48335.08,Training
2019-07-06 23:59:59,10574.024,Training
2024-05-26 23:59:59,70468.945,Training
2020-05-23 23:59:59,9713.489,Training
2017-10-22 23:59:59,5701.365,Training
2016-11-12 23:59:59,714.6835,Training
2014-02-26 23:59:59,574.76526,Training
2018-04-20 23:59:59,8208.763,Training
2014-08-18 23:59:59,574.76526,Training
2020-01-14 23:59:59,7882.2085,Training
2014-10-30 23:59:59,352.7524,Training
2015-07-15 23:59:59,288.8956,Training
2021-03-18 23:59:59,59400.547,Training
2020-10-08 23:59:59,10646.498,Training
2022-05-11 23:59:59,36106.566,Training
2013-10-30 23:59:59,193.83022,Training
2024-12-19 23:59:59,102190.914,Training
2013-10-26 23:59:59,163.01495,Training
2015-04-22 23:59:59,236.47215,Training
2017-06-25 23:59:59,2573.7068,Training
2021-11-15 23:59:59,63831.105,Training
2022-12-25 23:59:59,16795.605,Training
2022-05-04 23:59:59,38853.87,Training
2023-05-10 23:59:59,29500.752,Training
2023-03-27 23:59:59,27522.287,Training
2021-04-01 23:59:59,55343.344,Training
2014-02-18 23:59:59,636.56274,Training
2019-09-09 23:59:59,10622.778,Training
2022-04-01 23:59:59,46516.363,Training
2023-08-13 23:59:59,29859.033,Training
2019-10-02 23:59:59,8107.5874,Training
2017-02-10 23:59:59,1012.61743,Training
2017-08-08 23:59:59,2828.5337,Training
2022-04-13 23:59:59,42365.906,Training
2023-02-13 23:59:59,22926.584,Training
2013-09-30 23:59:59,137.33887,Training
2017-04-07 23:59:59,1055.1357,Training
2024-01-28 23:59:59,40839.945,Training
2013-10-08 23:59:59,126.65533,Training
2019-10-24 23:59:59,7909.2393,Training
2015-07-07 23:59:59,264.1367,Training
2024-08-02 23:59:59,67984.8,Training
2017-09-20 23:59:59,3432.232,Training
2024-04-21 23:59:59,63881.09,Training
2016-12-16 23:59:59,793.662,Training
2022-01-05 23:59:59,46900.094,Training
2016-02-20 23:59:59,393.55655,Training
2020-03-28 23:59:59,6299.5703,Training
2014-08-04 23:59:59,574.76526,Training
2022-10-07 23:59:59,19188.453,Training
2016-10-18 23:59:59,633.25024,Training
2024-05-27 23:59:59,68846.48,Training
2019-01-02 23:59:59,3947.2505,Training
2024-10-16 23:59:59,61973.062,Training
2019-04-11 23:59:59,5113.2065,Training
2018-06-21 23:59:59,6453.1885,Training
2018-06-23 23:59:59,6687.206,Training
2020-02-10 23:59:59,9547.289,Training
2023-12-05 23:59:59,38010.8,Training
2017-06-19 23:59:59,2525.329,Training
2025-03-19 00:00:00,82655.15,Training
2019-06-18 23:59:59,8146.3765,Training
2013-07-13 23:59:59,119.71492,Training
2023-04-21 23:59:59,30063.56,Training
2022-03-29 23:59:59,43371.324,Training
2019-04-22 23:59:59,5141.5522,Training
2014-05-10 23:59:59,450.0839,Training
2015-05-20 23:59:59,244.57365,Training
2024-12-07 23:59:59,96001.6,Training
2015-07-23 23:59:59,288.8956,Training
2018-09-16 23:59:59,6286.6284,Training
2014-08-15 23:59:59,585.68665,Training
2022-09-06 23:59:59,19924.896,Training
2015-09-28 23:59:59,237.73468,Training
2016-10-08 23:59:59,622.9339,Training
2016-01-30 23:59:59,393.55655,Training
2021-07-30 23:59:59,34471.395,Training
2023-07-30 23:59:59,29320.914,Training
2018-03-04 23:59:59,10491.191,Training
2016-10-13 23:59:59,627.88696,Training
2021-12-17 23:59:59,49956.223,Training
2016-03-24 23:59:59,393.55655,Training
2016-03-20 23:59:59,424.12503,Training
2023-09-09 23:59:59,25547.34,Training
2024-09-21 23:59:59,58300.137,Training
2024-11-25 23:59:59,93834.445,Training
2017-06-13 23:59:59,2828.5337,Training
2019-12-24 23:59:59,7185.436,Training
2023-10-11 23:59:59,27869.383,Training
2021-05-03 23:59:59,55343.344,Training
2021-07-20 23:59:59,31701.02,Training
2023-09-17 23:59:59,25830.824,Training
