Date,Predicted_Price,Type
2024-12-08 23:59:59,96820.55,Training
2015-07-11 23:59:59,276.75146,Training
2019-09-11 23:59:59,10484.801,Training
2022-07-09 23:59:59,19999.2,Training
2019-08-25 23:59:59,10822.332,Training
2020-05-01 23:59:59,7698.7285,Training
2017-09-26 23:59:59,3717.3086,Training
2023-12-15 23:59:59,44038.41,Training
2015-04-09 23:59:59,262.6812,Training
2024-01-15 23:59:59,47486.586,Training
2020-12-14 23:59:59,18236.379,Training
2014-09-13 23:59:59,478.6956,Training
2023-05-12 23:59:59,28782.412,Training
2025-08-08 00:00:00,113186.43,Training
2020-09-02 23:59:59,11622.325,Training
2019-04-11 23:59:59,4960.679,Training
2022-06-08 23:59:59,29467.48,Training
2016-08-04 23:59:59,650.5059,Training
2013-11-19 23:59:59,426.06464,Training
2019-05-31 23:59:59,8586.215,Training
2025-06-24 00:00:00,104315.6,Training
2024-02-03 23:59:59,43073.754,Training
2025-06-28 00:00:00,105312.55,Training
2013-10-08 23:59:59,135.36847,Training
2019-12-15 23:59:59,7413.322,Training
2024-10-06 23:59:59,62134.957,Training
2018-12-31 23:59:59,3862.0676,Training
2014-10-16 23:59:59,367.52524,Training
2016-06-05 23:59:59,532.52704,Training
2020-08-21 23:59:59,11836.633,Training
2018-02-06 23:59:59,9409.994,Training
2023-11-15 23:59:59,37533.76,Training
2021-02-28 23:59:59,49171.035,Training
2025-05-30 00:00:00,108993.33,Training
2024-06-24 23:59:59,65042.92,Training
2021-09-23 23:59:59,48288.137,Training
2023-11-02 23:59:59,34413.465,Training
2020-09-01 23:59:59,11440.214,Training
2018-04-16 23:59:59,6889.886,Training
2022-12-04 23:59:59,15996.594,Training
2021-10-04 23:59:59,40976.656,Training
2021-02-01 23:59:59,30476.107,Training
2024-07-07 23:59:59,61853.844,Training
2016-02-08 23:59:59,367.52524,Training
2022-01-05 23:59:59,47052.38,Training
2015-02-18 23:59:59,240.7082,Training
2015-03-03 23:59:59,248.94603,Training
2014-10-20 23:59:59,395.0851,Training
2015-10-28 23:59:59,289.87732,Training
2023-07-02 23:59:59,30620.867,Training
2024-04-14 23:59:59,68894.25,Training
2025-08-15 00:00:00,117577.29,Training
2017-03-10 23:59:59,1206.5012,Training
2021-12-20 23:59:59,49055.82,Training
2015-07-18 23:59:59,321.45502,Training
2016-09-27 23:59:59,604.1574,Training
2018-06-20 23:59:59,6487.9014,Training
2025-02-13 00:00:00,96424.266,Training
2020-10-10 23:59:59,10825.168,Training
2018-02-05 23:59:59,10103.73,Training
2021-11-10 23:59:59,61637.215,Training
2023-02-27 23:59:59,24122.662,Training
2020-09-04 23:59:59,11665.3955,Training
2019-04-27 23:59:59,5444.0425,Training
2025-02-12 00:00:00,96993.49,Training
2025-07-03 00:00:00,107631.695,Training
2017-09-06 23:59:59,4767.473,Training
2017-12-31 23:59:59,15491.312,Training
