Date,Predicted_Price,Type
2025-03-22 00:00:00,83394.086,Training
2016-09-06 23:59:59,584.15845,Training
2019-04-25 23:59:59,5351.299,Training
2016-03-13 23:59:59,422.19623,Training
2022-07-04 23:59:59,19951.254,Training
2022-03-05 23:59:59,42268.445,Training
2021-06-17 23:59:59,35788.09,Training
2014-03-15 23:59:59,654.94257,Training
2013-05-12 23:59:59,117.03019,Training
2020-02-08 23:59:59,9288.043,Training
2016-05-09 23:59:59,461.92746,Training
2015-11-27 23:59:59,320.23926,Training
2024-03-03 23:59:59,57527.957,Training
2022-09-18 23:59:59,20483.82,Training
2017-08-15 23:59:59,3181.0967,Training
2022-05-03 23:59:59,40168.89,Training
2023-03-09 23:59:59,22326.717,Training
2024-03-30 23:59:59,68902.43,Training
2015-12-09 23:59:59,368.56628,Training
2015-06-06 23:59:59,234.07545,Training
2025-05-08 00:00:00,95335.95,Training
2014-09-02 23:59:59,494.82584,Training
2024-11-26 23:59:59,98914.83,Training
2015-07-15 23:59:59,272.80533,Training
2020-04-20 23:59:59,6753.9,Training
2014-06-01 23:59:59,580.4354,Training
2022-02-20 23:59:59,43367.652,Training
2024-06-18 23:59:59,66485.53,Training
2014-08-19 23:59:59,539.7795,Training
2013-05-27 23:59:59,129.06535,Training
2019-04-17 23:59:59,4752.8438,Training
2024-04-23 23:59:59,63768.652,Training
2026-03-02 00:00:00,68806.445,Training
2016-02-23 23:59:59,423.60226,Training
2020-01-15 23:59:59,8083.122,Training
2025-08-02 00:00:00,118012.72,Training
2019-07-20 23:59:59,10568.749,Training
2016-08-25 23:59:59,584.15845,Training
2022-07-09 23:59:59,19896.188,Training
2023-05-03 23:59:59,29341.986,Training
2023-01-17 23:59:59,18692.514,Training
2014-12-27 23:59:59,328.63763,Training
2015-09-07 23:59:59,234.07545,Training
2022-01-20 23:59:59,42322.844,Training
2014-12-02 23:59:59,367.50613,Training
2024-03-13 23:59:59,67931.17,Training
2013-09-25 23:59:59,132.38025,Training
2015-11-21 23:59:59,342.2356,Training
2013-08-12 23:59:59,117.03019,Training
2014-12-24 23:59:59,306.6414,Training
2024-07-24 23:59:59,66839.75,Training
2024-03-11 23:59:59,65534.348,Training
2019-07-21 23:59:59,10008.2295,Training
2023-07-04 23:59:59,30414.44,Training
2019-03-12 23:59:59,3868.7053,Training
2014-08-12 23:59:59,581.8868,Training
2015-05-30 23:59:59,241.29153,Training
2018-03-06 23:59:59,10704.692,Training
2020-07-19 23:59:59,9251.117,Training
2020-06-26 23:59:59,9380.03,Training
2019-08-30 23:59:59,10196.427,Training
2019-10-08 23:59:59,8359.688,Training
2015-04-24 23:59:59,234.07545,Training
2025-09-22 00:00:00,115933.34,Training
2023-03-26 23:59:59,27972.277,Training
2018-06-06 23:59:59,7467.148,Training
2024-11-13 23:59:59,76310.18,Training
2013-06-06 23:59:59,129.06535,Training
2024-06-02 23:59:59,68106.41,Training
2025-04-20 00:00:00,83791.6,Training
2018-07-13 23:59:59,6740.198,Training
2024-12-16 23:59:59,101297.875,Training
2020-11-04 23:59:59,13276.842,Training
2021-11-27 23:59:59,56702.832,Training
2023-12-07 23:59:59,40293.445,Training
2022-11-12 23:59:59,20868.229,Training
2024-10-01 23:59:59,65141.098,Training
2020-10-16 23:59:59,11323.416,Training
2023-02-16 23:59:59,21746.922,Training
2018-05-20 23:59:59,8510.791,Training
2015-07-25 23:59:59,287.60287,Training
2025-07-24 00:00:00,117765.38,Training
2022-12-30 23:59:59,16926.566,Training
2021-04-18 23:59:59,61759.477,Training
2014-04-19 23:59:59,437.98853,Training
2016-09-07 23:59:59,584.15845,Training
2017-03-24 23:59:59,1031.8054,Training
2013-11-19 23:59:59,419.93814,Training
2023-10-13 23:59:59,27934.463,Training
2024-07-02 23:59:59,61474.31,Training
2023-01-05 23:59:59,16663.064,Training
2018-12-31 23:59:59,3792.3474,Training
2025-02-11 00:00:00,96413.52,Training
2019-10-21 23:59:59,8118.028,Training
2024-07-28 23:59:59,65532.35,Training
2026-06-19 00:00:00,66116.375,Training
2025-06-14 00:00:00,108912.81,Training
2013-07-22 23:59:59,114.95906,Training
2017-11-29 23:59:59,8255.385,Training
2025-07-01 00:00:00,106768.68,Training
2022-02-03 23:59:59,37296.176,Training
2026-06-27 00:00:00,64906.492,Training
2025-02-15 00:00:00,97193.69,Training
2015-05-07 23:59:59,236.21103,Training
2023-01-18 23:59:59,19853.094,Training
2016-05-25 23:59:59,429.53064,Training
2015-07-07 23:59:59,260.5527,Training
2017-04-21 23:59:59,1178.6941,Training
2013-10-30 23:59:59,166.86858,Training
2020-08-26 23:59:59,11717.74,Training
2020-04-06 23:59:59,6637.6465,Training
2024-06-16 23:59:59,66930.64,Training
2022-06-27 23:59:59,19991.9,Training
2018-06-28 23:59:59,6181.117,Training
