Date,Predicted_Price,Type
2023-10-26 23:59:59,29962.84,Training
2014-09-07 23:59:59,459.25073,Training
2023-08-08 23:59:59,29224.557,Training
2023-08-02 23:59:59,29443.398,Training
2014-02-15 23:59:59,641.145,Training
2022-12-24 23:59:59,16788.63,Training
2015-11-21 23:59:59,328.8926,Training
2014-04-23 23:59:59,459.25073,Training
2017-03-16 23:59:59,1204.0939,Training
2017-07-18 23:59:59,2315.2805,Training
2020-03-20 23:59:59,5457.8315,Training
2013-10-30 23:59:59,160.86435,Training
2018-04-23 23:59:59,8146.7656,Training
2017-10-22 23:59:59,5562.028,Training
2015-10-28 23:59:59,284.27197,Training
2020-05-13 23:59:59,10030.54,Training
2014-02-24 23:59:59,635.56757,Training
2015-03-16 23:59:59,302.93976,Training
2020-01-13 23:59:59,8117.129,Training
2023-06-06 23:59:59,26914.777,Training
2020-10-04 23:59:59,10749.191,Training
2014-01-07 23:59:59,756.07794,Training
2023-08-31 23:59:59,26102.545,Training
2022-11-22 23:59:59,16425.686,Training
2023-01-28 23:59:59,22546.21,Training
2014-12-11 23:59:59,376.99603,Training
2018-03-18 23:59:59,9212.897,Training
2026-04-11 00:00:00,69430.55,Training
2015-08-13 23:59:59,266.2109,Training
2024-12-03 23:59:59,95860.75,Training
2015-06-30 23:59:59,245.1946,Training
2020-04-11 23:59:59,7044.2476,Training
2025-12-09 00:00:00,92991.72,Training
2026-02-28 00:00:00,65714.98,Training
2023-03-18 23:59:59,24524.621,Training
2013-06-06 23:59:59,130.54356,Training
2024-01-05 23:59:59,42256.883,Training
2023-01-26 23:59:59,22960.768,Training
2021-12-17 23:59:59,49550.207,Training
2017-02-07 23:59:59,1036.7335,Training
2025-04-08 00:00:00,82031.19,Training
2021-04-09 23:59:59,58368.04,Training
2021-03-22 23:59:59,57804.883,Training
2016-09-07 23:59:59,583.6981,Training
2013-07-22 23:59:59,114.29566,Training
2017-09-18 23:59:59,3773.4563,Training
2022-01-05 23:59:59,46622.64,Training
2013-09-25 23:59:59,133.84715,Training
2024-06-24 23:59:59,64622.984,Training
2017-12-26 23:59:59,16531.514,Training
2023-10-11 23:59:59,27939.51,Training
2020-04-06 23:59:59,6577.1597,Training
2020-03-27 23:59:59,6061.253,Training
2025-06-20 00:00:00,105354.93,Training
2019-05-23 23:59:59,7300.939,Training
2014-05-12 23:59:59,444.5544,Training
2013-05-12 23:59:59,118.242256,Training
2013-05-27 23:59:59,130.54356,Training
2020-11-14 23:59:59,15449.945,Training
2021-06-03 23:59:59,35101.312,Training
2018-08-21 23:59:59,6242.3794,Training
2015-08-15 23:59:59,268.0055,Training
2014-12-21 23:59:59,328.8926,Training
2024-05-18 23:59:59,62627.984,Training
2023-05-13 23:59:59,27851.305,Training
2022-08-18 23:59:59,24602.418,Training
2020-01-10 23:59:59,7539.17,Training
2023-12-28 23:59:59,43809.67,Training
2025-05-25 00:00:00,106426.72,Training
2016-02-27 23:59:59,443.66174,Training
2014-06-01 23:59:59,575.74115,Training
2023-11-28 23:59:59,37746.543,Training
2017-03-29 23:59:59,988.95984,Training
2015-01-20 23:59:59,200.23079,Training
2023-09-08 23:59:59,26102.545,Training
2018-11-16 23:59:59,6438.15,Training
2015-09-10 23:59:59,233.75447,Training
2013-12-17 23:59:59,836.8137,Training
2016-02-16 23:59:59,380.66162,Training
2022-09-24 23:59:59,19686.348,Training
2015-08-23 23:59:59,232.30309,Training
2020-12-13 23:59:59,18728.865,Training
2017-06-01 23:59:59,1799.1726,Training
2014-11-10 23:59:59,331.2984,Training
2014-10-24 23:59:59,409.56296,Training
2021-04-17 23:59:59,59659.086,Training
2022-04-21 23:59:59,40200.484,Training
2013-07-08 23:59:59,114.29566,Training
2014-12-02 23:59:59,374.35892,Training
