Date,Predicted_Price,Type
2020-04-24 23:59:59,7190.2847,Training
2015-08-24 23:59:59,237.3107,Training
2024-07-06 23:59:59,63137.24,Training
2015-12-24 23:59:59,460.6601,Training
2014-03-18 23:59:59,642.3267,Training
2021-04-29 23:59:59,49396.895,Training
2023-11-08 23:59:59,34668.758,Training
2019-10-01 23:59:59,8124.286,Training
2013-10-02 23:59:59,137.3495,Training
2020-01-14 23:59:59,7991.3057,Training
2014-10-24 23:59:59,378.62723,Training
2025-01-22 23:59:59,103844.586,Training
2021-05-11 23:59:59,56894.9,Training
2025-05-07 00:00:00,96819.98,Training
2019-02-12 23:59:59,3440.3882,Training
2017-07-27 23:59:59,2857.0095,Training
2017-10-24 23:59:59,5552.467,Training
2015-06-19 23:59:59,239.85509,Training
2025-03-31 00:00:00,87286.14,Training
2023-07-26 23:59:59,29958.795,Training
2017-06-19 23:59:59,2574.888,Training
2014-03-15 23:59:59,642.3267,Training
2020-08-13 23:59:59,11708.083,Training
2020-11-15 23:59:59,14925.461,Training
2020-08-04 23:59:59,11185.946,Training
2021-10-06 23:59:59,46655.69,Training
2014-06-18 23:59:59,605.8128,Training
2022-12-06 23:59:59,16942.48,Training
2014-05-10 23:59:59,428.27505,Training
2013-10-30 23:59:59,190.21844,Training
2024-02-13 23:59:59,46586.13,Training
2020-09-13 23:59:59,10383.74,Training
2017-09-15 23:59:59,4137.642,Training
2013-06-24 23:59:59,117.58008,Training
2014-05-26 23:59:59,483.39282,Training
2018-03-14 23:59:59,9012.18,Training
2021-05-09 23:59:59,53541.023,Training
2015-07-03 23:59:59,262.75214,Training
2016-12-03 23:59:59,720.27966,Training
2019-04-20 23:59:59,5085.7446,Training
2015-07-15 23:59:59,285.34494,Training
2019-03-20 23:59:59,4044.3232,Training
2019-02-20 23:59:59,3600.0356,Training
2014-07-21 23:59:59,631.73987,Training
2017-12-26 23:59:59,16814.967,Training
2017-03-30 23:59:59,984.4337,Training
