Date,Predicted_Price,Type
2020-03-01 23:59:59,9343.498,Training
2013-06-06 23:59:59,133.39354,Training
2023-06-05 23:59:59,27206.06,Training
2024-08-24 23:59:59,59011.086,Training
2022-01-31 23:59:59,37233.715,Training
2025-04-26 00:00:00,87271.68,Training
2020-10-10 23:59:59,10753.582,Training
2019-08-24 23:59:59,10718.114,Training
2022-05-25 23:59:59,29295.205,Training
2021-03-18 23:59:59,60226.492,Training
2014-10-24 23:59:59,387.23386,Training
2018-11-12 23:59:59,6567.813,Training
2026-02-05 00:00:00,78444.23,Training
2015-05-30 23:59:59,241.25385,Training
2021-07-29 23:59:59,34072.58,Training
2016-03-26 23:59:59,403.63632,Training
2020-01-07 23:59:59,6906.513,Training
2025-09-09 00:00:00,110288.51,Training
2018-01-28 23:59:59,10731.712,Training
2020-05-22 23:59:59,9572.579,Training
2014-05-12 23:59:59,436.6247,Training
2023-01-23 23:59:59,20951.582,Training
2016-12-03 23:59:59,731.0088,Training
2019-03-09 23:59:59,3748.3672,Training
2022-09-29 23:59:59,19068.992,Training
2025-02-03 00:00:00,102262.78,Training
2014-10-16 23:59:59,358.61612,Training
2016-10-27 23:59:59,650.04767,Training
2024-07-01 23:59:59,61597.68,Training
2023-01-15 23:59:59,17188.998,Training
2020-03-05 23:59:59,8733.982,Training
2017-09-09 23:59:59,4382.363,Training
2013-05-27 23:59:59,130.21568,Training
2020-11-14 23:59:59,15438.24,Training
2014-06-24 23:59:59,594.0491,Training
2020-08-13 23:59:59,11732.352,Training
2019-12-04 23:59:59,7777.9404,Training
2020-11-21 23:59:59,16454.22,Training
2015-10-28 23:59:59,271.8614,Training
2023-10-27 23:59:59,29830.28,Training
2018-05-17 23:59:59,8449.616,Training
2024-06-05 23:59:59,67654.33,Training
2014-08-25 23:59:59,469.8411,Training
2023-10-02 23:59:59,26563.348,Training
2016-05-02 23:59:59,469.8411,Training
2016-08-25 23:59:59,590.9951,Training
2014-02-24 23:59:59,630.17694,Training
2021-12-24 23:59:59,46756.7,Training
2019-09-11 23:59:59,10584.142,Training
2024-12-08 23:59:59,95483.66,Training
2023-11-22 23:59:59,36560.535,Training
2023-05-08 23:59:59,28776.424,Training
2020-01-25 23:59:59,8594.272,Training
2016-05-21 23:59:59,447.9397,Training
2026-02-15 00:00:00,69368.0,Training
2018-09-01 23:59:59,6868.7188,Training
2015-03-26 23:59:59,261.17657,Training
2014-02-19 23:59:59,631.1685,Training
2021-06-15 23:59:59,36285.188,Training
2022-02-21 23:59:59,43696.844,Training
2025-11-29 00:00:00,88382.91,Training
2021-10-12 23:59:59,54261.645,Training
2014-09-17 23:59:59,472.11548,Training
2015-03-12 23:59:59,271.8614,Training
2021-03-29 23:59:59,53186.316,Training
2018-11-16 23:59:59,6438.675,Training
2014-04-23 23:59:59,472.11548,Training
2023-09-17 23:59:59,25984.73,Training
2022-02-01 23:59:59,36610.273,Training
2015-04-22 23:59:59,228.83922,Training
2016-04-12 23:59:59,435.1926,Training
2023-12-08 23:59:59,40276.52,Training
2019-12-13 23:59:59,7616.33,Training
2015-07-07 23:59:59,261.17657,Training
2018-03-23 23:59:59,8123.831,Training
2017-07-27 23:59:59,2734.5066,Training
2021-12-22 23:59:59,46597.78,Training
2016-02-23 23:59:59,435.1926,Training
2019-06-04 23:59:59,8621.938,Training
2022-06-25 23:59:59,20438.732,Training
2017-10-17 23:59:59,5008.0522,Training
2016-03-25 23:59:59,403.63632,Training
2018-01-19 23:59:59,13835.719,Training
2025-01-04 23:59:59,93258.05,Training
2020-02-13 23:59:59,9725.952,Training
2022-06-10 23:59:59,29516.846,Training
2017-08-02 23:59:59,2734.5066,Training
