Date,Predicted_Price,Type
2016-09-16 23:59:59,645.0417,Training
2024-01-23 23:59:59,42224.598,Training
2020-04-13 23:59:59,7269.2188,Training
2018-08-27 23:59:59,6516.713,Training
2019-12-25 23:59:59,7248.5522,Training
2025-07-02 00:00:00,106475.234,Training
2021-12-04 23:59:59,57839.348,Training
2015-08-25 23:59:59,239.05548,Training
2019-07-16 23:59:59,11362.882,Training
2014-02-19 23:59:59,641.0027,Training
2020-04-11 23:59:59,7160.4434,Training
2016-02-22 23:59:59,419.48746,Training
2020-10-26 23:59:59,13017.636,Training
2022-10-29 23:59:59,19396.76,Training
2026-01-05 00:00:00,87246.4,Training
2016-09-29 23:59:59,598.9079,Training
2013-05-27 23:59:59,130.63922,Training
2016-07-30 23:59:59,649.62506,Training
2019-07-10 23:59:59,10937.656,Training
2016-03-25 23:59:59,418.2857,Training
2019-06-15 23:59:59,7912.682,Training
2023-11-13 23:59:59,35425.543,Training
2022-03-18 23:59:59,38045.53,Training
2026-01-08 00:00:00,90101.266,Training
2023-10-02 23:59:59,26503.006,Training
2013-06-06 23:59:59,137.1843,Training
2026-01-18 00:00:00,95523.28,Training
2021-01-03 23:59:59,26883.674,Training
2019-08-19 23:59:59,10286.38,Training
2021-08-26 23:59:59,49184.95,Training
2016-07-20 23:59:59,649.62506,Training
2021-08-04 23:59:59,41716.5,Training
2025-05-25 00:00:00,106116.77,Training
2016-05-10 23:59:59,463.04562,Training
2024-06-28 23:59:59,64139.28,Training
2013-12-17 23:59:59,833.4634,Training
2025-03-20 00:00:00,85988.37,Training
2022-09-11 23:59:59,19210.84,Training
2019-12-21 23:59:59,6977.002,Training
2024-02-08 23:59:59,43344.152,Training
2014-10-24 23:59:59,387.54214,Training
2017-05-28 23:59:59,2305.734,Training
2025-01-25 23:59:59,102221.81,Training
2025-12-26 00:00:00,88722.2,Training
2024-03-26 23:59:59,65729.73,Training
2025-03-14 00:00:00,79850.516,Training
2013-12-20 23:59:59,833.4634,Training
2018-01-21 23:59:59,11591.555,Training
2016-03-13 23:59:59,418.2857,Training
2019-11-07 23:59:59,9185.15,Training
2021-04-17 23:59:59,59965.9,Training
2017-02-02 23:59:59,995.00226,Training
2023-01-05 23:59:59,16526.55,Training
2018-01-28 23:59:59,10716.75,Training
2014-02-24 23:59:59,633.13306,Training
2022-04-22 23:59:59,39494.723,Training
2026-01-11 00:00:00,94255.94,Training
2016-07-22 23:59:59,649.62506,Training
2025-08-24 00:00:00,112619.73,Training
2014-03-22 23:59:59,633.13306,Training
2024-03-24 23:59:59,63079.83,Training
2023-09-01 23:59:59,26016.479,Training
2016-08-13 23:59:59,596.70984,Training
2016-02-18 23:59:59,390.5687,Training
2016-03-16 23:59:59,422.2428,Training
2018-04-01 23:59:59,7993.4204,Training
2022-08-14 23:59:59,23167.465,Training
2025-06-18 00:00:00,106075.73,Training
2024-10-08 23:59:59,60875.242,Training
2014-12-11 23:59:59,359.96085,Training
2013-07-12 23:59:59,116.925674,Training
2014-04-19 23:59:59,437.3436,Training
2022-03-12 23:59:59,38050.113,Training
2022-09-26 23:59:59,19135.092,Training
2019-12-13 23:59:59,7606.936,Training
2016-04-13 23:59:59,422.2428,Training
2023-08-23 23:59:59,26202.865,Training
2013-05-30 23:59:59,137.1843,Training
2019-09-23 23:59:59,10145.451,Training
2017-05-04 23:59:59,1417.4495,Training
2020-08-23 23:59:59,12105.023,Training
2025-11-22 00:00:00,93861.92,Training
2023-06-10 23:59:59,26181.65,Training
2015-03-28 23:59:59,269.743,Training
2025-03-11 00:00:00,88788.66,Training
2021-01-21 23:59:59,36363.56,Training
2025-10-22 00:00:00,106757.11,Training
