Date,Predicted_Price,Type
2014-10-24 23:59:59,385.12418,Training
2018-04-30 23:59:59,9150.08,Training
2014-10-20 23:59:59,385.12418,Training
2019-02-21 23:59:59,3651.711,Training
2014-11-16 23:59:59,363.8846,Training
2019-08-02 23:59:59,9453.3955,Training
2013-05-27 23:59:59,137.60674,Training
2013-08-12 23:59:59,126.83948,Training
2018-07-29 23:59:59,8146.1606,Training
2024-03-01 23:59:59,52053.996,Training
2016-03-07 23:59:59,433.8472,Training
2019-08-04 23:59:59,9518.121,Training
2014-09-21 23:59:59,460.93875,Training
2021-08-05 23:59:59,40855.125,Training
2015-06-02 23:59:59,248.48473,Training
2017-03-16 23:59:59,1230.2625,Training
2021-01-14 23:59:59,39841.58,Training
2014-08-25 23:59:59,499.29208,Training
2023-05-09 23:59:59,28972.379,Training
2015-10-14 23:59:59,254.3182,Training
2024-01-13 23:59:59,47183.918,Training
2025-04-29 00:00:00,93861.99,Training
2023-06-05 23:59:59,27196.494,Training
2019-11-17 23:59:59,8872.156,Training
2013-12-20 23:59:59,818.62964,Training
2023-07-27 23:59:59,29772.896,Training
2016-12-28 23:59:59,921.1392,Training
2018-10-20 23:59:59,6652.7817,Training
2013-10-30 23:59:59,188.30849,Training
2019-11-07 23:59:59,9223.731,Training
2021-05-24 23:59:59,37554.17,Training
2016-07-20 23:59:59,702.90576,Training
2021-12-28 23:59:59,50349.625,Training
2020-05-13 23:59:59,9822.839,Training
2019-07-29 23:59:59,9644.698,Training
2020-08-27 23:59:59,11599.722,Training
2014-02-19 23:59:59,629.22034,Training
2017-08-23 23:59:59,4175.665,Training
2018-10-17 23:59:59,6307.935,Training
2015-07-11 23:59:59,278.69443,Training
2018-06-27 23:59:59,6231.6123,Training
2014-06-23 23:59:59,606.90845,Training
2019-06-05 23:59:59,8450.8,Training
2016-05-11 23:59:59,460.93875,Training
2018-02-27 23:59:59,10312.068,Training
2013-06-06 23:59:59,140.84802,Training
2016-10-25 23:59:59,636.58295,Training
2019-01-31 23:59:59,3651.711,Training
2013-05-12 23:59:59,126.83948,Training
2016-10-23 23:59:59,640.6719,Training
