Date,Predicted_Price,Type
2022-02-04 23:59:59,37411.71,Training
2020-04-03 23:59:59,6179.286,Training
2024-07-25 23:59:59,66877.86,Training
2018-08-12 23:59:59,6873.5947,Training
2017-07-18 23:59:59,2232.1414,Training
2016-12-24 23:59:59,802.80554,Training
2019-11-01 23:59:59,9496.958,Training
2025-08-07 00:00:00,113346.99,Training
2020-09-30 23:59:59,10761.8955,Training
2023-01-18 23:59:59,19905.004,Training
2023-06-10 23:59:59,25792.555,Training
2023-02-17 23:59:59,21798.422,Training
2021-12-23 23:59:59,46341.74,Training
2015-08-24 23:59:59,242.10432,Training
2017-07-21 23:59:59,2232.1414,Training
2014-08-19 23:59:59,489.84174,Training
2020-11-11 23:59:59,15551.192,Training
2018-04-08 23:59:59,7349.271,Training
2014-09-07 23:59:59,480.69116,Training
2026-03-11 00:00:00,68846.95,Training
2021-04-27 23:59:59,51623.996,Training
2020-06-07 23:59:59,9739.057,Training
2013-05-12 23:59:59,129.14606,Training
2024-07-22 23:59:59,64708.855,Training
2024-02-10 23:59:59,42817.94,Training
2023-08-19 23:59:59,29490.73,Training
2021-03-20 23:59:59,56427.754,Training
2015-01-27 23:59:59,242.10432,Training
2020-02-01 23:59:59,8860.809,Training
2023-09-16 23:59:59,25253.365,Training
2014-09-17 23:59:59,484.57922,Training
2026-07-16 00:00:00,64108.52,Training
2015-06-30 23:59:59,250.05705,Training
2019-10-17 23:59:59,8316.406,Training
2026-03-17 00:00:00,70925.195,Training
2014-11-10 23:59:59,337.33655,Training
2016-02-25 23:59:59,427.80887,Training
2024-11-11 23:59:59,73050.33,Training
2024-01-12 23:59:59,44264.215,Training
2020-09-02 23:59:59,11467.661,Training
2014-12-09 23:59:59,370.6465,Training
2020-10-16 23:59:59,11459.738,Training
2015-11-17 23:59:59,347.269,Training
2025-12-20 00:00:00,87195.47,Training
2013-05-27 23:59:59,136.84093,Training
2019-11-03 23:59:59,9320.042,Training
2021-08-12 23:59:59,43530.18,Training
2019-02-12 23:59:59,3506.032,Training
2014-02-15 23:59:59,694.02264,Training
2017-10-06 23:59:59,4289.872,Training
2017-10-08 23:59:59,4289.872,Training
2016-05-09 23:59:59,445.94296,Training
2015-04-09 23:59:59,267.05588,Training
2026-04-09 00:00:00,67904.08,Training
