Date,Predicted_Price,Type
2014-02-25 23:59:59,599.6184,Training
2019-07-21 23:59:59,9948.916,Training
2018-11-28 23:59:59,4334.124,Training
2024-08-22 23:59:59,58683.434,Training
2020-03-01 23:59:59,9368.058,Training
2024-12-24 23:59:59,98166.24,Training
2024-12-12 23:59:59,100159.49,Training
2017-08-14 23:59:59,3118.686,Training
2019-11-07 23:59:59,9251.332,Training
2016-07-20 23:59:59,651.97565,Training
2024-10-08 23:59:59,60832.637,Training
2020-12-09 23:59:59,18941.21,Training
2015-08-20 23:59:59,264.83652,Training
2017-07-15 23:59:59,2496.6367,Training
2016-07-25 23:59:59,651.97565,Training
2022-10-23 23:59:59,19446.648,Training
2014-07-16 23:59:59,620.9632,Training
2017-11-18 23:59:59,6232.3735,Training
2016-05-02 23:59:59,463.0069,Training
2021-08-04 23:59:59,41522.336,Training
2021-08-23 23:59:59,44798.254,Training
2019-10-04 23:59:59,8102.7007,Training
2020-12-05 23:59:59,19112.37,Training
2020-07-24 23:59:59,9164.957,Training
2014-07-07 23:59:59,644.6116,Training
2016-03-01 23:59:59,429.8351,Training
2015-09-07 23:59:59,235.3248,Training
2018-06-24 23:59:59,6767.6616,Training
2022-12-04 23:59:59,16274.668,Training
2017-03-02 23:59:59,1148.6605,Training
2014-12-23 23:59:59,323.44482,Training
2019-09-08 23:59:59,10581.541,Training
2024-08-09 23:59:59,57850.98,Training
2021-06-19 23:59:59,40123.395,Training
2023-09-12 23:59:59,26034.229,Training
2013-10-08 23:59:59,125.26139,Training
2019-03-01 23:59:59,3987.2534,Training
2018-06-16 23:59:59,6851.0737,Training
2021-12-31 23:59:59,50528.934,Training
2019-07-06 23:59:59,10592.213,Training
2022-01-11 23:59:59,42701.4,Training
2018-04-01 23:59:59,8014.288,Training
2014-02-26 23:59:59,592.7011,Training
2014-11-10 23:59:59,342.97098,Training
2013-05-27 23:59:59,130.10812,Training
2022-05-11 23:59:59,36090.61,Training
2019-11-03 23:59:59,9318.929,Training
2023-03-01 23:59:59,23388.01,Training
2018-01-24 23:59:59,11530.043,Training
2018-08-22 23:59:59,6463.401,Training
2024-06-19 23:59:59,66168.18,Training
2021-03-24 23:59:59,58129.12,Training
2016-05-27 23:59:59,429.8351,Training
2019-07-20 23:59:59,10688.092,Training
2025-06-28 00:00:00,105039.21,Training
2019-01-31 23:59:59,3623.1895,Training
2024-05-26 23:59:59,69532.28,Training
2018-03-14 23:59:59,8945.439,Training
2016-09-06 23:59:59,567.34094,Training
2021-06-22 23:59:59,37195.848,Training
2017-11-21 23:59:59,7624.142,Training
2014-03-18 23:59:59,641.00586,Training
2014-08-25 23:59:59,479.384,Training
2020-05-21 23:59:59,9477.958,Training
2025-06-20 00:00:00,105040.81,Training
2016-05-14 23:59:59,463.0069,Training
2015-02-05 23:59:59,228.2171,Training
2024-03-13 23:59:59,68122.02,Training
2013-10-02 23:59:59,142.04442,Training
2014-08-18 23:59:59,565.5444,Training
2020-05-25 23:59:59,9665.25,Training
2024-10-15 23:59:59,59923.867,Training
2023-06-23 23:59:59,26340.23,Training
2020-12-03 23:59:59,17200.172,Training
2017-02-06 23:59:59,1040.9424,Training
2020-07-30 23:59:59,9704.321,Training
2022-04-23 23:59:59,40499.24,Training
2020-09-28 23:59:59,10393.635,Training
2024-05-08 23:59:59,61808.582,Training
2018-07-02 23:59:59,6078.422,Training
2015-01-19 23:59:59,220.85815,Training
2017-05-23 23:59:59,1991.2894,Training
2025-03-20 00:00:00,84454.3,Training
2017-05-26 23:59:59,1991.2894,Training
2017-03-10 23:59:59,1245.921,Training
2014-06-24 23:59:59,611.73773,Training
2019-04-22 23:59:59,5066.539,Training
2019-03-12 23:59:59,3895.1836,Training
2014-03-15 23:59:59,625.86523,Training
2014-02-15 23:59:59,667.9264,Training
2014-11-06 23:59:59,342.97098,Training
2021-01-06 23:59:59,28616.764,Training
2016-06-06 23:59:59,565.5444,Training
2021-07-19 23:59:59,33219.49,Training
2014-09-13 23:59:59,479.384,Training
2023-11-07 23:59:59,35350.66,Training
2024-08-30 23:59:59,64761.957,Training
2017-06-24 23:59:59,2519.2173,Training
2019-08-08 23:59:59,10807.065,Training
2020-10-10 23:59:59,10776.442,Training
2014-11-16 23:59:59,368.29907,Training
2020-08-09 23:59:59,11178.62,Training
2018-10-16 23:59:59,6318.616,Training
2021-04-06 23:59:59,58923.812,Training
2024-08-18 23:59:59,60017.785,Training
2016-08-05 23:59:59,642.3077,Training
2023-06-11 23:59:59,26853.719,Training
2016-06-03 23:59:59,566.95154,Training
2024-10-19 23:59:59,66228.375,Training
2017-12-01 23:59:59,9116.247,Training
2013-06-24 23:59:59,115.905525,Training
2016-03-13 23:59:59,417.47842,Training
2019-08-03 23:59:59,9513.569,Training
2020-03-25 23:59:59,6304.012,Training
2018-01-16 23:59:59,13622.306,Training
2025-01-01 23:59:59,94777.77,Training
2016-03-24 23:59:59,417.47842,Training
2018-09-28 23:59:59,6767.6616,Training
2017-12-26 23:59:59,16863.088,Training
2019-08-26 23:59:59,10321.257,Training
