Date,Predicted_Price,Type
2014-11-16 23:59:59,369.4545,Training
2015-10-14 23:59:59,245.47945,Training
2017-12-13 23:59:59,16279.334,Training
2015-04-09 23:59:59,261.94894,Training
2018-06-20 23:59:59,6497.307,Training
2020-09-20 23:59:59,10872.082,Training
2024-10-08 23:59:59,60554.484,Training
2024-07-09 23:59:59,57785.23,Training
2015-05-07 23:59:59,239.04256,Training
2013-06-06 23:59:59,132.97618,Training
2016-12-16 23:59:59,777.8459,Training
2021-09-06 23:59:59,48221.492,Training
2018-02-23 23:59:59,10530.188,Training
2025-02-15 00:00:00,97297.49,Training
2020-04-17 23:59:59,6977.1636,Training
2017-02-06 23:59:59,953.4801,Training
2020-07-14 23:59:59,9283.439,Training
2014-12-23 23:59:59,311.0664,Training
2013-10-30 23:59:59,162.7629,Training
2016-10-16 23:59:59,631.0133,Training
2025-01-03 23:59:59,93667.38,Training
2021-06-15 23:59:59,37039.594,Training
2021-08-12 23:59:59,43885.6,Training
2021-01-12 23:59:59,39295.684,Training
2022-09-19 23:59:59,20348.031,Training
2014-10-24 23:59:59,400.55838,Training
2017-06-17 23:59:59,2706.359,Training
2025-08-03 00:00:00,117245.39,Training
2022-11-18 23:59:59,16549.502,Training
2015-08-13 23:59:59,280.89056,Training
2013-07-22 23:59:59,118.89987,Training
2014-07-07 23:59:59,643.2444,Training
2020-05-17 23:59:59,8888.87,Training
2018-05-20 23:59:59,8626.31,Training
2023-02-15 23:59:59,21754.285,Training
2015-06-08 23:59:59,233.9101,Training
2016-06-12 23:59:59,586.5755,Training
2018-09-27 23:59:59,6750.5454,Training
2016-03-25 23:59:59,412.89716,Training
2017-03-25 23:59:59,1046.626,Training
2014-09-17 23:59:59,476.2228,Training
2013-12-17 23:59:59,847.02057,Training
2020-06-12 23:59:59,9656.285,Training
2020-10-26 23:59:59,12634.494,Training
2017-08-02 23:59:59,2942.5112,Training
2024-12-20 23:59:59,102862.87,Training
2017-01-14 23:59:59,939.8124,Training
2016-06-21 23:59:59,707.70654,Training
2020-04-03 23:59:59,6073.4414,Training
2024-12-27 23:59:59,95209.984,Training
