Date,Predicted_Price,Type
2023-03-31 23:59:59,27790.078,Training
2016-02-16 23:59:59,385.2321,Training
2013-05-27 23:59:59,129.82895,Training
2021-12-23 23:59:59,46828.19,Training
2017-11-24 23:59:59,7886.483,Training
2019-12-15 23:59:59,7271.938,Training
2024-08-28 23:59:59,64452.527,Training
2013-12-30 23:59:59,698.06226,Training
2019-11-27 23:59:59,7167.818,Training
2017-03-10 23:59:59,1351.2897,Training
2013-07-12 23:59:59,113.51151,Training
2020-04-19 23:59:59,6799.43,Training
2020-04-06 23:59:59,6591.474,Training
2020-10-12 23:59:59,10621.23,Training
2014-11-10 23:59:59,332.85898,Training
2019-08-11 23:59:59,11728.183,Training
2018-11-28 23:59:59,4357.7744,Training
2015-01-15 23:59:59,273.99722,Training
2018-09-19 23:59:59,6519.877,Training
2017-07-27 23:59:59,2826.0945,Training
2014-02-19 23:59:59,643.56274,Training
2024-03-13 23:59:59,68692.71,Training
2025-08-26 00:00:00,111759.79,Training
2018-05-11 23:59:59,9663.95,Training
2021-10-26 23:59:59,62418.285,Training
2018-12-09 23:59:59,3976.7817,Training
2025-04-21 00:00:00,83997.25,Training
2023-07-31 23:59:59,29389.531,Training
2017-04-09 23:59:59,1096.7808,Training
2023-01-12 23:59:59,16964.314,Training
2021-08-11 23:59:59,42178.28,Training
2024-11-30 23:59:59,92588.89,Training
2015-08-11 23:59:59,293.0275,Training
2019-05-04 23:59:59,5303.2505,Training
2016-10-27 23:59:59,651.79724,Training
2025-08-10 00:00:00,113740.92,Training
2013-06-06 23:59:59,129.82895,Training
2016-07-30 23:59:59,651.79724,Training
2015-11-01 23:59:59,293.0275,Training
2013-05-12 23:59:59,117.1836,Training
2014-02-25 23:59:59,574.6145,Training
2025-01-13 23:59:59,94705.97,Training
2021-03-23 23:59:59,57415.758,Training
2021-12-08 23:59:59,53454.34,Training
2015-09-20 23:59:59,241.8364,Training
2018-07-15 23:59:59,6345.941,Training
2019-01-21 23:59:59,3607.0005,Training
2023-12-01 23:59:59,37600.188,Training
2016-03-11 23:59:59,394.0405,Training
2014-06-23 23:59:59,596.68,Training
2023-05-04 23:59:59,29278.355,Training
2016-05-23 23:59:59,449.67828,Training
2020-08-17 23:59:59,11558.139,Training
2017-10-24 23:59:59,5546.1436,Training
2023-12-15 23:59:59,43788.883,Training
2016-07-11 23:59:59,706.24744,Training
2019-08-05 23:59:59,9767.495,Training
2022-12-11 23:59:59,17068.697,Training
2014-04-19 23:59:59,446.0136,Training
2021-07-13 23:59:59,32721.74,Training
2025-05-04 00:00:00,94693.31,Training
2025-08-20 00:00:00,117515.97,Training
2016-10-13 23:59:59,647.39215,Training
2021-10-25 23:59:59,64574.26,Training
2017-04-27 23:59:59,1195.5822,Training
2016-09-22 23:59:59,600.82684,Training
2020-09-26 23:59:59,10648.934,Training
2024-02-22 23:59:59,51238.164,Training
2019-09-08 23:59:59,10441.178,Training
2025-03-05 00:00:00,82293.46,Training
2024-08-31 23:59:59,63622.48,Training
2023-05-18 23:59:59,26795.635,Training
2018-06-24 23:59:59,6752.8203,Training
2014-10-24 23:59:59,389.48215,Training
2022-10-27 23:59:59,19138.877,Training
2025-07-14 00:00:00,111239.96,Training
2013-06-02 23:59:59,132.25302,Training
2021-06-05 23:59:59,36796.863,Training
2018-06-27 23:59:59,6181.9194,Training
2015-08-15 23:59:59,269.55096,Training
2014-01-11 23:59:59,949.23425,Training
2016-02-18 23:59:59,390.5011,Training
2023-12-24 23:59:59,42680.367,Training
2016-08-25 23:59:59,584.4873,Training
2020-10-09 23:59:59,10584.19,Training
2013-09-16 23:59:59,135.13524,Training
2014-05-10 23:59:59,430.63736,Training
2015-02-13 23:59:59,232.57608,Training
2014-12-09 23:59:59,370.65976,Training
2018-08-31 23:59:59,6752.8203,Training
2020-01-04 23:59:59,7271.938,Training
2022-12-22 23:59:59,16718.328,Training
2015-09-30 23:59:59,237.90567,Training
2015-04-09 23:59:59,254.98537,Training
2016-01-25 23:59:59,392.16177,Training
2016-07-21 23:59:59,651.79724,Training
2016-03-25 23:59:59,425.5875,Training
2022-09-30 23:59:59,19066.61,Training
2021-08-08 23:59:59,38401.832,Training
2019-05-08 23:59:59,5793.668,Training
2023-04-21 23:59:59,30041.238,Training
2019-06-24 23:59:59,9206.812,Training
2024-12-18 23:59:59,100926.76,Training
2018-06-06 23:59:59,7656.0874,Training
2022-01-07 23:59:59,47025.016,Training
2023-06-01 23:59:59,26795.635,Training
2022-08-01 23:59:59,22481.879,Training
2025-02-06 00:00:00,101053.195,Training
2019-10-01 23:59:59,8318.88,Training
2021-04-05 23:59:59,58724.99,Training
2019-05-29 23:59:59,7960.786,Training
2018-06-09 23:59:59,7656.0874,Training
2020-09-13 23:59:59,10300.247,Training
2023-11-27 23:59:59,37740.594,Training
2015-10-28 23:59:59,276.39743,Training
2024-07-20 23:59:59,65386.91,Training
2025-02-12 00:00:00,97075.4,Training
2020-06-04 23:59:59,9749.642,Training
2022-11-03 23:59:59,21028.66,Training
2025-01-14 23:59:59,91785.98,Training
2023-01-10 23:59:59,16949.627,Training
2014-09-02 23:59:59,504.95013,Training
2017-11-29 23:59:59,8049.2295,Training
2021-01-29 23:59:59,32062.754,Training
