Date,Predicted_Price,Type
2017-11-06 23:59:59,6603.6045,Training
2017-05-19 23:59:59,1706.652,Training
2019-02-13 23:59:59,3640.3823,Training
2023-03-24 23:59:59,28006.566,Training
2015-03-26 23:59:59,268.6899,Training
2020-08-10 23:59:59,11625.0,Training
2017-11-21 23:59:59,7631.8364,Training
2022-03-27 23:59:59,42259.652,Training
2014-06-23 23:59:59,610.06256,Training
2021-11-20 23:59:59,63801.71,Training
2015-03-18 23:59:59,285.77893,Training
2017-08-31 23:59:59,4405.467,Training
2019-09-18 23:59:59,10406.559,Training
2016-07-11 23:59:59,705.06915,Training
2017-01-07 23:59:59,1038.8456,Training
2023-11-07 23:59:59,35224.527,Training
2022-09-12 23:59:59,19203.443,Training
2020-09-24 23:59:59,11188.899,Training
2024-02-12 23:59:59,44057.617,Training
2016-05-14 23:59:59,457.85468,Training
2018-08-23 23:59:59,6441.2275,Training
2019-07-28 23:59:59,9994.246,Training
2015-07-13 23:59:59,283.3908,Training
2018-11-12 23:59:59,6476.3594,Training
2013-05-27 23:59:59,130.78589,Training
2019-07-04 23:59:59,11683.739,Training
2013-05-12 23:59:59,117.10105,Training
2024-04-02 23:59:59,69381.72,Training
2018-02-12 23:59:59,8067.1455,Training
2023-03-09 23:59:59,22386.242,Training
2018-11-17 23:59:59,6433.3457,Training
2013-11-19 23:59:59,397.08228,Training
2023-04-11 23:59:59,27866.65,Training
2025-04-16 00:00:00,83437.36,Training
2013-07-12 23:59:59,115.052986,Training
2023-05-24 23:59:59,26930.812,Training
2018-06-27 23:59:59,6255.061,Training
2013-12-30 23:59:59,643.96356,Training
2023-01-16 23:59:59,17818.316,Training
2016-05-11 23:59:59,457.85468,Training
2024-08-31 23:59:59,63280.926,Training
2022-06-25 23:59:59,20367.926,Training
2024-11-30 23:59:59,91831.67,Training
2024-07-19 23:59:59,60789.58,Training
2016-04-22 23:59:59,434.4963,Training
2014-06-24 23:59:59,610.06256,Training
2018-11-08 23:59:59,6375.2046,Training
2022-04-07 23:59:59,45847.574,Training
2023-10-14 23:59:59,27604.854,Training
2014-01-11 23:59:59,1038.8456,Training
2022-06-20 23:59:59,22326.346,Training
2017-04-05 23:59:59,1044.4232,Training
2021-09-03 23:59:59,48619.883,Training
2019-01-21 23:59:59,3666.7217,Training
2016-02-18 23:59:59,401.5389,Training
2023-07-25 23:59:59,30020.877,Training
2016-04-11 23:59:59,434.4963,Training
2022-05-04 23:59:59,38894.664,Training
2024-11-10 23:59:59,69625.445,Training
2021-07-25 23:59:59,29618.3,Training
2025-06-05 00:00:00,105417.4,Training
2015-09-20 23:59:59,239.50537,Training
2021-05-09 23:59:59,53387.375,Training
2018-03-06 23:59:59,10907.09,Training
2025-10-06 00:00:00,117737.74,Training
2025-01-03 23:59:59,94392.125,Training
2013-06-02 23:59:59,133.42244,Training
2022-06-18 23:59:59,23425.248,Training
2021-06-13 23:59:59,33643.53,Training
2025-03-23 00:00:00,82822.61,Training
2024-12-27 23:59:59,95115.3,Training
2019-01-25 23:59:59,3581.7278,Training
2021-03-20 23:59:59,56891.86,Training
2014-10-24 23:59:59,398.97986,Training
2019-01-19 23:59:59,3727.838,Training
2017-09-26 23:59:59,3593.129,Training
2014-07-07 23:59:59,643.96356,Training
2021-08-15 23:59:59,45209.594,Training
2016-06-03 23:59:59,581.5075,Training
2019-12-21 23:59:59,6965.6133,Training
2015-04-09 23:59:59,254.18747,Training
2022-10-24 23:59:59,19229.684,Training
