Date,Predicted_Price,Type
2025-04-09 00:00:00,82165.26,Training
2020-01-04 23:59:59,7279.088,Training
2014-04-23 23:59:59,480.9139,Training
2016-02-18 23:59:59,391.81494,Training
2017-06-09 23:59:59,2513.4226,Training
2026-02-15 00:00:00,69328.96,Training
2016-07-17 23:59:59,650.9501,Training
2021-05-14 23:59:59,57896.883,Training
2015-12-09 23:59:59,358.52768,Training
2019-07-11 23:59:59,11455.505,Training
2017-02-03 23:59:59,933.9417,Training
2017-01-24 23:59:59,913.46936,Training
2021-09-01 23:59:59,47847.68,Training
2014-10-20 23:59:59,391.81494,Training
2016-08-20 23:59:59,583.65814,Training
2021-10-31 23:59:59,59925.88,Training
2020-01-08 23:59:59,7159.649,Training
2017-09-30 23:59:59,3802.1855,Training
2025-05-25 00:00:00,106282.75,Training
2022-01-01 23:59:59,50885.082,Training
2020-09-28 23:59:59,10362.655,Training
2023-07-17 23:59:59,30595.598,Training
2018-09-12 23:59:59,6490.532,Training
2017-04-11 23:59:59,1201.5864,Training
2016-03-07 23:59:59,429.78003,Training
2025-10-07 00:00:00,119366.875,Training
2013-12-17 23:59:59,890.07306,Training
2025-02-06 00:00:00,100976.49,Training
2020-03-06 23:59:59,8588.459,Training
2015-03-28 23:59:59,262.28888,Training
2014-05-12 23:59:59,431.47595,Training
2016-09-06 23:59:59,583.65814,Training
2020-03-25 23:59:59,6266.5757,Training
2023-11-28 23:59:59,37355.465,Training
2022-11-17 23:59:59,16869.295,Training
2017-02-06 23:59:59,1044.7472,Training
2025-06-25 00:00:00,103995.34,Training
2018-12-31 23:59:59,3790.8672,Training
2013-06-06 23:59:59,140.49542,Training
2016-11-19 23:59:59,713.1154,Training
2013-12-20 23:59:59,850.7226,Training
2024-01-29 23:59:59,41274.254,Training
2020-06-04 23:59:59,9747.207,Training
2025-10-10 00:00:00,122465.76,Training
2024-06-04 23:59:59,68368.164,Training
2023-02-22 23:59:59,24661.85,Training
2018-02-10 23:59:59,7373.246,Training
2014-07-07 23:59:59,650.9501,Training
2017-06-19 23:59:59,2513.4226,Training
2018-06-23 23:59:59,6635.572,Training
2018-08-07 23:59:59,7579.3394,Training
2016-05-25 23:59:59,444.1917,Training
2017-05-17 23:59:59,1649.114,Training
2014-02-25 23:59:59,606.89185,Training
2025-11-23 00:00:00,93327.89,Training
2023-11-06 23:59:59,35259.867,Training
2014-04-19 23:59:59,421.4347,Training
2015-01-20 23:59:59,228.67609,Training
2021-11-13 23:59:59,65163.44,Training
2025-03-09 00:00:00,86050.92,Training
2017-11-25 23:59:59,8084.563,Training
2024-12-24 23:59:59,97313.734,Training
2021-10-11 23:59:59,54118.91,Training
2025-06-05 00:00:00,104427.97,Training
2022-05-08 23:59:59,37434.113,Training
2013-11-19 23:59:59,416.53702,Training
2013-05-27 23:59:59,134.06586,Training
2022-06-25 23:59:59,20409.512,Training
2013-10-28 23:59:59,213.22089,Training
2018-09-19 23:59:59,6507.8066,Training
2022-03-12 23:59:59,38568.594,Training
2015-08-24 23:59:59,238.77911,Training
2018-01-18 23:59:59,14675.243,Training
2017-08-23 23:59:59,4287.169,Training
2020-12-17 23:59:59,18770.936,Training
2014-10-30 23:59:59,352.2152,Training
2019-11-03 23:59:59,9346.59,Training
2015-04-22 23:59:59,236.09479,Training
2017-08-15 23:59:59,3423.6438,Training
2024-09-17 23:59:59,58170.625,Training
2015-07-20 23:59:59,292.50113,Training
2017-11-21 23:59:59,7461.113,Training
2023-02-25 23:59:59,24863.322,Training
2020-04-03 23:59:59,6194.683,Training
2016-06-03 23:59:59,570.4299,Training
2015-07-13 23:59:59,275.88327,Training
2014-09-21 23:59:59,480.9139,Training
2015-04-25 23:59:59,236.09479,Training
2022-01-31 23:59:59,37046.598,Training
2013-05-30 23:59:59,140.49542,Training
2023-03-19 23:59:59,25618.357,Training
2023-03-26 23:59:59,28084.605,Training
2014-03-15 23:59:59,626.6576,Training
2014-12-02 23:59:59,354.5258,Training
2026-01-05 00:00:00,87746.195,Training
2025-08-05 00:00:00,116250.57,Training
2018-06-28 23:59:59,6143.249,Training
2024-01-27 23:59:59,40671.867,Training
2023-11-01 23:59:59,34342.184,Training
2016-01-28 23:59:59,385.49396,Training
2024-01-13 23:59:59,46819.754,Training
2025-08-17 00:00:00,119036.52,Training
2015-02-18 23:59:59,238.77911,Training
2022-11-04 23:59:59,20875.305,Training
2025-05-18 00:00:00,103553.945,Training
2019-12-15 23:59:59,7288.1016,Training
2016-02-16 23:59:59,385.49396,Training
2025-09-27 00:00:00,112043.03,Training
2016-02-23 23:59:59,426.94635,Training
2017-05-26 23:59:59,2216.3335,Training
2020-05-30 23:59:59,8845.231,Training
2021-08-23 23:59:59,44303.676,Training
2023-09-13 23:59:59,26005.79,Training
2018-09-22 23:59:59,6338.3438,Training
2023-03-17 23:59:59,21842.682,Training
2015-05-30 23:59:59,243.48877,Training
2023-06-28 23:59:59,30853.877,Training
2022-02-16 23:59:59,42688.426,Training
2015-06-19 23:59:59,238.77911,Training
2015-10-10 23:59:59,249.11674,Training
2015-01-15 23:59:59,277.30527,Training
2015-03-03 23:59:59,243.48877,Training
2023-10-04 23:59:59,27021.469,Training
2024-09-18 23:59:59,59400.74,Training
2022-01-26 23:59:59,36937.434,Training
2018-06-24 23:59:59,6738.1016,Training
2025-10-09 00:00:00,118995.46,Training
2013-07-12 23:59:59,120.24395,Training
2024-01-17 23:59:59,43681.523,Training
2022-07-06 23:59:59,19247.67,Training
2024-02-21 23:59:59,53334.71,Training
2026-02-08 00:00:00,75554.36,Training
2021-10-21 23:59:59,60271.39,Training
2017-03-11 23:59:59,1261.7413,Training
2014-12-23 23:59:59,317.29807,Training
2022-04-10 23:59:59,45738.87,Training
2023-11-21 23:59:59,37141.99,Training
2014-02-24 23:59:59,621.87354,Training
2022-07-21 23:59:59,20934.656,Training
2018-02-11 23:59:59,6992.3726,Training
2014-01-07 23:59:59,758.0517,Training
2025-04-27 00:00:00,93001.98,Training
2024-06-09 23:59:59,70397.42,Training
2021-09-06 23:59:59,48299.105,Training
2024-04-16 23:59:59,70098.016,Training
2015-05-05 23:59:59,238.77911,Training
2026-01-02 00:00:00,87610.76,Training
2020-06-01 23:59:59,9076.204,Training
2024-12-11 23:59:59,98587.28,Training
2013-07-22 23:59:59,120.24395,Training
2025-11-15 00:00:00,105773.88,Training
2015-11-16 23:59:59,335.128,Training
2021-03-17 23:59:59,56542.523,Training
2019-07-03 23:59:59,11549.566,Training
2014-12-21 23:59:59,335.128,Training
2015-10-17 23:59:59,262.28888,Training
2015-10-28 23:59:59,290.89963,Training
2013-10-30 23:59:59,196.98486,Training
2023-05-11 23:59:59,29339.4,Training
2022-11-18 23:59:59,16571.285,Training
2014-12-09 23:59:59,385.49396,Training
2019-06-24 23:59:59,9101.69,Training
2025-01-25 23:59:59,101793.24,Training
2013-05-16 23:59:59,128.86751,Training
2020-05-19 23:59:59,9596.21,Training
2014-06-22 23:59:59,620.0091,Training
2017-05-25 23:59:59,2216.3335,Training
2018-04-08 23:59:59,7286.527,Training
2019-01-16 23:59:59,3714.9084,Training
2016-04-12 23:59:59,428.2729,Training
2022-01-07 23:59:59,47450.695,Training
2024-12-26 23:59:59,97222.945,Training
2013-09-25 23:59:59,140.49542,Training
2017-03-16 23:59:59,1181.4171,Training
2019-06-09 23:59:59,7997.0938,Training
2019-08-19 23:59:59,10255.079,Training
2013-05-12 23:59:59,122.35853,Training
2020-08-01 23:59:59,10744.019,Training
2014-06-01 23:59:59,577.0087,Training
2015-06-08 23:59:59,238.77911,Training
2015-03-26 23:59:59,262.28888,Training
2022-02-14 23:59:59,43763.582,Training
2020-09-24 23:59:59,11101.12,Training
2018-03-28 23:59:59,8783.923,Training
2017-06-26 23:59:59,2653.3933,Training
2022-08-06 23:59:59,23179.266,Training
2014-12-07 23:59:59,385.49396,Training
2019-05-08 23:59:59,5722.365,Training
2013-08-12 23:59:59,122.35853,Training
2024-12-21 23:59:59,104901.77,Training
2020-02-20 23:59:59,10078.199,Training
2019-11-17 23:59:59,8828.797,Training
2024-02-13 23:59:59,46287.445,Training
2015-04-09 23:59:59,262.28888,Training
2022-11-11 23:59:59,21075.205,Training
2025-09-07 00:00:00,111371.59,Training
2016-02-27 23:59:59,444.1917,Training
2015-07-16 23:59:59,292.50113,Training
2015-07-07 23:59:59,262.28888,Training
2023-06-25 23:59:59,28146.75,Training
2025-10-21 00:00:00,108414.24,Training
2025-06-19 00:00:00,104548.59,Training
2013-10-08 23:59:59,134.68204,Training
2020-08-03 23:59:59,11101.12,Training
2019-05-21 23:59:59,8068.8735,Training
2020-11-18 23:59:59,15912.28,Training
2014-05-10 23:59:59,429.78003,Training
2020-02-24 23:59:59,9837.065,Training
2018-01-24 23:59:59,11623.314,Training
2024-07-12 23:59:59,57083.703,Training
2017-04-10 23:59:59,1183.8079,Training
2022-05-03 23:59:59,40062.22,Training
2017-01-14 23:59:59,913.46936,Training
2022-12-28 23:59:59,16752.736,Training
2015-07-11 23:59:59,277.30527,Training
2023-05-01 23:59:59,28945.346,Training
2018-06-19 23:59:59,6515.2095,Training
2023-06-02 23:59:59,27929.97,Training
2020-02-02 23:59:59,9155.501,Training
2016-06-05 23:59:59,570.4299,Training
2020-03-04 23:59:59,8828.096,Training
2018-01-19 23:59:59,14032.718,Training
2024-05-27 23:59:59,69204.35,Training
2023-06-26 23:59:59,30170.957,Training
2015-03-18 23:59:59,292.50113,Training
2014-11-22 23:59:59,410.21606,Training
2015-07-25 23:59:59,290.89963,Training
2021-10-10 23:59:59,50974.383,Training
2022-12-13 23:59:59,17016.527,Training
2018-08-04 23:59:59,8165.8745,Training
2025-05-31 00:00:00,110218.03,Training
2022-02-27 23:59:59,37732.125,Training
2021-04-01 23:59:59,55889.914,Training
2025-02-20 00:00:00,98311.836,Training
2017-08-08 23:59:59,2910.9858,Training
2020-01-15 23:59:59,8088.4517,Training
2022-12-31 23:59:59,16917.89,Training
2015-11-27 23:59:59,319.60864,Training
2015-07-18 23:59:59,311.10767,Training
2016-03-13 23:59:59,426.94635,Training
2014-02-19 23:59:59,634.1731,Training
2025-11-24 00:00:00,91910.086,Training
2022-09-08 23:59:59,19726.977,Training
2018-12-09 23:59:59,3942.1594,Training
2013-09-16 23:59:59,141.21147,Training
2024-09-13 23:59:59,56638.04,Training
2020-08-08 23:59:59,11320.414,Training
2025-07-06 00:00:00,106369.805,Training
2014-02-15 23:59:59,634.1731,Training
2023-09-15 23:59:59,25702.19,Training
2025-03-23 00:00:00,81625.88,Training
2018-07-14 23:59:59,6738.1016,Training
