Date,Predicted_Price,Type
2020-01-15 23:59:59,8069.896,Training
2019-12-21 23:59:59,7002.481,Training
2024-03-21 23:59:59,65835.57,Training
2018-01-24 23:59:59,11591.165,Training
2013-09-25 23:59:59,135.70198,Training
2019-02-25 23:59:59,4021.8308,Training
2022-11-04 23:59:59,20845.25,Training
2020-01-24 23:59:59,8821.881,Training
2023-05-30 23:59:59,26381.217,Training
2020-05-27 23:59:59,9117.937,Training
2024-04-16 23:59:59,70265.46,Training
2020-04-13 23:59:59,7282.988,Training
2022-01-18 23:59:59,42505.543,Training
2016-02-22 23:59:59,421.69104,Training
2019-08-19 23:59:59,10169.22,Training
2017-05-28 23:59:59,2441.9915,Training
2019-11-07 23:59:59,9226.87,Training
2025-05-19 00:00:00,102753.81,Training
2014-02-15 23:59:59,656.33356,Training
2018-03-08 23:59:59,11560.76,Training
2017-06-16 23:59:59,2912.4685,Training
2022-09-20 23:59:59,19779.188,Training
2013-08-21 23:59:59,123.1668,Training
2017-04-27 23:59:59,1195.7438,Training
2014-05-10 23:59:59,441.35114,Training
2023-01-05 23:59:59,16667.053,Training
2014-01-11 23:59:59,944.5632,Training
2019-12-13 23:59:59,7675.682,Training
2017-06-22 23:59:59,2680.3083,Training
2020-04-08 23:59:59,6948.929,Training
2021-05-22 23:59:59,42896.11,Training
2023-08-14 23:59:59,29783.945,Training
2019-12-28 23:59:59,7581.552,Training
2015-01-19 23:59:59,184.77846,Training
2015-04-24 23:59:59,233.73207,Training
2019-08-09 23:59:59,10774.097,Training
2018-01-12 23:59:59,16014.491,Training
2024-04-29 23:59:59,64721.254,Training
2020-12-11 23:59:59,19154.684,Training
2020-02-18 23:59:59,10329.919,Training
2020-09-02 23:59:59,11632.547,Training
2020-04-19 23:59:59,6874.7197,Training
2024-12-20 23:59:59,103179.31,Training
2017-10-02 23:59:59,3971.9631,Training
2021-01-22 23:59:59,34879.523,Training
2014-12-24 23:59:59,304.51917,Training
2015-09-20 23:59:59,246.30917,Training
2023-04-25 23:59:59,28501.729,Training
2021-09-10 23:59:59,51427.73,Training
2024-07-30 23:59:59,65914.76,Training
2022-05-23 23:59:59,29130.078,Training
2016-03-03 23:59:59,444.8801,Training
2014-09-02 23:59:59,492.4019,Training
2018-02-11 23:59:59,7155.5684,Training
2025-05-07 00:00:00,97800.41,Training
2023-10-21 23:59:59,28772.682,Training
2016-06-26 23:59:59,693.72327,Training
2024-12-27 23:59:59,95773.76,Training
2020-04-22 23:59:59,7139.2637,Training
2019-02-14 23:59:59,3724.813,Training
2014-02-24 23:59:59,608.0357,Training
2022-12-21 23:59:59,16921.26,Training
2013-05-21 23:59:59,128.70546,Training
2017-03-02 23:59:59,1065.6943,Training
2020-11-16 23:59:59,15785.199,Training
2019-07-26 23:59:59,10637.786,Training
2017-02-24 23:59:59,1046.4451,Training
2017-12-26 23:59:59,16030.24,Training
2023-04-11 23:59:59,27950.402,Training
2023-11-14 23:59:59,37756.95,Training
2024-09-02 23:59:59,59087.457,Training
2015-03-28 23:59:59,271.90286,Training
2025-02-13 00:00:00,96808.45,Training
2016-05-25 23:59:59,446.01706,Training
2020-08-02 23:59:59,10916.005,Training
2021-12-20 23:59:59,48435.816,Training
2013-10-02 23:59:59,139.01373,Training
2019-06-22 23:59:59,9240.424,Training
2019-10-24 23:59:59,7983.401,Training
2021-04-14 23:59:59,58321.797,Training
2024-10-11 23:59:59,62570.54,Training
2019-09-27 23:59:59,10006.884,Training
2023-03-27 23:59:59,27476.041,Training
2025-02-26 00:00:00,95797.414,Training
2020-12-27 23:59:59,23177.889,Training
2023-01-10 23:59:59,16855.4,Training
2018-06-16 23:59:59,6789.601,Training
2022-02-07 23:59:59,36769.633,Training
2020-11-27 23:59:59,17930.63,Training
2019-09-02 23:59:59,9842.356,Training
2015-09-30 23:59:59,242.94456,Training
2021-05-31 23:59:59,39391.703,Training
2023-12-06 23:59:59,39489.645,Training
2017-04-29 23:59:59,1195.7438,Training
2016-12-09 23:59:59,786.91864,Training
2021-02-17 23:59:59,47834.926,Training
2013-09-01 23:59:59,132.85992,Training
2024-06-27 23:59:59,64454.195,Training
2022-01-03 23:59:59,46661.406,Training
2015-05-25 23:59:59,237.62196,Training
2025-05-06 00:00:00,96468.11,Training
2013-06-24 23:59:59,118.8487,Training
2018-07-19 23:59:59,6286.5522,Training
2017-04-21 23:59:59,1195.7438,Training
2025-04-19 00:00:00,84600.48,Training
2014-06-22 23:59:59,598.94037,Training
2013-10-30 23:59:59,184.77846,Training
2024-03-09 23:59:59,68639.62,Training
2020-08-06 23:59:59,11604.317,Training
2018-03-06 23:59:59,10898.956,Training
2023-12-14 23:59:59,44123.73,Training
2014-02-18 23:59:59,619.1886,Training
2022-04-04 23:59:59,47100.234,Training
2014-03-18 23:59:59,648.57776,Training
2016-02-23 23:59:59,421.69104,Training
2023-04-15 23:59:59,29493.578,Training
2015-05-05 23:59:59,236.00587,Training
2019-02-03 23:59:59,3448.8806,Training
2020-03-18 23:59:59,5025.998,Training
2014-12-14 23:59:59,344.47577,Training
2017-09-22 23:59:59,3497.1538,Training
2019-06-09 23:59:59,7965.326,Training
2019-02-17 23:59:59,3639.641,Training
2018-05-24 23:59:59,8206.476,Training
2021-12-03 23:59:59,55960.555,Training
2021-01-05 23:59:59,28118.045,Training
2015-07-15 23:59:59,271.90286,Training
2019-05-29 23:59:59,8029.9385,Training
2017-12-13 23:59:59,16056.082,Training
2024-07-14 23:59:59,57364.91,Training
2018-03-09 23:59:59,11536.827,Training
2017-05-17 23:59:59,1839.7672,Training
2020-07-09 23:59:59,9233.5625,Training
2019-01-18 23:59:59,3593.3762,Training
2024-02-12 23:59:59,44020.375,Training
2018-04-20 23:59:59,8171.2456,Training
2024-06-29 23:59:59,59879.184,Training
2015-03-03 23:59:59,242.94456,Training
2016-01-19 23:59:59,421.69104,Training
2014-10-16 23:59:59,371.25125,Training
2014-03-08 23:59:59,656.33356,Training
2014-02-02 23:59:59,805.87946,Training
2016-03-07 23:59:59,444.8801,Training
2016-07-09 23:59:59,691.6545,Training
2025-06-02 00:00:00,108023.68,Training
2022-04-17 23:59:59,40066.65,Training
2019-01-11 23:59:59,3943.3325,Training
2018-09-21 23:59:59,6517.907,Training
2018-01-15 23:59:59,15113.042,Training
2021-06-19 23:59:59,40386.26,Training
2025-02-23 00:00:00,95500.45,Training
2020-08-23 23:59:59,12154.855,Training
2019-03-04 23:59:59,3830.0454,Training
2017-06-15 23:59:59,2912.4685,Training
2022-11-26 23:59:59,16234.411,Training
2014-08-10 23:59:59,586.1539,Training
2013-10-26 23:59:59,160.68878,Training
2023-01-22 23:59:59,21343.93,Training
2021-04-17 23:59:59,60139.72,Training
2021-04-06 23:59:59,58502.35,Training
2016-12-24 23:59:59,797.47095,Training
2015-11-02 23:59:59,304.51917,Training
2020-03-07 23:59:59,8680.177,Training
2021-02-21 23:59:59,48903.04,Training
2023-04-08 23:59:59,27682.2,Training
2015-10-02 23:59:59,242.94456,Training
2020-01-04 23:59:59,7451.4707,Training
2020-09-01 23:59:59,11477.271,Training
2018-02-06 23:59:59,9366.451,Training
2023-07-21 23:59:59,30280.664,Training
2019-03-12 23:59:59,3916.0056,Training
2015-03-12 23:59:59,271.90286,Training
2019-04-26 23:59:59,5315.7754,Training
2013-09-30 23:59:59,135.70198,Training
2013-06-06 23:59:59,132.85992,Training
2016-03-30 23:59:59,421.69104,Training
2013-10-08 23:59:59,130.24712,Training
2021-08-16 23:59:59,45872.445,Training
2020-08-20 23:59:59,12052.256,Training
2025-02-17 00:00:00,97389.305,Training
2017-02-25 23:59:59,1046.4451,Training
2018-03-28 23:59:59,8757.916,Training
2022-09-22 23:59:59,20105.346,Training
2014-05-15 23:59:59,449.59717,Training
2014-07-07 23:59:59,648.57776,Training
2013-05-23 23:59:59,130.76433,Training
2024-02-21 23:59:59,52149.05,Training
2018-02-12 23:59:59,7828.5786,Training
2019-10-21 23:59:59,8103.4224,Training
2015-04-09 23:59:59,263.08026,Training
2014-07-21 23:59:59,608.0357,Training
2019-11-03 23:59:59,9352.812,Training
2022-09-29 23:59:59,19122.684,Training
2015-01-20 23:59:59,191.64095,Training
2024-04-12 23:59:59,69124.46,Training
2022-12-25 23:59:59,16656.932,Training
2016-02-27 23:59:59,444.8801,Training
2020-02-21 23:59:59,9914.919,Training
