Date,Predicted_Price,Type
2019-12-04 23:59:59,7804.8213,Training
2015-12-20 23:59:59,452.68756,Training
2022-06-18 23:59:59,24430.756,Training
2019-10-11 23:59:59,7998.8926,Training
2022-12-28 23:59:59,16748.412,Training
2024-05-18 23:59:59,62563.164,Training
2021-01-11 23:59:59,36200.992,Training
2018-12-06 23:59:59,4151.7524,Training
2018-03-09 23:59:59,11551.152,Training
2021-11-05 23:59:59,60896.914,Training
2024-11-28 23:59:59,98269.19,Training
2015-09-22 23:59:59,235.57205,Training
2016-07-17 23:59:59,657.971,Training
2016-08-03 23:59:59,653.3223,Training
2013-10-30 23:59:59,172.48831,Training
2020-10-16 23:59:59,11167.673,Training
2018-06-25 23:59:59,6747.9565,Training
2018-10-29 23:59:59,6519.123,Training
2018-09-19 23:59:59,6478.4795,Training
2014-08-04 23:59:59,581.5984,Training
2015-10-02 23:59:59,240.80135,Training
2016-08-05 23:59:59,654.51044,Training
2017-03-30 23:59:59,918.11414,Training
2017-06-25 23:59:59,2676.581,Training
2015-12-05 23:59:59,373.08603,Training
2017-10-06 23:59:59,4410.173,Training
2025-03-02 00:00:00,86665.305,Training
2017-11-24 23:59:59,7885.5503,Training
2024-01-06 23:59:59,43954.383,Training
2025-09-08 00:00:00,111497.48,Training
2024-12-31 23:59:59,96141.3,Training
2020-09-13 23:59:59,10315.323,Training
2024-10-17 23:59:59,62699.72,Training
2022-09-30 23:59:59,18971.219,Training
2013-06-02 23:59:59,131.95454,Training
2025-03-11 00:00:00,89970.77,Training
2013-11-19 23:59:59,407.69,Training
2023-01-09 23:59:59,16797.064,Training
2021-10-19 23:59:59,57602.766,Training
2018-11-10 23:59:59,6473.1904,Training
2019-08-03 23:59:59,9584.508,Training
2016-05-25 23:59:59,451.17245,Training
2024-01-01 23:59:59,43160.66,Training
2020-10-21 23:59:59,11369.699,Training
2016-06-05 23:59:59,539.994,Training
2023-03-31 23:59:59,27733.883,Training
2019-02-12 23:59:59,3431.2114,Training
2017-10-08 23:59:59,4290.792,Training
2017-08-16 23:59:59,3511.2756,Training
2019-09-04 23:59:59,9602.855,Training
2018-03-22 23:59:59,8095.4937,Training
2015-01-15 23:59:59,267.3833,Training
2025-09-25 00:00:00,115951.555,Training
2025-09-09 00:00:00,111545.95,Training
2023-08-03 23:59:59,29325.451,Training
2024-07-31 23:59:59,67468.055,Training
2024-03-07 23:59:59,62040.492,Training
2024-12-21 23:59:59,104824.81,Training
2015-09-13 23:59:59,246.93976,Training
2020-12-08 23:59:59,19128.496,Training
2023-01-06 23:59:59,16685.016,Training
2019-12-22 23:59:59,6824.223,Training
2025-01-29 00:00:00,104641.586,Training
2021-10-25 23:59:59,64880.688,Training
2019-01-30 23:59:59,3579.9478,Training
2025-03-31 00:00:00,87255.516,Training
2024-12-03 23:59:59,95925.79,Training
2016-11-16 23:59:59,729.5869,Training
2020-08-14 23:59:59,11747.492,Training
2014-06-23 23:59:59,603.7352,Training
2021-02-04 23:59:59,33889.324,Training
2013-10-08 23:59:59,126.90511,Training
2020-02-20 23:59:59,10108.398,Training
2021-09-06 23:59:59,48263.242,Training
2017-03-24 23:59:59,1083.3241,Training
2022-07-27 23:59:59,22591.898,Training
2022-10-18 23:59:59,19010.688,Training
2019-11-18 23:59:59,8842.45,Training
2022-02-21 23:59:59,43720.7,Training
2018-09-12 23:59:59,6478.4795,Training
2025-05-27 00:00:00,111855.164,Training
2013-10-02 23:59:59,135.53226,Training
2021-01-19 23:59:59,38708.375,Training
2014-12-23 23:59:59,323.23233,Training
2016-07-08 23:59:59,660.67303,Training
2016-10-10 23:59:59,608.29736,Training
2018-12-27 23:59:59,3947.597,Training
2018-03-26 23:59:59,8983.28,Training
2016-01-06 23:59:59,422.92862,Training
2023-10-14 23:59:59,27734.686,Training
2018-04-28 23:59:59,8953.795,Training
2025-04-18 00:00:00,82489.77,Training
2017-10-02 23:59:59,4057.0012,Training
2020-08-04 23:59:59,11166.905,Training
2014-01-11 23:59:59,905.4685,Training
2014-06-22 23:59:59,603.7352,Training
2014-12-09 23:59:59,371.4529,Training
2015-02-18 23:59:59,234.56955,Training
2019-08-26 23:59:59,10286.134,Training
2015-08-13 23:59:59,267.3833,Training
2016-07-11 23:59:59,711.7694,Training
2024-07-22 23:59:59,64882.637,Training
2019-06-18 23:59:59,8151.51,Training
2016-06-23 23:59:59,758.29834,Training
2013-05-12 23:59:59,117.376335,Training
2020-10-15 23:59:59,11166.905,Training
2013-05-27 23:59:59,129.04164,Training
2016-10-23 23:59:59,651.9522,Training
2015-05-25 23:59:59,234.56955,Training
2019-06-22 23:59:59,9174.103,Training
2019-04-10 23:59:59,5025.2905,Training
2019-11-07 23:59:59,9214.57,Training
2014-04-19 23:59:59,424.44373,Training
2021-06-19 23:59:59,39985.688,Training
2021-04-22 23:59:59,60586.83,Training
2018-08-07 23:59:59,7709.6567,Training
2017-12-23 23:59:59,18767.941,Training
2013-06-06 23:59:59,131.95454,Training
2015-02-13 23:59:59,230.26505,Training
2023-04-13 23:59:59,27738.242,Training
2018-02-13 23:59:59,8093.466,Training
2014-10-16 23:59:59,368.4069,Training
2018-07-24 23:59:59,7287.624,Training
2017-10-05 23:59:59,4290.792,Training
2024-11-23 23:59:59,88882.04,Training
2023-06-25 23:59:59,28032.316,Training
2023-12-14 23:59:59,43864.094,Training
2019-01-06 23:59:59,3830.109,Training
2014-06-24 23:59:59,603.7352,Training
2017-06-17 23:59:59,2830.8098,Training
2022-06-06 23:59:59,29948.598,Training
2024-07-27 23:59:59,67856.19,Training
2019-02-21 23:59:59,3608.7505,Training
2020-12-22 23:59:59,22430.072,Training
2022-06-15 23:59:59,29108.11,Training
2017-06-15 23:59:59,3246.674,Training
2025-02-09 00:00:00,98051.09,Training
2016-02-22 23:59:59,421.0112,Training
2019-10-06 23:59:59,8371.752,Training
2014-02-19 23:59:59,615.0442,Training
2025-07-19 00:00:00,119039.92,Training
2022-09-10 23:59:59,20003.318,Training
2024-01-20 23:59:59,42957.953,Training
2016-01-25 23:59:59,405.87762,Training
2021-11-26 23:59:59,57748.926,Training
2019-08-23 23:59:59,10456.494,Training
2015-01-19 23:59:59,203.13089,Training
2017-08-04 23:59:59,2654.361,Training
2024-07-19 23:59:59,59922.434,Training
2016-11-12 23:59:59,713.2833,Training
2023-05-12 23:59:59,28476.777,Training
2017-08-20 23:59:59,4057.0012,Training
2023-02-18 23:59:59,21980.016,Training
2016-07-04 23:59:59,653.1403,Training
2020-06-16 23:59:59,9476.828,Training
2018-07-29 23:59:59,8170.2036,Training
2013-12-28 23:59:59,612.3422,Training
2021-06-13 23:59:59,33095.543,Training
2014-02-24 23:59:59,603.7352,Training
2013-08-21 23:59:59,119.76408,Training
2019-09-11 23:59:59,10557.303,Training
2025-02-04 00:00:00,104482.09,Training
2016-03-11 23:59:59,408.5473,Training
2025-07-10 00:00:00,108528.9,Training
2021-04-30 23:59:59,48442.332,Training
2014-02-25 23:59:59,603.7352,Training
2021-07-13 23:59:59,33056.855,Training
2015-08-11 23:59:59,292.4851,Training
2019-02-17 23:59:59,3653.822,Training
2013-06-24 23:59:59,117.376335,Training
2025-07-07 00:00:00,108196.766,Training
2025-09-26 00:00:00,115140.69,Training
2018-01-01 23:59:59,16109.345,Training
2024-02-09 23:59:59,42405.66,Training
2017-03-10 23:59:59,1291.0427,Training
2019-10-14 23:59:59,8398.474,Training
2018-08-04 23:59:59,8162.8496,Training
