Date,Predicted_Price,Type
2013-10-30 23:59:59,185.67651,Training
2022-01-06 23:59:59,46988.63,Training
2020-11-04 23:59:59,13486.027,Training
2019-05-04 23:59:59,5259.5645,Training
2017-08-29 23:59:59,4160.231,Training
2020-02-18 23:59:59,10355.442,Training
2020-04-07 23:59:59,6825.681,Training
2024-06-12 23:59:59,70128.22,Training
2020-09-13 23:59:59,10365.863,Training
2018-03-25 23:59:59,8768.071,Training
2017-06-15 23:59:59,3176.7327,Training
2023-10-16 23:59:59,27095.178,Training
2024-06-05 23:59:59,67529.69,Training
2017-06-09 23:59:59,2450.6313,Training
2021-12-11 23:59:59,49525.17,Training
2016-08-03 23:59:59,659.0232,Training
2014-05-05 23:59:59,453.10748,Training
2016-03-11 23:59:59,416.07712,Training
2024-06-15 23:59:59,69856.56,Training
2013-05-21 23:59:59,122.94748,Training
2017-09-26 23:59:59,3682.9287,Training
2019-07-11 23:59:59,11300.544,Training
2022-12-17 23:59:59,17064.814,Training
2022-10-21 23:59:59,19214.021,Training
2020-11-16 23:59:59,15520.047,Training
2020-04-24 23:59:59,7231.294,Training
2013-09-30 23:59:59,137.186,Training
2013-10-02 23:59:59,137.186,Training
2013-10-26 23:59:59,154.71912,Training
2015-08-20 23:59:59,267.7656,Training
2019-01-06 23:59:59,3837.3145,Training
2015-12-24 23:59:59,459.50223,Training
2022-02-21 23:59:59,43745.773,Training
2017-06-11 23:59:59,3067.4792,Training
2020-08-16 23:59:59,11380.844,Training
2022-11-29 23:59:59,16511.572,Training
2017-04-07 23:59:59,1177.2567,Training
2017-10-31 23:59:59,5830.891,Training
2013-06-24 23:59:59,116.80781,Training
2015-02-05 23:59:59,234.38504,Training
2018-05-22 23:59:59,8070.512,Training
2025-02-12 00:00:00,96901.086,Training
2024-12-29 23:59:59,98985.86,Training
2023-03-11 23:59:59,22585.182,Training
2024-01-18 23:59:59,43039.332,Training
2016-10-18 23:59:59,638.9576,Training
2015-08-13 23:59:59,280.2523,Training
2018-06-08 23:59:59,7649.591,Training
2021-03-23 23:59:59,57149.59,Training
2018-03-14 23:59:59,9176.667,Training
2024-12-20 23:59:59,104239.89,Training
2014-02-18 23:59:59,633.8393,Training
2022-12-05 23:59:59,17114.986,Training
2021-07-01 23:59:59,31735.418,Training
2017-04-05 23:59:59,1036.776,Training
2019-01-02 23:59:59,3893.067,Training
2018-05-07 23:59:59,9157.632,Training
2022-04-17 23:59:59,40243.43,Training
2013-08-21 23:59:59,120.91541,Training
2015-06-26 23:59:59,248.70331,Training
2019-11-13 23:59:59,8827.157,Training
2019-09-02 23:59:59,9932.851,Training
2020-05-23 23:59:59,9721.172,Training
2022-03-18 23:59:59,38115.926,Training
2021-01-24 23:59:59,36203.742,Training
2019-01-26 23:59:59,3491.57,Training
2023-08-14 23:59:59,29903.814,Training
2021-10-12 23:59:59,53980.062,Training
2023-03-28 23:59:59,28292.78,Training
2016-08-26 23:59:59,580.44495,Training
2025-04-13 00:00:00,76455.414,Training
2014-03-08 23:59:59,607.964,Training
2017-08-07 23:59:59,2666.6123,Training
2014-12-24 23:59:59,311.5847,Training
2021-08-26 23:59:59,48550.508,Training
2019-06-20 23:59:59,8795.952,Training
2019-09-04 23:59:59,9536.773,Training
2014-02-24 23:59:59,620.4944,Training
2021-07-06 23:59:59,33611.906,Training
2017-03-11 23:59:59,1223.1981,Training
2014-11-16 23:59:59,377.0555,Training
2014-08-25 23:59:59,501.48068,Training
2020-05-02 23:59:59,7791.1274,Training
2014-05-26 23:59:59,462.78128,Training
2021-08-11 23:59:59,42317.293,Training
2024-08-09 23:59:59,58171.184,Training
2025-03-27 00:00:00,85118.9,Training
2018-07-29 23:59:59,8252.607,Training
2024-10-20 23:59:59,67329.96,Training
2019-04-20 23:59:59,4994.2437,Training
2018-11-10 23:59:59,6465.97,Training
2018-04-08 23:59:59,7377.955,Training
2016-03-10 23:59:59,417.46176,Training
2018-12-23 23:59:59,3678.3147,Training
2014-01-11 23:59:59,971.53156,Training
2024-03-21 23:59:59,65172.855,Training
2016-05-24 23:59:59,456.7344,Training
2020-06-03 23:59:59,9551.398,Training
2017-04-09 23:59:59,1164.7932,Training
2018-03-08 23:59:59,11558.723,Training
2016-07-04 23:59:59,640.34216,Training
2014-09-13 23:59:59,462.78128,Training
2014-10-24 23:59:59,383.71017,Training
2019-12-22 23:59:59,6785.5664,Training
2015-08-11 23:59:59,282.38654,Training
2013-10-08 23:59:59,128.34448,Training
2014-09-21 23:59:59,462.78128,Training
2016-12-15 23:59:59,795.9381,Training
2022-07-22 23:59:59,21026.926,Training
2020-03-04 23:59:59,8761.759,Training
2015-11-27 23:59:59,329.16818,Training
2016-07-23 23:59:59,666.8538,Training
2021-02-05 23:59:59,32300.363,Training
2017-05-25 23:59:59,2151.9536,Training
2023-01-20 23:59:59,20824.59,Training
2014-03-15 23:59:59,638.9576,Training
2023-01-21 23:59:59,21369.389,Training
2025-01-08 23:59:59,97730.54,Training
2015-09-07 23:59:59,234.4096,Training
2018-11-13 23:59:59,6457.4053,Training
2019-09-10 23:59:59,10691.872,Training
2014-12-19 23:59:59,353.88702,Training
