Date,Predicted_Price,Type
2015-07-18 23:59:59,294.36487,Training
2018-04-28 23:59:59,8788.155,Training
2019-12-25 23:59:59,7086.6167,Training
2020-09-08 23:59:59,10671.767,Training
2013-06-06 23:59:59,135.9434,Training
2025-09-19 00:00:00,115035.414,Training
2019-11-07 23:59:59,9210.012,Training
2021-08-03 23:59:59,40198.36,Training
2025-01-10 23:59:59,97615.734,Training
2013-10-30 23:59:59,202.94879,Training
2021-04-05 23:59:59,58946.01,Training
2014-08-18 23:59:59,519.8144,Training
2020-11-05 23:59:59,14312.259,Training
2023-03-08 23:59:59,22824.062,Training
2024-07-09 23:59:59,58112.645,Training
2014-12-23 23:59:59,312.4573,Training
2021-08-04 23:59:59,41316.773,Training
2016-04-06 23:59:59,424.04065,Training
2016-04-11 23:59:59,427.12943,Training
2023-07-20 23:59:59,30239.637,Training
2013-12-20 23:59:59,841.3124,Training
2022-06-28 23:59:59,21025.574,Training
2013-07-12 23:59:59,120.52121,Training
2014-02-19 23:59:59,625.08057,Training
2015-11-16 23:59:59,331.6114,Training
2020-01-09 23:59:59,7462.88,Training
2013-05-27 23:59:59,130.83873,Training
2019-09-13 23:59:59,10598.796,Training
2020-09-29 23:59:59,10475.471,Training
2024-07-27 23:59:59,67882.83,Training
2023-08-26 23:59:59,25868.969,Training
2017-01-08 23:59:59,1026.5243,Training
2022-05-09 23:59:59,39854.438,Training
2018-12-06 23:59:59,4190.7725,Training
2014-08-15 23:59:59,587.6367,Training
2024-02-13 23:59:59,45354.137,Training
2013-10-08 23:59:59,133.33994,Training
2013-05-30 23:59:59,135.9434,Training
2016-02-27 23:59:59,430.19708,Training
2026-01-05 00:00:00,87133.76,Training
2014-01-11 23:59:59,1006.12915,Training
2025-01-22 23:59:59,104215.57,Training
2017-09-26 23:59:59,3711.6145,Training
2015-01-27 23:59:59,234.0735,Training
2019-05-04 23:59:59,5271.172,Training
2018-02-14 23:59:59,8333.112,Training
2015-03-12 23:59:59,282.31104,Training
2015-07-15 23:59:59,288.86368,Training
2024-04-18 23:59:59,63480.766,Training
2014-03-15 23:59:59,631.6904,Training
2025-06-11 00:00:00,104492.89,Training
2021-11-08 23:59:59,61357.742,Training
2021-03-01 23:59:59,49665.33,Training
2016-11-19 23:59:59,719.7046,Training
2016-09-05 23:59:59,592.8621,Training
2020-03-18 23:59:59,5169.855,Training
2023-06-15 23:59:59,26004.031,Training
2016-04-12 23:59:59,427.12943,Training
2016-07-30 23:59:59,647.5617,Training
2023-10-22 23:59:59,28517.984,Training
2025-04-22 00:00:00,85070.91,Training
2015-05-05 23:59:59,235.85841,Training
2020-01-30 23:59:59,8472.72,Training
2020-07-06 23:59:59,9217.385,Training
2019-06-26 23:59:59,9934.363,Training
2019-06-08 23:59:59,8373.011,Training
2018-04-30 23:59:59,9175.541,Training
2014-04-19 23:59:59,444.33884,Training
2018-10-20 23:59:59,6498.7607,Training
2021-12-17 23:59:59,50090.746,Training
2018-09-19 23:59:59,6500.045,Training
2019-08-06 23:59:59,10372.785,Training
2015-02-18 23:59:59,235.85841,Training
2023-10-17 23:59:59,26775.91,Training
2020-11-04 23:59:59,13301.234,Training
2016-12-17 23:59:59,772.95593,Training
2022-07-22 23:59:59,20738.459,Training
2024-01-26 23:59:59,41773.254,Training
2014-02-25 23:59:59,619.6582,Training
2020-02-21 23:59:59,9871.669,Training
2017-07-16 23:59:59,2383.9321,Training
2020-11-16 23:59:59,15895.972,Training
2022-01-22 23:59:59,41900.918,Training
2018-04-11 23:59:59,6594.681,Training
2023-09-10 23:59:59,25691.412,Training
2023-09-08 23:59:59,25868.969,Training
2023-02-11 23:59:59,22723.822,Training
2020-04-07 23:59:59,6844.308,Training
2016-01-06 23:59:59,430.19708,Training
2016-03-01 23:59:59,430.19708,Training
2020-11-14 23:59:59,15712.435,Training
2016-12-16 23:59:59,772.95593,Training
2016-02-25 23:59:59,430.19708,Training
2016-09-20 23:59:59,599.46136,Training
2018-06-11 23:59:59,7451.5835,Training
2015-08-10 23:59:59,282.31104,Training
2016-04-22 23:59:59,430.19708,Training
2018-08-31 23:59:59,6730.865,Training
2024-02-22 23:59:59,51080.13,Training
2019-09-18 23:59:59,10356.215,Training
2017-08-20 23:59:59,4072.263,Training
2023-04-18 23:59:59,30316.404,Training
2016-01-23 23:59:59,383.2128,Training
2023-01-17 23:59:59,18821.102,Training
2022-09-02 23:59:59,19467.01,Training
2013-08-12 23:59:59,120.52121,Training
2021-06-08 23:59:59,38671.92,Training
2025-01-12 23:59:59,97011.14,Training
2015-08-25 23:59:59,234.0735,Training
2016-06-26 23:59:59,647.5617,Training
2019-04-25 23:59:59,5285.3853,Training
2018-01-18 23:59:59,14536.119,Training
2017-06-10 23:59:59,2660.63,Training
2013-12-30 23:59:59,644.0603,Training
2021-10-26 23:59:59,61963.477,Training
2020-01-28 23:59:59,8675.946,Training
2020-08-31 23:59:59,11327.243,Training
2013-05-12 23:59:59,120.52121,Training
2017-12-20 23:59:59,17441.887,Training
2019-07-18 23:59:59,11269.811,Training
2020-02-29 23:59:59,9720.133,Training
2017-10-13 23:59:59,4604.8,Training
2017-05-17 23:59:59,1948.9271,Training
2017-11-03 23:59:59,6106.6016,Training
2018-06-09 23:59:59,7629.245,Training
2023-08-25 23:59:59,26289.365,Training
2014-12-07 23:59:59,378.39297,Training
2020-12-04 23:59:59,18283.463,Training
2021-02-17 23:59:59,47178.656,Training
2019-08-11 23:59:59,11537.19,Training
2022-11-18 23:59:59,16570.777,Training
2014-06-24 23:59:59,592.51385,Training
2015-06-07 23:59:59,234.0735,Training
2014-09-17 23:59:59,474.33652,Training
2020-12-11 23:59:59,19210.814,Training
2015-08-20 23:59:59,270.5256,Training
2017-05-31 23:59:59,2383.9321,Training
2019-04-17 23:59:59,5128.426,Training
2019-12-06 23:59:59,7467.4126,Training
2024-01-15 23:59:59,48037.3,Training
2023-04-30 23:59:59,28059.75,Training
2014-07-07 23:59:59,644.0603,Training
2017-03-06 23:59:59,1164.2943,Training
2018-07-27 23:59:59,7431.422,Training
2023-05-27 23:59:59,26775.91,Training
2021-10-12 23:59:59,53647.21,Training
2017-04-09 23:59:59,1164.2943,Training
2019-07-12 23:59:59,11458.178,Training
2022-02-04 23:59:59,37451.598,Training
2014-08-12 23:59:59,587.6367,Training
2024-01-16 23:59:59,48616.117,Training
2017-03-29 23:59:59,1006.12915,Training
2021-05-04 23:59:59,53645.48,Training
2022-08-10 23:59:59,23037.414,Training
2013-09-16 23:59:59,138.17651,Training
2021-09-01 23:59:59,48673.156,Training
2014-05-26 23:59:59,474.33652,Training
2025-03-28 00:00:00,85591.305,Training
2020-06-30 23:59:59,9217.24,Training
2013-06-02 23:59:59,135.9434,Training
2025-10-13 00:00:00,121355.22,Training
2023-09-22 23:59:59,26502.826,Training
2018-10-29 23:59:59,6504.431,Training
2021-09-08 23:59:59,49592.777,Training
2017-04-17 23:59:59,1164.2943,Training
2021-03-27 23:59:59,54534.96,Training
2023-06-21 23:59:59,26086.396,Training
2021-07-19 23:59:59,33268.242,Training
2013-07-22 23:59:59,120.52121,Training
2015-08-11 23:59:59,282.31104,Training
2014-08-19 23:59:59,514.22076,Training
2019-12-13 23:59:59,7496.358,Training
2017-08-04 23:59:59,2546.435,Training
2025-02-20 00:00:00,97576.18,Training
2017-11-06 23:59:59,6597.2144,Training
2015-08-24 23:59:59,234.0735,Training
2021-09-18 23:59:59,45159.766,Training
2024-02-08 23:59:59,43203.87,Training
2024-10-28 23:59:59,66238.945,Training
2023-02-12 23:59:59,23477.566,Training
2014-06-22 23:59:59,587.6367,Training
2023-10-11 23:59:59,28032.723,Training
2021-02-14 23:59:59,46325.504,Training
2014-10-20 23:59:59,383.2128,Training
