Date,Predicted_Price,Type
2020-01-19 23:59:59,8644.953,Training
2024-07-10 23:59:59,56951.05,Training
2020-06-05 23:59:59,9578.56,Training
2014-08-25 23:59:59,500.6688,Training
2018-02-19 23:59:59,9089.084,Training
2024-05-02 23:59:59,63234.664,Training
2016-12-03 23:59:59,735.312,Training
2019-04-13 23:59:59,5263.2812,Training
2019-02-21 23:59:59,3657.39,Training
2024-08-06 23:59:59,65720.31,Training
2015-02-05 23:59:59,226.9125,Training
2024-08-21 23:59:59,59297.996,Training
2016-05-02 23:59:59,462.2678,Training
2016-03-11 23:59:59,408.76126,Training
2022-07-04 23:59:59,19992.62,Training
2021-04-15 23:59:59,59626.02,Training
2016-06-05 23:59:59,552.95764,Training
2013-06-24 23:59:59,118.85625,Training
2020-08-10 23:59:59,11830.076,Training
2023-10-17 23:59:59,26779.336,Training
2023-04-03 23:59:59,28263.76,Training
2017-02-10 23:59:59,1010.125,Training
2014-11-06 23:59:59,339.9385,Training
2020-08-04 23:59:59,11229.777,Training
2024-05-17 23:59:59,61618.336,Training
2023-08-19 23:59:59,29491.414,Training
2013-10-30 23:59:59,210.32939,Training
2017-10-11 23:59:59,4394.483,Training
2024-05-18 23:59:59,62816.24,Training
2019-12-16 23:59:59,7253.1924,Training
2015-09-22 23:59:59,234.18605,Training
2021-05-21 23:59:59,46635.68,Training
2023-06-20 23:59:59,24964.314,Training
2020-03-04 23:59:59,8647.914,Training
2017-06-25 23:59:59,2752.9246,Training
2014-12-23 23:59:59,318.30057,Training
2020-08-01 23:59:59,10709.555,Training
2025-06-03 00:00:00,106503.16,Training
2024-04-11 23:59:59,68497.945,Training
2015-08-24 23:59:59,235.404,Training
2019-01-25 23:59:59,3566.9155,Training
2018-10-17 23:59:59,6302.6455,Training
2023-09-13 23:59:59,25996.799,Training
2016-03-01 23:59:59,425.7869,Training
2023-07-26 23:59:59,29718.09,Training
2014-12-09 23:59:59,376.6109,Training
2015-07-03 23:59:59,259.2234,Training
2020-11-03 23:59:59,13355.995,Training
2023-11-03 23:59:59,34885.188,Training
2024-10-29 23:59:59,68443.28,Training
2019-06-26 23:59:59,9939.914,Training
2017-05-31 23:59:59,2241.235,Training
2019-03-31 23:59:59,4011.0933,Training
2023-08-08 23:59:59,29048.596,Training
2023-10-19 23:59:59,26779.336,Training
2013-10-26 23:59:59,150.0049,Training
2013-09-15 23:59:59,132.81825,Training
2014-03-15 23:59:59,642.0074,Training
2016-09-22 23:59:59,607.57294,Training
2024-07-30 23:59:59,65978.555,Training
2014-09-13 23:59:59,469.81277,Training
2022-09-20 23:59:59,19612.48,Training
2019-02-26 23:59:59,4008.7317,Training
2017-05-23 23:59:59,2028.1257,Training
2018-08-27 23:59:59,6491.706,Training
2020-06-26 23:59:59,9452.704,Training
2017-10-01 23:59:59,3862.7285,Training
2016-07-04 23:59:59,645.52924,Training
2018-03-08 23:59:59,11541.516,Training
2021-03-29 23:59:59,54079.223,Training
2019-04-20 23:59:59,5092.6,Training
2018-02-14 23:59:59,8560.032,Training
2018-06-09 23:59:59,7653.365,Training
2023-08-12 23:59:59,29018.219,Training
2016-08-20 23:59:59,584.9872,Training
2024-09-26 23:59:59,62847.434,Training
2019-02-03 23:59:59,3396.579,Training
2016-09-16 23:59:59,617.5744,Training
2022-05-25 23:59:59,28991.848,Training
2021-10-21 23:59:59,60901.75,Training
2024-05-07 23:59:59,59066.293,Training
2013-05-21 23:59:59,127.70653,Training
2025-05-08 00:00:00,96229.375,Training
2025-01-29 00:00:00,105586.65,Training
2024-02-15 23:59:59,48069.805,Training
2015-04-25 23:59:59,234.18605,Training
2025-01-08 23:59:59,97641.336,Training
2019-01-11 23:59:59,3909.8425,Training
2016-03-13 23:59:59,425.7869,Training
2020-04-05 23:59:59,6542.455,Training
2018-09-07 23:59:59,7228.2437,Training
2014-07-21 23:59:59,617.5744,Training
2023-01-30 23:59:59,23149.695,Training
2024-08-24 23:59:59,58751.402,Training
2018-01-21 23:59:59,11534.25,Training
2021-01-05 23:59:59,28658.469,Training
2022-05-14 23:59:59,31200.28,Training
2014-02-15 23:59:59,622.9624,Training
2017-10-06 23:59:59,4394.483,Training
2020-04-24 23:59:59,7136.234,Training
2014-02-02 23:59:59,759.9531,Training
2018-05-11 23:59:59,9735.541,Training
2019-10-07 23:59:59,8317.139,Training
2023-08-28 23:59:59,26471.547,Training
2023-02-25 23:59:59,24254.975,Training
2019-04-26 23:59:59,5400.7876,Training
2022-06-25 23:59:59,20521.52,Training
2023-03-03 23:59:59,23237.29,Training
2024-08-27 23:59:59,60768.76,Training
2016-07-17 23:59:59,646.882,Training
2020-06-01 23:59:59,8969.11,Training
2016-07-10 23:59:59,705.66656,Training
2024-07-26 23:59:59,67671.75,Training
2016-05-10 23:59:59,460.18143,Training
2021-06-25 23:59:59,35118.152,Training
2017-02-02 23:59:59,979.35626,Training
2019-06-08 23:59:59,8498.351,Training
2024-05-06 23:59:59,58875.957,Training
2019-03-20 23:59:59,4008.7317,Training
2018-12-01 23:59:59,3764.3142,Training
2022-11-30 23:59:59,16486.387,Training
2019-03-12 23:59:59,3952.1548,Training
2024-11-12 23:59:59,76825.87,Training
2013-08-05 23:59:59,118.85625,Training
2019-09-23 23:59:59,10283.662,Training
2025-05-24 00:00:00,104142.79,Training
2024-01-30 23:59:59,39985.312,Training
2023-05-27 23:59:59,26779.336,Training
2020-07-15 23:59:59,9306.285,Training
2020-02-02 23:59:59,9200.005,Training
2021-07-04 23:59:59,35845.477,Training
2022-05-09 23:59:59,40254.66,Training
2018-03-16 23:59:59,9193.085,Training
2024-02-28 23:59:59,51668.285,Training
2023-01-08 23:59:59,16648.482,Training
