Date,Predicted_Price,Type
2019-11-21 23:59:59,8559.422,Training
2015-08-24 23:59:59,237.04721,Training
2020-02-17 23:59:59,10298.544,Training
2015-12-24 23:59:59,459.10876,Training
2014-03-18 23:59:59,648.31335,Training
2017-04-09 23:59:59,1138.2687,Training
2017-03-17 23:59:59,1190.011,Training
2019-10-02 23:59:59,8178.662,Training
2013-10-02 23:59:59,140.08138,Training
2022-04-18 23:59:59,40527.062,Training
2014-10-24 23:59:59,385.1401,Training
2020-08-17 23:59:59,11670.679,Training
2016-09-13 23:59:59,611.2473,Training
2023-12-14 23:59:59,44081.82,Training
2025-02-21 00:00:00,96679.46,Training
2020-05-14 23:59:59,9684.166,Training
2019-10-05 23:59:59,8197.955,Training
2015-06-19 23:59:59,242.22963,Training
2023-02-06 23:59:59,23500.168,Training
2023-07-30 23:59:59,29109.021,Training
2024-03-18 23:59:59,77408.54,Training
2014-03-15 23:59:59,642.3058,Training
2020-08-14 23:59:59,11705.288,Training
2020-06-21 23:59:59,9461.244,Training
2020-08-05 23:59:59,11094.248,Training
2018-02-27 23:59:59,10277.899,Training
2014-06-18 23:59:59,607.50116,Training
2019-11-27 23:59:59,7448.649,Training
2014-05-10 23:59:59,431.12042,Training
2013-10-30 23:59:59,196.99902,Training
2024-02-18 23:59:59,50938.76,Training
2025-02-26 00:00:00,96838.81,Training
2017-03-23 23:59:59,1090.2062,Training
2013-06-24 23:59:59,119.438675,Training
2014-05-26 23:59:59,491.95187,Training
2018-03-17 23:59:59,9423.966,Training
2024-11-11 23:59:59,75931.83,Training
2015-07-03 23:59:59,262.88492,Training
2024-12-18 23:59:59,102220.695,Training
2019-04-21 23:59:59,5218.271,Training
2015-07-15 23:59:59,287.11584,Training
2020-02-10 23:59:59,9666.815,Training
2019-02-21 23:59:59,3621.2312,Training
2014-07-21 23:59:59,611.2473,Training
2022-04-08 23:59:59,46524.312,Training
2018-04-11 23:59:59,6587.2515,Training
2020-01-20 23:59:59,8816.275,Training
2016-05-25 23:59:59,434.45908,Training
2021-11-25 23:59:59,58001.8,Training
2021-02-15 23:59:59,45435.91,Training
2017-05-10 23:59:59,1538.9142,Training
2018-02-06 23:59:59,9589.262,Training
2017-06-14 23:59:59,2902.5813,Training
2017-10-02 23:59:59,4135.375,Training
2013-09-15 23:59:59,134.91064,Training
2016-10-25 23:59:59,617.2549,Training
2016-03-26 23:59:59,414.82376,Training
2016-11-26 23:59:59,734.23553,Training
2024-08-19 23:59:59,60395.44,Training
2015-03-12 23:59:59,277.38046,Training
2017-02-02 23:59:59,934.9729,Training
2015-05-29 23:59:59,244.06583,Training
2025-03-03 00:00:00,85291.56,Training
2020-11-30 23:59:59,18992.033,Training
2014-02-25 23:59:59,564.4518,Training
2023-06-17 23:59:59,25725.357,Training
2017-01-19 23:59:59,830.2448,Training
2014-08-15 23:59:59,589.65454,Training
2020-11-28 23:59:59,18233.838,Training
2017-05-25 23:59:59,2019.0522,Training
2023-12-24 23:59:59,42390.742,Training
2021-03-30 23:59:59,51475.266,Training
2017-04-29 23:59:59,1190.011,Training
2021-08-14 23:59:59,45714.273,Training
2023-07-19 23:59:59,30757.14,Training
2019-07-10 23:59:59,11094.248,Training
2024-11-29 23:59:59,97172.12,Training
2021-02-19 23:59:59,48179.004,Training
2024-07-24 23:59:59,67205.586,Training
2022-04-16 23:59:59,40227.348,Training
2013-05-21 23:59:59,128.91333,Training
2014-12-21 23:59:59,347.4484,Training
2014-08-25 23:59:59,499.65915,Training
2014-07-16 23:59:59,611.2473,Training
2017-05-28 23:59:59,2380.1643,Training
2025-05-30 00:00:00,108676.13,Training
2017-07-15 23:59:59,2357.593,Training
2019-08-04 23:59:59,9601.246,Training
2024-09-20 23:59:59,59809.695,Training
2022-06-23 23:59:59,18900.078,Training
2024-04-27 23:59:59,66848.41,Training
2023-01-22 23:59:59,21251.791,Training
2018-08-05 23:59:59,7972.981,Training
2024-11-16 23:59:59,88310.945,Training
2020-12-13 23:59:59,18974.719,Training
2018-04-30 23:59:59,9131.159,Training
2020-09-10 23:59:59,10318.138,Training
2013-10-26 23:59:59,149.52168,Training
2018-01-30 23:59:59,11448.408,Training
2016-07-10 23:59:59,712.5296,Training
2017-03-30 23:59:59,934.9729,Training
2020-11-06 23:59:59,13560.779,Training
2019-07-02 23:59:59,11345.904,Training
2020-07-05 23:59:59,9165.36,Training
2016-02-27 23:59:59,434.45908,Training
2022-08-12 23:59:59,23111.172,Training
2021-01-17 23:59:59,34027.914,Training
2025-05-27 00:00:00,108534.414,Training
2017-08-29 23:59:59,4224.2188,Training
2023-02-09 23:59:59,23252.236,Training
2024-06-14 23:59:59,69322.97,Training
2018-06-20 23:59:59,6509.7793,Training
2019-04-02 23:59:59,4056.21,Training
2024-02-26 23:59:59,52555.207,Training
2017-05-04 23:59:59,1351.2428,Training
2019-06-03 23:59:59,8535.98,Training
2018-07-11 23:59:59,6654.58,Training
2020-04-12 23:59:59,7258.319,Training
2015-12-20 23:59:59,459.10876,Training
2021-05-03 23:59:59,54523.03,Training
2022-04-19 23:59:59,40004.836,Training
2023-06-11 23:59:59,26784.803,Training
2013-08-05 23:59:59,119.438675,Training
2022-02-17 23:59:59,41907.77,Training
2015-07-25 23:59:59,284.73077,Training
2023-02-05 23:59:59,23099.133,Training
2014-10-16 23:59:59,360.25082,Training
2014-01-11 23:59:59,1031.7057,Training
2017-10-04 23:59:59,4214.1846,Training
2021-06-29 23:59:59,34364.88,Training
2015-07-07 23:59:59,264.3878,Training
2019-06-05 23:59:59,8557.792,Training
2019-09-19 23:59:59,10458.08,Training
2024-09-10 23:59:59,57466.78,Training
2013-08-21 23:59:59,123.533905,Training
2018-02-11 23:59:59,7277.052,Training
2018-02-16 23:59:59,8130.6855,Training
2022-04-22 23:59:59,39856.094,Training
2014-12-09 23:59:59,383.45087,Training
2014-12-19 23:59:59,347.4484,Training
2016-03-24 23:59:59,414.82376,Training
2013-09-01 23:59:59,131.72487,Training
2018-04-20 23:59:59,8185.304,Training
2014-09-13 23:59:59,491.95187,Training
2019-02-17 23:59:59,3614.0159,Training
2024-09-01 23:59:59,59928.6,Training
2015-04-25 23:59:59,237.04721,Training
2020-02-02 23:59:59,9207.932,Training
2014-11-10 23:59:59,347.4484,Training
2019-01-21 23:59:59,3653.5557,Training
2017-03-10 23:59:59,1190.011,Training
2016-08-26 23:59:59,589.65454,Training
2022-10-31 23:59:59,20642.592,Training
2021-05-11 23:59:59,56519.023,Training
2017-02-25 23:59:59,1049.423,Training
2014-02-24 23:59:59,617.2549,Training
2022-10-24 23:59:59,19199.025,Training
2013-09-25 23:59:59,140.08138,Training
2014-05-15 23:59:59,452.4263,Training
2020-11-03 23:59:59,13182.113,Training
2019-11-03 23:59:59,9316.479,Training
2019-08-08 23:59:59,10636.629,Training
2023-05-24 23:59:59,26841.674,Training
2019-03-09 23:59:59,3761.7046,Training
2022-06-21 23:59:59,20527.771,Training
2017-08-16 23:59:59,3473.3137,Training
2022-01-20 23:59:59,42561.316,Training
2024-05-24 23:59:59,66081.32,Training
2024-11-05 23:59:59,69636.66,Training
2020-04-24 23:59:59,7259.612,Training
2021-05-16 23:59:59,57156.543,Training
2014-02-26 23:59:59,546.60516,Training
2020-08-09 23:59:59,11094.248,Training
2024-07-20 23:59:59,64701.7,Training
2014-02-18 23:59:59,639.697,Training
2018-04-16 23:59:59,6911.2285,Training
2024-10-12 23:59:59,63144.734,Training
2015-10-10 23:59:59,244.06583,Training
2017-05-19 23:59:59,1831.3806,Training
2016-01-07 23:59:59,434.45908,Training
2018-12-30 23:59:59,3900.9622,Training
2017-06-19 23:59:59,2644.502,Training
2017-05-22 23:59:59,2030.8147,Training
2018-10-30 23:59:59,6481.791,Training
2021-05-23 23:59:59,43103.363,Training
2025-03-19 00:00:00,83524.8,Training
2017-04-11 23:59:59,1180.7444,Training
2023-06-30 23:59:59,30537.566,Training
2015-08-20 23:59:59,266.29504,Training
2015-10-02 23:59:59,244.06583,Training
2022-12-31 23:59:59,16828.416,Training
2017-04-30 23:59:59,1190.011,Training
2015-06-07 23:59:59,237.04721,Training
2019-08-18 23:59:59,11026.151,Training
2016-10-27 23:59:59,648.31335,Training
2016-07-20 23:59:59,648.31335,Training
2018-10-08 23:59:59,6528.7637,Training
2017-01-29 23:59:59,859.4121,Training
2023-03-22 23:59:59,26973.17,Training
2023-01-10 23:59:59,16767.783,Training
2018-10-20 23:59:59,6525.83,Training
2017-07-25 23:59:59,2661.2407,Training
2022-06-24 23:59:59,20329.021,Training
2016-04-12 23:59:59,423.8731,Training
2015-04-09 23:59:59,262.88492,Training
2024-10-28 23:59:59,66624.45,Training
2013-09-30 23:59:59,138.12218,Training
2013-06-06 23:59:59,134.91064,Training
2014-02-15 23:59:59,638.55963,Training
2013-10-08 23:59:59,128.92192,Training
2019-09-29 23:59:59,9214.247,Training
2023-02-18 23:59:59,21769.908,Training
2021-11-24 23:59:59,57526.67,Training
2014-03-08 23:59:59,638.55963,Training
2019-08-16 23:59:59,11335.832,Training
2015-06-26 23:59:59,249.38339,Training
2016-04-09 23:59:59,423.8731,Training
2017-05-23 23:59:59,2019.0522,Training
2019-12-30 23:59:59,7294.864,Training
2013-05-23 23:59:59,128.91333,Training
2023-06-26 23:59:59,30198.178,Training
2019-03-01 23:59:59,4020.258,Training
2014-08-04 23:59:59,546.60516,Training
2015-05-05 23:59:59,237.04721,Training
2024-02-25 23:59:59,52320.18,Training
2016-04-13 23:59:59,423.8731,Training
2019-02-01 23:59:59,3520.8135,Training
2023-05-10 23:59:59,29643.184,Training
2014-10-30 23:59:59,347.4484,Training
2015-12-09 23:59:59,361.94003,Training
2024-07-10 23:59:59,57361.04,Training
2025-05-10 00:00:00,94902.16,Training
2019-05-04 23:59:59,5214.8696,Training
2020-03-17 23:59:59,5767.31,Training
2020-08-06 23:59:59,11666.629,Training
2019-01-06 23:59:59,3819.4084,Training
