Date,Predicted_Price,Type
2025-12-30 00:00:00,87842.03,Training
2025-04-27 00:00:00,92882.32,Training
2015-07-07 23:59:59,264.69595,Training
2016-02-27 23:59:59,451.6918,Training
2013-05-12 23:59:59,123.667046,Training
2019-09-18 23:59:59,10361.9,Training
2024-11-14 23:59:59,76053.36,Training
2014-01-13 23:59:59,758.77826,Training
2022-11-13 23:59:59,18392.918,Training
2017-09-26 23:59:59,3641.9182,Training
2021-08-15 23:59:59,44986.715,Training
2023-08-29 23:59:59,26203.443,Training
2019-12-16 23:59:59,7224.8374,Training
2019-01-26 23:59:59,3573.7966,Training
2015-08-10 23:59:59,283.05698,Training
2014-02-25 23:59:59,614.5361,Training
2020-05-24 23:59:59,9725.574,Training
2018-04-23 23:59:59,8151.582,Training
2020-04-02 23:59:59,6392.903,Training
2023-08-01 23:59:59,29263.861,Training
2020-08-17 23:59:59,11663.273,Training
2021-02-04 23:59:59,34166.305,Training
2021-02-26 23:59:59,57164.086,Training
2013-12-17 23:59:59,841.76624,Training
2024-10-01 23:59:59,65005.805,Training
2018-04-15 23:59:59,6739.8545,Training
2022-12-08 23:59:59,17022.8,Training
2024-09-04 23:59:59,59359.758,Training
2023-10-22 23:59:59,28483.99,Training
2017-08-05 23:59:59,2922.7815,Training
2019-02-02 23:59:59,3475.466,Training
2024-04-28 23:59:59,66186.69,Training
2017-12-13 23:59:59,16625.432,Training
2026-06-06 00:00:00,72725.0,Training
2019-09-29 23:59:59,9099.061,Training
2017-02-24 23:59:59,1052.4684,Training
2013-05-27 23:59:59,132.91325,Training
2024-11-03 23:59:59,72768.305,Training
2015-01-27 23:59:59,235.09497,Training
2024-10-13 23:59:59,62571.395,Training
2013-06-06 23:59:59,132.91325,Training
2018-01-01 23:59:59,16417.438,Training
2025-08-20 00:00:00,117592.52,Training
2013-07-22 23:59:59,119.41753,Training
2021-12-24 23:59:59,46573.805,Training
2013-10-30 23:59:59,167.79648,Training
2017-02-25 23:59:59,1094.821,Training
2025-01-23 23:59:59,103556.74,Training
2023-01-10 23:59:59,16912.307,Training
2020-02-05 23:59:59,9403.445,Training
2022-09-19 23:59:59,20367.396,Training
2024-12-20 23:59:59,103590.17,Training
2020-09-07 23:59:59,11510.108,Training
2014-09-02 23:59:59,494.4053,Training
2025-07-13 00:00:00,109329.28,Training
2015-05-20 23:59:59,244.01633,Training
2020-03-28 23:59:59,6334.4287,Training
2024-01-07 23:59:59,46189.95,Training
2018-12-06 23:59:59,4198.5757,Training
2019-11-03 23:59:59,9408.466,Training
2017-08-04 23:59:59,2867.8083,Training
2020-04-12 23:59:59,7185.362,Training
2015-03-18 23:59:59,299.43015,Training
2020-07-08 23:59:59,9134.775,Training
2015-02-05 23:59:59,235.09497,Training
2020-03-18 23:59:59,5066.523,Training
2018-01-28 23:59:59,10748.251,Training
2025-11-07 00:00:00,111381.98,Training
2021-10-26 23:59:59,63098.09,Training
2023-03-05 23:59:59,23260.668,Training
2024-12-25 23:59:59,98328.77,Training
2019-04-11 23:59:59,4976.6133,Training
2025-06-11 00:00:00,104954.83,Training
2022-08-04 23:59:59,23646.389,Training
2023-10-01 23:59:59,26427.37,Training
2020-01-09 23:59:59,7397.082,Training
2015-01-15 23:59:59,283.05698,Training
2019-01-13 23:59:59,4045.6113,Training
2016-01-23 23:59:59,383.69443,Training
2023-12-28 23:59:59,43761.297,Training
2026-02-06 00:00:00,75821.43,Training
2025-08-01 00:00:00,120961.68,Training
2019-01-11 23:59:59,3993.0776,Training
2017-08-02 23:59:59,2882.9211,Training
2020-11-13 23:59:59,15236.596,Training
2019-07-11 23:59:59,11151.478,Training
2018-06-28 23:59:59,6158.635,Training
2016-05-24 23:59:59,454.92648,Training
2019-12-13 23:59:59,7681.9683,Training
2021-04-18 23:59:59,61751.54,Training
2025-06-10 00:00:00,101977.55,Training
2018-03-06 23:59:59,10876.071,Training
2022-04-30 23:59:59,40031.68,Training
2013-07-08 23:59:59,119.41753,Training
2023-06-12 23:59:59,26604.982,Training
2016-12-16 23:59:59,768.4954,Training
2014-05-26 23:59:59,494.4053,Training
2021-08-26 23:59:59,48965.543,Training
2019-09-09 23:59:59,10826.598,Training
2021-07-23 23:59:59,31771.67,Training
2018-04-30 23:59:59,9112.681,Training
2013-11-19 23:59:59,419.43933,Training
2021-02-27 23:59:59,52350.53,Training
2014-08-25 23:59:59,467.38815,Training
2024-03-15 23:59:59,68650.234,Training
2013-09-25 23:59:59,136.00426,Training
2022-08-28 23:59:59,21285.9,Training
2025-07-08 00:00:00,109540.15,Training
2023-07-26 23:59:59,29873.102,Training
2015-04-22 23:59:59,235.09497,Training
2018-01-03 23:59:59,14818.836,Training
2024-08-21 23:59:59,58702.184,Training
2016-07-21 23:59:59,660.3197,Training
2022-10-08 23:59:59,19409.87,Training
2021-07-06 23:59:59,34080.06,Training
2019-07-03 23:59:59,11626.998,Training
2019-07-04 23:59:59,11587.8125,Training
2020-06-16 23:59:59,9667.594,Training
2026-02-23 00:00:00,66910.94,Training
2014-09-17 23:59:59,467.38815,Training
2021-01-31 23:59:59,32682.791,Training
2017-07-20 23:59:59,1732.8247,Training
2015-03-05 23:59:59,264.69595,Training
2017-05-28 23:59:59,2355.1016,Training
2019-10-29 23:59:59,7527.1494,Training
2021-08-29 23:59:59,47676.316,Training
2020-10-21 23:59:59,11464.298,Training
2022-07-19 23:59:59,20333.85,Training
2019-05-26 23:59:59,7953.8916,Training
2024-07-21 23:59:59,64769.54,Training
2020-08-03 23:59:59,11046.189,Training
2025-03-22 00:00:00,83342.06,Training
2018-03-16 23:59:59,9072.966,Training
2025-12-01 00:00:00,90290.055,Training
2020-11-18 23:59:59,16151.073,Training
2017-01-23 23:59:59,921.9202,Training
2023-11-08 23:59:59,34733.504,Training
2019-02-01 23:59:59,3573.7966,Training
2024-01-06 23:59:59,43741.863,Training
2023-12-14 23:59:59,43757.53,Training
2026-01-01 00:00:00,87830.484,Training
2019-11-27 23:59:59,7365.78,Training
2024-07-24 23:59:59,65979.555,Training
2024-11-29 23:59:59,98077.82,Training
2015-05-05 23:59:59,235.09497,Training
2024-12-03 23:59:59,94828.38,Training
2013-09-13 23:59:59,132.91325,Training
2023-10-19 23:59:59,26793.156,Training
2025-07-19 00:00:00,120983.72,Training
2015-07-20 23:59:59,299.43015,Training
2024-07-27 23:59:59,67549.69,Training
2023-06-06 23:59:59,26922.076,Training
2014-08-15 23:59:59,596.70447,Training
2025-05-07 00:00:00,97133.53,Training
