Date,Predicted_Price,Type
2025-03-26 00:00:00,84275.05,Training
2016-09-06 23:59:59,589.2414,Training
2019-01-16 23:59:59,3714.3901,Training
2016-03-13 23:59:59,419.21124,Training
2020-05-14 23:59:59,9670.587,Training
2025-11-09 00:00:00,102881.62,Training
2018-10-03 23:59:59,6703.138,Training
2014-03-15 23:59:59,637.3146,Training
2013-05-12 23:59:59,121.23359,Training
2020-11-06 23:59:59,13988.405,Training
2016-05-09 23:59:59,462.2825,Training
2015-11-27 23:59:59,318.79163,Training
2023-10-20 23:59:59,27166.262,Training
2022-09-24 23:59:59,19656.66,Training
2017-08-15 23:59:59,3265.9375,Training
2022-05-09 23:59:59,39667.402,Training
2025-03-04 00:00:00,84111.46,Training
2024-04-06 23:59:59,68847.18,Training
2015-12-09 23:59:59,369.1672,Training
2015-06-06 23:59:59,234.45056,Training
2020-12-22 23:59:59,22539.375,Training
2014-09-02 23:59:59,524.4898,Training
2025-04-08 00:00:00,82437.4,Training
2015-07-15 23:59:59,272.75006,Training
2025-06-06 00:00:00,105866.81,Training
2014-06-01 23:59:59,584.25385,Training
2020-03-25 23:59:59,6218.471,Training
2025-12-25 00:00:00,88199.25,Training
2014-08-19 23:59:59,496.16595,Training
2013-05-27 23:59:59,130.47519,Training
2019-05-02 23:59:59,5332.4795,Training
2026-01-18 00:00:00,95566.9,Training
2026-03-06 00:00:00,65940.52,Training
2016-02-23 23:59:59,426.77234,Training
2020-01-18 23:59:59,8049.7544,Training
2021-02-12 23:59:59,38576.5,Training
2022-08-13 23:59:59,23636.49,Training
2016-08-25 23:59:59,594.506,Training
2023-05-17 23:59:59,26649.795,Training
2023-05-10 23:59:59,29484.549,Training
2023-01-24 23:59:59,20955.783,Training
2014-12-27 23:59:59,333.92697,Training
2015-09-07 23:59:59,235.53754,Training
2022-01-25 23:59:59,40746.934,Training
2014-12-02 23:59:59,369.1672,Training
2020-10-09 23:59:59,10786.86,Training
2013-09-25 23:59:59,136.75601,Training
2015-11-21 23:59:59,336.6089,Training
2013-08-12 23:59:59,119.36324,Training
2014-12-24 23:59:59,316.1097,Training
2024-07-28 23:59:59,65794.2,Training
2024-03-18 23:59:59,71632.38,Training
2018-11-16 23:59:59,6395.6445,Training
2021-10-13 23:59:59,53186.715,Training
2020-01-25 23:59:59,8676.2295,Training
2014-08-12 23:59:59,592.10803,Training
2015-05-30 23:59:59,242.72334,Training
2019-12-19 23:59:59,7232.7217,Training
2024-03-28 23:59:59,64167.492,Training
2026-05-19 00:00:00,81267.05,Training
2019-09-02 23:59:59,9704.945,Training
2018-01-15 23:59:59,14322.239,Training
2015-04-24 23:59:59,234.45056,Training
2025-09-26 00:00:00,115455.04,Training
2024-04-15 23:59:59,69629.09,Training
2025-04-24 00:00:00,84199.164,Training
2026-06-30 00:00:00,60401.617,Training
2013-06-06 23:59:59,133.38791,Training
2021-05-21 23:59:59,46964.08,Training
2026-05-15 00:00:00,81244.22,Training
2018-07-14 23:59:59,6786.663,Training
2024-08-19 23:59:59,60286.49,Training
2025-07-18 00:00:00,118296.83,Training
2021-02-14 23:59:59,46992.41,Training
2019-10-11 23:59:59,8062.0854,Training
2022-11-18 23:59:59,16582.205,Training
2021-02-05 23:59:59,33107.93,Training
2021-12-01 23:59:59,53759.746,Training
2019-02-16 23:59:59,3691.7505,Training
2026-01-07 00:00:00,90554.74,Training
2015-07-25 23:59:59,289.05466,Training
2023-06-01 23:59:59,26856.38,Training
2019-02-23 23:59:59,3892.7117,Training
2026-06-25 00:00:00,64034.766,Training
2014-04-19 23:59:59,443.0161,Training
2016-09-07 23:59:59,589.2414,Training
2017-03-24 23:59:59,1013.1518,Training
2013-11-19 23:59:59,422.1271,Training
2025-03-03 00:00:00,83923.25,Training
2020-07-05 23:59:59,9143.028,Training
2021-11-20 23:59:59,63875.754,Training
2020-09-02 23:59:59,11585.474,Training
2018-07-13 23:59:59,6786.663,Training
2019-05-30 23:59:59,8024.763,Training
2024-08-01 23:59:59,67573.516,Training
2026-06-23 00:00:00,63205.03,Training
2026-01-01 00:00:00,87224.836,Training
2013-07-22 23:59:59,117.274605,Training
2017-11-29 23:59:59,8174.0054,Training
2024-04-29 23:59:59,64530.047,Training
2026-06-14 00:00:00,62993.652,Training
