Date,Predicted_Price,Type
2016-12-28 23:59:59,919.7431,Training
2018-11-17 23:59:59,6392.034,Training
2024-10-27 23:59:59,67713.99,Training
2021-09-22 23:59:59,47373.05,Training
2019-11-17 23:59:59,8841.207,Training
2020-01-05 23:59:59,7234.1836,Training
2019-04-22 23:59:59,5281.4277,Training
2024-01-26 23:59:59,41650.68,Training
2023-08-29 23:59:59,26071.762,Training
2024-11-13 23:59:59,76955.12,Training
2025-07-28 00:00:00,118424.484,Training
2016-01-25 23:59:59,403.9203,Training
2016-07-17 23:59:59,646.1607,Training
2014-10-30 23:59:59,353.14072,Training
2019-04-14 23:59:59,5270.733,Training
2023-10-31 23:59:59,34740.28,Training
2019-01-06 23:59:59,3845.7056,Training
2014-10-16 23:59:59,358.19724,Training
2024-02-04 23:59:59,43392.285,Training
2019-02-23 23:59:59,3925.1326,Training
2022-07-19 23:59:59,20386.305,Training
2019-01-19 23:59:59,3683.4055,Training
2020-06-05 23:59:59,9540.423,Training
2018-11-09 23:59:59,6372.318,Training
2013-05-27 23:59:59,129.1706,Training
2019-07-01 23:59:59,13068.024,Training
2013-05-12 23:59:59,119.92699,Training
2015-10-17 23:59:59,254.44894,Training
2014-10-20 23:59:59,402.37732,Training
2024-09-26 23:59:59,62952.13,Training
2021-10-08 23:59:59,48406.004,Training
2013-11-19 23:59:59,428.93262,Training
2024-09-11 23:59:59,56011.316,Training
2017-10-16 23:59:59,4815.194,Training
2013-07-12 23:59:59,118.062584,Training
2014-11-22 23:59:59,402.37732,Training
2022-10-08 23:59:59,19587.799,Training
2013-12-30 23:59:59,645.90955,Training
2021-02-01 23:59:59,30175.068,Training
2016-05-10 23:59:59,456.00592,Training
2014-08-15 23:59:59,591.1645,Training
2019-07-11 23:59:59,11376.47,Training
2024-11-25 23:59:59,93976.17,Training
2022-10-16 23:59:59,19099.98,Training
2019-05-31 23:59:59,8438.714,Training
2014-06-23 23:59:59,619.75507,Training
2024-09-18 23:59:59,59300.137,Training
2017-04-10 23:59:59,1179.7793,Training
2014-09-13 23:59:59,477.3299,Training
2014-01-11 23:59:59,916.62775,Training
2022-11-03 23:59:59,20914.932,Training
2016-02-23 23:59:59,429.2194,Training
2025-04-22 00:00:00,84393.875,Training
2015-06-02 23:59:59,242.85974,Training
2025-07-10 00:00:00,108168.55,Training
2020-01-31 23:59:59,8421.764,Training
2019-06-08 23:59:59,8447.831,Training
2021-11-15 23:59:59,62944.457,Training
2016-09-27 23:59:59,589.8728,Training
2017-08-31 23:59:59,4238.3433,Training
2016-06-23 23:59:59,753.6902,Training
2014-06-22 23:59:59,589.8728,Training
2015-10-10 23:59:59,242.85974,Training
2019-07-26 23:59:59,10575.858,Training
2014-08-12 23:59:59,589.8728,Training
2022-03-23 23:59:59,42042.19,Training
2013-06-02 23:59:59,132.4059,Training
2017-04-21 23:59:59,1179.7793,Training
2017-02-06 23:59:59,1030.4188,Training
2019-05-24 23:59:59,7881.6304,Training
2023-04-21 23:59:59,30080.465,Training
2022-06-06 23:59:59,30254.55,Training
2022-04-01 23:59:59,46709.63,Training
2024-12-29 23:59:59,99066.7,Training
2024-08-20 23:59:59,57634.76,Training
2018-07-08 23:59:59,6515.623,Training
2025-03-08 00:00:00,87794.4,Training
2016-01-06 23:59:59,432.97784,Training
2015-05-25 23:59:59,237.70355,Training
2022-01-05 23:59:59,46326.25,Training
2021-07-12 23:59:59,34007.92,Training
2018-10-16 23:59:59,6310.019,Training
2022-04-11 23:59:59,43688.07,Training
2015-10-14 23:59:59,247.20583,Training
2025-05-08 00:00:00,95750.05,Training
2020-03-13 23:59:59,8324.22,Training
2018-04-22 23:59:59,8066.621,Training
2015-07-11 23:59:59,275.77292,Training
2023-10-29 23:59:59,34466.87,Training
2013-10-30 23:59:59,172.65218,Training
2020-09-02 23:59:59,11654.005,Training
2023-05-03 23:59:59,29489.215,Training
2014-02-24 23:59:59,628.84674,Training
2015-08-15 23:59:59,275.77292,Training
2020-06-03 23:59:59,9525.534,Training
2015-02-05 23:59:59,233.08508,Training
2019-02-06 23:59:59,3440.335,Training
2016-09-20 23:59:59,615.8467,Training
2024-06-02 23:59:59,68443.28,Training
2016-07-08 23:59:59,685.9242,Training
2017-08-05 23:59:59,2924.267,Training
2022-02-16 23:59:59,42250.87,Training
2016-04-12 23:59:59,429.2194,Training
2019-09-08 23:59:59,10512.553,Training
2021-05-04 23:59:59,52624.58,Training
2020-03-18 23:59:59,4933.5254,Training
2013-12-28 23:59:59,640.2605,Training
2017-10-04 23:59:59,4199.3643,Training
2024-02-07 23:59:59,43240.535,Training
2024-01-19 23:59:59,42341.203,Training
2015-07-18 23:59:59,295.03003,Training
2014-10-24 23:59:59,373.93695,Training
2014-12-09 23:59:59,371.06674,Training
2018-03-23 23:59:59,7940.3037,Training
2022-03-05 23:59:59,42687.01,Training
2020-05-06 23:59:59,8866.869,Training
2020-11-04 23:59:59,13682.683,Training
2022-08-16 23:59:59,23703.717,Training
2016-03-11 23:59:59,429.2194,Training
2018-12-06 23:59:59,4213.033,Training
2016-06-06 23:59:59,541.1421,Training
2020-01-14 23:59:59,7912.13,Training
2014-02-26 23:59:59,586.001,Training
2013-06-06 23:59:59,132.4059,Training
2020-06-19 23:59:59,9362.085,Training
2023-02-05 23:59:59,23139.643,Training
2019-12-14 23:59:59,7338.867,Training
2017-11-08 23:59:59,7096.561,Training
2016-03-26 23:59:59,429.2194,Training
2023-08-14 23:59:59,29933.418,Training
2017-05-28 23:59:59,2200.334,Training
2013-10-02 23:59:59,135.68292,Training
2018-10-29 23:59:59,6531.1323,Training
2021-10-04 23:59:59,41562.055,Training
2024-08-06 23:59:59,65400.727,Training
2015-12-24 23:59:59,490.19046,Training
2019-06-05 23:59:59,8456.094,Training
2025-10-01 00:00:00,110072.11,Training
2024-07-28 23:59:59,66639.85,Training
2018-03-26 23:59:59,8918.964,Training
2024-09-12 23:59:59,54949.46,Training
2015-06-07 23:59:59,233.08508,Training
2025-06-15 00:00:00,110392.05,Training
2020-01-30 23:59:59,8421.764,Training
2023-08-26 23:59:59,26065.363,Training
2020-01-13 23:59:59,8133.4536,Training
2024-05-03 23:59:59,62939.22,Training
2015-01-27 23:59:59,235.71384,Training
2017-03-16 23:59:59,1179.7793,Training
2023-10-15 23:59:59,27640.678,Training
2014-10-19 23:59:59,429.2194,Training
2019-12-28 23:59:59,7326.879,Training
2015-08-24 23:59:59,236.32138,Training
2015-04-22 23:59:59,233.08508,Training
2015-03-12 23:59:59,275.77292,Training
2016-02-18 23:59:59,372.6452,Training
2016-05-11 23:59:59,456.00592,Training
2015-07-25 23:59:59,279.13757,Training
2019-08-05 23:59:59,9762.59,Training
2022-03-17 23:59:59,39035.34,Training
2014-02-02 23:59:59,825.9845,Training
2018-05-24 23:59:59,8333.786,Training
2013-10-08 23:59:59,130.41629,Training
2017-04-29 23:59:59,1206.9923,Training
2021-03-10 23:59:59,48235.89,Training
2024-02-16 23:59:59,49097.855,Training
2022-01-02 23:59:59,47812.016,Training
2020-08-31 23:59:59,11654.005,Training
2017-06-03 23:59:59,2200.334,Training
2024-01-06 23:59:59,43661.95,Training
2017-09-08 23:59:59,4698.618,Training
2021-06-30 23:59:59,32118.97,Training
2018-12-21 23:59:59,3286.996,Training
