Date,Predicted_Price,Type
2024-12-23 23:59:59,100865.47,Training
2020-05-23 23:59:59,9683.835,Training
2019-02-13 23:59:59,3662.6228,Training
2014-02-24 23:59:59,616.9082,Training
2023-12-09 23:59:59,41779.14,Training
2018-02-25 23:59:59,11538.636,Training
2014-05-15 23:59:59,444.05338,Training
2024-01-07 23:59:59,45775.465,Training
2013-05-27 23:59:59,127.89015,Training
2016-09-05 23:59:59,567.4674,Training
2013-05-30 23:59:59,134.31206,Training
2023-11-07 23:59:59,35522.934,Training
2014-06-22 23:59:59,615.09265,Training
2018-03-28 23:59:59,8714.413,Training
2023-11-17 23:59:59,37222.082,Training
2016-08-20 23:59:59,562.01,Training
2015-09-28 23:59:59,237.97745,Training
2015-07-25 23:59:59,278.6539,Training
2013-12-20 23:59:59,817.202,Training
2015-07-18 23:59:59,294.68777,Training
2021-07-24 23:59:59,30524.168,Training
2025-08-06 00:00:00,112610.5,Training
2013-12-30 23:59:59,680.6378,Training
2019-07-06 23:59:59,10682.099,Training
2024-05-08 23:59:59,61967.355,Training
2020-10-20 23:59:59,11487.515,Training
2019-11-21 23:59:59,8570.876,Training
2014-06-24 23:59:59,616.9082,Training
2013-06-06 23:59:59,134.31206,Training
2025-07-24 00:00:00,117904.5,Training
2025-10-21 00:00:00,108769.26,Training
2019-03-18 23:59:59,3890.4648,Training
2014-08-25 23:59:59,514.27826,Training
2013-10-30 23:59:59,196.28189,Training
2018-07-08 23:59:59,6459.513,Training
2023-06-30 23:59:59,30613.86,Training
2022-03-02 23:59:59,39007.066,Training
2025-01-30 00:00:00,104508.29,Training
2016-05-27 23:59:59,445.0581,Training
2023-07-27 23:59:59,29843.732,Training
2023-08-13 23:59:59,29854.309,Training
2015-07-16 23:59:59,278.6539,Training
2019-10-01 23:59:59,8249.434,Training
2016-11-17 23:59:59,705.95026,Training
2020-09-20 23:59:59,10845.3,Training
2014-10-16 23:59:59,376.08838,Training
2017-11-09 23:59:59,7310.863,Training
2013-11-19 23:59:59,402.92856,Training
2020-11-21 23:59:59,16579.002,Training
2022-01-26 23:59:59,36456.113,Training
2022-06-10 23:59:59,29574.146,Training
2019-05-31 23:59:59,8478.911,Training
2015-07-02 23:59:59,255.17647,Training
2025-01-23 23:59:59,103875.46,Training
2024-11-19 23:59:59,87391.92,Training
2019-08-26 23:59:59,10376.123,Training
2014-10-30 23:59:59,349.69086,Training
2019-07-03 23:59:59,11907.156,Training
2019-03-12 23:59:59,3890.4648,Training
2013-08-12 23:59:59,116.06193,Training
2016-12-15 23:59:59,795.0308,Training
2025-11-26 00:00:00,86176.3,Training
2018-01-01 23:59:59,16136.784,Training
2020-10-12 23:59:59,10734.963,Training
2021-10-11 23:59:59,54471.785,Training
2013-07-12 23:59:59,114.025505,Training
2020-05-21 23:59:59,9346.008,Training
2014-02-25 23:59:59,609.6353,Training
2014-09-21 23:59:59,477.78085,Training
2020-01-15 23:59:59,7993.2524,Training
2018-11-23 23:59:59,5721.971,Training
2022-02-02 23:59:59,36837.508,Training
2015-08-20 23:59:59,269.2348,Training
2019-08-06 23:59:59,10383.215,Training
2014-11-22 23:59:59,394.5469,Training
2014-09-02 23:59:59,485.68735,Training
2018-07-22 23:59:59,7171.203,Training
2021-02-19 23:59:59,48250.812,Training
2016-01-28 23:59:59,383.54395,Training
2024-08-09 23:59:59,58606.324,Training
2019-12-12 23:59:59,7628.9966,Training
2023-09-10 23:59:59,25600.004,Training
2021-05-09 23:59:59,54204.49,Training
2022-01-19 23:59:59,42437.605,Training
2021-04-01 23:59:59,56216.6,Training
2013-05-12 23:59:59,116.06193,Training
2025-08-16 00:00:00,123235.445,Training
2022-07-01 23:59:59,21040.152,Training
2017-03-31 23:59:59,1017.9875,Training
2022-05-27 23:59:59,29930.96,Training
2023-05-06 23:59:59,28248.006,Training
2023-06-27 23:59:59,30082.594,Training
2017-05-26 23:59:59,1782.5253,Training
2017-04-17 23:59:59,1177.9875,Training
2021-12-01 23:59:59,54266.605,Training
2022-08-25 23:59:59,21115.408,Training
2018-11-08 23:59:59,6400.9336,Training
2019-07-19 23:59:59,10533.89,Training
2014-11-10 23:59:59,325.93744,Training
2020-11-05 23:59:59,14394.902,Training
2017-07-18 23:59:59,2437.32,Training
2024-04-25 23:59:59,64404.188,Training
2020-07-30 23:59:59,9701.4795,Training
2015-04-09 23:59:59,255.17647,Training
2022-09-28 23:59:59,19275.953,Training
2024-12-04 23:59:59,97082.14,Training
2016-05-24 23:59:59,446.92297,Training
2013-09-16 23:59:59,139.81898,Training
2023-11-19 23:59:59,36323.367,Training
2016-05-14 23:59:59,448.1945,Training
2019-08-16 23:59:59,11507.516,Training
2019-10-08 23:59:59,8274.101,Training
2024-05-07 23:59:59,59123.727,Training
2025-02-02 00:00:00,101440.51,Training
2016-03-30 23:59:59,426.15704,Training
2024-05-12 23:59:59,63136.89,Training
2015-08-13 23:59:59,276.75647,Training
2014-12-11 23:59:59,377.96622,Training
2023-12-18 23:59:59,43223.5,Training
2020-07-29 23:59:59,9583.444,Training
2024-11-24 23:59:59,93188.4,Training
2020-11-17 23:59:59,15783.344,Training
2019-09-08 23:59:59,10560.614,Training
2016-08-08 23:59:59,563.12427,Training
2017-03-06 23:59:59,1177.9875,Training
2024-10-18 23:59:59,62782.664,Training
2021-01-25 23:59:59,34999.87,Training
2018-02-27 23:59:59,10046.266,Training
2022-07-14 23:59:59,21570.783,Training
2019-09-27 23:59:59,9873.442,Training
2016-08-16 23:59:59,589.4171,Training
2013-06-02 23:59:59,134.31206,Training
2022-10-28 23:59:59,19818.967,Training
2025-03-14 00:00:00,81931.29,Training
2018-06-27 23:59:59,6244.5815,Training
2013-12-28 23:59:59,631.00867,Training
2021-07-19 23:59:59,33334.215,Training
2013-07-22 23:59:59,114.025505,Training
2025-06-26 00:00:00,102606.79,Training
2022-12-23 23:59:59,16791.617,Training
2025-12-02 00:00:00,92504.45,Training
2020-01-04 23:59:59,7360.5986,Training
2025-01-19 23:59:59,96189.1,Training
2018-06-21 23:59:59,6503.545,Training
2024-05-10 23:59:59,63878.992,Training
2023-06-17 23:59:59,25830.05,Training
2024-09-27 23:59:59,63957.332,Training
2019-01-13 23:59:59,4045.672,Training
2025-09-24 00:00:00,116018.89,Training
2020-12-31 23:59:59,26095.18,Training
2014-06-23 23:59:59,616.9082,Training
2017-12-04 23:59:59,10599.365,Training
2016-01-23 23:59:59,381.29156,Training
2019-09-20 23:59:59,10382.433,Training
2024-10-10 23:59:59,62221.082,Training
2021-11-20 23:59:59,63551.207,Training
2019-06-09 23:59:59,7845.2847,Training
2025-10-30 00:00:00,111994.77,Training
2025-03-16 00:00:00,80906.27,Training
2019-04-02 23:59:59,4040.559,Training
2015-09-22 23:59:59,237.97745,Training
2015-03-26 23:59:59,269.2348,Training
2021-01-31 23:59:59,32432.92,Training
2013-05-16 23:59:59,122.58942,Training
2023-08-14 23:59:59,29926.562,Training
2014-08-18 23:59:59,562.01,Training
2017-08-31 23:59:59,4310.3354,Training
2016-07-30 23:59:59,666.5375,Training
2017-03-11 23:59:59,1332.3499,Training
2022-09-30 23:59:59,19094.703,Training
2016-03-03 23:59:59,432.83063,Training
2014-02-19 23:59:59,623.7357,Training
2020-04-11 23:59:59,7057.303,Training
2022-12-28 23:59:59,16793.87,Training
2017-12-26 23:59:59,16527.129,Training
2023-05-20 23:59:59,27036.365,Training
2016-05-23 23:59:59,448.1945,Training
2024-09-17 23:59:59,58423.418,Training
2020-03-04 23:59:59,8587.542,Training
2016-02-23 23:59:59,429.0648,Training
2025-01-17 23:59:59,93574.98,Training
2014-10-19 23:59:59,401.89865,Training
2021-11-28 23:59:59,57121.098,Training
2023-08-10 23:59:59,28868.957,Training
2019-09-09 23:59:59,10528.892,Training
2022-06-21 23:59:59,20268.713,Training
2024-12-03 23:59:59,94964.78,Training
2022-02-17 23:59:59,42237.355,Training
2025-07-07 00:00:00,108910.93,Training
2022-04-13 23:59:59,42540.277,Training
2013-10-02 23:59:59,138.12912,Training
2020-07-01 23:59:59,9134.39,Training
2017-11-18 23:59:59,6275.6436,Training
2018-11-25 23:59:59,4635.098,Training
2018-12-21 23:59:59,3187.736,Training
2017-07-21 23:59:59,1782.5253,Training
2023-04-25 23:59:59,28450.297,Training
2016-04-28 23:59:59,448.1945,Training
2016-03-01 23:59:59,431.25427,Training
2025-06-28 00:00:00,105165.75,Training
2024-07-10 23:59:59,57558.754,Training
2016-08-02 23:59:59,666.5375,Training
2019-06-27 23:59:59,10757.354,Training
2017-06-14 23:59:59,2885.1272,Training
2024-11-04 23:59:59,70551.47,Training
2024-08-23 23:59:59,58389.266,Training
2015-08-25 23:59:59,233.42612,Training
2018-03-21 23:59:59,8310.5205,Training
2014-04-23 23:59:59,477.78085,Training
2023-07-13 23:59:59,30008.094,Training
2021-12-07 23:59:59,56220.54,Training
2014-01-11 23:59:59,913.56946,Training
2019-01-28 23:59:59,3589.7642,Training
2025-01-07 23:59:59,96953.77,Training
2024-01-28 23:59:59,40552.875,Training
2017-09-10 23:59:59,4480.4897,Training
2019-12-15 23:59:59,7322.87,Training
2023-05-22 23:59:59,27227.154,Training
2019-02-21 23:59:59,3586.348,Training
2023-08-28 23:59:59,26287.871,Training
2023-11-06 23:59:59,35558.33,Training
2021-11-04 23:59:59,61356.496,Training
2022-10-16 23:59:59,19159.457,Training
2025-01-28 00:00:00,103043.41,Training
2019-03-27 23:59:59,4028.0825,Training
2022-06-02 23:59:59,28599.355,Training
2015-04-22 23:59:59,230.52289,Training
2015-12-04 23:59:59,377.96622,Training
2022-11-23 23:59:59,16712.799,Training
2014-09-13 23:59:59,477.78085,Training
2014-05-10 23:59:59,435.80576,Training
2021-09-01 23:59:59,48238.156,Training
2021-09-10 23:59:59,50984.61,Training
2016-06-26 23:59:59,700.3261,Training
2021-09-23 23:59:59,47828.426,Training
2023-08-12 23:59:59,29145.941,Training
2023-12-17 23:59:59,41609.098,Training
2013-10-08 23:59:59,131.6103,Training
2024-04-22 23:59:59,61584.445,Training
2022-04-17 23:59:59,40239.63,Training
2023-09-16 23:59:59,25557.547,Training
2020-09-30 23:59:59,10714.489,Training
2014-07-07 23:59:59,666.5375,Training
2019-04-14 23:59:59,5187.027,Training
2020-04-20 23:59:59,6796.987,Training
2015-09-07 23:59:59,231.76254,Training
2020-07-20 23:59:59,9305.13,Training
2019-11-28 23:59:59,7309.1343,Training
2021-06-03 23:59:59,34638.223,Training
2021-01-21 23:59:59,35972.074,Training
2023-11-21 23:59:59,37221.023,Training
2015-08-24 23:59:59,230.52289,Training
2018-03-27 23:59:59,8805.151,Training
2020-01-31 23:59:59,8527.318,Training
2021-05-16 23:59:59,56993.5,Training
2015-10-02 23:59:59,239.64104,Training
2023-05-02 23:59:59,29596.547,Training
2020-08-31 23:59:59,11542.062,Training
2021-02-04 23:59:59,34502.887,Training
2013-08-21 23:59:59,120.44435,Training
2020-06-08 23:59:59,9697.9375,Training
2020-08-09 23:59:59,11248.254,Training
2021-12-24 23:59:59,47055.297,Training
2014-05-26 23:59:59,478.35577,Training
2020-03-20 23:59:59,5595.295,Training
2013-06-24 23:59:59,116.06193,Training
2018-06-24 23:59:59,6720.446,Training
2016-09-16 23:59:59,616.9082,Training
2016-03-26 23:59:59,401.89865,Training
2013-12-23 23:59:59,609.4466,Training
2016-02-16 23:59:59,377.96622,Training
2021-02-26 23:59:59,57407.055,Training
2020-08-17 23:59:59,11603.328,Training
2021-10-12 23:59:59,53966.938,Training
2022-11-05 23:59:59,20631.201,Training
2017-06-25 23:59:59,2697.5544,Training
2017-04-05 23:59:59,1060.6208,Training
2021-03-20 23:59:59,55911.4,Training
2025-07-16 00:00:00,117130.98,Training
2014-08-19 23:59:59,562.01,Training
2013-09-13 23:59:59,127.89015,Training
2025-02-06 00:00:00,101113.22,Training
2014-12-23 23:59:59,325.93744,Training
2013-09-01 23:59:59,131.6103,Training
2015-09-10 23:59:59,239.64104,Training
2015-08-10 23:59:59,278.6539,Training
2019-02-25 23:59:59,3932.3145,Training
2015-08-15 23:59:59,269.2348,Training
2019-06-22 23:59:59,9253.077,Training
2025-06-01 00:00:00,108687.33,Training
2013-09-15 23:59:59,134.31206,Training
2016-09-27 23:59:59,591.23267,Training
2021-08-27 23:59:59,49641.66,Training
2016-03-20 23:59:59,426.15704,Training
2019-05-26 23:59:59,7958.375,Training
2016-05-21 23:59:59,448.1945,Training
2020-08-16 23:59:59,11486.259,Training
2015-07-13 23:59:59,276.75647,Training
2025-12-05 00:00:00,90277.27,Training
2014-04-19 23:59:59,447.13965,Training
2013-05-21 23:59:59,122.58942,Training
2022-07-08 23:59:59,19236.219,Training
2014-03-15 23:59:59,616.9082,Training
2018-10-20 23:59:59,6901.8086,Training
2015-07-20 23:59:59,278.6539,Training
2016-03-11 23:59:59,401.89865,Training
2021-08-17 23:59:59,44312.543,Training
2016-03-07 23:59:59,431.25427,Training
2016-01-06 23:59:59,431.25427,Training
2013-09-03 23:59:59,127.89015,Training
2014-08-15 23:59:59,589.4171,Training
2024-10-28 23:59:59,66394.91,Training
2023-07-17 23:59:59,30568.818,Training
2023-10-17 23:59:59,26773.195,Training
2015-06-19 23:59:59,237.97745,Training
2021-06-28 23:59:59,33422.67,Training
2019-08-05 23:59:59,9813.6455,Training
2016-05-11 23:59:59,448.1945,Training
2021-03-24 23:59:59,57414.68,Training
2023-11-02 23:59:59,34089.49,Training
2023-11-10 23:59:59,34906.746,Training
2016-04-22 23:59:59,432.83063,Training
2024-07-15 23:59:59,57778.82,Training
2016-07-09 23:59:59,680.6378,Training
2018-01-27 23:59:59,11004.808,Training
2024-03-23 23:59:59,66815.75,Training
2025-09-06 00:00:00,108677.44,Training
2017-02-24 23:59:59,1059.5063,Training
2025-09-07 00:00:00,110472.375,Training
2025-05-01 00:00:00,94861.31,Training
2020-02-08 23:59:59,9336.341,Training
2014-02-02 23:59:59,804.523,Training
2024-07-28 23:59:59,66374.66,Training
2025-01-22 23:59:59,103929.14,Training
2016-08-05 23:59:59,616.9082,Training
2020-02-23 23:59:59,9998.29,Training
2013-08-05 23:59:59,114.025505,Training
2017-06-09 23:59:59,2453.2139,Training
2025-04-19 00:00:00,84297.875,Training
2023-01-16 23:59:59,17551.658,Training
2021-01-09 23:59:59,31542.906,Training
2022-11-04 23:59:59,20615.613,Training
2014-08-12 23:59:59,589.4171,Training
2022-12-30 23:59:59,16798.402,Training
2025-06-29 00:00:00,105801.82,Training
2020-01-28 23:59:59,8536.524,Training
2020-11-16 23:59:59,15804.614,Training
2014-02-26 23:59:59,583.9597,Training
2025-03-20 00:00:00,84334.72,Training
2022-04-24 23:59:59,41208.797,Training
2022-09-26 23:59:59,19094.572,Training
2022-08-18 23:59:59,24395.592,Training
2015-08-11 23:59:59,278.6539,Training
2025-02-22 00:00:00,96375.34,Training
2021-05-03 23:59:59,55288.44,Training
2020-11-03 23:59:59,13223.959,Training
2015-03-12 23:59:59,276.75647,Training
2017-09-26 23:59:59,3640.214,Training
2020-08-18 23:59:59,11697.606,Training
2020-07-19 23:59:59,9295.637,Training
2020-09-18 23:59:59,10405.733,Training
2015-06-30 23:59:59,243.55933,Training
2020-06-19 23:59:59,9564.295,Training
2021-11-26 23:59:59,58165.637,Training
2018-01-19 23:59:59,14011.98,Training
2024-01-13 23:59:59,46886.152,Training
2015-03-18 23:59:59,294.68777,Training
2015-03-03 23:59:59,236.7378,Training
2016-03-21 23:59:59,426.15704,Training
2017-03-16 23:59:59,1168.2449,Training
2016-10-08 23:59:59,616.9082,Training
2019-08-30 23:59:59,10173.256,Training
2013-10-28 23:59:59,196.28189,Training
2016-02-08 23:59:59,377.96622,Training
2016-01-25 23:59:59,395.2023,Training
2025-09-01 00:00:00,111797.164,Training
2024-04-21 23:59:59,64085.043,Training
2013-09-25 23:59:59,134.31206,Training
2015-07-15 23:59:59,278.6539,Training
2013-10-26 23:59:59,196.28189,Training
2024-02-16 23:59:59,48491.85,Training
2014-02-15 23:59:59,642.3098,Training
2020-01-20 23:59:59,8776.996,Training
2013-06-18 23:59:59,114.025505,Training
2022-02-01 23:59:59,36652.36,Training
2015-01-27 23:59:59,230.52289,Training
2021-04-28 23:59:59,50159.234,Training
2024-04-19 23:59:59,64891.82,Training
2015-01-20 23:59:59,211.99754,Training
2021-02-21 23:59:59,48715.734,Training
2015-06-07 23:59:59,230.52289,Training
2021-10-08 23:59:59,47940.137,Training
2018-11-12 23:59:59,6496.4854,Training
2018-01-15 23:59:59,14158.992,Training
2018-07-27 23:59:59,7340.5654,Training
2024-10-01 23:59:59,65219.12,Training
2025-04-22 00:00:00,85639.37,Training
2023-10-06 23:59:59,28022.09,Training
2017-01-24 23:59:59,906.97644,Training
2019-08-11 23:59:59,11552.336,Training
2018-09-29 23:59:59,6598.3306,Training
2020-08-28 23:59:59,11639.137,Training
2022-09-19 23:59:59,20172.209,Training
2015-07-24 23:59:59,278.6539,Training
2013-09-30 23:59:59,135.58864,Training
2018-01-24 23:59:59,11562.946,Training
2015-05-08 23:59:59,243.55933,Training
2014-10-24 23:59:59,390.89566,Training
2022-02-08 23:59:59,36659.918,Training
2014-07-21 23:59:59,616.9082,Training
2024-05-31 23:59:59,68549.766,Training
2015-11-27 23:59:59,325.93744,Training
2017-03-17 23:59:59,1177.9875,Training
2017-04-28 23:59:59,1177.9875,Training
2015-09-20 23:59:59,244.44925,Training
2020-07-05 23:59:59,9152.267,Training
2019-07-11 23:59:59,11291.821,Training
2023-10-31 23:59:59,34702.945,Training
2022-07-03 23:59:59,20253.775,Training
2019-09-04 23:59:59,9586.869,Training
2020-03-17 23:59:59,6238.3647,Training
2024-01-18 23:59:59,42783.9,Training
2025-08-25 00:00:00,113845.22,Training
2022-05-17 23:59:59,28528.81,Training
2014-03-22 23:59:59,616.9082,Training
2017-05-22 23:59:59,1782.5253,Training
2015-02-20 23:59:59,236.9947,Training
2014-03-08 23:59:59,623.7357,Training
2016-12-16 23:59:59,782.35175,Training
2015-02-18 23:59:59,233.47408,Training
2021-10-28 23:59:59,60514.16,Training
2019-05-21 23:59:59,7883.0225,Training
2018-05-13 23:59:59,9351.372,Training
2022-01-20 23:59:59,42423.68,Training
2019-04-10 23:59:59,4923.9395,Training
2022-05-30 23:59:59,29280.799,Training
2013-05-23 23:59:59,127.89015,Training
2025-11-12 00:00:00,102059.95,Training
2020-05-27 23:59:59,9140.101,Training
2019-10-04 23:59:59,8169.8535,Training
2023-01-15 23:59:59,17187.748,Training
2014-07-16 23:59:59,616.9082,Training
2018-01-18 23:59:59,14640.412,Training
2023-07-25 23:59:59,29870.9,Training
2014-10-20 23:59:59,401.89865,Training
2020-12-17 23:59:59,18578.824,Training
2017-08-01 23:59:59,2643.4785,Training
2014-12-21 23:59:59,349.69086,Training
2022-12-06 23:59:59,16937.896,Training
2023-03-22 23:59:59,27362.287,Training
2021-02-17 23:59:59,47384.605,Training
2014-02-18 23:59:59,616.9082,Training
2025-02-28 00:00:00,96274.66,Training
2019-06-10 23:59:59,7817.5293,Training
2018-02-13 23:59:59,8177.555,Training
2020-12-26 23:59:59,22644.32,Training
2013-07-13 23:59:59,114.025505,Training
2013-11-23 23:59:59,642.3098,Training
2025-03-31 00:00:00,86730.07,Training
2020-04-06 23:59:59,6566.497,Training
2016-09-13 23:59:59,616.9082,Training
2025-02-21 00:00:00,96315.64,Training
2025-03-07 00:00:00,91971.234,Training
2017-08-29 23:59:59,4219.647,Training
2024-03-02 23:59:59,53683.355,Training
2015-06-02 23:59:59,240.92863,Training
2018-06-25 23:59:59,6720.446,Training
2024-08-13 23:59:59,60395.426,Training
2020-05-02 23:59:59,7820.8003,Training
2023-07-09 23:59:59,31487.88,Training
2023-07-08 23:59:59,31482.457,Training
2015-04-25 23:59:59,230.52289,Training
2017-08-08 23:59:59,2880.53,Training
2020-05-13 23:59:59,9834.582,Training
2013-07-04 23:59:59,114.025505,Training
2022-11-02 23:59:59,20559.012,Training
2025-09-15 00:00:00,113610.98,Training
2016-07-11 23:59:59,687.3763,Training
2017-05-10 23:59:59,1776.5916,Training
2016-04-11 23:59:59,429.0648,Training
2014-03-18 23:59:59,666.5375,Training
2017-10-24 23:59:59,5576.611,Training
2016-08-26 23:59:59,589.4171,Training
2025-04-29 00:00:00,93387.05,Training
2024-05-19 23:59:59,61433.37,Training
2023-06-01 23:59:59,26702.113,Training
2022-04-16 23:59:59,39680.836,Training
2015-02-05 23:59:59,225.09108,Training
2014-11-16 23:59:59,376.08838,Training
2015-03-28 23:59:59,276.75647,Training
2016-05-31 23:59:59,448.1945,Training
2020-07-25 23:59:59,9305.13,Training
2013-12-04 23:59:59,1069.0985,Training
2016-12-03 23:59:59,705.95026,Training
2025-12-04 00:00:00,90377.31,Training
2017-08-04 23:59:59,2880.53,Training
2020-03-02 23:59:59,8952.78,Training
2016-07-04 23:59:59,616.9082,Training
2018-05-27 23:59:59,8097.457,Training
2018-03-18 23:59:59,9176.31,Training
2014-12-09 23:59:59,376.08838,Training
2023-08-23 23:59:59,26173.93,Training
2025-07-02 00:00:00,106916.61,Training
2025-02-25 00:00:00,98382.01,Training
2015-01-15 23:59:59,276.75647,Training
2013-11-16 23:59:59,349.69086,Training
2024-06-02 23:59:59,68042.23,Training
2016-10-27 23:59:59,666.5375,Training
2014-12-19 23:59:59,349.69086,Training
2016-01-30 23:59:59,401.89865,Training
2025-04-06 00:00:00,85705.37,Training
2022-03-29 23:59:59,43420.76,Training
2015-12-09 23:59:59,377.96622,Training
2021-02-14 23:59:59,46736.004,Training
2024-01-04 23:59:59,42269.527,Training
2024-01-06 23:59:59,43734.168,Training
2013-08-08 23:59:59,114.025505,Training
2023-06-29 23:59:59,30604.25,Training
2013-09-20 23:59:59,135.58864,Training
2020-09-21 23:59:59,11064.118,Training
2019-07-16 23:59:59,11299.177,Training
2024-03-31 23:59:59,69749.24,Training
2025-10-02 00:00:00,110353.53,Training
2024-04-05 23:59:59,71011.25,Training
2016-03-16 23:59:59,429.0648,Training
2014-08-10 23:59:59,589.4171,Training
2020-03-07 23:59:59,8655.232,Training
2019-09-10 23:59:59,10737.922,Training
2020-01-05 23:59:59,7266.271,Training
2015-05-20 23:59:59,240.92863,Training
2016-10-10 23:59:59,616.9082,Training
2015-01-19 23:59:59,211.99754,Training
2019-08-20 23:59:59,10251.271,Training
2018-12-06 23:59:59,4254.4014,Training
2024-11-03 23:59:59,73152.15,Training
2025-07-10 00:00:00,108686.195,Training
2024-05-09 23:59:59,63965.242,Training
2013-10-01 23:59:59,135.58864,Training
2015-12-05 23:59:59,377.96622,Training
2019-04-29 23:59:59,5511.3,Training
2023-11-05 23:59:59,34635.516,Training
2017-08-23 23:59:59,4209.8174,Training
2014-08-04 23:59:59,583.9597,Training
2019-02-20 23:59:59,3586.348,Training
2013-12-29 23:59:59,680.6378,Training
2022-09-25 23:59:59,19192.465,Training
2017-02-25 23:59:59,1059.5063,Training
2021-01-22 23:59:59,35536.312,Training
2025-03-28 00:00:00,85572.1,Training
2018-07-03 23:59:59,6049.968,Training
