Date,Predicted_Price,Type
2013-10-30 23:59:59,189.58176,Training
2022-01-04 23:59:59,47026.02,Training
2020-11-03 23:59:59,13523.553,Training
2019-05-04 23:59:59,5271.236,Training
2017-08-29 23:59:59,4229.175,Training
2020-02-17 23:59:59,10340.953,Training
2020-04-06 23:59:59,6584.6484,Training
2022-09-18 23:59:59,20343.309,Training
2020-09-12 23:59:59,10457.943,Training
2018-03-25 23:59:59,8761.75,Training
2017-06-15 23:59:59,3159.6724,Training
2023-10-14 23:59:59,27842.016,Training
2023-07-26 23:59:59,29847.178,Training
2017-06-09 23:59:59,2454.8037,Training
2021-09-13 23:59:59,45660.812,Training
2016-08-03 23:59:59,658.27496,Training
2014-05-05 23:59:59,442.66022,Training
2016-03-11 23:59:59,394.4033,Training
2020-03-25 23:59:59,6544.39,Training
2013-05-21 23:59:59,119.82104,Training
2017-09-26 23:59:59,3684.0947,Training
2019-07-11 23:59:59,11368.888,Training
2022-12-15 23:59:59,17391.701,Training
2019-11-21 23:59:59,8462.703,Training
2020-11-15 23:59:59,15437.134,Training
2023-12-24 23:59:59,42737.97,Training
2013-09-30 23:59:59,131.76892,Training
2013-10-02 23:59:59,135.30472,Training
2013-10-26 23:59:59,152.73561,Training
2015-08-20 23:59:59,265.18713,Training
2019-01-06 23:59:59,3841.5015,Training
2015-12-24 23:59:59,448.90262,Training
2022-02-19 23:59:59,42108.055,Training
2017-06-11 23:59:59,3092.2463,Training
2022-07-24 23:59:59,23241.396,Training
2022-12-31 23:59:59,16963.338,Training
2017-04-07 23:59:59,1159.2242,Training
2017-10-31 23:59:59,5779.3486,Training
2013-06-24 23:59:59,113.88149,Training
2015-02-05 23:59:59,228.1189,Training
2018-05-22 23:59:59,8056.317,Training
2025-02-10 00:00:00,96881.42,Training
2024-12-27 23:59:59,95809.84,Training
2023-03-09 23:59:59,22311.158,Training
2024-02-07 23:59:59,43195.215,Training
2016-10-18 23:59:59,622.6045,Training
2015-08-13 23:59:59,265.18713,Training
2018-06-08 23:59:59,7718.0444,Training
2022-10-02 23:59:59,19036.508,Training
2018-03-14 23:59:59,9030.974,Training
2024-12-18 23:59:59,99833.05,Training
2014-02-18 23:59:59,631.1653,Training
2022-12-03 23:59:59,16216.229,Training
2021-06-29 23:59:59,33945.113,Training
2017-04-05 23:59:59,1033.6293,Training
2019-01-02 23:59:59,3902.1416,Training
2018-05-07 23:59:59,9140.903,Training
2023-12-10 23:59:59,44656.082,Training
2013-08-21 23:59:59,117.65505,Training
2015-06-26 23:59:59,246.74715,Training
2020-08-23 23:59:59,12362.023,Training
2019-09-02 23:59:59,9854.508,Training
2020-05-22 23:59:59,9620.566,Training
2022-03-16 23:59:59,39005.297,Training
2021-01-23 23:59:59,36428.973,Training
2019-01-26 23:59:59,3488.1118,Training
2023-08-12 23:59:59,29149.701,Training
2023-09-06 23:59:59,25898.596,Training
2020-07-30 23:59:59,9669.868,Training
2016-08-26 23:59:59,580.95166,Training
2022-05-17 23:59:59,28731.428,Training
