Date,Predicted_Price,Type
2015-12-24 23:59:59,479.39914,Training
2019-06-05 23:59:59,8402.407,Training
2020-06-14 23:59:59,9847.254,Training
2024-03-15 23:59:59,68460.28,Training
2014-12-23 23:59:59,314.52066,Training
2020-07-20 23:59:59,9239.265,Training
2016-03-25 23:59:59,419.40332,Training
2023-04-12 23:59:59,27796.799,Training
2015-02-05 23:59:59,234.08778,Training
2019-08-02 23:59:59,9349.925,Training
2021-05-30 23:59:59,38721.613,Training
2024-07-07 23:59:59,62077.09,Training
2017-11-16 23:59:59,6353.2456,Training
2017-03-21 23:59:59,1259.1292,Training
2020-11-13 23:59:59,15290.943,Training
2020-09-01 23:59:59,11327.59,Training
2018-12-23 23:59:59,3646.1465,Training
2015-07-15 23:59:59,294.69424,Training
2015-12-09 23:59:59,379.0862,Training
2022-09-11 23:59:59,19161.264,Training
2019-12-01 23:59:59,7287.941,Training
2018-05-24 23:59:59,8271.3545,Training
2015-05-16 23:59:59,245.01874,Training
2013-06-06 23:59:59,134.43607,Training
2020-01-28 23:59:59,8585.54,Training
2021-01-14 23:59:59,39611.87,Training
2023-04-02 23:59:59,27031.523,Training
2025-12-19 00:00:00,87869.984,Training
2019-11-03 23:59:59,9368.478,Training
2013-12-17 23:59:59,848.5261,Training
2019-09-29 23:59:59,8837.742,Training
2013-09-25 23:59:59,137.76741,Training
2026-05-05 00:00:00,75375.57,Training
2014-10-20 23:59:59,386.22382,Training
2013-05-12 23:59:59,120.45645,Training
2013-05-27 23:59:59,131.64606,Training
2019-01-28 23:59:59,3571.457,Training
2024-07-09 23:59:59,58073.062,Training
2018-10-29 23:59:59,6558.0767,Training
2025-02-28 00:00:00,96436.836,Training
2016-05-09 23:59:59,447.24448,Training
2015-11-05 23:59:59,328.20856,Training
2014-10-19 23:59:59,386.22382,Training
2017-09-09 23:59:59,4284.893,Training
2013-07-08 23:59:59,120.45645,Training
2017-04-17 23:59:59,1244.6041,Training
2013-10-08 23:59:59,129.17627,Training
2022-06-09 23:59:59,29373.45,Training
2025-08-01 00:00:00,118853.54,Training
2023-02-05 23:59:59,23170.492,Training
2015-07-18 23:59:59,314.52066,Training
2020-01-10 23:59:59,7513.188,Training
2015-01-20 23:59:59,204.96022,Training
2022-10-29 23:59:59,19350.135,Training
2025-07-13 00:00:00,108608.164,Training
2016-05-02 23:59:59,479.39914,Training
2014-01-07 23:59:59,769.67474,Training
2014-09-02 23:59:59,522.4122,Training
2014-07-07 23:59:59,632.6158,Training
2024-06-03 23:59:59,67646.914,Training
2023-07-24 23:59:59,29876.906,Training
2022-03-22 23:59:59,40353.086,Training
2020-02-01 23:59:59,8861.0205,Training
2021-07-11 23:59:59,34379.906,Training
2023-12-07 23:59:59,39774.473,Training
2022-06-23 23:59:59,19287.365,Training
2014-02-24 23:59:59,629.4589,Training
2024-06-21 23:59:59,65841.484,Training
2024-03-11 23:59:59,66189.75,Training
2016-01-28 23:59:59,386.22382,Training
2025-04-23 00:00:00,84427.58,Training
2019-09-21 23:59:59,10331.203,Training
