Date,Predicted_Price,Type
2022-05-27 23:59:59,29927.7,Training
2016-03-03 23:59:59,432.5081,Training
2019-09-19 23:59:59,10273.121,Training
2020-09-01 23:59:59,11432.001,Training
2013-06-06 23:59:59,134.20187,Training
2016-10-16 23:59:59,644.951,Training
2019-11-01 23:59:59,9434.894,Training
2017-03-25 23:59:59,1010.4203,Training
2015-02-05 23:59:59,228.89743,Training
2013-10-30 23:59:59,197.66664,Training
2019-07-03 23:59:59,12190.062,Training
2014-08-18 23:59:59,534.68536,Training
2023-06-05 23:59:59,27333.111,Training
2014-12-07 23:59:59,377.0617,Training
2024-06-28 23:59:59,63329.15,Training
2016-05-02 23:59:59,478.28986,Training
2014-12-21 23:59:59,332.47018,Training
2022-08-26 23:59:59,21625.852,Training
2020-01-21 23:59:59,8741.041,Training
2019-07-02 23:59:59,11194.406,Training
2013-12-20 23:59:59,833.4177,Training
2022-02-28 23:59:59,37328.582,Training
2013-07-12 23:59:59,113.78261,Training
2014-02-19 23:59:59,628.02875,Training
2023-12-08 23:59:59,40124.414,Training
2014-10-24 23:59:59,377.0617,Training
2013-05-27 23:59:59,127.85308,Training
2015-09-20 23:59:59,239.7772,Training
2020-12-13 23:59:59,18477.643,Training
2019-06-08 23:59:59,8340.423,Training
2018-11-08 23:59:59,6408.6367,Training
2020-12-03 23:59:59,17169.125,Training
2024-06-29 23:59:59,59970.19,Training
2024-08-05 23:59:59,65082.62,Training
2014-08-15 23:59:59,591.0256,Training
2016-02-16 23:59:59,377.0617,Training
2013-10-08 23:59:59,129.23744,Training
2013-05-30 23:59:59,134.20187,Training
2024-01-06 23:59:59,43445.383,Training
2025-12-30 00:00:00,87708.33,Training
2014-01-11 23:59:59,1002.25543,Training
2021-11-27 23:59:59,55898.46,Training
2025-04-06 00:00:00,84597.984,Training
2020-05-08 23:59:59,8944.121,Training
2023-06-17 23:59:59,25777.99,Training
2021-01-11 23:59:59,36146.848,Training
2021-12-17 23:59:59,49513.984,Training
2021-12-31 23:59:59,50926.7,Training
2024-03-18 23:59:59,75772.28,Training
2014-03-15 23:59:59,644.951,Training
2016-03-01 23:59:59,432.5081,Training
2021-10-31 23:59:59,60249.37,Training
2025-03-11 00:00:00,90411.68,Training
2016-11-17 23:59:59,720.15894,Training
2021-08-26 23:59:59,48258.66,Training
2020-03-11 23:59:59,9136.656,Training
2018-01-03 23:59:59,14751.945,Training
2015-11-16 23:59:59,332.47018,Training
2018-05-13 23:59:59,9242.377,Training
2020-02-18 23:59:59,10326.626,Training
2024-03-14 23:59:59,68150.63,Training
