Date,Predicted_Price,Type
2024-03-14 23:59:59,67938.16,Training
2021-04-29 23:59:59,50450.16,Training
2018-02-08 23:59:59,9051.265,Training
2021-06-29 23:59:59,34424.152,Training
2017-06-10 23:59:59,2719.8992,Training
2015-12-09 23:59:59,376.33304,Training
2016-12-15 23:59:59,796.51587,Training
2024-02-14 23:59:59,47539.3,Training
2016-07-09 23:59:59,659.7444,Training
2026-01-16 00:00:00,90862.945,Training
2024-10-13 23:59:59,62770.426,Training
2025-07-29 00:00:00,117711.28,Training
2018-07-14 23:59:59,6727.101,Training
2021-03-20 23:59:59,55753.73,Training
2016-05-21 23:59:59,450.8502,Training
2019-05-14 23:59:59,6314.9414,Training
2016-05-10 23:59:59,446.9739,Training
2022-09-11 23:59:59,19151.781,Training
2014-02-15 23:59:59,663.68994,Training
2021-06-21 23:59:59,38337.605,Training
2015-05-05 23:59:59,237.12917,Training
2019-08-04 23:59:59,9573.036,Training
2019-10-30 23:59:59,8079.4336,Training
2019-05-24 23:59:59,7688.837,Training
2025-08-14 00:00:00,116207.625,Training
2016-03-21 23:59:59,433.76025,Training
2015-07-07 23:59:59,269.14587,Training
2016-02-18 23:59:59,394.4273,Training
2024-07-27 23:59:59,67274.9,Training
2018-02-19 23:59:59,9261.582,Training
2015-01-27 23:59:59,237.12917,Training
2021-08-05 23:59:59,41411.594,Training
2018-03-09 23:59:59,11556.088,Training
2017-02-02 23:59:59,914.9251,Training
2017-07-27 23:59:59,2958.0908,Training
2016-07-11 23:59:59,666.54,Training
2023-12-07 23:59:59,39945.58,Training
2013-10-30 23:59:59,207.4878,Training
2024-11-10 23:59:59,69086.805,Training
2019-01-26 23:59:59,3553.3682,Training
2014-02-19 23:59:59,609.2008,Training
2024-10-22 23:59:59,67168.25,Training
2025-05-04 00:00:00,94522.58,Training
2025-04-07 00:00:00,83840.195,Training
2017-06-25 23:59:59,2699.1833,Training
2015-01-20 23:59:59,223.14873,Training
2023-02-18 23:59:59,21692.922,Training
2020-01-25 23:59:59,8606.28,Training
2023-01-09 23:59:59,17022.676,Training
2018-08-22 23:59:59,6471.8677,Training
2019-08-13 23:59:59,11572.973,Training
2020-07-20 23:59:59,9333.036,Training
2025-11-07 00:00:00,110070.79,Training
2020-05-09 23:59:59,8896.034,Training
2018-03-18 23:59:59,9083.617,Training
2023-06-05 23:59:59,27196.016,Training
2013-06-06 23:59:59,137.266,Training
2015-09-10 23:59:59,237.12917,Training
2025-04-11 00:00:00,79394.56,Training
2020-05-01 23:59:59,7788.9336,Training
2022-06-21 23:59:59,20446.123,Training
2025-08-01 00:00:00,119107.77,Training
2018-03-19 23:59:59,8661.031,Training
2024-07-18 23:59:59,59071.37,Training
2024-06-05 23:59:59,67306.92,Training
2020-07-14 23:59:59,9367.96,Training
2016-07-04 23:59:59,637.76483,Training
2021-04-17 23:59:59,60028.062,Training
2025-06-28 00:00:00,105482.41,Training
2024-11-01 23:59:59,67854.85,Training
2020-05-22 23:59:59,9688.445,Training
2019-10-24 23:59:59,8186.7666,Training
2015-02-05 23:59:59,225.57585,Training
2020-02-08 23:59:59,9332.659,Training
2024-02-13 23:59:59,46272.695,Training
2015-09-28 23:59:59,234.70203,Training
2015-06-08 23:59:59,234.70203,Training
2025-08-31 00:00:00,111325.7,Training
2016-08-20 23:59:59,567.5092,Training
2020-08-20 23:59:59,12097.554,Training
2024-04-16 23:59:59,69247.15,Training
2013-05-27 23:59:59,131.3116,Training
2021-05-07 23:59:59,56515.508,Training
2015-07-13 23:59:59,272.77557,Training
2025-11-02 00:00:00,112350.62,Training
2022-08-06 23:59:59,23128.203,Training
2014-10-16 23:59:59,374.33813,Training
2016-10-27 23:59:59,643.77466,Training
2015-11-05 23:59:59,325.3669,Training
2013-10-28 23:59:59,207.4878,Training
2020-03-11 23:59:59,8889.197,Training
2014-06-23 23:59:59,631.84607,Training
2022-04-19 23:59:59,40209.5,Training
2014-02-24 23:59:59,631.84607,Training
2017-09-03 23:59:59,4697.8096,Training
2016-07-22 23:59:59,666.54,Training
2017-06-15 23:59:59,3257.5405,Training
2016-03-07 23:59:59,433.76025,Training
2018-05-07 23:59:59,9159.29,Training
2021-01-20 23:59:59,36917.406,Training
2021-12-14 23:59:59,47989.77,Training
2018-09-16 23:59:59,6330.38,Training
2017-11-06 23:59:59,6515.811,Training
2017-02-10 23:59:59,1019.95026,Training
2020-06-04 23:59:59,9577.346,Training
2021-02-06 23:59:59,33863.4,Training
2025-11-29 00:00:00,87853.58,Training
2023-04-12 23:59:59,27767.504,Training
