Date,Predicted_Price,Type
2017-10-22 23:59:59,5381.55,Training
2023-06-07 23:59:59,27259.502,Training
2021-06-24 23:59:59,35323.47,Training
2021-07-13 23:59:59,33377.95,Training
2014-08-15 23:59:59,591.9255,Training
2020-07-25 23:59:59,9257.982,Training
2022-11-12 23:59:59,20614.67,Training
2013-10-02 23:59:59,138.96106,Training
2024-01-02 23:59:59,42643.223,Training
2019-02-26 23:59:59,4000.9844,Training
2014-06-24 23:59:59,601.11755,Training
2019-08-23 23:59:59,10359.639,Training
2024-12-06 23:59:59,96755.19,Training
2017-04-24 23:59:59,1199.7611,Training
2017-05-25 23:59:59,1942.1808,Training
2019-03-01 23:59:59,3856.6326,Training
2015-03-15 23:59:59,304.434,Training
2024-06-04 23:59:59,68380.484,Training
2021-08-11 23:59:59,42336.445,Training
2019-12-31 23:59:59,7234.9126,Training
2025-08-09 00:00:00,116203.79,Training
2018-09-27 23:59:59,6768.0513,Training
2021-11-22 23:59:59,59188.293,Training
2020-08-14 23:59:59,11728.475,Training
2024-06-12 23:59:59,69431.805,Training
2016-06-05 23:59:59,568.47314,Training
2018-06-24 23:59:59,6772.6514,Training
2017-04-11 23:59:59,1172.2802,Training
2022-12-05 23:59:59,16858.422,Training
2015-10-17 23:59:59,255.14626,Training
2020-09-28 23:59:59,10461.262,Training
2022-01-06 23:59:59,47509.17,Training
2014-08-18 23:59:59,561.7161,Training
2024-07-29 23:59:59,65845.37,Training
2022-09-30 23:59:59,18959.361,Training
2018-03-12 23:59:59,10176.744,Training
2019-06-10 23:59:59,7771.0737,Training
2018-06-07 23:59:59,7553.1196,Training
2024-08-21 23:59:59,58981.305,Training
2020-11-28 23:59:59,18599.225,Training
2013-11-19 23:59:59,414.80038,Training
2014-07-21 23:59:59,641.27136,Training
2025-08-14 00:00:00,115604.33,Training
2022-09-28 23:59:59,19382.418,Training
2015-12-04 23:59:59,374.07877,Training
2021-03-27 23:59:59,55194.023,Training
2021-01-11 23:59:59,35775.95,Training
2020-04-27 23:59:59,7059.5913,Training
2015-04-24 23:59:59,231.29124,Training
2016-08-12 23:59:59,597.89246,Training
2018-03-28 23:59:59,8733.016,Training
2021-08-02 23:59:59,39834.895,Training
2025-03-04 00:00:00,84457.09,Training
2018-08-07 23:59:59,7673.1704,Training
2018-09-22 23:59:59,6304.991,Training
2014-01-11 23:59:59,934.6357,Training
2013-10-08 23:59:59,128.06703,Training
2014-02-15 23:59:59,638.15186,Training
2017-08-08 23:59:59,2745.1404,Training
2017-04-29 23:59:59,1199.7611,Training
2025-07-14 00:00:00,109902.23,Training
2024-08-07 23:59:59,63690.883,Training
2017-01-25 23:59:59,915.81793,Training
2021-07-30 23:59:59,34896.94,Training
2013-05-27 23:59:59,132.27133,Training
2020-08-31 23:59:59,11369.754,Training
2015-03-28 23:59:59,270.21417,Training
2014-06-23 23:59:59,601.11755,Training
2023-06-06 23:59:59,26795.639,Training
2014-02-26 23:59:59,561.7161,Training
2021-05-04 23:59:59,52966.258,Training
2023-10-01 23:59:59,26339.5,Training
2018-09-21 23:59:59,6514.1577,Training
2015-07-20 23:59:59,286.41702,Training
2021-01-15 23:59:59,38181.28,Training
2015-06-19 23:59:59,239.85504,Training
2020-03-30 23:59:59,6780.831,Training
2014-07-07 23:59:59,646.73706,Training
2020-08-09 23:59:59,11399.601,Training
2022-04-22 23:59:59,39579.36,Training
2025-06-26 00:00:00,103449.26,Training
2014-03-22 23:59:59,641.27136,Training
2021-01-09 23:59:59,31264.027,Training
2021-07-22 23:59:59,30490.947,Training
2018-01-15 23:59:59,13896.227,Training
2015-06-07 23:59:59,233.8258,Training
2024-12-12 23:59:59,100635.34,Training
2020-07-24 23:59:59,9257.982,Training
