Date,Predicted_Price,Type
2017-04-21 23:59:59,1187.4324,Training
2021-05-14 23:59:59,58224.69,Training
2015-07-07 23:59:59,258.4075,Training
2016-02-27 23:59:59,440.28146,Training
2013-05-12 23:59:59,123.24374,Training
2018-02-14 23:59:59,8457.502,Training
2018-05-24 23:59:59,8283.831,Training
2014-01-13 23:59:59,755.4332,Training
2022-11-09 23:59:59,21236.84,Training
2024-07-27 23:59:59,67348.31,Training
2018-10-08 23:59:59,6526.1196,Training
2024-03-08 23:59:59,61974.973,Training
2017-09-06 23:59:59,4862.292,Training
2018-12-31 23:59:59,3828.6729,Training
2015-08-10 23:59:59,287.74097,Training
2014-02-25 23:59:59,579.9457,Training
2020-05-21 23:59:59,9448.95,Training
2018-04-21 23:59:59,8116.568,Training
2020-03-30 23:59:59,6786.8135,Training
2026-01-29 00:00:00,88651.93,Training
2020-08-14 23:59:59,11758.555,Training
2021-02-01 23:59:59,29740.299,Training
2019-04-07 23:59:59,4609.372,Training
2013-12-17 23:59:59,909.93054,Training
2024-09-26 23:59:59,63285.99,Training
2026-01-02 00:00:00,87662.23,Training
2022-12-04 23:59:59,16134.481,Training
2022-06-28 23:59:59,20753.096,Training
2023-10-16 23:59:59,27158.553,Training
2017-08-04 23:59:59,2922.4014,Training
2019-01-31 23:59:59,3640.0317,Training
2024-04-21 23:59:59,63367.082,Training
2023-01-31 23:59:59,22965.646,Training
2022-02-05 23:59:59,37796.37,Training
2019-09-27 23:59:59,9885.113,Training
2017-02-23 23:59:59,1031.4563,Training
2013-05-27 23:59:59,135.29861,Training
2019-03-16 23:59:59,3902.3528,Training
2015-01-27 23:59:59,238.62523,Training
2020-02-02 23:59:59,9195.455,Training
2013-06-06 23:59:59,138.1837,Training
2021-05-26 23:59:59,37318.43,Training
2025-08-14 00:00:00,116737.47,Training
2013-07-22 23:59:59,123.24374,Training
2026-02-12 00:00:00,69732.06,Training
2013-10-30 23:59:59,173.19328,Training
2017-02-24 23:59:59,1031.4563,Training
2020-09-29 23:59:59,10463.267,Training
2023-01-05 23:59:59,16622.297,Training
2020-08-04 23:59:59,11001.941,Training
2024-09-12 23:59:59,53738.64,Training
2018-04-30 23:59:59,8757.065,Training
2020-06-19 23:59:59,9504.112,Training
2014-09-02 23:59:59,513.67615,Training
2024-12-17 23:59:59,100406.49,Training
2015-05-20 23:59:59,250.25854,Training
2024-04-09 23:59:59,67814.83,Training
2018-06-16 23:59:59,6733.4004,Training
2024-05-19 23:59:59,61850.863,Training
2019-11-01 23:59:59,9446.828,Training
2020-03-11 23:59:59,9115.715,Training
2025-06-21 00:00:00,107319.695,Training
2015-03-18 23:59:59,299.8294,Training
2026-05-17 00:00:00,81361.59,Training
2015-02-05 23:59:59,237.44717,Training
2026-06-09 00:00:00,63427.67,Training
2018-01-27 23:59:59,10914.884,Training
2025-10-18 00:00:00,114702.7,Training
2026-06-28 00:00:00,63353.703,Training
2023-06-12 23:59:59,26512.441,Training
2026-02-17 00:00:00,66592.55,Training
2020-11-30 23:59:59,19105.303,Training
2022-07-29 23:59:59,22362.156,Training
2024-11-07 23:59:59,69193.73,Training
2021-12-11 23:59:59,49753.754,Training
2020-01-07 23:59:59,7143.996,Training
2015-01-15 23:59:59,287.74097,Training
2025-02-06 00:00:00,101404.21,Training
2016-01-23 23:59:59,382.50446,Training
2024-10-03 23:59:59,66204.54,Training
2023-06-13 23:59:59,26443.05,Training
2025-11-28 00:00:00,87515.34,Training
2022-03-29 23:59:59,43388.766,Training
2017-08-01 23:59:59,2606.8403,Training
2020-08-28 23:59:59,11702.731,Training
2025-09-07 00:00:00,111801.64,Training
2018-03-25 23:59:59,8677.916,Training
2016-05-24 23:59:59,444.9357,Training
2022-02-14 23:59:59,43966.23,Training
2023-10-08 23:59:59,27361.816,Training
2020-08-27 23:59:59,11623.482,Training
2024-07-26 23:59:59,67420.32,Training
2024-11-06 23:59:59,69030.086,Training
2013-07-08 23:59:59,123.24374,Training
2020-04-13 23:59:59,7310.0205,Training
2016-12-15 23:59:59,760.0216,Training
2014-05-26 23:59:59,473.26328,Training
2025-01-04 23:59:59,91458.7,Training
2018-01-30 23:59:59,11498.833,Training
2021-07-19 23:59:59,32464.37,Training
2023-12-31 23:59:59,42380.973,Training
2013-11-19 23:59:59,410.83682,Training
2021-02-12 23:59:59,38532.516,Training
2014-08-25 23:59:59,511.99054,Training
2024-01-13 23:59:59,46578.234,Training
2013-09-25 23:59:59,138.1837,Training
2022-08-24 23:59:59,21206.28,Training
2025-11-03 00:00:00,110674.68,Training
2025-01-25 23:59:59,100749.484,Training
2015-04-22 23:59:59,235.87297,Training
2019-02-02 23:59:59,3457.0708,Training
2019-03-28 23:59:59,4007.1885,Training
2016-07-21 23:59:59,670.4886,Training
2022-10-04 23:59:59,19322.21,Training
2019-10-14 23:59:59,8663.098,Training
2019-07-01 23:59:59,12231.46,Training
2019-09-06 23:59:59,9667.422,Training
2023-12-10 23:59:59,44411.637,Training
2026-02-15 00:00:00,69838.375,Training
2014-09-17 23:59:59,471.5777,Training
2021-05-19 23:59:59,50772.71,Training
2017-06-09 23:59:59,2598.6262,Training
2015-03-05 23:59:59,253.51268,Training
2026-03-16 00:00:00,70722.44,Training
2018-11-28 23:59:59,4330.9863,Training
2021-08-25 23:59:59,48961.566,Training
2020-12-08 23:59:59,19129.146,Training
2023-02-17 23:59:59,21935.266,Training
2019-05-24 23:59:59,8051.896,Training
2024-07-14 23:59:59,57685.7,Training
2025-05-30 00:00:00,108697.15,Training
2025-04-02 00:00:00,84318.96,Training
2017-10-24 23:59:59,5477.3364,Training
2016-12-24 23:59:59,836.34326,Training
2025-09-18 00:00:00,116233.73,Training
2024-05-03 23:59:59,63460.26,Training
2024-04-28 23:59:59,65981.74,Training
2017-10-22 23:59:59,5677.411,Training
2022-07-08 23:59:59,19109.379,Training
2023-12-08 23:59:59,40288.43,Training
2021-04-20 23:59:59,62261.977,Training
2025-05-10 00:00:00,95132.234,Training
2024-07-17 23:59:59,57923.51,Training
2024-11-24 23:59:59,91832.59,Training
2015-05-05 23:59:59,238.62523,Training
2020-10-15 23:59:59,11313.607,Training
2013-09-13 23:59:59,135.29861,Training
2024-03-05 23:59:59,61708.188,Training
2018-11-19 23:59:59,5802.772,Training
2015-07-20 23:59:59,299.8294,Training
2026-03-09 00:00:00,72091.3,Training
2023-02-28 23:59:59,24097.28,Training
2014-08-15 23:59:59,593.16376,Training
2021-12-22 23:59:59,46501.6,Training
2018-03-27 23:59:59,8707.494,Training
2025-07-17 00:00:00,116552.05,Training
2019-06-09 23:59:59,7957.917,Training
2022-09-26 23:59:59,19101.482,Training
2014-06-24 23:59:59,595.5976,Training
2023-07-31 23:59:59,29394.121,Training
2014-02-24 23:59:59,609.44995,Training
2022-10-02 23:59:59,19173.453,Training
2020-06-21 23:59:59,9534.9,Training
2017-01-25 23:59:59,914.8713,Training
2025-05-12 00:00:00,97778.125,Training
2020-01-30 23:59:59,8222.237,Training
2020-06-12 23:59:59,9675.924,Training
2023-11-14 23:59:59,38099.574,Training
2014-06-01 23:59:59,588.9913,Training
2025-04-19 00:00:00,84263.86,Training
2026-06-27 00:00:00,64287.61,Training
2026-04-17 00:00:00,71410.23,Training
2017-12-31 23:59:59,15545.737,Training
2017-07-16 23:59:59,2320.7278,Training
2026-04-26 00:00:00,76213.47,Training
2016-10-10 23:59:59,613.4971,Training
2017-10-13 23:59:59,4849.682,Training
2018-11-13 23:59:59,6474.9854,Training
2015-12-09 23:59:59,379.22528,Training
2013-10-08 23:59:59,132.54648,Training
2018-02-19 23:59:59,9154.423,Training
2021-10-15 23:59:59,54564.9,Training
2022-05-04 23:59:59,39000.805,Training
2014-12-24 23:59:59,313.85403,Training
2014-05-12 23:59:59,440.28146,Training
2018-07-09 23:59:59,6612.3325,Training
2015-05-25 23:59:59,240.11063,Training
2017-06-16 23:59:59,3146.341,Training
2015-10-28 23:59:59,287.74097,Training
2017-09-26 23:59:59,3642.9631,Training
2025-09-11 00:00:00,110486.46,Training
2016-01-28 23:59:59,382.50446,Training
2018-07-08 23:59:59,6531.1436,Training
2019-04-16 23:59:59,4838.842,Training
2014-12-21 23:59:59,336.14316,Training
2015-08-24 23:59:59,238.62523,Training
2021-11-04 23:59:59,61213.367,Training
2013-05-30 23:59:59,138.1837,Training
2014-02-18 23:59:59,663.3169,Training
2014-10-30 23:59:59,342.8069,Training
2021-01-09 23:59:59,31589.416,Training
2025-05-21 00:00:00,103065.43,Training
2025-05-08 00:00:00,95703.97,Training
2026-06-02 00:00:00,72098.9,Training
2014-08-18 23:59:59,570.72833,Training
2024-02-27 23:59:59,51316.566,Training
2019-07-11 23:59:59,11357.888,Training
2024-12-26 23:59:59,97946.445,Training
2015-04-09 23:59:59,258.4075,Training
2020-03-18 23:59:59,5069.131,Training
2020-01-13 23:59:59,8087.826,Training
2015-10-02 23:59:59,240.11063,Training
2024-09-09 23:59:59,57617.926,Training
2016-03-03 23:59:59,440.28146,Training
2022-04-06 23:59:59,46251.348,Training
2019-05-02 23:59:59,5394.4106,Training
2014-08-12 23:59:59,592.11584,Training
2017-03-23 23:59:59,1001.56854,Training
2022-10-08 23:59:59,19868.38,Training
2020-02-17 23:59:59,10297.206,Training
2016-07-30 23:59:59,670.4886,Training
2017-09-30 23:59:59,3812.9143,Training
2026-06-07 00:00:00,67352.94,Training
2015-09-30 23:59:59,241.28867,Training
2018-09-26 23:59:59,6687.244,Training
2025-11-24 00:00:00,91248.92,Training
2014-01-07 23:59:59,755.4332,Training
2026-01-30 00:00:00,87361.82,Training
2023-08-03 23:59:59,29232.588,Training
2025-04-03 00:00:00,82578.016,Training
2014-09-21 23:59:59,471.5777,Training
2016-10-15 23:59:59,613.4971,Training
2017-07-14 23:59:59,2606.8403,Training
