Date,Predicted_Price,Type
2019-07-16 23:59:59,11470.059,Training
2018-05-17 23:59:59,8536.715,Training
2020-04-02 23:59:59,6387.2324,Training
2013-05-27 23:59:59,132.53912,Training
2018-05-09 23:59:59,9733.6045,Training
2014-05-10 23:59:59,443.22363,Training
2016-04-28 23:59:59,449.74118,Training
2013-06-06 23:59:59,139.22324,Training
2025-07-09 00:00:00,108167.62,Training
2021-04-19 23:59:59,62438.3,Training
2017-07-01 23:59:59,2384.1877,Training
2013-08-12 23:59:59,124.58069,Training
2020-08-16 23:59:59,11503.136,Training
2017-06-03 23:59:59,2067.7817,Training
2021-07-11 23:59:59,34233.24,Training
2021-01-09 23:59:59,31835.678,Training
2015-08-24 23:59:59,237.46649,Training
2023-06-24 23:59:59,26807.271,Training
2024-12-14 23:59:59,97359.34,Training
2025-09-03 00:00:00,109490.39,Training
2016-02-08 23:59:59,369.36234,Training
2022-06-16 23:59:59,28641.594,Training
2017-03-21 23:59:59,1283.2875,Training
2016-03-26 23:59:59,417.16367,Training
2016-04-11 23:59:59,418.63275,Training
2015-03-28 23:59:59,273.32022,Training
2016-01-28 23:59:59,386.75226,Training
2014-06-23 23:59:59,598.4408,Training
2023-05-22 23:59:59,27209.984,Training
2024-02-25 23:59:59,53908.57,Training
2022-02-27 23:59:59,37652.0,Training
2018-02-11 23:59:59,7171.1646,Training
2013-05-30 23:59:59,139.22324,Training
2014-09-13 23:59:59,476.8248,Training
2019-04-24 23:59:59,5371.1147,Training
2017-02-24 23:59:59,1071.0005,Training
2020-04-07 23:59:59,6871.895,Training
2024-05-06 23:59:59,58405.203,Training
2018-03-26 23:59:59,9020.984,Training
2018-03-06 23:59:59,10649.97,Training
2021-11-13 23:59:59,65351.246,Training
2017-05-23 23:59:59,2063.2227,Training
2014-12-19 23:59:59,354.892,Training
2023-12-26 23:59:59,43848.066,Training
2017-06-10 23:59:59,2830.6152,Training
2020-11-11 23:59:59,15871.1,Training
2014-02-25 23:59:59,623.8914,Training
2020-02-24 23:59:59,9815.724,Training
2024-05-27 23:59:59,69482.984,Training
2018-10-16 23:59:59,6310.9,Training
2019-08-24 23:59:59,10619.954,Training
2025-10-07 00:00:00,120536.57,Training
2015-02-05 23:59:59,228.27818,Training
2023-09-09 23:59:59,25725.521,Training
2013-07-12 23:59:59,124.58069,Training
2014-11-22 23:59:59,384.4076,Training
2022-06-04 23:59:59,31690.422,Training
2021-06-06 23:59:59,36131.574,Training
2025-02-04 00:00:00,105091.28,Training
2019-04-07 23:59:59,4465.3286,Training
2016-11-05 23:59:59,714.4715,Training
2025-02-09 00:00:00,97462.28,Training
2021-04-11 23:59:59,58076.473,Training
2015-08-10 23:59:59,288.53488,Training
2015-09-30 23:59:59,243.03177,Training
2016-01-06 23:59:59,445.5683,Training
2020-12-13 23:59:59,19075.094,Training
2016-03-20 23:59:59,418.63275,Training
2019-07-21 23:59:59,10137.348,Training
2017-06-25 23:59:59,2830.6152,Training
2021-10-21 23:59:59,60698.816,Training
