Date,Predicted_Price,Type
2023-06-21 23:59:59,26012.469,Training
2014-11-22 23:59:59,389.97046,Training
2022-12-03 23:59:59,15912.677,Training
2020-10-19 23:59:59,11452.916,Training
2025-03-28 00:00:00,85622.664,Training
2015-04-25 23:59:59,234.68558,Training
2013-12-20 23:59:59,850.34735,Training
2016-03-16 23:59:59,421.0751,Training
2019-02-02 23:59:59,3500.5767,Training
2025-02-03 00:00:00,102996.49,Training
2022-11-28 23:59:59,16440.295,Training
2018-01-18 23:59:59,14377.37,Training
2017-09-03 23:59:59,4343.0386,Training
2025-04-17 00:00:00,85476.7,Training
2026-02-06 00:00:00,73864.39,Training
2020-09-24 23:59:59,11447.261,Training
2013-10-28 23:59:59,210.24532,Training
2021-02-01 23:59:59,29683.629,Training
2025-08-13 00:00:00,116454.805,Training
2020-06-12 23:59:59,9724.906,Training
2016-04-11 23:59:59,425.48813,Training
2015-09-30 23:59:59,245.04175,Training
2020-01-07 23:59:59,6966.6826,Training
2015-10-17 23:59:59,255.3449,Training
2019-05-04 23:59:59,5276.3325,Training
2024-09-24 23:59:59,63616.645,Training
2022-12-12 23:59:59,17065.238,Training
2015-12-20 23:59:59,460.23227,Training
2021-07-14 23:59:59,33661.527,Training
2021-03-29 23:59:59,53840.18,Training
2019-08-13 23:59:59,11653.28,Training
2015-04-09 23:59:59,254.60258,Training
2025-02-14 00:00:00,95815.34,Training
2025-12-04 00:00:00,90440.49,Training
2023-12-10 23:59:59,44425.13,Training
2014-08-25 23:59:59,468.99594,Training
2025-11-05 00:00:00,109101.24,Training
2025-06-07 00:00:00,105736.875,Training
2016-09-16 23:59:59,613.0333,Training
2016-03-26 23:59:59,421.0751,Training
2019-09-02 23:59:59,9928.642,Training
2026-01-10 00:00:00,93507.75,Training
2013-06-06 23:59:59,134.38666,Training
2022-07-16 23:59:59,19844.682,Training
2024-05-06 23:59:59,58904.145,Training
2016-09-20 23:59:59,613.0333,Training
2016-08-20 23:59:59,553.06757,Training
2017-08-01 23:59:59,2687.3787,Training
2014-12-02 23:59:59,370.6412,Training
2016-05-16 23:59:59,457.888,Training
2015-03-18 23:59:59,290.7381,Training
2014-05-12 23:59:59,427.75143,Training
2020-08-11 23:59:59,11905.014,Training
2017-08-29 23:59:59,4244.8457,Training
2018-07-03 23:59:59,5961.419,Training
2015-07-18 23:59:59,290.7381,Training
2022-11-17 23:59:59,16862.25,Training
2022-04-27 23:59:59,40131.52,Training
2016-11-12 23:59:59,706.4197,Training
2020-04-02 23:59:59,6276.712,Training
2022-06-23 23:59:59,18658.244,Training
2020-08-01 23:59:59,10819.764,Training
2017-09-08 23:59:59,4343.0386,Training
2020-08-18 23:59:59,11796.039,Training
2019-02-03 23:59:59,3442.6738,Training
2023-12-28 23:59:59,43723.66,Training
2014-08-15 23:59:59,595.65344,Training
2018-04-30 23:59:59,9105.506,Training
2013-05-27 23:59:59,131.17139,Training
2014-06-24 23:59:59,613.0333,Training
2019-03-20 23:59:59,3991.1772,Training
2022-01-27 23:59:59,35003.863,Training
2023-01-12 23:59:59,16911.291,Training
2014-08-12 23:59:59,586.2533,Training
2015-02-18 23:59:59,236.04001,Training
2019-07-01 23:59:59,12320.081,Training
2022-09-28 23:59:59,19281.564,Training
2019-07-18 23:59:59,11395.065,Training
2025-11-12 00:00:00,102693.62,Training
2022-11-22 23:59:59,16551.566,Training
2021-12-30 23:59:59,49679.934,Training
2024-02-07 23:59:59,42996.105,Training
2022-10-04 23:59:59,19538.166,Training
2015-07-11 23:59:59,274.5535,Training
2021-06-19 23:59:59,40274.363,Training
2021-04-12 23:59:59,56241.223,Training
2017-03-25 23:59:59,1032.8967,Training
2017-01-24 23:59:59,941.2362,Training
2019-02-01 23:59:59,3556.5776,Training
2022-02-27 23:59:59,37855.73,Training
2023-10-16 23:59:59,26938.379,Training
2026-03-19 00:00:00,72912.18,Training
2013-05-30 23:59:59,134.38666,Training
2020-10-26 23:59:59,13016.882,Training
2024-02-08 23:59:59,43236.797,Training
2024-06-22 23:59:59,66431.81,Training
2018-01-26 23:59:59,11625.614,Training
2021-01-14 23:59:59,39723.32,Training
2021-12-03 23:59:59,56400.53,Training
2024-02-19 23:59:59,52204.25,Training
2024-10-11 23:59:59,62953.27,Training
2025-06-08 00:00:00,105736.875,Training
2014-02-15 23:59:59,660.1593,Training
2018-05-24 23:59:59,8271.4375,Training
2025-09-09 00:00:00,110378.87,Training
2014-10-16 23:59:59,370.6412,Training
2015-11-01 23:59:59,290.7381,Training
2022-06-09 23:59:59,29334.486,Training
2019-03-01 23:59:59,3892.3242,Training
2018-08-22 23:59:59,6436.5527,Training
2019-12-03 23:59:59,7587.8164,Training
2015-10-10 23:59:59,245.04175,Training
2023-10-31 23:59:59,34751.207,Training
2024-04-19 23:59:59,65358.33,Training
2016-03-01 23:59:59,427.75143,Training
2014-02-19 23:59:59,660.1593,Training
2017-04-24 23:59:59,1200.873,Training
2016-03-07 23:59:59,427.75143,Training
2016-04-28 23:59:59,456.70792,Training
2023-07-07 23:59:59,30608.764,Training
2017-02-06 23:59:59,1016.76184,Training
2014-07-07 23:59:59,641.48,Training
2020-06-21 23:59:59,9554.473,Training
2016-01-28 23:59:59,389.97046,Training
