Date,Predicted_Price,Type
2025-01-30 00:00:00,104522.53,Training
2017-12-04 23:59:59,10173.618,Training
2016-03-10 23:59:59,417.98102,Training
2019-11-08 23:59:59,9264.559,Training
2018-07-13 23:59:59,6787.661,Training
2022-02-10 23:59:59,41146.348,Training
2025-10-03 00:00:00,112375.28,Training
2020-02-25 23:59:59,9486.03,Training
2015-06-07 23:59:59,236.83461,Training
2017-10-20 23:59:59,5487.1533,Training
2017-05-28 23:59:59,2188.4578,Training
2020-01-07 23:59:59,7065.7656,Training
2022-05-27 23:59:59,30097.318,Training
2015-05-30 23:59:59,243.47029,Training
2022-06-25 23:59:59,20356.19,Training
2014-08-18 23:59:59,572.9554,Training
2017-10-10 23:59:59,4283.2017,Training
2022-01-05 23:59:59,46775.176,Training
2016-06-12 23:59:59,585.85376,Training
2025-11-13 00:00:00,102554.56,Training
2020-04-17 23:59:59,7083.5996,Training
2020-04-29 23:59:59,7583.112,Training
2013-05-12 23:59:59,122.83791,Training
2014-07-04 23:59:59,611.8703,Training
2025-06-02 00:00:00,107599.086,Training
2015-10-14 23:59:59,249.54416,Training
2021-03-16 23:59:59,57558.35,Training
2016-10-27 23:59:59,649.54083,Training
2018-08-12 23:59:59,6906.4473,Training
2022-05-04 23:59:59,38900.08,Training
2022-08-29 23:59:59,21349.879,Training
2020-07-24 23:59:59,9219.382,Training
2014-09-21 23:59:59,454.05914,Training
2023-11-27 23:59:59,37220.35,Training
2023-04-29 23:59:59,27527.268,Training
2014-11-08 23:59:59,345.88028,Training
2017-08-29 23:59:59,4282.8843,Training
2024-01-24 23:59:59,41843.336,Training
2020-02-10 23:59:59,9616.865,Training
2020-07-19 23:59:59,9272.902,Training
2024-12-17 23:59:59,100476.31,Training
2025-11-24 00:00:00,91626.22,Training
2016-02-22 23:59:59,419.7889,Training
2018-07-11 23:59:59,6601.5913,Training
2013-05-27 23:59:59,132.74202,Training
2015-02-18 23:59:59,236.83461,Training
2024-01-27 23:59:59,41064.688,Training
2017-03-29 23:59:59,1017.4845,Training
2014-02-15 23:59:59,629.89746,Training
2017-04-09 23:59:59,1136.3204,Training
2015-05-16 23:59:59,247.12672,Training
2020-07-28 23:59:59,9522.2,Training
2026-03-05 00:00:00,67229.516,Training
2018-11-19 23:59:59,5932.2285,Training
2015-03-18 23:59:59,285.95465,Training
2024-11-25 23:59:59,93751.484,Training
2020-02-07 23:59:59,9359.148,Training
