Date,Predicted_Price,Type
2022-05-04 23:59:59,38673.246,Training
2017-08-01 23:59:59,2727.982,Training
2016-05-11 23:59:59,450.87988,Training
2019-08-22 23:59:59,10205.022,Training
2016-01-30 23:59:59,383.28125,Training
2020-01-14 23:59:59,7937.14,Training
2015-03-15 23:59:59,302.11252,Training
2013-09-13 23:59:59,131.92464,Training
2024-05-23 23:59:59,67012.84,Training
2020-03-06 23:59:59,8489.992,Training
2021-12-23 23:59:59,46578.203,Training
2019-02-09 23:59:59,3488.9324,Training
2022-03-25 23:59:59,41631.273,Training
2023-12-31 23:59:59,42830.527,Training
2022-10-28 23:59:59,19411.906,Training
2018-05-11 23:59:59,9752.781,Training
2024-03-24 23:59:59,63925.742,Training
2025-02-07 00:00:00,98212.52,Training
2019-05-15 23:59:59,6378.713,Training
2015-09-07 23:59:59,235.17589,Training
2024-09-02 23:59:59,59560.934,Training
2017-06-11 23:59:59,3133.2754,Training
2023-03-15 23:59:59,20232.621,Training
2015-04-22 23:59:59,232.0266,Training
2013-10-30 23:59:59,205.93066,Training
2014-06-23 23:59:59,620.5816,Training
2019-03-01 23:59:59,3909.2314,Training
2016-03-07 23:59:59,433.17,Training
2016-07-10 23:59:59,683.0384,Training
2020-08-21 23:59:59,11879.406,Training
2014-07-21 23:59:59,620.5816,Training
2019-06-08 23:59:59,8376.169,Training
2016-10-13 23:59:59,620.5816,Training
2017-05-26 23:59:59,2016.7078,Training
2013-09-15 23:59:59,131.92464,Training
2022-03-02 23:59:59,39529.145,Training
2018-11-18 23:59:59,6413.6797,Training
2023-08-26 23:59:59,26201.832,Training
2014-08-10 23:59:59,590.48663,Training
2014-10-16 23:59:59,367.87393,Training
2019-02-06 23:59:59,3488.9324,Training
2014-03-18 23:59:59,658.3133,Training
2022-07-19 23:59:59,20566.277,Training
2014-07-16 23:59:59,621.5929,Training
2016-05-22 23:59:59,484.33142,Training
2016-04-22 23:59:59,433.8559,Training
2019-03-29 23:59:59,4018.7998,Training
2024-07-06 23:59:59,62947.61,Training
2023-11-03 23:59:59,34612.293,Training
2023-06-30 23:59:59,30435.023,Training
2022-10-02 23:59:59,19210.72,Training
2018-10-20 23:59:59,6617.954,Training
2023-12-03 23:59:59,37997.008,Training
2014-02-18 23:59:59,619.12134,Training
2020-10-19 23:59:59,11321.178,Training
2024-11-07 23:59:59,69073.68,Training
2020-09-02 23:59:59,11580.799,Training
2020-02-21 23:59:59,9943.192,Training
2024-07-28 23:59:59,66758.86,Training
2016-04-06 23:59:59,424.43793,Training
2013-06-24 23:59:59,115.78531,Training
2018-03-18 23:59:59,9190.444,Training
2025-04-17 00:00:00,84980.914,Training
2021-07-01 23:59:59,31658.604,Training
2017-03-01 23:59:59,1145.3623,Training
2020-03-08 23:59:59,8776.909,Training
2022-12-21 23:59:59,16784.268,Training
2014-02-26 23:59:59,587.3715,Training
2015-09-13 23:59:59,247.86206,Training
2014-08-18 23:59:59,544.72205,Training
2014-03-15 23:59:59,621.5929,Training
2021-04-19 23:59:59,62368.555,Training
2021-06-21 23:59:59,38317.69,Training
2017-12-26 23:59:59,16108.393,Training
2022-01-20 23:59:59,42679.625,Training
2020-04-05 23:59:59,6491.636,Training
2023-10-30 23:59:59,35079.062,Training
2024-03-08 23:59:59,62394.2,Training
2019-02-23 23:59:59,3845.5833,Training
2017-10-10 23:59:59,4216.276,Training
2022-03-06 23:59:59,43680.5,Training
2020-11-22 23:59:59,17489.014,Training
2014-02-15 23:59:59,631.0579,Training
2022-05-11 23:59:59,36013.41,Training
2020-12-08 23:59:59,18988.012,Training
2024-06-09 23:59:59,69686.2,Training
2024-12-08 23:59:59,95864.25,Training
2014-05-10 23:59:59,431.63034,Training
2018-11-10 23:59:59,6422.2837,Training
2017-12-31 23:59:59,16021.499,Training
2022-07-16 23:59:59,20052.584,Training
2020-04-20 23:59:59,6803.3936,Training
2016-10-25 23:59:59,621.5929,Training
2024-01-29 23:59:59,40574.957,Training
2020-07-16 23:59:59,9225.164,Training
2020-05-01 23:59:59,7657.172,Training
2024-06-16 23:59:59,67309.234,Training
2015-07-24 23:59:59,282.50613,Training
2020-04-09 23:59:59,6777.2593,Training
2024-02-17 23:59:59,50518.164,Training
2023-09-25 23:59:59,27116.078,Training
