Date,Predicted_Price,Type
2025-03-12 00:00:00,86575.87,Training
2013-11-19 23:59:59,402.43378,Training
2025-02-24 00:00:00,96478.28,Training
2013-05-27 23:59:59,130.93378,Training
2023-11-13 23:59:59,35286.145,Training
2017-02-24 23:59:59,1011.36615,Training
2017-10-16 23:59:59,4638.682,Training
2016-01-30 23:59:59,408.65802,Training
2021-04-27 23:59:59,52521.246,Training
2025-01-02 23:59:59,95717.75,Training
2025-10-07 00:00:00,121683.6,Training
2021-04-22 23:59:59,60899.953,Training
2018-11-22 23:59:59,5571.72,Training
2017-06-09 23:59:59,2578.148,Training
2018-07-15 23:59:59,6373.1587,Training
2013-06-06 23:59:59,136.88596,Training
2019-07-19 23:59:59,10541.419,Training
2016-05-27 23:59:59,444.48004,Training
2014-10-30 23:59:59,352.46945,Training
2023-01-10 23:59:59,16774.254,Training
2014-09-21 23:59:59,464.05865,Training
2014-04-19 23:59:59,429.89746,Training
2013-09-16 23:59:59,139.72862,Training
2023-03-14 23:59:59,20784.973,Training
2013-05-30 23:59:59,136.88596,Training
2023-06-01 23:59:59,26744.23,Training
2014-07-21 23:59:59,622.47943,Training
2014-10-20 23:59:59,408.65802,Training
2024-07-06 23:59:59,63249.88,Training
2022-07-01 23:59:59,21354.994,Training
2014-01-11 23:59:59,906.90063,Training
2025-04-18 00:00:00,83970.08,Training
2014-05-15 23:59:59,454.77637,Training
2021-08-04 23:59:59,41523.574,Training
2025-12-12 00:00:00,89910.21,Training
2017-07-04 23:59:59,2576.4966,Training
2018-02-13 23:59:59,8190.4883,Training
2013-08-12 23:59:59,119.42058,Training
2015-06-30 23:59:59,245.70583,Training
2013-07-12 23:59:59,119.42058,Training
2017-06-15 23:59:59,3042.111,Training
2021-12-17 23:59:59,49476.625,Training
2025-11-07 00:00:00,110292.56,Training
2017-02-02 23:59:59,993.9732,Training
2024-11-10 23:59:59,69484.95,Training
2018-02-07 23:59:59,8356.434,Training
2021-10-14 23:59:59,55031.758,Training
2023-12-25 23:59:59,44205.88,Training
2022-08-26 23:59:59,21314.516,Training
2016-03-30 23:59:59,408.65802,Training
2020-05-01 23:59:59,7680.9404,Training
2016-11-16 23:59:59,724.9276,Training
2021-12-06 23:59:59,57477.07,Training
2018-01-28 23:59:59,10780.628,Training
2024-05-27 23:59:59,69405.914,Training
2021-11-20 23:59:59,63104.055,Training
2018-03-12 23:59:59,10156.555,Training
2025-09-04 00:00:00,109021.87,Training
2024-05-13 23:59:59,61878.7,Training
2015-06-07 23:59:59,235.07794,Training
2014-03-15 23:59:59,622.47943,Training
2018-07-29 23:59:59,8281.873,Training
2024-11-29 23:59:59,98153.25,Training
2019-09-01 23:59:59,10260.114,Training
2018-04-16 23:59:59,6798.8843,Training
2023-05-05 23:59:59,29269.723,Training
2017-03-31 23:59:59,1013.6156,Training
2024-10-17 23:59:59,62943.14,Training
2014-05-10 23:59:59,440.3567,Training
2025-09-14 00:00:00,111843.125,Training
2023-09-29 23:59:59,26294.61,Training
2014-07-07 23:59:59,627.9549,Training
2025-01-14 23:59:59,92420.484,Training
2021-03-20 23:59:59,56386.457,Training
2022-01-26 23:59:59,36979.188,Training
2023-02-27 23:59:59,24397.479,Training
2025-08-05 00:00:00,116129.45,Training
